id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7100488,3275054544009,cs-CZ,Neonati e bambini,Matrace do dětské postýlky Tineo XXL,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Matrace do dětské postýlky Tineo XXL</b> za tu nejlepší cenu.<br><br><p><b>XXL matrace do postýlky</b> značky Tineo je navržena tak, aby poskytovala bezpečný a pohodlný odpočinek nejmenším od narození. Tento dětský výrobek má přibližné rozměry <b>60 x 120 cm</b> a výšku <b>15 cm</b>, což je XXL velikost nabízející více prostoru a ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275054544009_S7100488_P02.jpg,,,,3005.42,25,NEW,60.0,60.0,16.0,2.45,57600.0,CZK,2,8,3
S55174827,5706991027471,cs-CZ,Elettronica e computer,Sluchátka a mikrofon Jabra Evole2 55,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Sluchátka a mikrofon Jabra E","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Sluchátka a mikrofon Jabra Evole2 55</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Sluchátko</li><li>Bezdrátový</li><li>Sluchátka s mikrofonem</li><li>Sluchátka s čelenkou</li><li>Kabel</li></ul></li><li>Rozsah: 30 m</li><li>Obsahuje: USB-C kabel</li><li>Frekvence: 20 - 20000 Hz</li><li>Délka kabelu: 1,2 m</li><li>Typ sluchátek: Externí supraaurální sluchátka</li><li>Přip",Pop Pulse Emporium,https://cdnbigbuy.com/images/710661660.jpg,https://cdnbigbuy.com/images/710661290.jpg,,,7042.9,9,NEW,21.0,17.0,7.0,0.54,2499.0,CZK,2,8,3
S71015765,8710103606611,cs-CZ,Casa e arredamento,Mikrovlnný kryt s ventilem Philips,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Mikrovlnný kryt s ventilem Philips</b> a další <b>produkty Philips</b>! Nejlepší kvalitu za nejlepš","Jestliže chcete renovovat svou kuchyň, kupte si <b>Mikrovlnný kryt s ventilem Philips</b> a další <b>produkty Philips</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103606611_S71015765_P00.jpg,https://cdnbigbuy.com/images/8710103606611_S71015765_P30.jpg,https://cdnbigbuy.com/images/8710103606611_S71015765_P20.jpg,https://cdnbigbuy.com/images/8710103606611_S71015765_P10.jpg,959.9,10,NEW,26.3,25.6,13.0,0.1,8752.64,CZK,2,8,3
S7186125,4059433652054,cs-CZ,Neonati e bambini,Pohyblivé figurky Schleich Shadow Master Robot with Mini Creature,"Pokud přemýšlíte o obnově šatníku, <b>Pohyblivé figurky Schleich Shadow Master Robot with Mini Creature</b> je vám k dispozici, stejně jako jiné produ","Pokud přemýšlíte o obnově šatníku, <b>Pohyblivé figurky Schleich Shadow Master Robot with Mini Creature</b> je vám k dispozici, stejně jako jiné produkty <b>Schleich</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Shadow Master Robot with Mini Creature</b> od renomované značky Schleich je <b>akční figurka</b> určená pro děti od 3 let, která nabízí poutavý herní zážitek díky <b>kombinaci černé, šedé a fialové barvy</b>, jež podtrhují temnou a futuristickou estetiku postavy",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433652054_S7186125_P01.jpg,,,,1667.09,2,NEW,18.6,11.0,23.2,0.58,4746.72,CZK,2,8,3
M1205935,4007140378620,cs-CZ,Giardinaggio e fai da te,Schodové vrtáky RUKO 6 mm 9 mm 12 mm 20 mm 120 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Schodové vrtáky RUKO 6 mm 9 mm 12 mm 20 mm 120 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Schodové vrtáky</li><li>Vrták</li></ul></li><li>velikost: <ul><li>6 mm</li><li>9 mm</li><li>12 mm</li><li>20 mm</li></ul></li><li>Přibližné rozměry: 120 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140378620_M1205935_P00.jpg,https://cdnbigbuy.com/images/4007140378620_M1205935_P40.jpg,https://cdnbigbuy.com/images/4007140378620_M1205935_P50.jpg,https://cdnbigbuy.com/images/4007140378620_M1205935_P10.jpg,3360.96,2,NEW,9.1,3.2,3.2,0.13,93.18,CZK,2,8,3
S55272874,0606449162769,cs-CZ,Elettronica e computer,Switch Netgear GS724TPP-300EUS,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Switch Netgear GS724TPP-300E","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Switch Netgear GS724TPP-300EUS</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: Switch</li><li>Nápajecí Zdroj: <ul><li>elektrická síť</li><li>Přiloženy</li></ul></li><li>Barva: <ul><li>Šedý</li><li>Černý</li></ul></li><li>Připojení: <ul><li>RJ45</li><li>SFP</li><li>PoE</li><li>Ethernet LAN</li><li>RJ45 x 24</li></ul></li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0606449162769_I00.jpg,https://cdnbigbuy.com/images/0606449162769_I10.jpg,,,15736.03,5,NEW,35.0,10.0,53.0,4.97,18550.0,CZK,2,8,3
D1401583,8435631924340,cs-CZ,Giardinaggio e fai da te,Slunečník Marbueno Červený,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Slunečník Marbueno Červený</b>.</p><br><br><ul><li>Typ: Slunečník</li><li>Barv","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Slunečník Marbueno Červený</b>.</p><br><br><ul><li>Typ: Slunečník</li><li>Barva: Červený</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631924340_R00.jpg,,,,798.77,50,NEW,30.4,20.8,56.0,1.9,35409.92,CZK,2,8,3
S0464868,5902221621260,cs-CZ,Neonati e bambini,Rádio ELBE PR451,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Rádio ELBE PR451</b> za nejl","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Rádio ELBE PR451</b> za nejlepší ceny.<br><br><ul><li>Vlastnosti: <ul><li>Radio FM</li><li>Vestavěné reproduktory</li></ul></li><li>Radio FM: Ano</li><li>Baterie v ceně: Č.</li><li>Styl: Casual</li><li>Radio AM: Ano</li><li>Typ: <ul><li>Rádio</li><li>Přenosné rádio</li></ul></li><li>Přibližná hmotnost: 570 G</li><li>Šířka: 20 cm</li><li>Nápajecí Zdroj: Baterie</li><li>Frekven",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902221621260_I00.jpg,https://cdnbigbuy.com/images/5902221621260_I10.jpg,https://cdnbigbuy.com/images/5902221621260_I20.jpg,,639.79,50,NEW,20.0,19.5,19.1,1.46,7449.0,CZK,2,8,3
S0427468,8421078035466,cs-CZ,Casa e arredamento,Toustovač JATA CV623 1400W Bílý 1400 W,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Toustovač JATA CV623 1400W Bílý 1400 W</b> a další kousky z širokého v","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Toustovač JATA CV623 1400W Bílý 1400 W</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Barva: Bílý</li><li>Příkon: 1400 W</li><li>Napětí: 230 V</li><li>Vlastnosti: <ul><li>Teflonový (Bez PFOA)</li><li>LED kontrolka provozu</li><li>Jednoduché na čištění</li></ul></li><li>Nápajecí Zdroj: elektrická síť</li><li>Typ: Toustovač</li><li>Zásuvný produkt: Ano</li><li>Typ zást",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078035466_A01.jpg,,,,1127.09,25,NEW,47.4,38.6,28.7,8.95,52510.67,CZK,2,8,3
S71015260,3700057136352,cs-CZ,Casa e arredamento,Dětská židle Fun House Dětské Princezna,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dětská židle Fun House Dětské Princezna</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dětská židle Fun House Dětské Princezna</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057136352_S71015260_P00.jpg,https://cdnbigbuy.com/images/3700057136352_S71015260_P50.jpg,https://cdnbigbuy.com/images/3700057136352_S71015260_P40.jpg,https://cdnbigbuy.com/images/3700057136352_S71015260_P30.jpg,1835.57,10,NEW,46.9,45.7,52.6,0.7,112739.16,CZK,2,8,3
