id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71025446,3700891712897,cs-CZ,Casa e arredamento,Polštářek Mario Bros 41 x 3 x 39 cm Vícebarevný Polyester Dětské,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Polštářek Mario Bros 41 x 3 x 39 cm Vícebarevný Polyester Dětské</b>!<br><br><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Polštářek Mario Bros 41 x 3 x 39 cm Vícebarevný Polyester Dětské</b>!<br><br><ul><li>Typ: Polštářek</li><li>Přibližné rozměry: 41 x 3 x 39 cm</li><li>Barva: Vícebarevný</li><li>Materiál: Polyester</li><li>Vlastnosti: Dvojstranné</li><li>Tvar: Hranatý</li><li>Typ zapínání: zip</li><li>Design: Dětské</li><li>Složení: mikrovlákno</li><li>Výplň: Duté vlákno 100 % polyester</li><li>Vysoký: 40 cm</li><li>Pokyny pro praní: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891712897_S71025446_P00.jpg,https://cdnbigbuy.com/images/3700891712897_S71025446_P40.jpg,https://cdnbigbuy.com/images/3700891712897_S71025446_P30.jpg,https://cdnbigbuy.com/images/3700891712897_S71025446_P20.jpg,802.22,10,NEW,39.0,41.0,3.0,0.32,4797.0,CZK,2,8,3
S71013377,3760194393858,cs-CZ,Giardinaggio e fai da te,Solární lampa Canopo Přírodní 20 Lm (3 kusů),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Solární lampa Canopo Přírodní 20 Lm (3 kusů)</b>!<br><br><ul><li>Typ: Solární ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Solární lampa Canopo Přírodní 20 Lm (3 kusů)</b>!<br><br><ul><li>Typ: Solární lampa</li><li>Baterie v ceně: Ano</li><li>Barva: Přírodní</li><li>Přibližná výdrž: 6-8 hodin</li><li>Kusů: 3 kusů</li><li>Nápajecí Zdroj: Solární</li><li>Tvar: Kůl</li><li>Světelný tok: 20 Lm</li><li>Obsahuje: Solární panel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760194393858_S71013377_P00.jpg,https://cdnbigbuy.com/images/3760194393858_S71013377_P30.jpg,https://cdnbigbuy.com/images/3760194393858_S71013377_P40.jpg,https://cdnbigbuy.com/images/3760194393858_S71013377_P50.jpg,1415.23,1,NEW,14.7,12.2,20.6,0.64,3694.4,CZK,2,8,3
S71004455,4000885884982,cs-CZ,Sport e attività all'aperto,Ping Pong sada Schildkröt,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Ping Pong sada Schildkröt</b> za nejlepší cenu a,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Ping Pong sada Schildkröt</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Raketa</li><li>Barva: Zelená</li><li>Materiál: Dřevo</li><li>Pohlaví: Unisex dospělí</li><li>Obsahuje: Povlak na transport</li><li>Sport: Ping Pong</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4000885884982_S71004455_P00.jpg,https://cdnbigbuy.com/images/4000885884982_S71004455_P10.jpg,https://cdnbigbuy.com/images/4000885884982_S71004455_P20.jpg,https://cdnbigbuy.com/images/4000885884982_S71004455_P30.jpg,1321.92,5,NEW,29.4,19.8,3.8,0.5,2212.06,CZK,2,8,3
S71020832,3336022060331,cs-CZ,Articoli da cucina e per la casa,Pelech pro domácího mazlíčka Zolux,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pelech pro domácího mazlíčka Zolux</b>!<br><br><ul><li>Typ: Pelech pro domácíh","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pelech pro domácího mazlíčka Zolux</b>!<br><br><ul><li>Typ: Pelech pro domácího mazlíčka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3336022060331_S71020832_P00.jpg,https://cdnbigbuy.com/images/3336022060331_R00.jpg,,,706.32,18,NEW,10.0,15.0,10.0,0.04,1500.0,CZK,2,8,3
M1206728,4007123675784,cs-CZ,Giardinaggio e fai da te,LED spotlight Brennenstuhl DINORA 67 W 8300 Lm 5700 K,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>LED spotlight Brennenstuhl DINORA 67 W 8300 Lm 5700 K</b> za tu nejlepší cenu.<br><br><ul><li>Příkon: 67 W</li><li>Přibližné rozměry: 27,8 x 36,3 x 9,8 cm</li><li>Délka kabelu: 5 m</li><li>Světelný tok: 8300 Lm</li><li>Barva: Černý</li><li>Materiál: Plastické</li><li>Vlastnosti: Vypínač zapnutí/vypnutí</li><li>Energetická klasifik",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123675784_M1206728_P00.jpg,https://cdnbigbuy.com/images/4007123675784_I00.jpg,https://cdnbigbuy.com/images/4007123675784_M1206728_P30.jpg,https://cdnbigbuy.com/images/4007123675784_I10.jpg,6490.8,1,NEW,24.9,24.0,18.0,3.06,10756.8,CZK,2,8,3
D1400459,6941607309995,cs-CZ,Giardinaggio e fai da te,Nafukovací bazén Bestway Modrý 1880 L 244 x 61 cm,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Nafukovací bazén Bestway Modrý 1880 L ,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Nafukovací bazén Bestway Modrý 1880 L 244 x 61 cm</b> a užívejte si chvíle volna!<br><br><ul><li>Přibližné rozměry: 244 x 61 cm</li><li>Barva: <ul><li>Modrý</li><li>Bílý</li><li>Černý</li></ul></li><li>Materiál: <ul><li>Plastické</li><li>PVC</li></ul></li><li>Vlastnosti: <ul><li>Exteriér</li><li>Čištění vlhkým hadrem</li></ul></li><li>Doporučené použití: <ul><li>Pláž</li><li>Zahrada</l,Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607309995_D1400459_P01.jpg,https://cdnbigbuy.com/images/6941607309995_D1400459_P11.jpg,https://cdnbigbuy.com/images/6941607309995_D1400459_P21.jpg,,1299.02,50,NEW,24.0,24.0,29.0,5.2,16704.0,CZK,2,8,3
S71017475,3426470301299,cs-CZ,Casa e arredamento,Mísa do Trouby Pyrex 1 L,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Mísa do Trouby Pyrex 1 L</b>!<br><br><p><b>Airfryer</b> Pyrex je <b>pekáč</b> ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Mísa do Trouby Pyrex 1 L</b>!<br><br><p><b>Airfryer</b> Pyrex je <b>pekáč</b> speciálně navržený pro použití v horkovzdušných fritézách a troubách, vyrobený z <b>borosilikátového skla</b>, materiálu známého svou vysokou tepelnou odolností a trvanlivostí, který snese vysoké teploty bez rizika prasknutí či deformace. Jeho <b>kulatý</b> a průhledný design usnadňuje vizuální kontrolu průběhu vaření, zatímco jeho kapacita <b>1 li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3426470301299_S71017475_P00.jpg,https://cdnbigbuy.com/images/3426470301299_S71017475_P30.jpg,https://cdnbigbuy.com/images/3426470301299_S71017475_P20.jpg,https://cdnbigbuy.com/images/3426470301299_S71017475_P10.jpg,892.51,25,NEW,28.5,27.1,11.5,0.58,8882.03,CZK,2,8,3
S7151289,4078500051996,cs-CZ,Giardinaggio e fai da te,Buben/cívka na hadici Gardena RollUp M Automatické Podlaha 20 m,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Buben/cívka na hadici Gardena RollUp M Automatické Podlaha 20 m</b> za tu nejlepší cenu.<br><ul><li>Přibližné rozměry: 20 m</li><li>Vlastnosti: Automatické</li><li>Typ instalace: Podlaha</li><li>Typ: Buben/cívka na hadici</li><li>Doporučené použití: Zahrada</li><li>Obsahuje: Hadice</li><li>Barva: <ul><li>Černý</li><li>Modrý</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500051996_I01.jpg,https://cdnbigbuy.com/images/4078500051996_S7151289_P21.jpg,https://cdnbigbuy.com/images/4078500051996_S7151289_P01.jpg,https://cdnbigbuy.com/images/4078500051996_S7151289_P11.jpg,6962.54,1,NEW,54.1,23.6,47.0,11.02,60007.72,CZK,2,8,3
S7194358,3574641230869,cs-CZ,Casa e arredamento,Ručník na toaletu TODAY Essential charcoal 70 x 130 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Ručník na toaletu TODAY Essential charcoal 70 x 130 cm</b> za tu nejlepší cenu.<br><br><p><b>Essential koupelnová osuška</b> značky <b>TODAY</b> je textilní doplněk navržený pro každodenní použití s důrazem na kvalitu a funkčnost. Vyrobena ze <b>100 % bavlny</b>, zaručuje vysokou savost a měkkost při kontaktu s pokožkou, což je zá",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641230869_S7194358_P00.jpg,https://cdnbigbuy.com/images/3574641230869_S7194358_P20.jpg,https://cdnbigbuy.com/images/3574641230869_S7194358_P10.jpg,,867.89,10,NEW,31.8,24.6,4.4,0.44,3442.03,CZK,2,8,3
D2102318,8430316958467,cs-CZ,Casa e arredamento,Sada prostěradel Pierre Cardin CORALINA DORIS Růžový Postel 135,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada prostěradel Pierre Cardin CORALINA DORIS Růžový Postel 135</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sada prostěradel</li><li>Barva: Růžový</li><li>velikost Prostěradlo: 135 x 200 + 30 cm</li><li>Velikost povlaku na polštář: 45 x 155 cm</li><li>Pokyny pro praní: <ul><li>Nebělit</li><li>Pratelný v pračce 30ºC</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316958467_D2102318_P00.jpg,,,,1081.73,50,NEW,46.0,38.0,18.0,2.72,31464.0,CZK,2,8,3
