id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05102631,3337875799348,cs-CZ,Cura del corpo e salute,Tělový sprej na opalování La Roche Posay Anthelios Spf 50+ 300 ml,<p>Db&aacute;te o kr&aacute;su sv&eacute; pokožky a chcete se předv&eacute;st dokonal&yacute;m op&aacute;len&iacute;m? Pak je&nbsp;<b>Tělový sprej na ,<p>Db&aacute;te o kr&aacute;su sv&eacute; pokožky a chcete se předv&eacute;st dokonal&yacute;m op&aacute;len&iacute;m? Pak je&nbsp;<b>Tělový sprej na opalování La Roche Posay Anthelios 300 ml SPF 50+</b>&nbsp;to prav&eacute; pro v&aacute;s! Nechte se h&yacute;čkat <b>opalovac&iacute;mi kr&eacute;my&nbsp;</b><b>La Roche Posay</b>&nbsp;a dal&scaron;&iacute;mi <b>opalovac&iacute;mi ml&eacute;ky&nbsp;</b>či&nbsp;<b>oleji&nbsp;</b>od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><,Pop Pulse Emporium,https://cdnbigbuy.com/images/S05102631_3337875799348_R11.jpg,,,,907.62,50,NEW,4.0,8.0,24.0,0.35,768.0,CZK,2,8,3
S05148030,8428749008620,cs-CZ,Cura del corpo e salute,Souprava s dámskou kosmetikou Sensilis UPGRADE 3 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámskou kosmetikou Sensilis UPGRADE 3 Kusy</b>!<br><br><ul><li>Typ:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámskou kosmetikou Sensilis UPGRADE 3 Kusy</b>!<br><br><ul><li>Typ: <ul><li>Dermokosmetika, kožní kosmetika</li><li>Parapharmacy</li></ul></li><li>Vlastnosti: <ul><li>Hypoalergenní</li><li>Nekomedogenní</li></ul></li><li>Pohlaví: Dáma</li><li>Struktura: Krém</li><li>Počet kusů: 3 Kusy</li><li>Obsahuje: <ul><li>Nezbytné</li><li>Krém na tvář 50 ml</li><li>Sérum na obličej 15 ml</li></ul></li><li>Doporučené použití: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749008620_R00.jpg,https://cdnbigbuy.com/images/8428749008620_R20.jpg,https://cdnbigbuy.com/images/8428749008620_R10.jpg,,1480.92,25,NEW,9.0,21.5,14.0,0.41,2709.0,CZK,2,8,3
M1202410,4007140156525,cs-CZ,Giardinaggio e fai da te,"Vrták na kov RUKO Ø 11,5 MM DIN 338 Šroubovitý","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vrták na kov RUKO Ø 11,5 MM DIN 338 Šroubovitý</b> za tu nejlepší cenu.<br><br><ul><li>Standardní: DIN 338</li><li>Tvar: Šroubovitý</li><li>Typ: Vrták</li><li>Přibližné rozměry: Ø 11,5 MM</li><li>Velikost řezu: 94 mm</li><li>Barva: Šedý</li><li>Vlastnosti: Samočinné centrování</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140156525_M1202410_P00.jpg,https://cdnbigbuy.com/images/4007140156525_M1202410_P10.jpg,,,3992.54,1,NEW,15.5,4.0,4.0,0.08,248.0,CZK,2,8,3
S71014773,8005125175154,cs-CZ,Neonati e bambini,Interaktivní hračka pro děti Clementoni Minnie,"Pokud přemýšlíte o obnově šatníku, <b>Interaktivní hračka pro děti Clementoni Minnie</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</","Pokud přemýšlíte o obnově šatníku, <b>Interaktivní hračka pro děti Clementoni Minnie</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Dřevěná hra</li><li>Jazyk: Francouzština</li><li>Barva: Růžový</li><li>Vlastnosti: Zvukové efekty</li><li>Pohlaví: Dětské</li><li>Počet baterií: 2</li><li>Funguje na baterie: Ano</li><li>Typ baterie: AAA</li><li>Baterie v ceně: Ano</li><li>Vyžaduje montáž: Č.</li><li>Dopo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125175154_S71014773_P00.jpg,https://cdnbigbuy.com/images/8005125175154_S71014773_P10.jpg,https://cdnbigbuy.com/images/8005125175154_S71014773_P20.jpg,https://cdnbigbuy.com/images/8005125175154_S71014773_P30.jpg,864.43,4,NEW,6.0,11.0,3.0,0.12,198.0,CZK,2,8,3
S7164865,3580798142771,cs-CZ,Giardinaggio e fai da te,Květináč Riviera D40 Kugla Kámen Granit Ø 40 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Květináč Riviera D40 Kugla Kámen Granit Ø 40 cm</b> za tu nejlepší cenu.<br><br><ul><li>Tvar: Kugla</li><li>Typ: Květináč</li><li>Barva: Kámen</li><li>Materiál: Granit</li><li>Přibližný průměr: Ø 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580798142771_S7164865_P02.jpg,https://cdnbigbuy.com/images/3580798142771_R12.jpg,,,1352.59,5,NEW,39.6,39.8,28.3,1.09,44603.06,CZK,2,8,3
S7191963,3700527306643,cs-CZ,Elettronica e computer,Bluetooth Klávesnice Mobility Lab ML306643 Černý AZERTY,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Bluetooth Klávesnice Mobility Lab ML306643 Černý AZERTY</b> a nechte kolegy závidět!,"Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Bluetooth Klávesnice Mobility Lab ML306643 Černý AZERTY</b> a nechte kolegy závidět!<br><br><p><b>Bluetooth klávesnice ML306643</b> značky <b>Mobility Lab</b> je bezdrátové zařízení navržené pro optimalizaci interakce se smart TV a dalšími zařízeními s podporou Bluetooth. Její <b>černý design</b> nabízí elegantní a univerzální vzhled, který zapadne do jakéhokoli prostředí či pracovního prostoru. Tato klávesnice má <b>francouzské r",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700527306643_S7191963_P00.jpg,https://cdnbigbuy.com/images/3700527306643_S7191963_P20.jpg,https://cdnbigbuy.com/images/3700527306643_S7191963_P10.jpg,,1547.86,2,NEW,38.0,13.0,2.4,0.37,1185.6,CZK,2,8,3
S4302644,8412688351664,cs-CZ,Sport e attività all'aperto,Sportovní taška Real Sporting de Gijón Červený (40 x 24 x 23 cm),"Pokud přemýšlíte o obnově šatníku, <b>Sportovní taška Real Sporting de Gijón Červený (40 x 24 x 23 cm)</b> je vám k dispozici, stejně jako jiné <b>pro","Pokud přemýšlíte o obnově šatníku, <b>Sportovní taška Real Sporting de Gijón Červený (40 x 24 x 23 cm)</b> je vám k dispozici, stejně jako jiné <b>produkty značky Real Sporting de Gijón</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Sportovní taška</li><li>Barva: Červený</li><li>Vlastnosti: <ul><li>Nastavitelná páska</li><li>Odstranitelná podšívka</li><li>Posílená</li><li>Horní ucho</li></ul></li><li>Design: Sportovní</li><li>Složení: Polyester</li><li>Typ zapínán",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688351664_R01.jpg,https://cdnbigbuy.com/images/8412688351664_R11.jpg,,,719.28,25,NEW,23.0,40.0,24.0,0.4,22080.0,CZK,2,8,3
S71013227,0194735260621,cs-CZ,Neonati e bambini,Panenka Barbie,"Pokud přemýšlíte o obnově šatníku, <b>Panenka Barbie</b> je vám k dispozici, stejně jako jiné produkty <b>Barbie</b>! Nejlepší kvalitu za nejlepší cen","Pokud přemýšlíte o obnově šatníku, <b>Panenka Barbie</b> je vám k dispozici, stejně jako jiné produkty <b>Barbie</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Panenka</li><li>Barva: Vícebarevný</li><li>Pohlaví: Dětské</li><li>Doporučený věk: <ul><li>+ 6 roků</li><li>Dětské</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735260621_I00.jpg,https://cdnbigbuy.com/images/0194735260621_I20.jpg,,,1866.67,2,NEW,34.0,22.0,8.0,0.28,5984.0,CZK,2,8,3
S7185803,3660950076004,cs-CZ,Neonati e bambini,Breastfeeding Cushion Béaba Terakota,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Breastfeeding Cushion Béaba Terakota</b>!<br><ul><li>Typ: Breastfeeding Cushio","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Breastfeeding Cushion Béaba Terakota</b>!<br><ul><li>Typ: Breastfeeding Cushion</li><li>Barva: Terakota</li><li>Přibližné rozměry: 170 cm</li><li>Vlastnosti: Jednoduché na čištění</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660950076004_S7185803_P02.jpg,https://cdnbigbuy.com/images/3660950076004_S7185803_P32.jpg,https://cdnbigbuy.com/images/3660950076004_S7185803_P42.jpg,https://cdnbigbuy.com/images/3660950076004_S7185803_P12.jpg,2838.67,5,NEW,76.0,47.0,20.0,1.65,71440.0,CZK,2,8,3
S71016845,3450652062487,cs-CZ,Sport e attività all'aperto,Sada na petang,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada na petang</b>!<br><br><ul><li>Typ: Sada na petang</li><li>Doporučený věk:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada na petang</b>!<br><br><ul><li>Typ: Sada na petang</li><li>Doporučený věk: + 14 roků</li><li>Pohlaví: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3450652062487_S71016845_P00.jpg,,,,1173.74,8,NEW,18.0,22.2,19.6,2.25,7832.16,CZK,2,8,3
