id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0601370,4011905413112,cs-CZ,Articoli da cucina e per la casa,Laserové Ukazovátko Trixie,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Laserové Ukazovátko Trixie</b>!<br><br><ul><li>Typ: Hračka pro kočky</li><li>B","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Laserové Ukazovátko Trixie</b>!<br><br><ul><li>Typ: Hračka pro kočky</li><li>Barva: <ul><li>Modrý</li><li>Bílý</li></ul></li><li>Materiál: Plastické</li><li>Vlastnosti: <ul><li>LED Světlý</li><li>S přísavkami</li></ul></li><li>Přibližné rozměry: 11 cm</li><li>Počet baterií: 3</li><li>Funguje na baterie: Ano</li><li>Baterie v ceně: Č.</li><li>Typ baterie: AAA</li></ul>",Pop Pulse Emporium,,,,,756.03,5,NEW,28.0,38.0,50.0,0.03,53200.0,CZK,2,8,3
S0371986,8431777842104,cs-CZ,Moda e accessori,Dámský náramek Lotus LP-1110-2-4 19 cm,"Představuje se vám <b>Dámský náramek Lotus LP-1110-2-4 19 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podr","Představuje se vám <b>Dámský náramek Lotus LP-1110-2-4 19 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náramek</li><li>Barva: Černý</li><li>Materiál: Stříbro</li><li>Typ zapínání: Karabina</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Přibližné rozměry: 19 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777842104_S0371986_P01.jpg,,,,494.76,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M0600333,4011905678603,cs-CZ,Articoli da cucina e per la casa,Psí kabát Trixie Belfort Modrý XS,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí kabát Trixie Belfort Modrý XS</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí kabát Trixie Belfort Modrý XS</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ zapínání: <ul><li>Velcro</li><li>Páska</li></ul></li><li>Barva: Modrý</li><li>Materiál: Polyester</li><li>Vlastnosti: <ul><li>Polstrovaný</li><li>Reflexní</li><li>Vodní repelent</li><li>Jemný</li><li>Kvalitní vnitřní podšívka</li></ul></li><li>Velikost: XS</li><li>materiál: Plyš</li><li>Obvod břicha: 24-34 cm</li><li>Stupeň tepla: 3</li>",Pop Pulse Emporium,,,,,458.75,25,NEW,40.0,40.0,3.0,0.15,4800.0,CZK,2,8,3
S6103481,4022853148643,cs-CZ,Articoli da cucina e per la casa,Výcvikový obojek pro psy Hs Sprenger 52 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Výcvikový obojek pro psy Hs Sprenger 52 cm</b>!<br><br><ul><li>Domacím mazlíčk","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Výcvikový obojek pro psy Hs Sprenger 52 cm</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: <ul><li>Stahovací obojek</li><li>Výcvikový obojek pro psy</li></ul></li><li>Materiál: Nerezová ocel</li><li>Vlastnosti: Nerezová ocel</li><li>Přibližné rozměry: 52 cm</li></ul>",Pop Pulse Emporium,,,,,1032.37,25,NEW,25.0,20.0,5.0,0.19,2500.0,CZK,2,8,3
D2102977,8430316978083,cs-CZ,Casa e arredamento,Sada prostěradel D'Or BRISTOL Modrý Postel 150 Franela,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada prostěradel D'Or BRISTOL Modrý Postel 150 Franela</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sada prostěradel</li><li>materiál: Franela</li><li>Barva: Modrý</li><li>velikost Prostěradlo: 150 x 200 + 30 cm</li><li>Velikost povlaku na polštář: 45 x 170 cm</li><li>Pokyny pro praní: <ul><li>Nebělit</li><li>Do not dry-clean</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316978083_D2102977_P00.jpg,,,,1216.6,50,NEW,48.0,35.0,8.0,2.6,13440.0,CZK,2,8,3
S0392679,0190605446324,cs-CZ,Moda e accessori,Dámské sluneční brýle Just Cavalli SJC025-500700 Ø 50 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Just Cavalli SJC025-500700 Ø 50 mm</b>!<br><br><ul><li>T","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Just Cavalli SJC025-500700 Ø 50 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Kaštanová</li><li>Černý</li></ul></li><li>Materiál: Acetát</li><li>Most: 15 mm</li><li>Stranice: 140 mm</li><li>Solární filtr: Kategorie 3</li><li>Čočky: Ø 50 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605446324_S0392679_P00.jpg,https://cdnbigbuy.com/images/0190605446324_R00.jpg,,,1783.95,4,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71021574,3307419758766,cs-CZ,Casa e arredamento,Nordická výplň DODO SENSO DOUCEUR Bílý 350 g/m² 220 x 240 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Nordická výplň DODO SENSO DOUCEUR Bílý 350 g/m² 220 x 240 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Nordická výplň</li><li>Složení: 100 % polyester</li><li>Barva: Bílý</li><li>Hmotnost: 350 g/m²</li><li>Přibližné rozměry: 220 x 240 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419758766_S71021574_P00.jpg,https://cdnbigbuy.com/images/3307419758766_S71021574_P10.jpg,,,2950.04,2,NEW,30.0,34.0,28.0,3.52,28560.0,CZK,2,8,3
S72124565,8721003700736,cs-CZ,Moda e accessori,Dámský náhrdelník 24KAE,"Představuje se vám <b>Dámský náhrdelník 24KAE</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace ","Představuje se vám <b>Dámský náhrdelník 24KAE</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náhrdelník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8721003700736_R00.jpg,,,,2261.69,1,NEW,10.0,10.0,9.9,0.3,990.0,CZK,2,8,3
S72130894,5604447151056,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Bulget BG1777MT 5004B,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Bulget BG1777MT 5004B</b>!<br><br><ul><li>Vlastnosti: Be","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Bulget BG1777MT 5004B</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447151056_S72130894_P00.jpg,https://cdnbigbuy.com/images/5604447151056_S72130894_P20.jpg,https://cdnbigbuy.com/images/5604447151056_S72130894_P10.jpg,,1600.55,1,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
M1205566,8435130710994,cs-CZ,Giardinaggio e fai da te,Brusný kotouč FAIOT 8C-80 175 mm Zelená,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Brusný kotouč FAIOT 8C-80 175 mm Zelená</b>!<br><br><ul><li>Vhodné pro: Stolní","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Brusný kotouč FAIOT 8C-80 175 mm Zelená</b>!<br><br><ul><li>Vhodné pro: Stolní bruska</li><li>Barva: Zelená</li><li>Rychlost: 3775 rpm</li><li>Vysoký: 20 mm</li><li>Přibližný průměr: 175 mm</li><li>Zrno: 80 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130710994_M1205566_P00.jpg,https://cdnbigbuy.com/images/8435130710994_M1205566_P10.jpg,,,1007.25,2,NEW,1.5,15.0,6.5,0.9,146.25,CZK,2,8,3
