id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72127090,7895653256903,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Armani Exchange 0AX3101U 558341,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Armani Exchange 0AX3101U 558341</b> je vám k dispozici, stejně jako jiné <b>produkty značk","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Armani Exchange 0AX3101U 558341</b> je vám k dispozici, stejně jako jiné <b>produkty značky Armani Exchange</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Unisex</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7895653256903_S72127090_P00.jpg,https://cdnbigbuy.com/images/7895653256903_S72127090_P20.jpg,https://cdnbigbuy.com/images/7895653256903_S72127090_P10.jpg,,2747.52,5,NEW,9.9,10.0,9.9,0.29,980.1,CZK,2,8,3
S7200604,7612635107011,cs-CZ,Moda e accessori,Dámské hodinky Calvin Klein DAINTY - DIAMONDS (Ø 30 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Calvin Klein DAINTY - DIAMONDS (Ø 30 mm)</b> za nejlepší ceny.<br><br><ul","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Calvin Klein DAINTY - DIAMONDS (Ø 30 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Přibližný průměr: 30 mm</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál: Diamant</li><li>Materiál pásku: Nerezová ocel</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 30 mm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612635107011_00_WBG3.jpg,https://cdnbigbuy.com/images/605_mandatory-watch3.jpg,https://cdnbigbuy.com/images/7612635107011_S7200604_P1_WBG3.jpg,https://cdnbigbuy.com/images/7612635107011_S7200604_P2_WBG3.jpg,5689.01,2,NEW,14.2,11.6,10.0,0.33,1647.2,CZK,2,8,3
S0325647,0883663801432,cs-CZ,Moda e accessori,Dámské sluneční brýle Carolina Herrera SHE069560NP1,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Carolina Herrera SHE069560NP1","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Carolina Herrera SHE069560NP1</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Dáma</li><li>Materiál: Kov</li><li>Solární filtr: Kategorie 3</li><li>Stranice: 135 mm</li><li>Most: 15 mm</li><li>Typ: Dámské sluneční brýle</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Barva: Černý</li><li>Materiál čočky: Polykarbonát</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663801432_0_P02.jpg,,,,1527.98,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S05102959,0717334238688,cs-CZ,Cura del corpo e salute,Noční krém Origins Plantscription 30 ml,"<p><b>Noční krém Origins Plantscription 30 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraz","<p><b>Noční krém Origins Plantscription 30 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Origins</b> jsou pro vás jako stvořené.</p><br><br><p><b>Noční krém</b> <b>Origins Plantscription</b> je pleťová péče určená pro noční použití pro <b>všechny typy pleti</b>, včetně suché, normální, smíšené i mastné, v balení <b>30 ml</b>, vhodná pro <b>dospělé</b> a zejména pro ženy",Pop Pulse Emporium,https://cdnbigbuy.com/images/0717334238688_00_WBG2.jpg,https://cdnbigbuy.com/images/0717334238688_R3_WBG2.jpg,https://cdnbigbuy.com/images/0717334238688_R1_WBG2.jpg,https://cdnbigbuy.com/images/0717334238688_R2_WBG2.jpg,1757.7,10,NEW,5.0,5.0,9.2,0.04,230.0,CZK,2,8,3
S0464944,8006363011679,cs-CZ,Casa e arredamento,Moka Konvice Bialetti 0001167/MR Stříbřitý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Moka Konvice Bialetti 0001167/MR Stříbřitý</b> za tu nejlepší cenu.<br><br><p>Italský kávovar <b>Bialetti</b> model 502020049 je klasický a funkční nástroj navržený pro přípravu kávy ikonickou metodou Moka. Vyrobený z <b>hliníku</b>, tento materiál zajišťuje vynikající tepelnou vodivost, která umožňuje rovnoměrné a efektivní ohřív",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006363011679_S9140619_P00.jpg,https://cdnbigbuy.com/images/8006363011679_S9140619_P50.jpg,https://cdnbigbuy.com/images/8006363011679_S9140619_P40.jpg,https://cdnbigbuy.com/images/8006363011679_R40.jpg,2720.74,10,NEW,17.9,16.5,18.9,0.77,5582.11,CZK,2,8,3
S0468339,8422160061325,cs-CZ,Cura del corpo e salute,Zastřihávače vlasů UFESA SA SUNSET,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Zastřihávače vlasů UFESA SA SUNSET</b>!<br><br><ul><li>Typ zástrčky: Zástrčka ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Zastřihávače vlasů UFESA SA SUNSET</b>!<br><br><ul><li>Typ zástrčky: Zástrčka EU</li><li>Zásuvný produkt: Ano</li><li>Nápajecí Zdroj: <ul><li>elektrická síť</li><li>Dobíjecí baterie</li></ul></li><li>Vlastnosti: <ul><li>Nastavitelný</li><li>Nabíjecí</li><li>7 v 1</li></ul></li><li>Pohlaví: Unisex</li><li>Příkon: 5 W</li><li>Část těla: Vlasy</li><li>Přibližná výdrž: 120 minut</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160061325_S0468339_P00.jpg,,,,635.04,50,NEW,16.3,14.4,16.5,0.57,3872.88,CZK,2,8,3
S0459836,4211125103750,cs-CZ,Cura del corpo e salute,Fén Beurer HC2R GLAMOUR+,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Fén Beurer HC2R GLAMOUR+</b> a další kousky z širokého výběru kvalitní","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Fén Beurer HC2R GLAMOUR+</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>Fén na vlasy</b> <b>Beurer HC2R GLAMOUR+</b> kombinuje výkon a technologii pro efektivní a profesionální péči o vlasy v domácím prostředí. S <b>výkonem 1700 W</b> zajišťuje rychlé a účinné sušení vhodné pro různé typy vlasů bez ztráty kontroly a pohodlí. Má <b>iontový difuzér</b>, který snižuje ele",Pop Pulse Emporium,https://cdnbigbuy.com/images/4211125103750_S0459836_P00.jpg,,,,2972.34,24,NEW,20.9,20.2,23.0,0.92,9710.14,CZK,2,8,3
S0395691,0197737048891,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Hugo Boss BOSS-0967-IT-S-YZ4 Kaštanová ø 54 mm,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Hugo Boss BOSS-0967-IT-S-YZ4 Kaštanová ø 54 mm</b> je vám k dispozici, stejně jako jiné <b","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Hugo Boss BOSS-0967-IT-S-YZ4 Kaštanová ø 54 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Hugo Boss</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Pánský</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Kaštanová</li><li>Materiál: Nerezová ocel</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 17 m",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737048891_S0395691_P00.jpg,,,,2260.66,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72113785,8434103504592,cs-CZ,Moda e accessori,Pánský prsten Radiant RH000139-22 22,"Představuje se vám <b>Pánský prsten Radiant RH000139-22 22</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrob","Představuje se vám <b>Pánský prsten Radiant RH000139-22 22</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Velikost: 22</li><li>Typ: prsten</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103504592_S72113785_P00.jpg,https://cdnbigbuy.com/images/112797_mandatory-ring0.jpg,,,1530.58,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M1203533,4010873177231,cs-CZ,Giardinaggio e fai da te,Sada měrek na ventily VOGEL Nerezová ocel 300 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada měrek na ventily VOGEL Nerezová ocel 300 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Tloušťkoměr</li><li>Materiál: Nerezová ocel</li><li>Váha: 340 g</li><li>Délka: 300 mm</li><li>Obsahuje: Listů x 20</li><li>Škála měření: 0,05 - 1,00 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873177231_M1203533_P00.jpg,https://cdnbigbuy.com/images/4010873177231_M1203533_P10.jpg,,,1987.63,5,NEW,3.0,20.0,10.0,0.34,600.0,CZK,2,8,3
