id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0468126,0840023272288,cs-CZ,Elettronica e computer,GPS lokátor Motorola PG38C06060,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>GPS lokátor Motorola PG38C06","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>GPS lokátor Motorola PG38C06060</b> za nejlepší ceny.<br><br><p><b>GPS lokalizátor Motorola</b> je navržen speciálně pro <b>lokalizaci předmětů</b> a nabízí praktické a efektivní řešení pro sledování a kontrolu osobních věcí. Jeho konstrukce z <b>odolného plastu</b> zajišťuje trvanlivost a lehkost, zatímco design v <b>modré a zelené barvě</b> dodává moderní a rozpoznatelný vz",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840023272288_S77213489_P00.jpg,https://cdnbigbuy.com/images/0840023272288_S0468126_P00.jpg,https://cdnbigbuy.com/images/0840023272288_S5632789_P200.jpg,https://cdnbigbuy.com/images/0840023272288_S5632789_P190.jpg,4092.77,10,NEW,8.5,8.5,8.5,0.14,614.12,CZK,2,8,3
S7134825,0884962772348,cs-CZ,Elettronica e computer,Originální toner HP 305A Černý,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Originální toner HP 305A Černý</b> a nechte kolegy závidět!<br><br><p><b>Originální ,"Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Originální toner HP 305A Černý</b> a nechte kolegy závidět!<br><br><p><b>Originální toner HP CE410A</b> je nezbytný spotřební materiál pro laserové tiskárny navržené tak, aby poskytovaly profesionální výsledky s vysokou spolehlivostí a stálou kvalitou. Díky <b>intenzivní černé barvě</b> zaručuje tento toner ostrý text a jasné grafiky, ideální jak pro kancelářské dokumenty, tak pro materiály vyžadující bezchybnou prezentaci. Jako <",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884962772348_I0_WBG0.jpg,,,,4659.98,2,NEW,38.0,11.0,12.0,0.8,5016.0,CZK,2,8,3
M1208084,4028655072926,cs-CZ,Giardinaggio e fai da te,Vykružovací pila MP.S serie 73 51 mm Tvrdý kov (HM),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vykružovací pila MP.S serie 73 51 mm Tvrdý kov (HM)</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: <ul><li>Tvrdý kov (HM)</li><li>karbid</li></ul></li><li>Typ: Vykružovací pila</li><li>Délka: 60 mm</li><li>Přibližný průměr: 51 mm</li><li>Vhodné pro: <ul><li>Dřevo</li><li>Kov</li></ul></li><li>Doporučené použití: <ul><li>Plastic",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655072926_M1208084_P00.jpg,,,,613.87,5,NEW,5.3,10.2,6.2,0.2,335.17,CZK,2,8,3
S55252789,4977766815598,cs-CZ,Elettronica e computer,Originální inkoustové náplně Brother LC-422XLC Azurová,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně Brother LC-422XLC Azurová</b> za nejlepší ceny.<br><br><p><b>Originální inkoustová kazeta LC-422XLC</b> od <b>Brother</b> je spotřební materiál navržený speciálně pro tiskárny řady Business Smart, včetně modelů <b>MFC-J5340DW, MFC-J5345DW, MFC-J5740DW, MFC-J6540DW</b> a <b>MFC-J6940DW</b>. Tato <b>originální</b> kazeta nabízí vysoký výkon díky kva",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766815598_S55252789_P00.jpg,https://cdnbigbuy.com/images/642463670.jpg,,,1042.42,20,NEW,2.0,8.0,16.0,0.05,256.0,CZK,2,8,3
S0456939,0711719578628,cs-CZ,Neonati e bambini,Videoher Sony,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videoher Sony</b> za nejlepš","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videoher Sony</b> za nejlepší ceny.<br><br><ul><li>Typ: Videoher</li><li>Platforma: PS5</li><li>Země/oblast výroby: Španělsko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0711719578628_S7832670_P00.jpg,https://cdnbigbuy.com/images/0711719578628_S7832670_P20.jpg,https://cdnbigbuy.com/images/0711719578628_S7832670_P30.jpg,https://cdnbigbuy.com/images/0711719578628_S7832670_P40.jpg,1221.26,5,NEW,17.9,17.0,3.6,1.0,1095.48,CZK,2,8,3
S6102627,8432288220658,cs-CZ,Articoli da cucina e per la casa,Přepravní bedna Gloria Gloss Velikost S Skládací Černý black (35 x 22 x 23 cm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Přepravní bedna Gloria Gloss Velikost S Skládací Černý black (35 x 22 x 23 cm)","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Přepravní bedna Gloria Gloss Velikost S Skládací Černý black (35 x 22 x 23 cm)</b>!<br><ul><li>Barva: <ul><li>Černý</li><li>Šedý</li></ul></li><li>Přibližné rozměry: 35 x 22 x 23 cm</li><li>Domacím mazlíčkem: Pes</li><li>Vlastnosti: <ul><li>Skládací</li><li>Horní ucho</li><li>Pojistný háček na obojek</li><li>Ventilační mřížka</li></ul></li><li>Typ: Přepravní bedna</li><li>Typ zapínání: zip</li><li>Maximální váha: 4 kg</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288220658_00_WBG3.jpg,https://cdnbigbuy.com/images/8432288220658_S6102627_P1_MKT3.jpg,,,768.96,50,NEW,59.0,3.0,32.0,0.58,5664.0,CZK,2,8,3
S7134348,8715946626024,cs-CZ,Elettronica e computer,Originální inkoustové náplně Epson T2984 Žlutý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně Epson T2984 Žlutý</b> za nejlepší ceny.<br><br><ul><li>Barva: <ul><li>Žlutý</li><li>Jaune</li></ul></li><li>Typ: <ul><li>Originální inkoustové náplně</li><li>Originální</li></ul></li><li>Země/oblast výroby: Čína</li><li>Kompatibilní: <ul><li>Tiskárna</li><li>Epson</li></ul></li><li>Osvědčení: CE</li><li>Vlastnosti: Originální</li><li>Technologie: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946626024_S7134348_P02.jpg,,,,955.15,2,NEW,9.7,13.9,2.5,0.03,337.07,CZK,2,8,3
S7193952,3700057133405,cs-CZ,Casa e arredamento,Křeslo Fun House MASHA ET MICHKA 42 x 52 x 33 cm,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Křeslo Fun House MASHA ET MICHKA 42 x 52 x 33 cm</b>.</p><br><br><ul><li>Vlast","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Křeslo Fun House MASHA ET MICHKA 42 x 52 x 33 cm</b>.</p><br><br><ul><li>Vlastnosti: Omyvatelný 30º</li><li>Přibližné rozměry: 42 x 52 x 33 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057133405_R01.jpg,https://cdnbigbuy.com/images/3700057133405_S7193952_P21.jpg,,,1803.6,10,NEW,32.4,29.6,54.0,0.7,51788.16,CZK,2,8,3
S7143305,3253560842949,cs-CZ,Giardinaggio e fai da te,Kleště Stanley 250 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Kleště Stanley 250 mm</b> za tu nejlepší cenu.<br><br><p><b>Izolované kleště Stanley o délce 240 mm</b> jsou nástrojem určeným pro elektrické práce vyžadující maximální bezpečnost a přesnost. Jsou speciálně vyrobeny tak, aby vydržely až <b>1000 voltů</b>, a poskytují ochranu proti elektrickému proudu dle platných norem. Jejich <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253560842949_S7143305_P00.jpg,https://cdnbigbuy.com/images/3253560842949_S7143305_P20.jpg,https://cdnbigbuy.com/images/3253560842949_S7143305_P10.jpg,,1197.07,2,NEW,29.0,7.0,3.0,0.41,609.0,CZK,2,8,3
S71016543,8590669303939,cs-CZ,Giardinaggio e fai da te,Foukač skla Fieldmann FZF 70605-0,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Foukač skla Fieldmann FZF 70605-0</b>!<br><br><ul><li>Zásuvný produkt: Ano</li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Foukač skla Fieldmann FZF 70605-0</b>!<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: Foukač skla</li><li>Barva: Zelená</li><li>Vlastnosti: <ul><li>Ergonomický</li><li>Měkká přilnavost</li></ul></li><li>Typ baterie: Litio Ion</li><li>Nápajecí Zdroj: Dobíjecí baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669303939_S71016543_P00.jpg,https://cdnbigbuy.com/images/8590669303939_S71016543_P30.jpg,https://cdnbigbuy.com/images/8590669303939_S71016543_P40.jpg,https://cdnbigbuy.com/images/8590669303939_S71016543_P50.jpg,2709.94,2,NEW,30.0,32.6,30.2,2.72,29535.6,CZK,2,8,3
