id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71003477,3666162003241,cs-CZ,Giardinaggio e fai da te,Solární lampa Lumisky Šedý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Solární lampa Lumisky Šedý</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Solární lampa</li><li>Barva: Šedý</li><li>Nápajecí Zdroj: Sluneční světlo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162003241_S71003477_P00.jpg,https://cdnbigbuy.com/images/3666162003241_S71003477_P10.jpg,https://cdnbigbuy.com/images/3666162003241_S71003477_P20.jpg,,1782.43,1,NEW,11.2,11.7,19.3,0.78,2529.07,CZK,2,8,3
S71015952,3275052320070,cs-CZ,Neonati e bambini,Chránič dětské postýlky Candide Bílý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chránič dětské postýlky Candide Bílý</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chránič dětské postýlky Candide Bílý</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275052320070_S71015952_P00.jpg,,,,1067.04,5,NEW,35.7,24.8,29.8,0.5,26383.73,CZK,2,8,3
S0382103,8056597820226,cs-CZ,Moda e accessori,Pánské sluneční brýle Emporio Armani EA2094-30458N ø 60 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Emporio Armani EA2094-30458N ","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Emporio Armani EA2094-30458N ø 60 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Pánské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Pánský</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Šedý</li><li>Materiál: Kov</li><li>Barva objektivu: Zelená</li><li>Obsahuje: K produktu dostanete originální k",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597820226_S0382103_P00.jpg,,,,2601.94,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S05110337,3616302968534,cs-CZ,Cura del corpo e salute,Dámský parfém Gucci GUCCI FLORA EDP 50 ml,"<p>Nechte&nbsp;<strong>100% origin&aacute;ln&iacute; Dámský parfém Gucci GUCCI FLORA EDP EDP 50 ml</strong>, aby v&aacute;s překvapil a zdůraznil va&s","<p>Nechte&nbsp;<strong>100% origin&aacute;ln&iacute; Dámský parfém Gucci GUCCI FLORA EDP EDP 50 ml</strong>, aby v&aacute;s překvapil a zdůraznil va&scaron;i ženskost, použ&iacute;vejte <strong>d&aacute;msk&yacute; parf&eacute;m&nbsp;</strong>s jedinečnou a osobitou vůn&iacute;. Objevte&nbsp;<strong>100% origin&aacute;ln&iacute; v&yacute;robky Gucci</strong>!</p><br><br><p><b>GUCCI FLORA</b> od <b>Gucci</b> je <b>parfém pro ženy</b> dostupný v praktickém formátu <b>spreje</b> s <b>obsahem 50 ml<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616302968534_S05110337_P01.jpg,,,,2247.0,50,NEW,5.7,5.7,13.0,0.21,422.37,CZK,2,8,3
S2439260,8421560081216,cs-CZ,Neonati e bambini,Panenky reborn Berjuan 8121-24 45 cm,"Pokud přemýšlíte o obnově šatníku, <b>Panenky reborn Berjuan 8121-24 45 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Berjuan</b>! Nejlepší ","Pokud přemýšlíte o obnově šatníku, <b>Panenky reborn Berjuan 8121-24 45 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Berjuan</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p>Panenka <b>reborn 8121-24</b> značky Berjuan je produkt speciálně navržený pro děti od <b>3 let</b>, určený k realistickému a bezpečnému zážitku jako <b>panenka miminko</b>. Vyrobena z kvalitních materiálů, tato panenka měří <b>45 cm</b>, což je ideální velikost pro pohodlné držení při hře i sb",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560081216_S2439260_P01.jpg,https://cdnbigbuy.com/images/S2439260_123405_1719398325-cropped1.jpg,,,1747.01,10,NEW,14.0,28.0,56.0,1.3,21952.0,CZK,2,8,3
S72105612,5700303024080,cs-CZ,Moda e accessori,Dámský prsten Pandora 192539C01-54 14,"Představuje se vám <b>Dámský prsten Pandora 192539C01-54 14</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podro","Představuje se vám <b>Dámský prsten Pandora 192539C01-54 14</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Velikost: 14</li><li>Materiál: Nerezová ocel</li><li>Design: Dáma</li><li>Nastavitelný: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303024080_S72105612_P00.jpg,https://cdnbigbuy.com/images/104624_mandatory-ring0.jpg,,,1953.07,5,NEW,10.0,10.0,3.0,0.3,300.0,CZK,2,8,3
S0592513,0098132585212,cs-CZ,Cura del corpo e salute,Podklad pro tekutý make-up bareMinerals Original Nº 24 Neutral dark Nº 24-Neutral Dark 30 ml,<p><b>Podklad pro tekutý make-up bareMinerals Original Nº 24 Neutral dark 30 ml</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximu,"<p><b>Podklad pro tekutý make-up bareMinerals Original Nº 24 Neutral dark 30 ml</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>bareMinerals&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><p><b>Original de bareMinerals</b> je <b>tekutý make-up</b> navržený tak, aby poskytoval přirozené krytí a lehký finiš, ideální pro pleť, která chc",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0592513_0098132585212_P20.jpg,,,,898.38,1,NEW,4.0,4.0,12.5,0.1,200.0,CZK,2,8,3
M1204211,4016532001480,cs-CZ,Giardinaggio e fai da te,Pákové čerpadlo UMETA 75/PKU FV 1/´+341/GLN,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Pákové čerpadlo UMETA 75/PKU FV 1/´+341/GLN</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Pákové čerpadlo</li><li>Hadice</li></ul></li><li>Velikost závitu: 1/8''</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532001480_M1204211_P00.jpg,https://cdnbigbuy.com/images/4016532001480_M1204211_P10.jpg,,,1754.78,4,NEW,10.0,20.0,10.0,1.7,2000.0,CZK,2,8,3
S05129045,0773602685523,cs-CZ,Cura del corpo e salute,"Rtěnka Mac MACXIMAL Ring the Alarm 3,5 g","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Rtěnka Mac MACXIMAL Ring the Alarm 3,5 g</b>!<br><br><p><b>MACXIMAL</b> od <b>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Rtěnka Mac MACXIMAL Ring the Alarm 3,5 g</b>!<br><br><p><b>MACXIMAL</b> od <b>MAC Cosmetics</b> je unisex <b>rtěnka</b>, která nabízí intenzivní a dlouhotrvající <b>matný</b> efekt, ideální pro ty, kdo hledají výraznou a sofistikovanou barvu. Její formule ve formátu <b>stick</b> umožňuje přesnou a pohodlnou aplikaci, rychle zdůrazní přirozený kontur rtů. Disponuje charakteristickým odstínem <b>Ring the Alarm</b>, výraznou ba",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773602685523_S05129045_P00.jpg,,,,600.6,8,NEW,2.0,2.0,8.5,0.02,34.0,CZK,2,8,3
S0326306,8032649330356,cs-CZ,Moda e accessori,Dámské hodinky Time Force TF2253L-08 (Ø 33 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Time Force TF2253L-08 (Ø 33 mm)</b> za nejlepší ceny.<br><br><ul><li>Mate","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Time Force TF2253L-08 (Ø 33 mm)</b> za nejlepší ceny.<br><br><ul><li>Materiál pásku: Přírodní guma</li><li>Barva řemínku: Modrý</li><li>Barva ciferníku: Bílý</li><li>Typ zapínání: Tlakové</li><li>Vodotěsnost: 5 atm</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ pohybu: Křemen</li><li>Barva pouzdra hodinek: Stříbřitý</li><li>Materiál pouzdra hodinek: <ul><li>Ocel</li><li>Nere",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032649330356_0_P12.jpg,https://cdnbigbuy.com/images/8032649330356_1_P02.jpg,https://cdnbigbuy.com/images/22773_mandatory-watch2.jpg,,664.42,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
