id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7163594,3417766019059,cs-CZ,Neonati e bambini,Vzdělávací hra Vtech Baby 80-601905,"Pokud přemýšlíte o obnově šatníku, <b>Vzdělávací hra Vtech Baby 80-601905</b> je vám k dispozici, stejně jako jiné <b>produkty značky Vtech Baby</b>! ","Pokud přemýšlíte o obnově šatníku, <b>Vzdělávací hra Vtech Baby 80-601905</b> je vám k dispozici, stejně jako jiné <b>produkty značky Vtech Baby</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Doporučený věk: <ul><li>Chlapečci</li><li>+ 0 roků</li><li>+ 1 rok</li></ul></li><li>Typ: Dětské</li><li>Vlastnosti: Individuální</li><li>Země/oblast výroby: Čína</li><li>Materiál: <ul><li>PVC</li><li>Plastické</li></ul></li><li>Rok: 2018</li><li>Jazyk: Francouzština</li><li>Balen",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766019059_S7163594_P01.jpg,https://cdnbigbuy.com/images/3417766019059_S7163594_P31.jpg,https://cdnbigbuy.com/images/3417766019059_S7163594_P21.jpg,,1397.71,25,NEW,13.9,30.5,24.3,1.09,10301.99,CZK,2,8,3
S2405475,0883028336784,cs-CZ,Neonati e bambini,Kostým pro děti Captain America Avengers Rubies 700647_L Modrý Bílý Červený Stříbřitý Stříbro L,"Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro děti Captain America Avengers Rubies 700647_L Modrý Bílý Červený Stříbři","Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro děti Captain America Avengers Rubies 700647_L Modrý Bílý Červený Stříbřitý Stříbro L</b> a jiné <b>produkty Rubies</b> za nejlepší ceny a vytvořit tak výjimečnou atmosféru a zábavu!<br><br><ul><li>Velikost: <ul><li>8-10 roků</li><li>L</li></ul></li><li>Doporučený věk: <ul><li>+ 10 roků</li><li>+ 7 roků</li><li>+ 8 roků</li></ul></li><li>Barva: <ul><li>Stříbřitý</li><li>Modrý</li><li>Bílý</li><li>Červený</li><li>Stříbro",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883028336784_0_P03.jpg,,,,766.71,2,NEW,35.3,36.2,19.1,0.58,24407.13,CZK,2,8,3
S2456288,8436623380236,cs-CZ,Neonati e bambini,Panenka miminko Decuevas,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Panenka miminko Decuevas</b>!<br><br><ul><li>Materiál: <ul><li>Kov</li><li>Pla","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Panenka miminko Decuevas</b>!<br><br><ul><li>Materiál: <ul><li>Kov</li><li>Plastické</li></ul></li><li>Vlastnosti: Skládací</li><li>Vyžaduje montáž: Ano</li><li>Funguje na baterie: Č.</li><li>Světla: Č.</li></ul><br><br>Upozornění: Produkt Je určen pouze pro děti starší 36 měsíců. Obsahuje malé kousky. Nebezpečí udušení.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436623380236_S2456288_P00.jpg,https://cdnbigbuy.com/images/8436623380236_S2456288_P60.jpg,https://cdnbigbuy.com/images/8436623380236_S2456288_P20.jpg,https://cdnbigbuy.com/images/8436623380236_S2456288_P70.jpg,2132.68,10,NEW,11.2,33.5,53.0,2.8,19885.6,CZK,2,8,3
S0466874,5026555072380,cs-CZ,Neonati e bambini,Přenosná herní konzole Nintendo 207238,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná herní konzole Ninte","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná herní konzole Nintendo 207238</b> za nejlepší ceny.<br><br><ul><li>Doporučený věk: + 18 roků</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5026555072380_R00.jpg,https://cdnbigbuy.com/images/5026555072380_R10.jpg,https://cdnbigbuy.com/images/5026555072380_R20.jpg,,886.98,5,NEW,12.0,17.5,17.6,0.42,3696.0,CZK,2,8,3
M1206108,4003955312477,cs-CZ,Giardinaggio e fai da te,Souprava špiček WITTE Plochá 5 kusů,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Souprava špiček WITTE Plochá 5 kusů</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Souprava špiček</li><li>Kusů: 5 kusů</li><li>Obsahuje: Skladovací box</li><li>Délka: 50 mm</li><li>Typ hrotu: Plochá</li><li>velikost: 50 mm</li><li>Materiál: <ul><li>Ocel</li><li>Plastické</li></ul></li><li>Počet kusů: 5 Kusy</li><li>Vlastnosti: Přes",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312477_M1206108_P00.jpg,https://cdnbigbuy.com/images/4003955312477_M1206108_P10.jpg,,,626.4,5,NEW,8.5,5.0,2.0,0.06,85.0,CZK,2,8,3
S7134474,0192545866828,cs-CZ,Elettronica e computer,"Originální inkoustové náplně HP 912 8,29 ml Černý","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně HP 912 8,29 ml Černý</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Inkoust</li><li>Originální</li><li>Originální inkoustové náplně</li></ul></li><li>Kompatibilní: <ul><li>HP OfficeJet 8012</li><li>HP OfficeJet 8014</li><li>HP OfficeJet 8015</li><li>HP OfficeJet 8017</li><li>HP OfficeJet Pro 8022</li><li>HP OfficeJet Pro 8023</li><li>HP OfficeJ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192545866828_S7134474_P02.jpg,,,,1208.53,5,NEW,10.7,11.4,2.6,0.05,317.15,CZK,2,8,3
M0800385,6935364072766,cs-CZ,Elettronica e computer,Chytrá Zástrčka TP-Link P100 Wi-Fi 220 V 220-240 V 13 A 10 A Bílý (2 kusů),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Chytrá Zástrčka TP-Link P100 Wi-Fi 220 V 220-240 V 13 A 10 A Bílý (2 kusů)</b> za tu nejlepší cenu.<br><br><p><b>Chytrá zásuvka Tapo P100</b> od <b>TP-Link</b> je bezdrátové zařízení navržené pro efektivní a jednoduché dálkové ovládání elektrických spotřebičů v domácnosti. Vyrobena z <b>bílého polykarbonátu</b> a s kompaktním desi",Pop Pulse Emporium,https://cdnbigbuy.com/images/6935364072766_S0229438_P00.jpg,https://cdnbigbuy.com/images/6935364072766_M0800385_P10.jpg,https://cdnbigbuy.com/images/6935364072766_M0800385_P00.jpg,https://cdnbigbuy.com/images/6935364072766_M0519222_P00.jpg,954.63,50,NEW,10.7,7.6,8.4,0.5,683.09,CZK,2,8,3
S7142021,3431542120166,cs-CZ,Giardinaggio e fai da te,Fréza do frézky Fartools Kónická Ø 32 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Fréza do frézky Fartools Kónická Ø 32 mm</b> za tu nejlepší cenu.<br><br><p><b>Fréza pro frézku Fartools</b> je nástroj navržený pro přesnost a univerzálnost při frézování. Vyrobena z <b>vysoce odolného kovu</b> a s povrchovou úpravou v <b>šedé barvě</b>, tato fréza je vhodná pro širokou škálu aplikací při výrobě dílů a obrábění, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431542120166_S7142021_P0_WBG0.jpg,,,,1084.51,1,NEW,4.2,11.9,4.2,0.18,209.92,CZK,2,8,3
S71014163,3178040642331,cs-CZ,Giardinaggio e fai da te,Základní Nátěr Rubson Šedý Matný 1 L,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Základní Nátěr Rubson Šedý Matný 1 L</b> za tu nejlepší cenu.<br><br><p><b>Rubson</b> <b>Penetrační nátěr</b> je speciální nátěr určený k ochraně a přípravě povrchů, vyznačující se pokročilou technologií a odolností. Formulován s <b>100% silikonem</b> a inovativní technologií <b>Silicotec</b>, tento penetrační nátěr nabízí elastic",Pop Pulse Emporium,https://cdnbigbuy.com/images/3178040642331_S71014163_P00.jpg,https://cdnbigbuy.com/images/3178040642331_S71014163_P10.jpg,,,1039.82,10,NEW,29.0,32.0,16.0,5.0,14848.0,CZK,2,8,3
M1203787,9002719021018,cs-CZ,Giardinaggio e fai da te,"Tesařský úhelník SOLA SRB 25 x 14,5 cm","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tesařský úhelník SOLA SRB 25 x 14,5 cm</b>!<br><br><ul><li>Typ: Úhelník</li><l","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tesařský úhelník SOLA SRB 25 x 14,5 cm</b>!<br><br><ul><li>Typ: Úhelník</li><li>Přibližné rozměry: 25 x 14,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719021018_M1203787_P00.jpg,https://cdnbigbuy.com/images/9002719021018_M1203787_P20.jpg,https://cdnbigbuy.com/images/9002719021018_M1203787_P10.jpg,,770.47,5,NEW,1.0,30.0,17.0,0.24,510.0,CZK,2,8,3
