id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0597254,8809567925199,cs-CZ,Cura del corpo e salute,Gel na tvář Barr BACEES 60 ml,"<p><b>Gel na tvář Barr Centella Calming 60 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraz","<p><b>Gel na tvář Barr Centella Calming 60 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Barr</b> jsou pro vás jako stvořené.</p><br><br><p><b>Gel na obličej BACEES</b> značky Barr je produkt speciálně vyvinutý pro komplexní péči o pleť, ideální pro ženy hledající účinnou a jemnou kúru. Tento <b>gel o objemu 60 ml</b> má lehkou a svěží texturu, vhodnou pro různé typy pl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809567925199_00_WBG3.jpg,https://cdnbigbuy.com/images/8809567925199_R2_MKT3.jpg,https://cdnbigbuy.com/images/8809567925199_R3_MKT3.jpg,,758.16,2,NEW,3.5,3.5,12.5,0.09,153.12,CZK,2,8,3
S55274785,7640239421738,cs-CZ,Elettronica e computer,"Pouzdro na notebook Dicota D32089-RPET Černý 17,3""","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na notebook Dicota D","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na notebook Dicota D32089-RPET Černý 17,3""</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Pouzdro na notebook</li><li>Pouzdro</li></ul></li><li>Velikost: Jednotná velikost</li><li>Barva: Černý</li><li>velikost: 17,3""</li><li>Množství: 1</li><li>Typ zapínání: zip</li><li>Obsahuje: Přední kapsa</li><li>Kompatibilní: Universal</li><li>Vlastnosti: <ul><li>Recyklovaný m",Pop Pulse Emporium,https://cdnbigbuy.com/images/906220900.jpg,https://cdnbigbuy.com/images/906220940.jpg,https://cdnbigbuy.com/images/906220930.jpg,https://cdnbigbuy.com/images/906220920.jpg,707.62,50,NEW,42.0,31.0,4.0,0.6,5208.0,CZK,2,8,3
S2441644,0681147056145,cs-CZ,Neonati e bambini,Pohyblivé figurky Spin Master 30 cm,"Pokud přemýšlíte o obnově šatníku, <b>Pohyblivé figurky Spin Master 30 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Spin Master</b>! Nejlep","Pokud přemýšlíte o obnově šatníku, <b>Pohyblivé figurky Spin Master 30 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Spin Master</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Počet kusů: 3 Kusy</li><li>Typ: Hračka</li><li>Doporučený věk: + 3 roků</li><li>Přibližné rozměry: 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0681147056145_S2441644_P01.jpg,https://cdnbigbuy.com/images/0681147056145_S2441644_P31.jpg,https://cdnbigbuy.com/images/0681147056145_S2441644_P41.jpg,https://cdnbigbuy.com/images/0681147056145_S2441644_P11.jpg,982.37,5,NEW,27.6,32.2,34.8,4.12,30927.46,CZK,2,8,3
S05129382,8436562001513,cs-CZ,Cura del corpo e salute,Ampulky proti vypadávání vlasů SesioMWorld PLACENT FORTE (36 Kusů),"Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Ampulky proti vypadávání vlasů SesioMWorld PLAC","Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Ampulky proti vypadávání vlasů SesioMWorld PLACENT FORTE (36 Kusů)</b> je pro vás připraven k oběru, stejně jako další produkty značky <b>SesioMWorld</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Ošetření proti vypadávání vlasů</li><li>Jedna dávka</li></ul></li><li>Pohlaví: Unisex</li><li>Kusů: 36 Kusů</li><li>Přísady: <ul><li>Potassium sorbate</li><li>Triethanolamine</li><li>Water (Aqua)</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436562001513_S05129382_P00.jpg,,,,966.82,2,NEW,11.0,14.0,11.0,0.63,1694.0,CZK,2,8,3
S71007098,0194735257638,cs-CZ,Neonati e bambini,Dětská panenka s příslušenstvím Barbie JBD26,"Pokud přemýšlíte o obnově šatníku, <b>Dětská panenka s příslušenstvím Barbie JBD26</b> je vám k dispozici, stejně jako jiné produkty <b>Barbie</b>! Ne","Pokud přemýšlíte o obnově šatníku, <b>Dětská panenka s příslušenstvím Barbie JBD26</b> je vám k dispozici, stejně jako jiné produkty <b>Barbie</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: <ul><li>Rose</li><li>Vícebarevný</li></ul></li><li>Doporučený věk: <ul><li>+ 4 roků</li><li>Dětské</li></ul></li><li>Obsahuje: Černá + 5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735257638_S71007098_P00.jpg,https://cdnbigbuy.com/images/0194735257638_S71007098_P20.jpg,https://cdnbigbuy.com/images/0194735257638_S71007098_P30.jpg,https://cdnbigbuy.com/images/0194735257638_S71007098_P40.jpg,1209.6,9,NEW,25.8,14.8,4.2,0.17,1603.73,CZK,2,8,3
S71023761,4009847094452,cs-CZ,Neonati e bambini,Gril na hraní Klein,"Pokud přemýšlíte o obnově šatníku, <b>Gril na hraní Klein</b> je vám k dispozici, stejně jako jiné <b>produkty značky Klein</b>! Nejlepší kvalitu za n","Pokud přemýšlíte o obnově šatníku, <b>Gril na hraní Klein</b> je vám k dispozici, stejně jako jiné <b>produkty značky Klein</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Hračka</li><li>Materiál: <ul><li>Dřevo MDF</li><li>Dřevo</li></ul></li><li>Barva: Vícebarevný</li><li>Obsahuje: Příslušenství</li><li>Doporučený věk: <ul><li>+ 3 roků</li><li>Chlapečci</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847094452_S71023761_P00.jpg,https://cdnbigbuy.com/images/4009847094452_S71023761_P40.jpg,https://cdnbigbuy.com/images/4009847094452_S71023761_P50.jpg,https://cdnbigbuy.com/images/4009847094452_S71023761_P10.jpg,4781.38,1,NEW,84.0,42.0,14.0,11.05,49392.0,CZK,2,8,3
S7102574,3023191944530,cs-CZ,Neonati e bambini,Sedátko pro mimina ThermoBaby Babycoon Lesklá hnědá,"Pokud přemýšlíte o obnově šatníku, <b>Sedátko pro mimina ThermoBaby Babycoon Lesklá hnědá</b> je vám k dispozici, stejně jako jiné <b>produkty značky ","Pokud přemýšlíte o obnově šatníku, <b>Sedátko pro mimina ThermoBaby Babycoon Lesklá hnědá</b> je vám k dispozici, stejně jako jiné <b>produkty značky ThermoBaby</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><ul><li>Typ: Sedátko pro mimina</li><li>Barva: Lesklá hnědá</li><li>Doporučené použití: Koupání a sprchování</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191944530_S7102574_P04.jpg,,,,1140.05,25,NEW,25.8,54.5,20.1,0.52,28262.61,CZK,2,8,3
S05117529,0194248058487,cs-CZ,Cura del corpo e salute,Pudrový základ pro make-up bareMinerals Original Fair Ivory Spf 15 8 g,<p><b>Pudrový základ pro make-up bareMinerals Original Fair Ivory Spf 15 8 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! ,"<p><b>Pudrový základ pro make-up bareMinerals Original Fair Ivory Spf 15 8 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>bareMinerals&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><p><b>Originalní pudrová make-upová báze bareMinerals</b> je všestranný produkt navržený tak, aby poskytoval přirozené krytí a bezchybné dokončení, vh",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248058487_R01.jpg,,,,960.34,25,NEW,5.5,5.5,3.0,0.05,90.75,CZK,2,8,3
S64193594,8445402691982,cs-CZ,Sport e attività all'aperto,Raketa Padel Bullpadel Pearl Cloud 25 Modrý,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Raketa Padel Bullpadel Pearl Cloud 25 Modrý</b> ,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Raketa Padel Bullpadel Pearl Cloud 25 Modrý</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Tloušťka: 38 mm</li><li>Typ: Raketa Padel</li><li>Tvar: Diamant</li><li>Barva: Modrý</li><li>Pohlaví: <ul><li>Dáma</li><li>Unisex dospělí</li></ul></li><li>Doporučený věk: Dospělé</li><li>Velikost: Jednotná velikost</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445402691982_S64193594_P00.jpg,https://cdnbigbuy.com/images/8445402691982_S64193594_P20.jpg,https://cdnbigbuy.com/images/8445402691982_S64193594_P30.jpg,,4486.32,1,NEW,10.0,35.0,51.0,0.6,17850.0,CZK,2,8,3
S71019224,3178040658875,cs-CZ,Giardinaggio e fai da te,Silikonové Rubson,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Silikonové Rubson</b>!<br><br><ul><li>Typ: Silikonové</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Silikonové Rubson</b>!<br><br><ul><li>Typ: Silikonové</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3178040658875_S71019224_P00.jpg,https://cdnbigbuy.com/images/3178040658875_S71019224_P10.jpg,https://cdnbigbuy.com/images/3178040658875_S71019224_P20.jpg,https://cdnbigbuy.com/images/3178040658875_S71019224_P30.jpg,939.6,10,NEW,5.0,7.0,23.0,0.36,805.0,CZK,2,8,3
S72122299,4549526270062,cs-CZ,Moda e accessori,Pánské hodinky Casio MINIMAL GOLD - BROWN (Ø 40 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Casio MINIMAL GOLD - BROWN (Ø 40 mm)</b>!<br><br><ul><li>Další ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Casio MINIMAL GOLD - BROWN (Ø 40 mm)</b>!<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Pánský</li><li>Materiál pásku: Nerezová ocel</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526270062_S72122299_P00.jpg,https://cdnbigbuy.com/images/121311_mandatory-watch0.jpg,,,2682.29,2,NEW,14.2,12.4,10.1,0.3,1778.41,CZK,2,8,3
