id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72133449,4064092256222,cs-CZ,Moda e accessori,Sada náramku a náušnic Michael Kors Fashion,"Představuje se vám <b>Sada náramku a náušnic Michael Kors Fashion</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte","Představuje se vám <b>Sada náramku a náušnic Michael Kors Fashion</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Obsahuje: <ul><li>Náramek</li><li>Náušnice</li></ul></li><li>Barva: Růžový</li><li>Typ: Náramek</li><li>Materiál: Nerezová ocel</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064092256222_S72133449_P00.jpg,,,,3994.29,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S9919360,0740617348286,cs-CZ,Elettronica e computer,Micro SD karta Kingston CANVAS Select Plus 128 GB,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Micro SD karta Kingston CANV","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Micro SD karta Kingston CANVAS Select Plus 128 GB</b> za nejlepší ceny.<br><br><p><b>Micro SD paměťová karta Kingston SDS3/128GB</b> je všestranné a efektivní řešení pro rozšíření úložiště v zařízeních kompatibilních se SD formátem, jako jsou digitální fotoaparáty a další elektronika vyžadující vysokou přenosovou kapacitu dat. Tento model patří do řady <b>Kingston CANVAS Sele",Pop Pulse Emporium,https://cdnbigbuy.com/images/0740617348286_R00.jpg,https://cdnbigbuy.com/images/0740617348286_R50.jpg,https://cdnbigbuy.com/images/0740617348286_R40.jpg,https://cdnbigbuy.com/images/0740617348286_R30.jpg,623.72,25,NEW,11.4,8.7,7.1,0.01,704.18,CZK,2,8,3
S64120499,8430780120216,cs-CZ,Sport e attività all'aperto,Fleecová Podšívka Alphaventure Bisuecia Orchid Tmavě růžová Dáma,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Fleecová Podšívka Alphaventure Bisuecia Orchid T,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Fleecová Podšívka Alphaventure Bisuecia Orchid Tmavě růžová Dáma</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Složení: 100 % polyester</li><li>Barva: <ul><li>Růžový</li><li>Tmavě růžová</li></ul></li><li>Typ: Fleecová Podšívka</li><li>Pohlaví: Dáma</li><li>Doporučený věk: Dospělé</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8430780120216_S64120499_P01.jpg,https://cdnbigbuy.com/images/120444_tallas-mujeres1.jpg,,,529.93,1,NEW,13.7,14.2,13.7,0.23,2665.2,CZK,2,8,3
S7221612,0883663919090,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Police VPL262N526K3M,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Police VPL262N526K3M</b> je vám k dispozici, stejně jako jiné <b>produkty značky Police</b","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Police VPL262N526K3M</b> je vám k dispozici, stejně jako jiné <b>produkty značky Police</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Pánský</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663919090_S7221612_P02.jpg,,,,1966.5,10,NEW,10.3,9.9,9.8,0.3,999.31,CZK,2,8,3
S71007852,8716443061738,cs-CZ,Giardinaggio e fai da te,Květináč Capi Europe Plastické 35 x 35 x 34 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Květináč Capi Europe Plastické 35 x 35 x 34 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Květináč</li><li>Materiál: Plastické</li><li>Typ instalace: Montáž na stěnu</li><li>Vlastnosti: Lehký</li><li>Přibližné rozměry: 35 x 35 x 34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716443061738_S71007852_P00.jpg,https://cdnbigbuy.com/images/8716443061738_S71007852_P10.jpg,https://cdnbigbuy.com/images/8716443061738_S71007852_P20.jpg,https://cdnbigbuy.com/images/8716443061738_S71007852_P30.jpg,1912.49,5,NEW,35.0,35.0,34.3,1.78,42017.5,CZK,2,8,3
S71014253,3174269076759,cs-CZ,Giardinaggio e fai da te,"Základní Nátěr Ripolin Modrý Matný 2,5 L","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Základní Nátěr Ripolin Modrý Matný 2,5 L</b> za tu nejlepší cenu.<br><br><ul><li>Barva: Modrý</li><li>Vlastnosti: Matný povrch</li><li>Dokončení: Matný</li><li>Kapacita: 2,5 L</li><li>Doporučené použití: Vnitřek</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269076759_S71014253_P00.jpg,https://cdnbigbuy.com/images/3174269076759_S71014253_P30.jpg,https://cdnbigbuy.com/images/3174269076759_S71014253_P40.jpg,https://cdnbigbuy.com/images/3174269076759_S71014253_P50.jpg,2146.54,2,NEW,29.0,32.0,16.0,5.0,14848.0,CZK,2,8,3
S9907953,8713439246605,cs-CZ,Elettronica e computer,Reproduktory Trust 24660,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Reproduktory Trust 24660</b>","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Reproduktory Trust 24660</b> za nejlepší ceny.<br><br><p>Reproduktory <b>Trust model 24660</b> jsou zvukové zařízení navržené tak, aby nabídly praktické a funkční řešení pro pracovní nebo zábavní stolní prostory. Tyto reproduktory mají výstupní výkon <b>5 W</b>, což poskytuje vhodnou hlasitost a kvalitu zvuku pro osobní použití nebo prostředí, kde není potřeba vysoká akustick",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439246605_I00.jpg,https://cdnbigbuy.com/images/8713439246605_I60.jpg,https://cdnbigbuy.com/images/8713439246605_I40.jpg,https://cdnbigbuy.com/images/8713439246605_I20.jpg,437.39,17,NEW,28.0,50.0,29.1,0.66,40740.0,CZK,2,8,3
S05143254,8436603334549,cs-CZ,Cura del corpo e salute,Souprava s dámským parfémem Tous LOVEME 2 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámským parfémem Tous LOVEME 2 Kusy</b>!<br><br><p><b>Set parfému L","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámským parfémem Tous LOVEME 2 Kusy</b>!<br><br><p><b>Set parfému LOVEME</b> od známé značky <b>Tous</b> je pouzdro speciálně navržené pro <b>ženy a unisex</b>, které obsahuje dvě základní části pro kompletní aromatický zážitek. Tento set obsahuje <b>Eau de Parfum 90 ml</b> ve spreji pro snadnou a pohodlnou aplikaci a praktický <b>kosmetický sáček</b>, který usnadňuje přenášení a skladování parfému, ideální na ces",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436603334549_S05143254_P00.jpg,,,,2299.37,25,NEW,8.3,25.2,19.0,0.47,3974.04,CZK,2,8,3
M1201512,4007140068736,cs-CZ,Giardinaggio e fai da te,Duté vrtáky RUKO 30 mm Weldon,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Duté vrtáky RUKO 30 mm Weldon</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Duté vrtáky</li><li>Vrták</li></ul></li><li>Typ ukotvení: Weldon</li><li>Přibližný průměr: 30 mm</li><li>Barva: Šedý</li><li>Doporučené použití: Multiužití</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140068736_M1201512_P00.jpg,https://cdnbigbuy.com/images/4007140068736_M1201512_P10.jpg,,,3050.95,4,NEW,9.0,4.0,4.0,0.15,144.0,CZK,2,8,3
S0395487,0197737125646,cs-CZ,Moda e accessori,Dámské sluneční brýle Carrera CARRERA3066SL Ø 53 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Carrera CARRERA3066SL Ø 53 mm","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Carrera CARRERA3066SL Ø 53 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Design: Elegantní</li><li>Typ: Sluneční brýle</li><li>Barva: <ul><li>Šedý</li><li>Orange</li></ul></li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 19 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737125646_S0395487_P00.jpg,,,,1681.78,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
