id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2441416,0194735169245,cs-CZ,Neonati e bambini,Hráči Mattel,"Pokud přemýšlíte o obnově šatníku, <b>Hráči Mattel</b> je vám k dispozici, stejně jako jiné produkty <b>Mattel</b>! Nejlepší kvalitu za nejlepší cenu ","Pokud přemýšlíte o obnově šatníku, <b>Hráči Mattel</b> je vám k dispozici, stejně jako jiné produkty <b>Mattel</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Doporučený věk: <ul><li>+ 5 roků</li><li>+ 6 roků</li><li>+ 3 roků</li><li>Chlapečci</li></ul></li><li>Funguje na baterie: Č.</li><li>Baterie v ceně: Č.</li><li>Materiál: <ul><li>Papír</li><li>Plastické</li></ul></li><li>Přibližná hmotnost: 250 g</li><li>Design: Moderní/jazz</li><li>Venku: +2 Hráči</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735169245_S2441416_P01.jpg,https://cdnbigbuy.com/images/0194735169245_S2441416_P51.jpg,https://cdnbigbuy.com/images/0194735169245_S2441416_P11.jpg,https://cdnbigbuy.com/images/0194735169245_S2441416_P61.jpg,651.46,5,NEW,3.0,20.0,25.0,0.5,1500.0,CZK,2,8,3
S71012514,4711409544526,cs-CZ,Elettronica e computer,Počítačová skříň ATX v provedení midi-tower XIGMATEK Alphard M Černý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Počítačová skříň ATX v provedení midi-tower XIGMATEK Alphard M Černý</b>!<br><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Počítačová skříň ATX v provedení midi-tower XIGMATEK Alphard M Černý</b>!<br><br><p><b>Skříň Alphard M</b> ve formátu <b>ATX Mid-Tower</b> od <b>XIGMATEK</b> je navržena pro uživatele, kteří potřebují kompaktní a funkční konstrukci kompatibilní se základními deskami <b>Micro-ATX (mATX)</b>. Nabízí <b>Mini-Tower</b> formát, který šetří místo, aniž by omezoval chlazení a vnitřní organizaci, ideální pro efektivní a stylové stol",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711409544526_S71012514_P00.jpg,https://cdnbigbuy.com/images/4711409544526_S71012514_P50.jpg,https://cdnbigbuy.com/images/4711409544526_S71012514_P40.jpg,https://cdnbigbuy.com/images/4711409544526_S71012514_P30.jpg,2485.73,25,NEW,50.7,40.7,43.3,5.54,89349.12,CZK,2,8,3
S71023559,4523052030185,cs-CZ,Elettronica e computer,Videohra PlayStation 5 Nintendo 10016157,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra PlayStation 5 Ninte","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra PlayStation 5 Nintendo 10016157</b> za nejlepší ceny.<br><br><ul><li>Typ: Videohra PlayStation 5</li><li>Kompatibilní: Francie</li><li>Barva: Červený</li><li>Paměťová karta: MicroSDXC</li><li>Interní paměť: 256 GB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4523052030185_I00.jpg,https://cdnbigbuy.com/images/4523052030185_S71023559_P10.jpg,https://cdnbigbuy.com/images/4523052030185_I10.jpg,https://cdnbigbuy.com/images/4523052030185_I20.jpg,2800.22,25,NEW,16.0,11.0,2.0,0.01,352.0,CZK,2,8,3
S7101846,8710103941613,cs-CZ,Neonati e bambini,Elektrický sterilizátor na kojenecké láhve Philips SCF291 / 00 Bílý 4 v 1,"Pokud přemýšlíte o obnově šatníku, <b>Elektrický sterilizátor na kojenecké láhve Philips SCF291 / 00 Bílý 4 v 1</b> je vám k dispozici, stejně jako ji","Pokud přemýšlíte o obnově šatníku, <b>Elektrický sterilizátor na kojenecké láhve Philips SCF291 / 00 Bílý 4 v 1</b> je vám k dispozici, stejně jako jiné <b>produkty značky Philips</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: Bílý</li><li>Vlastnosti: <ul><li>Automatické vypínání</li><li>4 v 1</li></ul></li><li>Typ: Elektrický sterilizátor na kojenecké láhve</li><li>Země/oblast výroby: Čína</li><li>Materiál: Plastické</li><li>Příkon: 650 W</li><li>Není zahrnut: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103941613_S7101846_P01.jpg,https://cdnbigbuy.com/images/8710103941613_S7101846_P11.jpg,https://cdnbigbuy.com/images/8710103941613_S7101846_P21.jpg,,3173.47,25,NEW,34.2,40.1,22.2,2.77,30445.52,CZK,2,8,3
M1207931,8430890071682,cs-CZ,Giardinaggio e fai da te,Svěrka Grip-on 90 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Svěrka Grip-on 90 mm</b> za tu nejlepší cenu.<br><br><p><b>Prensa Sargento</b> od <b>Grip-on</b> je profesionální nástroj navržený pro bezpečné a přesné upnutí v široké škále aplikací, zejména při práci s kovem a v průmyslové montáži. Vyrobena z <b>vysoce kvalitní oceli</b>, zaručuje vysokou odolnost proti opotřebení a dlouhou živ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890071682_M1207931_P00.jpg,https://cdnbigbuy.com/images/8430890071682_M1207931_P20.jpg,https://cdnbigbuy.com/images/8430890071682_M1207931_P10.jpg,,1398.38,2,NEW,6.1,6.1,19.8,0.26,736.76,CZK,2,8,3
S71023915,4062013200262,cs-CZ,Neonati e bambini,Panenka Corolle,"Pokud přemýšlíte o obnově šatníku, <b>Panenka Corolle</b> je vám k dispozici, stejně jako jiné produkty <b>Corolle</b>! Nejlepší kvalitu za nejlepší c","Pokud přemýšlíte o obnově šatníku, <b>Panenka Corolle</b> je vám k dispozici, stejně jako jiné produkty <b>Corolle</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Parfémovaný</li><li>Pohlaví: Dětské</li><li>Jazyk: Francouzština</li><li>Voňavka: Vanilka</li><li>Balení: original (sin abrir)</li><li>Doporučený věk: + 3 roků</li><li>Osvědčení: CE</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013200262_S71023915_P00.jpg,https://cdnbigbuy.com/images/4062013200262_R30.jpg,https://cdnbigbuy.com/images/4062013200262_I20.jpg,https://cdnbigbuy.com/images/4062013200262_S71023915_P20.jpg,2568.24,10,NEW,13.0,19.0,40.0,0.7,9880.0,CZK,2,8,3
S0465340,0045496321475,cs-CZ,Elettronica e computer,Herní konzola Nintendo 10015325,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Herní konzola Nintendo 10015325</b>!<br><br><ul><li>Barva: Černý</li><li>Vlast","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Herní konzola Nintendo 10015325</b>!<br><br><ul><li>Barva: Černý</li><li>Vlastnosti: Bezdrátový</li><li>Připojení: <ul><li>USB-C</li><li>Bluetooth</li><li>Jack 3.5 mm</li></ul></li><li>Typ baterie: <ul><li>Integrovaný</li><li>Dobíjecí baterie</li><li>Litio Ion</li></ul></li><li>Nápajecí Zdroj: Baterie</li><li>Funkce: Vibrace</li><li>Obsahuje: Výstup pro sluchátka</li><li>Přibližná výdrž: 40 hodin</li><li>Typ: Analogové / Dig",Pop Pulse Emporium,https://cdnbigbuy.com/images/0045496321475_S0465340_P00.jpg,,,,3044.74,10,NEW,20.8,20.4,16.4,0.53,6958.85,CZK,2,8,3
S55056898,0065030847094,cs-CZ,Elettronica e computer,Síťový kabel UTP kategorie 6 Startech N6PATC15MWH          15 m,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Síťový kabel UTP kategorie 6","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Síťový kabel UTP kategorie 6 Startech N6PATC15MWH          15 m</b> za nejlepší ceny.<br><br><ul><li>Materiál: <ul><li>PVC</li><li>Zlato</li></ul></li><li>Připojení: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Typ: <ul><li>Síťový kabel</li><li>Koncovka samec</li><li>Cat6</li></ul></li><li>Barva: Bílý</li><li>Frekvence: 650 MHz</li><li>Délka kabelu: 15 m</li><li>Vodivý",Pop Pulse Emporium,https://cdnbigbuy.com/images/454137562.jpg,,,,617.33,10,NEW,24.0,22.0,5.0,0.61,2640.0,CZK,2,8,3
S7189771,8711904481278,cs-CZ,Giardinaggio e fai da te,Bambule Elho   Ø 22 cm Kulatá Tmavě modrá Plastické,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bambule Elho   Ø 22 cm Kulatá Tmavě modrá Plastické</b> za tu nejlepší cenu.<br><br><p><b>Vibes kulatá</b> <b>květináč</b> značky Elho je ideálním doplňkem pro pěstování a dekoraci vnitřních i venkovních prostor, vyznačující se funkčním designem a kvalitním provedením. Vyroben z odolného <b>plastiku</b>, tento květináč nabízí lehk",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904481278_S7189771_P01.jpg,https://cdnbigbuy.com/images/8711904481278_S7189771_P31.jpg,https://cdnbigbuy.com/images/8711904481278_S7189771_P41.jpg,https://cdnbigbuy.com/images/8711904481278_S7189771_P51.jpg,1009.15,2,NEW,21.4,22.1,20.2,0.42,9553.39,CZK,2,8,3
S55058820,0065030882163,cs-CZ,Elettronica e computer,KVM Switch Startech SV211HDUA4K         ,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>KVM Switch Startech SV211HDU","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>KVM Switch Startech SV211HDUA4K         </b> za nejlepší ceny.<br><br><ul><li>Rozlišení (px): 3840 x 2160 px</li><li>Rozlišení: 4K Ultra HD</li><li>Barva: Černý</li><li>Připojení: <ul><li>HDMI</li><li>USB</li><li>2</li><li>USB-A</li></ul></li><li>Materiál: Polykarbonát</li><li>Vlastnosti: <ul><li>Návod k instalaci v ceně</li><li>LED kontrolka provozu</li></ul></li><li>Osvědče",Pop Pulse Emporium,https://cdnbigbuy.com/images/352235163.jpg,https://cdnbigbuy.com/images/487892103.jpg,https://cdnbigbuy.com/images/352235233.jpg,https://cdnbigbuy.com/images/352235213.jpg,3930.77,2,NEW,25.0,16.0,6.0,0.52,2400.0,CZK,2,8,3
