id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55294899,0662919122176,cs-CZ,Elettronica e computer,"Filtr pro soukromí na monitor V7 PS23W9AM 23""","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Filtr pro soukromí na monitor V7 PS23W9AM 23""</b>!<br><br><ul><li>Plátno: 23""<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Filtr pro soukromí na monitor V7 PS23W9AM 23""</b>!<br><br><ul><li>Plátno: 23""</li><li>Typ: Filtr pro soukromí na monitor</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55294899_06629191221760.jpg,,,,2688.34,1,NEW,19.7,18.6,13.6,0.37,4983.31,CZK,2,8,3
S7125021,3496276770070,cs-CZ,Neonati e bambini,Dětské kolo Skids Control Zelená Ocel Podložka pod nohy,"Pokud přemýšlíte o obnově šatníku, <b>Dětské kolo Skids Control Zelená Ocel Podložka pod nohy</b> je vám k dispozici, stejně jako jiné produkty <b></b","Pokud přemýšlíte o obnově šatníku, <b>Dětské kolo Skids Control Zelená Ocel Podložka pod nohy</b> je vám k dispozici, stejně jako jiné produkty <b></b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: Zelená</li><li>Materiál: <ul><li>Ocel</li><li>Nylon</li></ul></li><li>Doporučený věk: + 3 roků</li><li>Vlastnosti: <ul><li>Podložka pod nohy</li><li>Nastavitelné zábradlí</li><li>Individuální</li></ul></li><li>Typ: Dětské</li><li>Rok: 2019</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3496276770070_R0_WBG4.jpg,https://cdnbigbuy.com/images/3496276770070_R3_PACK4.jpg,https://cdnbigbuy.com/images/3496276770070_R4_MKT4.jpg,https://cdnbigbuy.com/images/3496276770070_R1_WBG4.jpg,1953.94,22,NEW,69.0,27.0,16.0,3.9,29808.0,CZK,2,8,3
S6100335,0856328007265,cs-CZ,Articoli da cucina e per la casa,Chránič uší pro psy KVP Zelená 12,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chránič uší pro psy KVP Zelená 12</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chránič uší pro psy KVP Zelená 12</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Chránič uší pro psy</li><li>Materiál: Mikroperforovaný</li><li>Vlastnosti: <ul><li>Prodyšný</li><li>Praný v ruce</li><li>Po chirurgickém zákroku</li><li>Nastavitelný</li></ul></li><li>Barva: Zelená</li><li>Měření krku: 43,18 - 55,88 cm</li><li>Typ zapínání: Velcro</li><li>Velikost hlavy: 20,32 - 25,40 cm</li><li>Velikost: 12</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0856328007265_00_WBG4.jpg,,,,1111.54,5,NEW,3.0,19.0,26.0,0.13,1482.0,CZK,2,8,3
S2449086,8435435092726,cs-CZ,Neonati e bambini,Kostým pro miminka My Other Me Pirát 7–12 měsíců Hák,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Kostým pro miminka My Other Me Pirát 7–12 měsíců Hák</b> za tu nejlepší cenu.<br><br><p>Kostým <b>pro miminka</b> značky <b>My Other Me</b> je navržen speciálně pro děti ve věku <b>7 až 12 měsíců</b> a nabízí ideální volbu pro první hry a karnevalové oslavy. Tento kompletní set obsahuje několik dílů vyrobených z <b>textilu čínské ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435092726_S2449086_P02.jpg,https://cdnbigbuy.com/images/48675_VivingCostumesKidsBaby_S242.jpg,https://cdnbigbuy.com/images/8435435092726_S2449086_P12.jpg,https://cdnbigbuy.com/images/8435435092726_S2449086_P22.jpg,744.34,9,NEW,21.3,25.1,27.8,0.5,14862.71,CZK,2,8,3
S4307513,8412688482863,cs-CZ,Cura del corpo e salute,Batoh na dětské potřeby Safta Marsala Růžový (30 x 43 x 15 cm),"Pokud přemýšlíte o obnově šatníku, <b>Batoh na dětské potřeby Safta Marsala Růžový (30 x 43 x 15 cm)</b> je vám k dispozici, stejně jako jiné <b>produ","Pokud přemýšlíte o obnově šatníku, <b>Batoh na dětské potřeby Safta Marsala Růžový (30 x 43 x 15 cm)</b> je vám k dispozici, stejně jako jiné <b>produkty značky Safta</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: Růžový</li><li>Materiál: Samet</li><li>Typ zapínání: zip</li><li>Přihrádky: <ul><li>Přední kapsa se zipem</li><li>Vnitřní kapsy</li><li>Termokapsa na spodní straně</li><li>Termokapsa na držák dětských lahví na boční straně</li></ul></li><li>Přibližné r",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688482863_S4307513_P01.jpg,https://cdnbigbuy.com/images/8412688482863_S4307513_P51.jpg,https://cdnbigbuy.com/images/8412688482863_S4307513_P11.jpg,https://cdnbigbuy.com/images/8412688482863_S4307513_P61.jpg,1186.92,50,NEW,3.0,30.0,43.0,0.6,3870.0,CZK,2,8,3
S7133995,5099206063853,cs-CZ,Elettronica e computer,Klávesnice a myš Logitech Francouzština AZERTY,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Klávesnice a myš Logitech Fr","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Klávesnice a myš Logitech Francouzština AZERTY</b> za nejlepší ceny.<br><br><p><b>Bezdrátová klávesnice a myš Logitech MK235</b> je sada navržená pro pohodlné a efektivní psaní a ovládání, ideální jak pro profesionální, tak domácí prostředí. Tento balíček obsahuje <b>numerickou klávesnici</b> s <b>francouzským rozložením AZERTY</b>, které usnadňuje rychlý vstup čísel a zajišť",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206063853_S7133995_P02.jpg,,,,2006.64,25,NEW,14.6,50.2,4.4,0.69,3224.85,CZK,2,8,3
S0590290,3355998002886,cs-CZ,Cura del corpo e salute,Kartáč pro čistění obličeje Jeanne Piaubert Stimuloval,"<p>Chtěli byste doma mít tu nejkvalitnější řadu<b>kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b> K","<p>Chtěli byste doma mít tu nejkvalitnější řadu<b>kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b> Kartáč pro čistění obličeje Jeanne Piaubert Stimuloval</b>!</p><br><br><ul><li>Typ: Kosmetika</li><li>Kusy: (1 pcs)</li><li>Vlastnosti: Masáž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998002886_S0590290_P03.jpg,,,,1038.66,25,NEW,7.5,3.6,18.1,0.06,488.7,CZK,2,8,3
S05126043,8436568714011,cs-CZ,Cura del corpo e salute,Odličovač na tvář Alma Secret FACIAL ALMA SECRET 200 ml,"<p><b>Odličovač na tvář Alma Secret FACIAL ALMA SECRET 200 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosm","<p><b>Odličovač na tvář Alma Secret FACIAL ALMA SECRET 200 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Alma Secret</b> jsou pro vás jako stvořené.</p><br><br><ul><li>Vlastnosti: Netestováno na zvířatech</li><li>Pohlaví: Unisex</li><li>Struktura: Olejl</li><li>Doporučené použití: Všechny typy pleti</li><li>Přísady: <ul><li>Zelený čaj</li><li>Polyglyceryl-3 diisostearat",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436568714011_S05126043_P00.jpg,,,,731.22,4,NEW,4.5,4.5,17.0,0.21,344.25,CZK,2,8,3
S7152487,5411478841753,cs-CZ,Giardinaggio e fai da te,Bezdrátový Zvonek s Tlačítkem Chacon (12 V),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bezdrátový Zvonek s Tlačítkem Chacon (12 V)</b> za tu nejlepší cenu.<br><br><ul><li>Počet kusů: 2 Kusy</li><li>Barva: Černý</li><li>Počet baterií: 3</li><li>Funguje na baterie: Ano</li><li>Typ baterie: <ul><li>AA</li><li>Lithiové baterie</li></ul></li><li>Baterie v ceně: Č.</li><li>Typ: Bezdrátový Zvonek s Tlačítkem</li><li>Vlastn",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478841753_S7152487_P10.jpg,https://cdnbigbuy.com/images/5411478841753_S7152487_P40.jpg,,,1088.64,1,NEW,18.2,16.4,1.8,0.16,537.26,CZK,2,8,3
S2400767,8432752028957,cs-CZ,Neonati e bambini,Hráči Boli Loco Bizak 63391801 ES,"Pokud přemýšlíte o obnově šatníku, <b>Hráči Boli Loco Bizak 63391801 ES</b> je vám k dispozici, stejně jako jiné produkty <b>Bizak</b>! Nejlepší kvali","Pokud přemýšlíte o obnově šatníku, <b>Hráči Boli Loco Bizak 63391801 ES</b> je vám k dispozici, stejně jako jiné produkty <b>Bizak</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Materiál: <ul><li>Karton</li><li>Plastické</li></ul></li><li>Počet baterií: 3</li><li>Funguje na baterie: <ul><li>Ano</li><li>AAA, nejsou v ceně</li></ul></li><li>Doporučený věk: <ul><li>+ 6 roků</li><li>Dospělé</li></ul></li><li>Jazyk: <ul><li>ES</li><li>španělský</li></ul></li><li>Manuál: <ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432752028957_00_P03.jpg,https://cdnbigbuy.com/images/8432752028957_0_P13.jpg,,,950.4,5,NEW,7.0,26.5,26.5,0.77,4915.75,CZK,2,8,3
