id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72106083,0889214276100,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Max Mara MM5005 5452A,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Max Mara MM5005 5452A</b> je vám k dispozici, stejně jako jiné <b>produkty značky Max Mara","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Max Mara MM5005 5452A</b> je vám k dispozici, stejně jako jiné <b>produkty značky Max Mara</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Dáma</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214276100_S72106083_P00.jpg,https://cdnbigbuy.com/images/0889214276100_S72106083_P20.jpg,https://cdnbigbuy.com/images/0889214276100_S72106083_P10.jpg,,2827.44,25,NEW,15.0,5.0,3.0,0.3,225.0,CZK,2,8,3
S72117693,8430622841422,cs-CZ,Moda e accessori,Dámský prsten Lotus LP3459-3/316 Zelená Stříbřitý 16,"Představuje se vám <b>Dámský prsten Lotus LP3459-3/316 Zelená Stříbřitý 16</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu.","Představuje se vám <b>Dámský prsten Lotus LP3459-3/316 Zelená Stříbřitý 16</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Barva: <ul><li>Zelená</li><li>Stříbřitý</li></ul></li><li>Velikost: 16</li><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Design: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72117693_1779545_1754651814-cropped0.jpg,https://cdnbigbuy.com/images/8430622841422_R00.jpg,https://cdnbigbuy.com/images/116705_mandatory-ring0.jpg,,1875.31,1,NEW,9.9,9.9,9.9,0.3,970.3,CZK,2,8,3
S0388655,0190605463499,cs-CZ,Moda e accessori,Dámské sluneční brýle Nina Ricci SNR358540714 ø 54 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Nina Ricci SNR358540714 ø 54 mm</b>!<br><br><ul><li>Typ:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Nina Ricci SNR358540714 ø 54 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Kaštanová</li><li>Vícebarevný</li></ul></li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 19 mm</li><li>Stranice: 140 mm</li><li>Čočky: ø 54 mm</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605463499_S0388655_P00.jpg,,,,2461.54,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72128200,0889214461650,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Harley-Davidson HD00011 57002,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Harley-Davidson HD00011 57002</b>!<br><br><ul><li>Vlastn","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Harley-Davidson HD00011 57002</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214461650_S72128200_P00.jpg,https://cdnbigbuy.com/images/0889214461650_S72128200_P10.jpg,https://cdnbigbuy.com/images/0889214461650_S72128200_P20.jpg,,1826.5,10,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S7232611,4549526315732,cs-CZ,Moda e accessori,Pánské hodinky Casio COLLECTION (Ø 45 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Casio COLLECTION (Ø 45 mm)</b> za nejlepší ceny.<br><br><ul><li>Typ hodin","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Casio COLLECTION (Ø 45 mm)</b> za nejlepší ceny.<br><br><ul><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Funkce: Datum</li><li>Materiál pásku: Kůže</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Vodotěsnost: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 45 mm</li><li>Rok: 2022</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526315732_S7232611_P02.jpg,https://cdnbigbuy.com/images/31775_mandatory-watch2.jpg,,,2335.82,1,NEW,10.1,10.0,10.0,0.32,1010.0,CZK,2,8,3
S0557329,3145891057003,cs-CZ,Giardinaggio e fai da te,Mýdlo Chanel Nº 5 150 g,"<p><b>Mýdlo Nº 5 Chanel (150 g) 150 g</b> je kvalitní produkt pro péči o tělo. Pokud hledáte ty nejlepší přípravky na osobní hygienu, <b>100% originál","<p><b>Mýdlo Nº 5 Chanel (150 g) 150 g</b> je kvalitní produkt pro péči o tělo. Pokud hledáte ty nejlepší přípravky na osobní hygienu, <b>100% originální produkty značky Chanel </b> jsou přesně to, co potřebujete.</p><br><br><p><b>Pastilka mýdla č. 5</b> od <b>Chanel</b> je toaletní produkt vyrobený ve <b>Francii</b> s hmotností <b>150 gramů</b>, speciálně navržený pro ženskou péči, zdůrazňující jeho <b>květinový a parfémovaný</b> vůně, která odráží ikonickou esenci značky. Jeho složení obsahuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891057003_1_P01.jpg,,,,1288.66,19,NEW,7.0,10.7,5.9,0.2,441.91,CZK,2,8,3
S72106869,0889214108524,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Timberland TB1651 58048,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Timberland TB1651 58048</b> je vám k dispozici, stejně jako jiné <b>produkty značky Timber","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Timberland TB1651 58048</b> je vám k dispozici, stejně jako jiné <b>produkty značky Timberland</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214108524_S72106869_P00.jpg,https://cdnbigbuy.com/images/0889214108524_S72106869_P10.jpg,https://cdnbigbuy.com/images/0889214108524_S72106869_P20.jpg,,1826.5,25,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S0387118,0190605473139,cs-CZ,Moda e accessori,Pánské sluneční brýle Police SPLF63-6306QS ø 63 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Police SPLF63-6306QS ø 63 mm<","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Police SPLF63-6306QS ø 63 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Pánský</li><li>Materiál čočky: Polykarbonát</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Typ: <ul><li>Sluneční brýle</li><li>Pánské sluneční brýle</li></ul></li><li>Barva: Modrý</li><li>Materiál: Acetát</li><li>Barva objektivu: Modrý</li><li>Obsahuj",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605473139_S0387118_P00.jpg,,,,1517.18,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72118482,5700303185156,cs-CZ,Moda e accessori,Dámský prsten Pandora 193288C00-54 Stříbřitý 14,"Představuje se vám <b>Dámský prsten Pandora 193288C00-54 Stříbřitý 14</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získ","Představuje se vám <b>Dámský prsten Pandora 193288C00-54 Stříbřitý 14</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Barva: Stříbřitý</li><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Velikost: 14</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303185156_S72118482_P00.jpg,https://cdnbigbuy.com/images/117494_mandatory-ring0.jpg,,,3163.97,2,NEW,9.9,9.9,9.9,0.3,970.3,CZK,2,8,3
S72122085,8056783017928,cs-CZ,Moda e accessori,Dámské hodinky Lucien Rochat R0453122514 (Ø 28 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Lucien Rochat R0453122514 (Ø 28 mm)</b>!<br><br><ul><li>Další o","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Lucien Rochat R0453122514 (Ø 28 mm)</b>!<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál: Stříbro</li><li>Pohlaví: Dáma</li><li>Barva ciferníku: Perleť</li><li>Průměr pouzdra hodin: Ø 28 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783017928_S72122085_P00.jpg,https://cdnbigbuy.com/images/121097_mandatory-watch0.jpg,,,3722.11,1,NEW,14.2,11.6,10.0,0.33,1647.2,CZK,2,8,3
S7213661,8426881576465,cs-CZ,Moda e accessori,Dámský náhrdelník Majorica 16138.01.2.000.010.1,"Představuje se vám <b>Dámský náhrdelník Majorica 16138.01.2.000.010.1</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získ","Představuje se vám <b>Dámský náhrdelník Majorica 16138.01.2.000.010.1</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náhrdelník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426881576465_S7213661_P01.jpg,,,,3621.89,10,NEW,10.0,10.0,9.9,0.3,990.0,CZK,2,8,3
S0387754,0716736927640,cs-CZ,Moda e accessori,Pánské sluneční brýle Polaroid PLD7049SGP7 Ø 62 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Polaroid PLD7049SGP7 Ø 62 mm<","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Polaroid PLD7049SGP7 Ø 62 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Pánské sluneční brýle</b> <b>Polaroid PLD-7049-S-GP7</b> představují spojení moderního designu a optické funkčnosti, vynikají použitím odolných a současných materiálů. Rám z <b>lehkého plastu vysoké kvality</b> zajišťuje pohodlí a dlouhou životnost při každodenním nošení, zatí",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736927640_S0387754_P00.jpg,,,,1092.1,22,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0377651,0716736426266,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Missoni MIS-0066-W6O Ø 49 mm,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Missoni MIS-0066-W6O Ø 49 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky M","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Missoni MIS-0066-W6O Ø 49 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Missoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: <ul><li>Nekalibrované čočky</li><li>Degradované</li></ul></li><li>Barva: Béžový</li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736426266_S0377651_P00.jpg,https://cdnbigbuy.com/images/0716736426266_S0377651_P10.jpg,,,1758.24,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0386465,0716736774374,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Under Armour UA5050G0VKF61 Černý ø 56 mm,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Under Armour UA5050G0VKF61 Černý ø 56 mm</b> je vám k dispozici, stejně jako jiné <b>produ","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Under Armour UA5050G0VKF61 Černý ø 56 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Under Armour</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Pánský</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Černý</li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 17 mm</li><li>Stranic",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736774374_S0386465_P00.jpg,https://cdnbigbuy.com/images/0716736774374_S0386465_P10.jpg,https://cdnbigbuy.com/images/0716736774374_S0386465_P20.jpg,,1209.6,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7237906,4894327335565,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Maje MJ1015 53003,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Maje MJ1015 53003</b> je vám k dispozici, stejně jako jiné <b>produkty značky Maje</b>! Ne","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Maje MJ1015 53003</b> je vám k dispozici, stejně jako jiné <b>produkty značky Maje</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327335565_S7237906_P00.jpg,https://cdnbigbuy.com/images/4894327335565_S7237906_P30.jpg,https://cdnbigbuy.com/images/4894327335565_S7237906_P20.jpg,https://cdnbigbuy.com/images/4894327335565_S7237906_P10.jpg,1969.06,4,NEW,10.1,10.0,10.0,0.3,1010.0,CZK,2,8,3
