id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71014208,6941565988294,cs-CZ,Neonati e bambini,Dron Dji,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dron Dji</b>!<br><br><p>Ultrakompaktní <b>dron</b> <b>DJI Neo Fly More Combo</","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dron Dji</b>!<br><br><p>Ultrakompaktní <b>dron</b> <b>DJI Neo Fly More Combo</b> představuje pokročilé a lehké řešení s celkovou hmotností pouhých <b>135 gramů</b>, což usnadňuje jeho přenos a ovládání. Toto zařízení, vyrobené v <b>Číně</b> a dostupné v elegantní <b>bílé barvě</b>, obsahuje technologii globálního polohování pomocí <b>GPS</b>, která umožňuje stabilní a přesné lety, usnadňující navigaci i venku. Pro konektivit",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941565988294_S71014208_P00.jpg,https://cdnbigbuy.com/images/6941565988294_I10.jpg,https://cdnbigbuy.com/images/6941565988294_S71014208_P30.jpg,https://cdnbigbuy.com/images/6941565988294_S71014208_P40.jpg,14570.06,2,NEW,17.0,18.0,11.0,0.86,3366.0,CZK,2,8,3
S3061456,8424002204471,cs-CZ,Casa e arredamento,"Šperkovnice Home ESPRIT Šedý Polyuretan Sklo Dřevo MDF 27,5 x 11 x 15 cm","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Šperkovnice Home ESPRIT Šedý Polyuretan Sklo Dřevo MDF 27,5 x 11 x 15 cm</b>!<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Šperkovnice Home ESPRIT Šedý Polyuretan Sklo Dřevo MDF 27,5 x 11 x 15 cm</b>!<br><br><ul><li>Typ: Šperkovnice</li><li>Barva: Šedý</li><li>Materiál: <ul><li>Polyuretan</li><li>Sklo</li><li>Dřevo MDF</li></ul></li><li>Vlastnosti: Tradiční</li><li>Přibližné rozměry: 27,5 x 11 x 15 cm</li></ul>",Pop Pulse Emporium,,,,,755.86,50,NEW,11.0,27.5,15.0,1.08,4537.5,CZK,2,8,3
S55025508,5420079900028,cs-CZ,Elettronica e computer,Přenosný Skener Iris IRIScan Express 4 1200dpi,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosný Skener Iris IRIScan","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosný Skener Iris IRIScan Express 4 1200dpi</b> za nejlepší ceny.<br><br><p><b>IRIScan Express 4</b> od Iris je <b>přenosný barevný skener</b>, který vyniká praktičností a výkonem pro uživatele potřebující digitalizovat dokumenty kdekoliv. Jeho kompaktní a lehký design s hmotností pod <b>400 gramů</b> a černým provedením usnadňuje přenos a mobilní použití, přičemž je napáj",Pop Pulse Emporium,https://cdnbigbuy.com/images/210190443.jpg,https://cdnbigbuy.com/images/210190463.jpg,,,3876.58,25,NEW,32.0,14.0,6.0,0.56,2688.0,CZK,2,8,3
S7108489,3047404027704,cs-CZ,Giardinaggio e fai da te,Sprchovou hlavici s hadicí na směřování proudu Rousseau Heko Stop'O Šedý Nerezová ocel 150 cm 5 Polo,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sprchovou hlavici s hadicí na směřování proudu Rousseau Heko Stop'O Šedý Nerezová ocel 150 cm 5 Polohy</b> za tu nejlepší cenu.<br><br><ul><li>Počet kusů: 3 Kusy</li><li>Barva: <ul><li>Stříbřitý</li><li>Šedý</li></ul></li><li>Obsahuje: <ul><li>Držák ve sprše</li><li>Sprchová hadice</li></ul></li><li>Typ: Sprchová růžice</li><li>Vl",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404027704_S7108489_P01.jpg,https://cdnbigbuy.com/images/3047404027704_S7108489_P11.jpg,,,877.8,25,NEW,31.0,16.0,10.0,0.45,4960.0,CZK,2,8,3
M0127091,0886266461034,cs-CZ,Cura del corpo e salute,Dámský parfém Floris EDP,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský parfém Floris EDP</b>!<br><br><ul><li>Pohlaví: <ul><li>Dáma</li><li>Uni","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský parfém Floris EDP</b>!<br><br><ul><li>Pohlaví: <ul><li>Dáma</li><li>Unisex</li></ul></li><li>Typ: EDP (Eau de Parfum)</li><li>Typ vůně: EDP</li></ul><br><br>Důležité informace: Obal produktu se může svým designem lišit v závislosti na reklamních akcích výrobce nebo v závislosti na ročním období. Různé obaly jsou k dispozici do vyprodání zásob..",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886266461034_M0127091_P00.jpg,,,,2149.56,5,NEW,8.9,7.0,12.1,0.34,753.83,CZK,2,8,3
S55294695,0843367128990,cs-CZ,Elettronica e computer,USB flash disk Lexar LMSHGED128G-BCNNG 128 GB,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>USB flash disk Lexar LMSHGED","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>USB flash disk Lexar LMSHGED128G-BCNNG 128 GB</b> za nejlepší ceny.<br><br><p><b>Lexar LMSHGED128G-BCNNG</b> je <b>USB paměť</b> s vysokým výkonem, která spojuje pokročilou technologii a velkou kapacitu úložiště, ideální pro uživatele vyžadující rychlý přenos a spolehlivé ukládání dat. Tento model nabízí <b>kapacitu až 128 GB</b>, což poskytuje dostatek prostoru pro ukládání ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0843367128990_M0308337_P00.jpg,https://cdnbigbuy.com/images/0843367128990_S9197129_P00.jpg,https://cdnbigbuy.com/images/0843367128990_R60.jpg,https://cdnbigbuy.com/images/0843367128990_R50.jpg,2195.74,50,NEW,10.0,8.6,6.4,0.05,550.4,CZK,2,8,3
S55173435,4897098688380,cs-CZ,Elettronica e computer,Síťová Karta TP-Link ARCHER TXE72E,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Síťová Karta TP-Link ARCHER ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Síťová Karta TP-Link ARCHER TXE72E</b> za nejlepší ceny.<br><br><p><b>Síťová karta</b> <b>TP-Link Archer TXE72E</b> je určena pro uživatele, kteří požadují maximální bezdrátovou konektivitu a všestrannost pro své stolní počítače, díky kompatibilitě s <b>PCI Express</b> a pokročilým síťovým funkcím. Tento model využívá nejnovější <b>technologii Wi-Fi 6E</b> (802.11ax), která u",Pop Pulse Emporium,https://cdnbigbuy.com/images/644955090.jpg,https://cdnbigbuy.com/images/4897098688380_R50.jpg,,,1449.91,5,NEW,9.1,14.0,2.9,0.1,369.46,CZK,2,8,3
S0583609,8437014130454,cs-CZ,Cura del corpo e salute,Reparační balzám Trendy Hair 981-30454 1 L,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Reparační balzám Shikiso Trendy Hair Keratinem Ginseng (1000 ml)</b>&nbsp;v&aacute;m,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Reparační balzám Shikiso Trendy Hair Keratinem Ginseng (1000 ml)</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>Trendy Hair </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>Regenerační kondicionér Lait Shikiso Keratin with ginseng 981-30454</b> značky Tre,Pop Pulse Emporium,https://cdnbigbuy.com/images/8437014130454_R01.jpg,,,,1210.44,20,NEW,7.5,7.5,27.2,0.98,1530.0,CZK,2,8,3
S05124326,4973167525913,cs-CZ,Cura del corpo e salute,Držák na make-up Sensai Total Finish (1 kusů),<p><b>Držák na make-up Sensai Total Finish</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&,"<p><b>Držák na make-up Sensai Total Finish</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Sensai&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><ul><li>Typ: <ul><li>Make up</li><li>Držák na make-up</li></ul></li><li>Obsahuje: Houbička na make up</li><li>Doporučené použití: Pudrový základ pro make-up</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4973167525913_I00.jpg,,,,618.24,25,NEW,3.0,8.5,8.5,0.06,216.75,CZK,2,8,3
S05144971,3461020002981,cs-CZ,Cura del corpo e salute,Sérum na tvář Institut Esthederm INTENSIVE HYALURONIC 30 ml,"<p>Chtěli byste doma mít tu nejkvalitnější řadu <b> kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b>","<p>Chtěli byste doma mít tu nejkvalitnější řadu <b> kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b> Sérum na tvář Institut Esthederm INTENSIVE HYALURONIC 30 ml</b>!</p><br><br><p><b>INTENSIVE HYALURONIC</b> od <b>Institut Esthederm</b> je <b>pleťové sérum</b> speciálně navržené pro suchou pokožku, které vyniká pokročilým složením založeným na klíčových ingrediencích podporujících hydrataci a regenerační účinky. Produkt je balen v <b>30ml</b> oba",Pop Pulse Emporium,https://cdnbigbuy.com/images/3461020002981_S05144971_P00.jpg,,,,1869.42,25,NEW,3.5,3.5,12.0,0.11,147.0,CZK,2,8,3
