id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71024690,4260052191200,cs-CZ,Elettronica e computer,Nápajecí Zdroj Be Quiet! BP005EU ATX 1000 W 80 Plus Gold,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Nápajecí Zdroj Be Quiet! BP0","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Nápajecí Zdroj Be Quiet! BP005EU ATX 1000 W 80 Plus Gold</b> za nejlepší ceny.<br><br><p><b>Zdroj napájení</b> <b>Be Quiet! Pure Power 12 BP005EU</b> nabízí výkon <b>1000 W</b> navržený tak, aby uspokojil energetické požadavky pokročilých a výkonných počítačových sestav. Toto kabelové zařízení se vyznačuje černým provedením a systémem ochrany proti přehřátí, který zajišťuje b",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260052191200_S91111880_P00.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P30.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P20.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P10.jpg,6748.7,1,NEW,20.0,33.0,14.0,3.36,9240.0,CZK,2,8,3
S05145622,5060150185274,cs-CZ,Cura del corpo e salute,Maska na vlasy Color Wow DREAM COAT 200 ml,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Maska na vlasy Color Wow DREAM COAT 200 ml</b>!<br><br><ul><li>Typ: Ošetření V","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Maska na vlasy Color Wow DREAM COAT 200 ml</b>!<br><br><ul><li>Typ: Ošetření Vlasů</li><li>Vlastnosti: <ul><li>Vegan</li><li>Bez sulfátů</li><li>Bez parabenů</li></ul></li><li>Pohlaví: Dáma</li><li>Kapacita: 200 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060150185274_S05145622_P00.jpg,,,,917.28,5,NEW,3.0,6.5,16.9,0.24,329.55,CZK,2,8,3
S55100459,4977766775052,cs-CZ,Elettronica e computer,Přenosná Elektrická Tiskárna Štítků Brother PTE110VP LCD Oranžový Černá/oranžová,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná Elektrická Tiskárna","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná Elektrická Tiskárna Štítků Brother PTE110VP LCD Oranžový Černá/oranžová</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Termotiskárna</li><li>Přenosná Elektrická Tiskárna Štítků</li></ul></li><li>Provoz: <ul><li>Drátový</li><li>Bezdrátový</li></ul></li><li>Vlastnosti: <ul><li>Funguje na baterie (6 x AAA, nejsou v ceně)</li><li>Vypínač</li><li>Automatické vypínání</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766775052_00_A01.jpg,https://cdnbigbuy.com/images/4977766775052_9_I11.jpg,https://cdnbigbuy.com/images/4977766775052_8_I41.jpg,https://cdnbigbuy.com/images/4977766775052_6_I21.jpg,1878.77,2,NEW,29.0,27.0,12.0,1.67,9396.0,CZK,2,8,3
S0570378,9007867006023,cs-CZ,Cura del corpo e salute,Oční okolí Declaré 602 15 ml,"<p><b>Oční okolí Age Control Firming Declaré (15 ml)</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro","<p><b>Oční okolí Age Control Firming Declaré (15 ml)</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Declaré</b> jsou pro vás jako stvořené.</p><br><br><p><b>Contorno očí 602</b> od <b>Declaré</b> je zpevňující krém speciálně vyvinutý pro péči o citlivou oblast kolem očí. S texturou v <b>gelu</b> je balen v praktickém obalu o objemu <b>15 ml</b>, ideálním pro přesnou a kontr",Pop Pulse Emporium,https://cdnbigbuy.com/images/9007867006023_0_P02.jpg,,,,800.94,50,NEW,3.5,3.0,11.1,0.04,116.55,CZK,2,8,3
S05148307,3593788000012,cs-CZ,Cura del corpo e salute,Souprava s dámskou kosmetikou Rexaline HYDRA SHOCK 4 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámskou kosmetikou Rexaline HYDRA SHOCK 4 Kusy</b>!<br><br><ul><li>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámskou kosmetikou Rexaline HYDRA SHOCK 4 Kusy</b>!<br><br><ul><li>Typ: <ul><li>Kosmetický set</li><li>Parapharmacy</li></ul></li><li>Pohlaví: Unisex</li><li>Struktura: Krém</li><li>Počet kusů: 4 Kusy</li><li>Obsahuje: <ul><li>Nezbytné</li><li>Sérum na tvář 10 ml</li><li>Krém na obličej 15 ml</li><li>Maska na obličej 75 ml</li></ul></li><li>Doporučené použití: Všechny typy pleti</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3593788000012_S05148307_P00.jpg,,,,1120.98,2,NEW,6.5,22.0,12.0,0.27,1716.0,CZK,2,8,3
M1300635,4895251614962,cs-CZ,Giardinaggio e fai da te,Fotovoltaický solární panel Ecoflow NextGen 220 W Skládací Přenosný,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Fotovoltaický solární panel Ecoflow NextGen 220 W Skládací Přenosný</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Fotovoltaický solární panel</li><li>Materiál: Monokrystalický</li><li>ochrana: IP68</li><li>Design: Kompaktní</li><li>Skladatelné úchytky: 61,5 x 59 x 3,2 cm</li><li>Přibližné míry při rozložení: 61,5 x 215,5 x 2,5 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895251614962_R00.jpg,https://cdnbigbuy.com/images/4895251614962_R60.jpg,https://cdnbigbuy.com/images/4895251614962_R20.jpg,https://cdnbigbuy.com/images/4895251614962_R30.jpg,11613.02,25,NEW,9.0,66.0,69.3,9.2,41164.2,CZK,2,8,3
S7248157,7610522809482,cs-CZ,Moda e accessori,Dámské hodinky Swatch GG407,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Swatch GG407</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>D","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Swatch GG407</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Rok: 2019</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522809482_S7248157_P01.jpg,https://cdnbigbuy.com/images/47321_mandatory-watch1.jpg,,,2703.02,1,NEW,39.0,19.0,10.0,0.4,7410.0,CZK,2,8,3
S0350064,5205340462524,cs-CZ,Moda e accessori,Dámské hodinky Folli Follie wf15r029spw (Ø 32 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Folli Follie wf15r029spw (Ø 32 mm)</b> za nejlepší ceny.<br><br><ul><li>P","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Folli Follie wf15r029spw (Ø 32 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Kůže</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Bílý</li><li>Barva pouzdra hodinek",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340462524_S0350064_P02.jpg,https://cdnbigbuy.com/images/46437_mandatory-watch2.jpg,,,1422.58,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S05128220,8028713813153,cs-CZ,Cura del corpo e salute,Tělové mléko Acqua Di Parma BLU MEDITERRANEO 300 ml,"<p>Chtěli byste doma mít tu nejkvalitnější řadu <b> kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b>","<p>Chtěli byste doma mít tu nejkvalitnější řadu <b> kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b> Tělové mléko Acqua Di Parma BLU MEDITERRANEO 300 ml</b>!</p><br><br><ul><li>Pohlaví: Unisex</li><li>Struktura: Pleťová voda</li><li>Obsahuje: Dávkovač</li><li>Kapacita: 300 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8028713813153_S05128220_P00.jpg,,,,1283.52,4,NEW,8.0,15.0,15.0,0.39,1800.0,CZK,2,8,3
S0470693,0199272004417,cs-CZ,Elettronica e computer,"Laptop Lenovo 83GW0085SP Intel Core i3-1315U 8 GB RAM 15,6"" 512 GB SSD Španělská Qwerty","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Laptop Lenovo 83GW0085SP Int","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Laptop Lenovo 83GW0085SP Intel Core i3-1315U 8 GB RAM 15,6"" 512 GB SSD Španělská Qwerty</b> za nejlepší ceny.<br><br><ul><li>Připojení: <ul><li>USB</li><li>USB-C</li><li>Ethernet LAN</li><li>HDMI</li><li>Bluetooth</li><li>RJ45</li><li>Bluetooth 5.2</li><li>HDMI 1.4</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1)</li><li>PCI Express 4.0</li><li>Wi-Fi 6 GHz</li><li>USB-A 3.2</li><li>Kabel ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0199272004417_S5635579_P00.jpg,https://cdnbigbuy.com/images/0199272004417_S0470693_P00.jpg,https://cdnbigbuy.com/images/0199272004417_I20.jpg,https://cdnbigbuy.com/images/0199272004417_I10.jpg,16563.74,50,NEW,41.3,34.9,15.0,2.44,21620.55,CZK,2,8,3
