id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64202421,0097512887717,cs-CZ,Sport e attività all'aperto,Taška na rakety Wilson 2025 Padel Tour Bag Červený,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Taška na rakety Wilson 2025 Padel Tour Bag Červe,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Taška na rakety Wilson 2025 Padel Tour Bag Červený</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Taška na rakety</li><li>Pohlaví: Unisex</li><li>Doporučený věk: Dospělé</li><li>Velikost: Jednotná velikost</li><li>Barva: Červený</li><li>Složení: Polyester</li><li>Sport: Padel</li></ul>,Pop Pulse Emporium,,,,,2652.91,5,NEW,30.1,48.0,32.4,0.48,46811.52,CZK,2,8,3
S0584179,0020714922412,cs-CZ,Cura del corpo e salute,Rtěnka Clinique Dramatically Different Nº 17 Strawberry ice Nº 17-Strawberry Ice 3 g,<p><b>Rtěnka Clinique Dramatically Different Nº 17 Strawberry ice 3 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&,"<p><b>Rtěnka Clinique Dramatically Different Nº 17 Strawberry ice 3 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Clinique&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><p>Rtěnka <b>Dramatically Different</b> od renomované značky <b>Clinique</b> je <b>rtěnka</b> vytvořená pro krémový finiš a výraznou barvu v odstínu <b>coral č. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0020714922412_I01.jpg,,,,666.54,25,NEW,2.0,2.0,7.0,0.01,28.0,CZK,2,8,3
S72122476,4966006880823,cs-CZ,Moda e accessori,Dámské hodinky Q&Q LADY ONLY TIME (Ø 30 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Q&Q LADY ONLY TIME (Ø 30 mm)</b>!<br><br><ul><li>Další odkazy: ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Q&Q LADY ONLY TIME (Ø 30 mm)</b>!<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Dáma</li><li>Materiál pásku: Kůže</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 30 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006880823_S72122476_P00.jpg,https://cdnbigbuy.com/images/121488_mandatory-watch0.jpg,,,1278.29,2,NEW,14.2,11.6,10.0,0.33,1647.2,CZK,2,8,3
S72130937,5604447109934,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Bulget BGY6004 51T01,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Bulget BGY6004 51T01</b>!<br><br><ul><li>Vlastnosti: Bez","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Bulget BGY6004 51T01</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447109934_S72130937_P00.jpg,https://cdnbigbuy.com/images/5604447109934_S72130937_P20.jpg,https://cdnbigbuy.com/images/5604447109934_S72130937_P10.jpg,,1567.73,5,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S0597341,0887167540484,cs-CZ,Cura del corpo e salute,"Barevný balzám na rty Estee Lauder Pure Color Nº 006 Hope crystal Nº 006-Hope Crystal 3,2 g Obnovují","<p><b>Barevný balzám na rty Estee Lauder Pure Color Obnovující Nº 006 Hope crystal 3,2 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost ","<p><b>Barevný balzám na rty Estee Lauder Pure Color Obnovující Nº 006 Hope crystal 3,2 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Estee Lauder&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><p><b>Balzám na rty s barvou Pure Color</b> od <b>Estee Lauder</b> je kosmetický produkt navržený k oživení rtů s odstínem <b>červená č. 0",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887167540484_I01.jpg,,,,853.44,2,NEW,2.5,2.5,9.0,0.04,56.25,CZK,2,8,3
S71015951,3275052320063,cs-CZ,Neonati e bambini,Chránič dětské postýlky Candide Bílý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chránič dětské postýlky Candide Bílý</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chránič dětské postýlky Candide Bílý</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275052320063_S71015951_P00.jpg,,,,938.74,10,NEW,35.7,24.8,29.8,0.5,26383.73,CZK,2,8,3
S7198517,3700057128500,cs-CZ,Neonati e bambini,Dětská židle PJ Masks 53 x 56 x 43 cm Skládací,"Pokud přemýšlíte o obnově šatníku, <b>Dětská židle PJ Masks 53 x 56 x 43 cm Skládací</b> je vám k dispozici, stejně jako jiné <b>produkty značky PJ Ma","Pokud přemýšlíte o obnově šatníku, <b>Dětská židle PJ Masks 53 x 56 x 43 cm Skládací</b> je vám k dispozici, stejně jako jiné <b>produkty značky PJ Masks</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Dětské křeslo</b> značky <b>PJ Masks</b> je sedadlo navržené speciálně pro nejmenší, které kombinuje pohodlí a funkčnost v produktu přizpůsobitelném různým prostorům. Díky <b>složitelné</b> konstrukci usnadňuje křeslo skladování a přenos, což je ideální pro dětské pokoje ne",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057128500_S7198517_P00.jpg,,,,1237.25,2,NEW,51.0,53.0,5.7,1.73,15407.1,CZK,2,8,3
S55083074,0731304260042,cs-CZ,Elettronica e computer,Baterie pro Systém Nepřerušitelného Napájení UPS APC APCRBC113,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Baterie pro Systém Nepřeruši","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Baterie pro Systém Nepřerušitelného Napájení UPS APC APCRBC113</b> za nejlepší ceny.<br><br><p><b>Baterie pro SAI APC APCRBC113</b> představuje spolehlivé a výkonné řešení pro zajištění nepřetržitého napájení v systémech UPS, zejména v podnikových nebo domácích prostředích, kde je stabilita dodávky klíčová. Tento model využívá <b>technologii uzavřené olověné baterie (VRLA)</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/155770723.jpg,,,,2625.7,2,NEW,22.0,17.0,15.0,4.41,5610.0,CZK,2,8,3
M1205806,8024482175669,cs-CZ,Giardinaggio e fai da te,Sadu Nářadí GT Line Hliník Polypropylen,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sadu Nářadí GT Line Hliník Polypropylen</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sadu Nářadí</li><li>Vlastnosti: S kapsami</li><li>Barva: <ul><li>Černý</li><li>Stříbřitý</li></ul></li><li>Materiál: <ul><li>Hliník</li><li>Polypropylen</li></ul></li><li>Obsahuje: <ul><li>Aktovka</li><li>Kapsy</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8024482175669_M1205806_P00.jpg,https://cdnbigbuy.com/images/8024482175669_M1205806_P50.jpg,https://cdnbigbuy.com/images/8024482175669_M1205806_P10.jpg,https://cdnbigbuy.com/images/8024482175669_M1205806_P60.jpg,6902.5,4,NEW,26.1,33.4,28.3,4.6,24670.24,CZK,2,8,3
S72114999,8433594235558,cs-CZ,Moda e accessori,Dámský náhrdelník Lotus HIN00195/3,"Představuje se vám <b>Dámský náhrdelník Lotus HIN00195/3</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné","Představuje se vám <b>Dámský náhrdelník Lotus HIN00195/3</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náhrdelník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433594235558_R00.jpg,https://cdnbigbuy.com/images/8433594235558_R10.jpg,,,1661.9,5,NEW,10.0,10.0,9.9,0.3,990.0,CZK,2,8,3
