id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0609729,4032254787907,cs-CZ,Articoli da cucina e per la casa,Píce Josera Festival Adult 3 Kg,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Píce Josera Festival Adult 3 Kg</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Píce Josera Festival Adult 3 Kg</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Píce</li><li>Kapacita: 3 Kg</li><li>Váha: 3 Kg</li><li>Doporučený věk: Dospělé</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4032254787907_M0609729_P00.jpg,https://cdnbigbuy.com/images/4032254787907_M0609729_P10.jpg,https://cdnbigbuy.com/images/4032254787907_M0609729_P20.jpg,,604.37,16,NEW,30.0,29.5,39.5,3.0,34957.5,CZK,2,8,3
S7194651,5411397158116,cs-CZ,Casa e arredamento,Malá elektrická trouba DOMO 1300 W 20 L,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Malá elektrická trouba DOMO 1300 W 20 L</b> a další <b>produkty DOMO</b>! Nejlepší kvalitu za nejle","Jestliže chcete renovovat svou kuchyň, kupte si <b>Malá elektrická trouba DOMO 1300 W 20 L</b> a další <b>produkty DOMO</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><p><b>Mini elektrická trouba</b> DOMO DO807GO je kompaktní a efektivní spotřebič navržený pro ty, kteří hledají praktické řešení pro vaření a ohřívání jídel na omezeném prostoru. Tento model vyniká <b>kapacitou 20 litrů</b>, která umožňuje připravit různé recepty od menších pečení až po občerstvení, aniž by zabíral př",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397158116_S7194651_P00.jpg,https://cdnbigbuy.com/images/5411397158116_S7194651_P50.jpg,https://cdnbigbuy.com/images/5411397158116_S7194651_P40.jpg,https://cdnbigbuy.com/images/5411397158116_S7194651_P30.jpg,3403.73,10,NEW,31.4,43.4,45.2,6.64,61596.75,CZK,2,8,3
S71011875,6941545617008,cs-CZ,Giardinaggio e fai da te,Bezpečnostní kamera Ezviz,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera Ezviz</b","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera Ezviz</b> za nejlepší ceny.<br><br><p><b>Bezpečnostní videokamera</b> Ezviz model <b>39209</b> je navržena jako robustní a efektivní řešení pro ochranu venkovních i vnitřních prostor, vyniká spolehlivostí a snadnou integrací do domácích i komerčních bezpečnostních systémů. Její <b>černé provedení</b> zajišťuje nenápadný a moderní vzhled, který se snadno př",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941545617008_S71011875_P00.jpg,https://cdnbigbuy.com/images/6941545617008_S71011875_P30.jpg,https://cdnbigbuy.com/images/6941545617008_S71011875_P40.jpg,https://cdnbigbuy.com/images/6941545617008_S71011875_P50.jpg,1722.82,5,NEW,23.5,16.5,8.5,0.61,3295.88,CZK,2,8,3
S8902420,4899888736004,cs-CZ,Giardinaggio e fai da te,Světelný Lapač Hmyzu Aktive 8 x 23 x 8 cm (6 kusů),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Světelný Lapač Hmyzu Aktive 8 x 23 x 8 cm (6 kusů)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>LED lampa</li><li>Bílé světlo</li></ul></li><li>Vlastnosti: <ul><li>Nosná rukojeť</li><li>Funkce proti komárům</li><li>3 režimů svícení</li><li>Vícepoziční</li></ul></li><li>Osvětlení: LED x 18</li><li>Přibližná výdrž: 6-8 hodin",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902420_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902420_P31.jpg,https://cdnbigbuy.com/images/S8902420_P41.jpg,https://cdnbigbuy.com/images/S8902420_P01.jpg,2864.16,50,NEW,18.5,26.0,27.5,2.3,13227.5,CZK,2,8,3
S71008803,3701085206451,cs-CZ,Giardinaggio e fai da te,Otvírač posuvné brány SCS SENTINEL SimplyOpen 1+ 24v,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Otvírač posuvné brány SCS SENTINEL SimplyOpen 1+ 24v</b> za tu nejlepší cenu.<br><br><ul><li>Napětí: 24v</li><li>Nápajecí Zdroj: Baterie</li><li>Není zahrnut: Baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701085206451_S71008803_P00.jpg,https://cdnbigbuy.com/images/3701085206451_S71008803_P30.jpg,https://cdnbigbuy.com/images/3701085206451_S71008803_P10.jpg,https://cdnbigbuy.com/images/3701085206451_S71008803_P20.jpg,8636.11,1,NEW,24.0,25.0,77.0,12.1,46200.0,CZK,2,8,3
D1400789,8435631904472,cs-CZ,Giardinaggio e fai da te,"Marbueno Základna Slunečník Beton 41,5x35 cm 15KG Černá Zahrada, Bazén, Terasa","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Základ pro slunečník Marbueno Černý Kulatá</b>.</p><br><br><ul><li>Mecanismo: ","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Základ pro slunečník Marbueno Černý Kulatá</b>.</p><br><br><ul><li>Mecanismo: Rotující hlavice</li><li>Design: Moderní/jazz</li><li>Vlastnosti: Vysoká kvalita</li><li>Tvar: Kulatá</li><li>Přibližná hmotnost: 15 kg</li><li>Typ: Základ pro slunečník</li><li>Barva: Černý</li><li>Materiál: Cement</li><li>Doporučené použití: <ul><li>Exteriér</li><li>Zahrada</li><li>Terasa</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904472_D1400789_P00.jpg,https://cdnbigbuy.com/images/8435631904472_D1400789_P10.jpg,,,1130.11,50,NEW,54.0,47.5,11.0,16.0,28215.0,CZK,2,8,3
M0608938,4011905646152,cs-CZ,Articoli da cucina e per la casa,Psí kabát Trixie Modrý M,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí kabát Trixie Modrý M</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Ty","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí kabát Trixie Modrý M</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Psí kabát</li><li>Barva: Modrý</li><li>Materiál: Polyester</li><li>Vlastnosti: Nastavitelný</li><li>Velikost: M</li><li>Měření krku: 48 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905646152_M0608938_P01.jpg,https://cdnbigbuy.com/images/4011905646152_M0608938_P81.jpg,https://cdnbigbuy.com/images/4011905646152_M0608938_P41.jpg,https://cdnbigbuy.com/images/4011905646152_M0608938_P91.jpg,1069.63,5,NEW,60.0,55.0,38.0,0.37,125400.0,CZK,2,8,3
S8902308,4899888734932,cs-CZ,Giardinaggio e fai da te,Sada náčiní na grilování Aktive 7 Kusy Barbeque gril Nerezová ocel 42 x 67 x 3 cm (4 kusů),"Jestliže chcete renovovat svou kuchyň, kupte si <b>Sada náčiní na grilování Aktive 7 Kusy Barbeque gril Nerezová ocel 42 x 67 x 3 cm (4 kusů)</b> a da","Jestliže chcete renovovat svou kuchyň, kupte si <b>Sada náčiní na grilování Aktive 7 Kusy Barbeque gril Nerezová ocel 42 x 67 x 3 cm (4 kusů)</b> a další <b>produkty Aktive</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><ul><li>Typ: Set kuchyňského nádobí</li><li>Počet kusů: 7 Kusy</li><li>Doporučené použití: Barbeque gril</li><li>Obsahuje: <ul><li>Špachtle</li><li>Zástěra</li><li>Parohy</li><li>Kuchyňské kolíky</li><li>Solnička</li><li>Pepřenka</li><li>Vidlička na porcování</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902308_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902308_P21.jpg,https://cdnbigbuy.com/images/S8902308_P31.jpg,https://cdnbigbuy.com/images/S8902308_P41.jpg,2147.47,20,NEW,30.5,51.0,17.0,4.7,26443.5,CZK,2,8,3
S6100239,0742061547444,cs-CZ,Articoli da cucina e per la casa,Alžbětinský obojek pro psy KVP Check Transparentní (61-79 cm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Alžbětinský obojek pro psy KVP Check Transparentní (61-79 cm)</b>!<br><br><ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Alžbětinský obojek pro psy KVP Check Transparentní (61-79 cm)</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Alžbětinský obojek pro psy</li><li>Typ zapínání: Zapínání na karabinky</li><li>Barva: Transparentní</li><li>Měření krku: 61-79 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0742061547444_00_WBG4.jpg,https://cdnbigbuy.com/images/0742061547444_S6100239_P0-v_14.jpg,,,653.62,9,NEW,2.0,65.0,79.0,0.4,10270.0,CZK,2,8,3
S8907017,4899888817406,cs-CZ,Sport e attività all'aperto,Přenosný Chladící Box Aktive Plastické 37 x 35 x 27 cm (2 kusů),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Přenosný Chladící Box Aktive Plastické 37 x 35 x 27 cm (2 kusů)</b>!<br><br><u","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Přenosný Chladící Box Aktive Plastické 37 x 35 x 27 cm (2 kusů)</b>!<br><br><ul><li>Typ: Přenosný Chladící Box</li><li>Barva: Vícebarevný</li><li>Materiál: Plastické</li><li>Kusů: 2 kusů</li><li>Přibližné rozměry: 37 x 35 x 27 cm</li><li>Pohlaví: Unisex</li><li>Kapacita: 24 L</li><li>Sport: Tábornický</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907017_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907017_P30.jpg,https://cdnbigbuy.com/images/S8907017_P40.jpg,https://cdnbigbuy.com/images/S8907017_P00.jpg,1321.92,50,NEW,40.5,58.0,39.0,3.98,91611.0,CZK,2,8,3
