id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05118930,0194248098049,cs-CZ,Cura del corpo e salute,Podklad pro tekutý make-up bareMinerals Original Pure Serum Medium Deep Cool 4.5 Spf 20 30 ml,<p><b>Podklad pro tekutý make-up bareMinerals Original Pure Serum Medium Deep Cool 4.5 30 ml</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažliv,"<p><b>Podklad pro tekutý make-up bareMinerals Original Pure Serum Medium Deep Cool 4.5 30 ml</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>bareMinerals&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><p><b>Original Pure Serum</b> od <b>bareMinerals</b> je <b>tekutý make-up</b> navržený tak, aby poskytoval přirozené a lehké krytí se ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05118930_0194248098049_P20.jpg,,,,974.82,20,NEW,3.5,3.5,12.6,0.16,154.35,CZK,2,8,3
D2103326,8430316987535,cs-CZ,Casa e arredamento,Sada prostěradel Tejidos Reina Postel 180,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada prostěradel Tejidos Reina Postel 180</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sada prostěradel</li><li>Barva: Růžový</li><li>velikost: Postel 180</li><li>Počet kusů: 4 Kusy</li><li>Složení: <ul><li>50 % Polyester</li><li>50 % bavlna</li></ul></li></ul>",Pop Pulse Emporium,,,,,843.26,18,NEW,48.0,28.0,6.7,2.22,9004.8,CZK,2,8,3
S0400560,4210201132370,cs-CZ,Cura del corpo e salute,Ořezávač Braun PT5010,"<p>Chtěli byste doma mít tu nejkvalitnější řadu <b> kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b>","<p>Chtěli byste doma mít tu nejkvalitnější řadu <b> kosmetických výrobků</b> za skvělou cenu? Právě jste našli, co jste hledali. V naší nabídce je <b> Ořezávač Braun PT5010</b>!</p><br><br><p><b>Recortovač</b> <b>Braun 132370</b> je navržen pro přesnost a pohodlí při péči o mužský vzhled, umožňuje přesné tvarování kontur a detailů vousů i kníru s rovnoměrnými výsledky. Jeho <b>kompaktní hlava</b> usnadňuje přístup a definování linií v obtížných oblastech, jako je pod nosem nebo na bradě, zatímco",Pop Pulse Emporium,https://cdnbigbuy.com/images/4210201132370_02.jpg,https://cdnbigbuy.com/images/4210201132370_22.jpg,https://cdnbigbuy.com/images/4210201132370_32.jpg,https://cdnbigbuy.com/images/4210201132370_42.jpg,791.28,9,NEW,17.6,7.2,4.6,1.0,582.91,CZK,2,8,3
S7106120,3086960253097,cs-CZ,Giardinaggio e fai da te,"Bambule EDA CF-6540042 Antracit Tmavě šedá Plastické Hranatý 49,5 x 49,5 x 49,5 cm","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bambule EDA CF-6540042 Antracit Tmavě šedá Plastické Hranatý 49,5 x 49,5 x 49,5 cm</b> za tu nejlepší cenu.<br><br><p><b>CF-6540042</b> od EDA je <b>čtvercový květináč</b> navržený pro vnitřní i venkovní použití, vyrobený z <b>vysoce kvalitního plastu</b> v elegantní <b>antracitové šedé</b> barvě. Jeho konstrukce má <b>dvojitou st",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960253097_R0_WBG2.jpg,,,,2912.11,1,NEW,49.0,49.0,47.0,4.9,112847.0,CZK,2,8,3
S0455611,8421078036098,cs-CZ,Casa e arredamento,Věžový ventilátor JATA JVVT3042 Černý 45 W,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Věžový ventilátor JATA JVVT3","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Věžový ventilátor JATA JVVT3042 Černý 45 W</b> za nejlepší ceny.<br><br><p><b>Stojanový ventilátor JVVT3042</b> značky <b>JATA</b> je <b>podlahový ventilátor</b> navržený pro efektivní a pohodlné chlazení v interiérech. Má <b>černé</b> provedení, které snadno zapadne do různých prostor, a <b>5 lopatek</b> zajišťujících silný a rovnoměrný proud vzduchu. S výkonem <b>45 W</b> p",Pop Pulse Emporium,,,,,1534.03,10,NEW,32.7,23.1,66.3,3.41,50081.03,CZK,2,8,3
D2100768,8430316958924,cs-CZ,Casa e arredamento,Sada prostěradel Hosteline IRIS PREMIUM Růžový Postel 180,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada prostěradel Hosteline IRIS PREMIUM Růžový Postel 180</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sada prostěradel</li><li>Barva: Růžový</li><li>velikost Prostěradlo: 180 x 200 + 30 cm</li><li>Velikost povlaku na polštář: 45 x 100 cm</li><li>materiál: 200 Nitě</li><li>Pokyny pro praní: <ul><li>Nepoužívejte sušičku</li><li>Neb",Pop Pulse Emporium,,,,,1575.94,50,NEW,38.0,28.5,5.5,2.43,5956.5,CZK,2,8,3
S71020785,8681181371244,cs-CZ,Casa e arredamento,Sada obalů na peřinu Tyrkysová Postel 200 3 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Tyrkysová Postel 200 3 Kusy</b>!<br><br><ul><li>Barva: Ty","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Tyrkysová Postel 200 3 Kusy</b>!<br><br><ul><li>Barva: Tyrkysová</li><li>Počet kusů: 3 Kusy</li><li>Složení: <ul><li>70 % bavlna</li><li>30 % Polyester</li></ul></li><li>velikost: Postel 200</li><li>Velikost povlaku na polštář: 60 x 60 cm</li><li>Velikost horního listu: Postel 160/180</li><li>Velikost povlečení na peřiny: 220 x 240 cm</li></ul>",Pop Pulse Emporium,,,,,1524.53,5,NEW,30.0,29.0,8.0,1.35,6960.0,CZK,2,8,3
S55059829,3760170859521,cs-CZ,Elettronica e computer,"Pouzdro na notebook Urban Factory MTC14UF Černý 14""","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na notebook Urban Fa","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na notebook Urban Factory MTC14UF Černý 14""</b> za nejlepší ceny.<br><br><p><b>Urban Factory MTC14UF</b> je brašna na notebook navržená tak, aby poskytovala praktické a bezpečné řešení pro přenášení notebooků až do velikosti <b>14 palců (35,6 cm)</b>. Tato flexibilní brašna v jednobarevné <b>černé</b> barvě a s nízkou hmotností <b>690 gramů</b> kombinuje funkčnost a p",Pop Pulse Emporium,https://cdnbigbuy.com/images/256301922.jpg,https://cdnbigbuy.com/images/256301982.jpg,https://cdnbigbuy.com/images/256301962.jpg,,1257.12,5,NEW,40.0,32.0,8.0,0.6,10240.0,CZK,2,8,3
M1203684,5013623204354,cs-CZ,Giardinaggio e fai da te,Flexometr FISCO TRI-MATIC (8 m),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Flexometr FISCO TRI-MATIC (8 m)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Felxometr/metrický pásek</li><li>Materiál: ABS</li><li>Šířka: 25 mm</li><li>Vlastnosti: S klipem na pás</li><li>Délka: 8 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013623204354_M1203684_P00.jpg,https://cdnbigbuy.com/images/5013623204354_M1203684_P10.jpg,https://cdnbigbuy.com/images/5013623204354_M1203684_P20.jpg,,1274.83,2,NEW,17.0,9.5,4.0,0.43,646.0,CZK,2,8,3
S55285244,4718937638178,cs-CZ,Elettronica e computer,Přístupový Bod ZyXEL POE12-90W-EU0101F,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod ZyXEL POE12-9","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod ZyXEL POE12-90W-EU0101F</b> za nejlepší ceny.<br><br><ul><li>Připojení: <ul><li>Ethernet LAN</li><li>2</li></ul></li><li>Zásuvný produkt: Ano</li><li>Typ: <ul><li>Přístupový Bod</li><li>Síťový kabel</li></ul></li><li>Typ zástrčky: Zástrčka EU</li><li>Napětí: 240 V</li><li>AC vstup: 50/60 Hz</li><li>Příkon: 90 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718937638178_I00.jpg,https://cdnbigbuy.com/images/4718937638178_I10.jpg,,,2744.93,1,NEW,21.0,16.0,5.0,0.64,1680.0,CZK,2,8,3
