id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019449,8684282419662,cs-CZ,Casa e arredamento,Sada obalů na peřinu Vícebarevný 220 x 240 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Vícebarevný 220 x 240 cm</b>!<br><br><p><b>Souprava povle","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Vícebarevný 220 x 240 cm</b>!<br><br><p><b>Souprava povlečení na přikrývku</b> značky BigBuy Home kombinuje funkčnost a styl s nabídkou, která obsahuje <b>povlak na přikrývku o rozměrech 220 x 240 cm</b> a dva povlaky na polštáře o velikosti <b>60 x 60 cm</b>, vyrobené ze <b>100% bavlny</b>, přírodního materiálu, který dodává soupravě měkkost, prodyšnost a trvanlivost. K dispozici v barvách <b>hořčicově ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8684282419662_S71019449_P00.jpg,https://cdnbigbuy.com/images/8684282419662_S71019449_P30.jpg,https://cdnbigbuy.com/images/8684282419662_S71019449_P20.jpg,https://cdnbigbuy.com/images/8684282419662_S71019449_P10.jpg,1293.41,10,NEW,37.0,27.0,6.0,1.7,5994.0,CZK,2,8,3
S0353262,5205340354492,cs-CZ,Moda e accessori,Dámské hodinky Folli Follie WF1Y002ZDW (Ø 42 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Folli Follie WF1Y002ZDW (Ø 42 mm)</b> za nejlepší ceny.<br><br><ul><li>Po","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Folli Follie WF1Y002ZDW (Ø 42 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 10 atm</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340354492_S0353262_P02.jpg,https://cdnbigbuy.com/images/49636_mandatory-watch2.jpg,,,1475.28,19,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71004166,4046664216858,cs-CZ,Giardinaggio e fai da te,Elektrická šroubovák Scheppach,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Elektrická šroubovák Scheppach</b> za tu nejlepší cenu.<br><br><p><b>Elektrická šroubovák</b> Scheppach je kompaktní a výkonný nástroj určený pro šroubovací práce s vysokým výkonem, ideální pro profesionály i kutily, kteří potřebují mobilitu a sílu. Pracuje s <b>napětím 20 V</b> dodávaným <b>dobíjecí baterií</b>, což zajišťuje aut",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664216858_S71004166_P01.jpg,https://cdnbigbuy.com/images/4046664216858_R81.jpg,https://cdnbigbuy.com/images/4046664216858_R41.jpg,https://cdnbigbuy.com/images/4046664216858_R01.jpg,3521.66,2,NEW,36.1,25.2,10.2,3.29,9279.14,CZK,2,8,3
S71001722,3574641089139,cs-CZ,Casa e arredamento,Sada obalů na peřinu TODAY Dream Kaštanová,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada obalů na peřinu TODAY Dream Kaštanová</b> za tu nejlepší cenu.<br><br><ul><li>Počet kusů: 3 Kusy</li><li>Typ: Sada obalů na peřinu</li><li>Platné pro: 2 osoby</li><li>Velikost povlaku na polštář: 63 x 63 cm</li><li>Velikost povlečení na peřiny: 240 x 220 cm</li><li>Barva: Kaštanová</li><li>Složení: Bavlna</li><li>Váha: 1,88 K",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641089139_S71001722_P00.jpg,https://cdnbigbuy.com/images/3574641089139_S71001722_P10.jpg,https://cdnbigbuy.com/images/3574641089139_S71001722_P20.jpg,,1582.85,9,NEW,36.4,26.6,7.6,1.88,7358.62,CZK,2,8,3
S7152968,4004025083167,cs-CZ,Giardinaggio e fai da te,Elektrická stříkací pistole Wagner W590,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Elektrická stříkací pistole Wagner W590</b> za tu nejlepší cenu.<br><br><ul><li>Příkon: 630 W</li><li>Rozsah: 15 m²</li><li>Kapacita: 500 ml</li><li>Materiál: Kov</li><li>Napětí: 230 V</li><li>Barva: Žlutá/černá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004025083167_S7152968_P01.jpg,https://cdnbigbuy.com/images/4004025083167_R101.jpg,https://cdnbigbuy.com/images/4004025083167_R61.jpg,https://cdnbigbuy.com/images/4004025083167_R21.jpg,6499.87,2,NEW,43.6,18.6,35.4,4.22,28707.98,CZK,2,8,3
S0393930,8056783066247,cs-CZ,Moda e accessori,Dámské náušnice Chiara Ferragni J19AWJ17,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské náušnice Chiara Ferragni J19AWJ17</b>!<br><br><ul><li>Pohlaví: Dáma</li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské náušnice Chiara Ferragni J19AWJ17</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámské náušnice</li><li>Barva: Bílý</li><li>Materiál: mosaz</li><li>Typ zapínání: Tlakové</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783066247_S0393930_P00.jpg,,,,830.74,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S05142497,0889214225368,cs-CZ,Moda e accessori,Unisex sluneční brýle Marcolin SP0026 Ø 62 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Marcolin SP0026 Ø 62 mm</b>! ","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Marcolin SP0026 Ø 62 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Unisex brýlová obruba</b> <b>Marcolin SP0026</b> vyniká moderním a univerzálním designem, vhodným pro muže i ženy, kteří hledají funkční a elegantní doplněk. Vyrobena z <b>vysoce kvalitního plastu</b>, tato obruba má <b>průhledné</b> provedení, které dodává současný styl a snadno s",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214225368_S7242468_P00.jpg,https://cdnbigbuy.com/images/0889214225368_S7242468_P20.jpg,https://cdnbigbuy.com/images/0889214225368_S7242468_P10.jpg,,1124.06,1,NEW,2.0,9.0,18.0,0.07,324.0,CZK,2,8,3
S0386723,8054944263313,cs-CZ,Moda e accessori,Dámské sluneční brýle LIU JO LJ780S-600 ø 56 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle LIU JO LJ780S-600 ø 56 mm</b>","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle LIU JO LJ780S-600 ø 56 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Červený</li><li>Materiál: Injected</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 16 mm</li><li>Stranice",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054944263313_S0386723_P00.jpg,https://cdnbigbuy.com/images/8054944263313_S0386723_P10.jpg,https://cdnbigbuy.com/images/8054944263313_S0386723_P20.jpg,,1264.46,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0316645,0664689774401,cs-CZ,Moda e accessori,Dámské sluneční brýle Guess GU7436-5692A ø 56 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GU7436-5692A ø 56 mm</b","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GU7436-5692A ø 56 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Dámské sluneční brýle</b> Guess model <b>GU7436_92A</b> jsou doplňkem navrženým pro ženy, které chtějí spojit styl a funkčnost v každodenním životě. Tyto brýle mají obrubu z <b>pryskyřice a plastu</b>, což jsou lehké a odolné materiály zajišťující pohodlí při dlouhodobém nošení ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689774401_0_P02.jpg,https://cdnbigbuy.com/images/0664689774401_2_P22.jpg,https://cdnbigbuy.com/images/0664689774401_1_P12.jpg,,1132.7,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72112655,7610522885431,cs-CZ,Moda e accessori,Pánské hodinky Swatch SB07S118,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Swatch SB07S118</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Swatch SB07S118</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522885431_S72112655_P00.jpg,https://cdnbigbuy.com/images/111667_mandatory-watch0.jpg,,,7520.69,2,NEW,9.6,10.2,10.0,0.33,979.2,CZK,2,8,3
