id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71002177,3660965290518,cs-CZ,Casa e arredamento,Filtr pro baterii BWT,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Filtr pro baterii BWT</b> za tu nejlepší cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660965290518_S71002177_P00.jpg,,,,6927.36,4,NEW,37.2,10.8,11.4,1.22,4580.06,CZK,2,8,3
S6100652,0886284434409,cs-CZ,Articoli da cucina e per la casa,Hračka pro psa Company of Animals Boomer Polyetylen 250mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hračka pro psa Company of Animals Boomer Polyetylen 250mm</b>!<br><br><ul><li>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hračka pro psa Company of Animals Boomer Polyetylen 250mm</b>!<br><br><ul><li>Typ: <ul><li>Maskoti</li><li>Míč</li><li>Hračka pro psa</li></ul></li><li>Barva: <ul><li>Modrý</li><li>Červený</li></ul></li><li>Domacím mazlíčkem: Pes</li><li>Materiál: Polyetylen</li><li>Přibližné rozměry: 250mm</li></ul><br><br>Důležité informace: Z více designů vybíráme náhodně podle skladové dostupnosti.",Pop Pulse Emporium,,,,,1092.0,20,NEW,18.2,6.1,16.8,0.81,1865.14,CZK,2,8,3
M1200421,4003758201930,cs-CZ,Giardinaggio e fai da te,Šestihranný T-klíč NWS 5 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Šestihranný T-klíč NWS 5 mm</b> za tu nejlepší cenu.<br><br><ul><li>Tvar: Forma ve tvaru T</li><li>Typ: Šestihranný T-klíč</li><li>velikost: 5 mm</li><li>Délka: 160 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758201930_M1200421_P00.jpg,https://cdnbigbuy.com/images/4003758201930_M1200421_P10.jpg,,,1176.96,1,NEW,15.5,24.5,10.1,0.25,3835.47,CZK,2,8,3
S8107472,8017709328474,cs-CZ,Casa e arredamento,"Mixér Smeg BLF03PBEU Modrý 800 W 1,5 L","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Smeg BLF03PBEU Modrý 800 W 1,5 L</b> a další kousky z širokého v","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Smeg BLF03PBEU Modrý 800 W 1,5 L</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p>Mixér <b>Smeg BLF03PBEU</b> v elegantní <b>modré</b> barvě kombinuje ikonický retro design značky s funkcemi zaměřenými na praktičnost i výkon v každodenní kuchyni. Vybaven <b>motorem o výkonu 800 W</b>, tento mixér poskytuje dostatečnou sílu k drcení, míchání a šlehání různých surovin, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709328474_S8107472_P00.jpg,,,,7229.28,2,NEW,25.9,25.3,27.8,3.36,18216.51,CZK,2,8,3
M0400585,5901688256114,cs-CZ,Moda e accessori,Župan 5 Obsessive XL/XXL,"Pokud přemýšlíte o obnově šatníku, <b>Župan 5 Obsessive XL/XXL</b> je vám k dispozici, stejně jako jiné <b>produkty značky Obsessive</b>! Nejlepší kva","Pokud přemýšlíte o obnově šatníku, <b>Župan 5 Obsessive XL/XXL</b> je vám k dispozici, stejně jako jiné <b>produkty značky Obsessive</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Důležité informace: <ul><li>V rámci odeslání garantujeme absolutní diskrétnost a důvěrnost. Nikdo, kromě vás, nebude vědět, co balíček obsahuje.</li><li>Důvěrné odeslání</li></ul></li><li>Typ: Erotický</li><li>Velikost: XL/XXL</li><li>Barva: Černý</li><li>Materiál: Akrylový</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688256114_M0400585_P20.jpg,https://cdnbigbuy.com/images/5901688256114_M0400585_P60.jpg,https://cdnbigbuy.com/images/5901688256114_M0400585_P10.jpg,https://cdnbigbuy.com/images/5901688256114_M0400585_P30.jpg,883.68,25,NEW,13.1,4.0,19.2,0.5,1006.08,CZK,2,8,3
S71021594,3307419759688,cs-CZ,Casa e arredamento,Polštář DODO ALLERGO STOP Bílý 50 x 70 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Polštář DODO ALLERGO STOP Bílý 50 x 70 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Polštář</li><li>Barva: Bílý</li><li>Složení: Polyester</li><li>Přibližné rozměry: 50 x 70 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419759688_S71021594_P00.jpg,,,,975.84,10,NEW,87.0,75.0,4.0,0.74,26100.0,CZK,2,8,3
S0469205,4009209406558,cs-CZ,Casa e arredamento,"Tlakový hrnec Fissler VITAQUICK PREMIUM GLOSSY Nerezová ocel 4,5 L","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tlakový hrnec Fissler VITAQUICK PREMIUM GLOSSY Nerezová ocel 4,5 L</b>!<br><br","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tlakový hrnec Fissler VITAQUICK PREMIUM GLOSSY Nerezová ocel 4,5 L</b>!<br><br><ul><li>Typ: Tlakový hrnec</li><li>Materiál: Nerezová ocel</li><li>Vlastnosti: <ul><li>s víkem</li><li>Ergonomická rukojeť</li><li>Snadný k čištění</li><li>Bezpečnostní náramek</li><li>Bezpečnostní systém</li><li>Je vhodný pro všechny druhy sporáků (elektrický, plynový, sklokeramický nebo indukční)</li><li>Rukojeť z tepelně odolného bakelitu</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009209406558_R00.jpg,https://cdnbigbuy.com/images/4009209406558_R30.jpg,https://cdnbigbuy.com/images/4009209406558_R20.jpg,https://cdnbigbuy.com/images/4009209406558_R10.jpg,5273.28,5,NEW,32.5,29.1,26.0,3.75,24589.5,CZK,2,8,3
S6102517,8432288113905,cs-CZ,Articoli da cucina e per la casa,Uši jehněte Gloria Uši Jehněčí maso,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Uši jehněte Gloria Uši Jehněčí maso</b>!<br><br><ul><li>Domacím mazlíčkem: Pes","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Uši jehněte Gloria Uši Jehněčí maso</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: <ul><li>Uši</li><li>Svačinka pro psy</li></ul></li><li>Příchuť: Jehněčí maso</li><li>Kusů: 50 kusů</li><li>Přísady: <ul><li>Tuk</li><li>Uhlohydráty</li><li>Jehněčí maso</li><li>Protein</li><li>Vlákno</li><li>Popel</li></ul></li></ul><br><br>Důležité informace: Kcal464/kj1951.",Pop Pulse Emporium,,,,,798.72,9,NEW,22.5,10.7,36.7,0.35,8835.52,CZK,2,8,3
M0609499,4011905687582,cs-CZ,Articoli da cucina e per la casa,Psí pelech Trixie Jimmy Světle šedá 115 × 72 CM,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí pelech Trixie Jimmy Světle šedá 115 × 72 CM</b>!<br><br><ul><li>Domacím ma","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí pelech Trixie Jimmy Světle šedá 115 × 72 CM</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Postel pro domácí mazlíčky</li><li>Barva: Světle šedá</li><li>Vlastnosti: Odnímatelný povlak</li><li>Materiál: Polyester</li><li>Přibližné rozměry: 115 × 72 CM</li></ul>",Pop Pulse Emporium,,,,,1087.2,2,NEW,47.5,48.8,13.5,0.73,31293.0,CZK,2,8,3
S7197292,8008984860193,cs-CZ,Giardinaggio e fai da te,Elektrická řetězová pila Stephane Domergue STIGA CS 100e 700 W 25 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Elektrická řetězová pila Stephane Domergue STIGA CS 100e 700 W 25 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Motorová pila</li><li>Příkon: 700 W</li><li>Přibližné rozměry: 25 cm</li><li>Nápajecí Zdroj: Baterie</li><li>Napětí: 20 V</li><li>Přibližná výdrž: 20 minut</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU",Pop Pulse Emporium,https://cdnbigbuy.com/images/8008984860193_S7197292_P00.jpg,https://cdnbigbuy.com/images/8008984860193_S7197292_P20.jpg,https://cdnbigbuy.com/images/8008984860193_S7197292_P30.jpg,https://cdnbigbuy.com/images/8008984860193_S7197292_P40.jpg,7892.64,5,NEW,44.8,23.8,23.6,5.54,25163.26,CZK,2,8,3
S7195981,3701335310174,cs-CZ,Giardinaggio e fai da te,Parní čistič Hkoenig ARYA600 1800 W,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Parní čistič Hkoenig ARYA600 1800 W</b> a další kousky z širokého výbě","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Parní čistič Hkoenig ARYA600 1800 W</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Typ: Bezsáčkový vysavač</li><li>Příkon: 1800 W</li><li>Délka kabelu: 5 m</li><li>Barva: Černá/modrá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701335310174_S7195981_P00.jpg,https://cdnbigbuy.com/images/3701335310174_S7195981_P40.jpg,https://cdnbigbuy.com/images/3701335310174_S7195981_P50.jpg,https://cdnbigbuy.com/images/3701335310174_S7195981_P10.jpg,7500.96,10,NEW,71.0,31.0,22.5,7.5,49522.5,CZK,2,8,3
S64105170,0194112474467,cs-CZ,Moda e accessori,Sportovní čepice Dickies Hardwick  Černý (Jednotná velikost),Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Sportovní čepice Dickies Hardwick  Černý (Jednot,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Sportovní čepice Dickies Hardwick  Černý (Jednotná velikost)</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Sportovní čepice</li><li>Barva: Černý</li><li>Pohlaví: Unisex</li><li>Doporučený věk: Dospělé</li><li>Velikost: Jednotná velikost</li><li>Složení: 100 % bavlna</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194112474467_S64105170_P00.jpg,https://cdnbigbuy.com/images/0194112474467_S64105170_P20.jpg,https://cdnbigbuy.com/images/0194112474467_S64105170_P30.jpg,https://cdnbigbuy.com/images/0194112474467_S64105170_P10.jpg,713.28,22,NEW,11.0,20.8,14.0,0.34,3203.2,CZK,2,8,3
