id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7286819,0889214345431,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Gant GA4130 50055,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Gant GA4130 50055</b> je vám k dispozici, stejně jako jiné <b>produkty značky Gant</b>! Ne","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Gant GA4130 50055</b> je vám k dispozici, stejně jako jiné <b>produkty značky Gant</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214345431_S7286819_P00.jpg,https://cdnbigbuy.com/images/0889214345431_S7286819_P10.jpg,https://cdnbigbuy.com/images/0889214345431_S7286819_P20.jpg,,1826.5,25,NEW,10.1,10.0,10.0,0.3,1010.0,CZK,2,8,3
S7141240,3165140990219,cs-CZ,Giardinaggio e fai da te,Sada nabíječky a dobíjecích baterií BOSCH Starterset Batteries 1x2.0Ah 1x4.0Ah 4 Ah 12 V 1 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada nabíječky a dobíjecích baterií BOSCH Starterset Batteries 1x2.0Ah 1x4.0Ah 4 Ah 12 V 1 Kusy</b> za tu nejlepší cenu.<br><br><p><b>Starterset Batteries 1x2.0Ah 1x4.0Ah</b> od <b>BOSCH</b> je <b>sada nabíječky a dobíjecích baterií</b> určená pro profesionály i domácí kutily, kteří požadují maximální kompatibilitu a výkon pro 12V",Pop Pulse Emporium,,,,,4959.36,4,NEW,21.0,24.0,12.0,1.28,6048.0,CZK,2,8,3
S0367297,0889214105035,cs-CZ,Moda e accessori,Pánské sluneční brýle Web Eyewear WE0282-0014Z,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Web Eyewear WE0282-0014Z</b>!","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Web Eyewear WE0282-0014Z</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Pánské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Pánský</li><li>Materiál: <ul><li>Polykarbonát</li><li>Kov</li></ul></li><li>Materiál čočky: Polykarbonát</li><li>Barva: Šedý</li><li>Typ čočky: Degradované</li><li>Obsahuje: K produ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214105035_S0367297_P04.jpg,https://cdnbigbuy.com/images/0889214105035_S0367297_P14.jpg,https://cdnbigbuy.com/images/0889214105035_S0367297_P24.jpg,,1159.06,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72133655,5700303239286,cs-CZ,Moda e accessori,Dámský prsten Pandora 163422C01-56 Zlatá Růžový,"Představuje se vám <b>Dámský prsten Pandora 163422C01-56 Zlatá Růžový</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získ","Představuje se vám <b>Dámský prsten Pandora 163422C01-56 Zlatá Růžový</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Design: Elegantní</li><li>Barva: <ul><li>Zlatá</li><li>Růžový</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303239286_S72133655_P00.jpg,https://cdnbigbuy.com/images/132682_mandatory-ring0.jpg,,,3481.06,1,NEW,9.9,9.9,9.9,0.3,970.3,CZK,2,8,3
S55257008,4023125030383,cs-CZ,Elettronica e computer,Přístupový Bod Fritz! Powerline 1240 Bílý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod Fritz! Powerl","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod Fritz! Powerline 1240 Bílý</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: Přístupový Bod</li><li>Barva: Bílý</li><li>Připojení: <ul><li>Ethernet LAN</li><li>2</li><li>Wi-Fi</li><li>LAN 10/100/1000Mbps</li><li>Wi-Fi 6 GHz</li></ul></li><li>Frekvence: 50 Hz</li><li>Obsahuje: Kabel Ethernet LAN</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/843147830.jpg,https://cdnbigbuy.com/images/843147890.jpg,,,6274.37,10,NEW,22.7,21.4,16.2,0.86,7869.64,CZK,2,8,3
S05101661,3139431653596,cs-CZ,Cura del corpo e salute,"Řasenka Talika Lipocils Voděodolný (8,5 ml)","<p><b>Řasenka Talika Lipocils Voděodolný (8,5 ml)</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% ","<p><b>Řasenka Talika Lipocils Voděodolný (8,5 ml)</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Talika&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><ul><li>Typ: <ul><li>Make up</li><li>Dermokosmetika, kožní kosmetika</li><li>Parapharmacy</li></ul></li><li>Vlastnosti: <ul><li>Voděodolný</li><li>Posilující ošetření</li><li>Stimulát",Pop Pulse Emporium,https://cdnbigbuy.com/images/3139431653596_S05101661_P02.jpg,,,,690.48,21,NEW,3.5,2.5,14.3,0.03,125.12,CZK,2,8,3
M1200040,4003955238463,cs-CZ,Giardinaggio e fai da te,Šroubovák sklenic WITTE Hex Šestiúhlý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Šroubovák sklenic WITTE Hex Šestiúhlý</b> za tu nejlepší cenu.<br><br><ul><li>Typ hrotu: <ul><li>Šestiúhlý</li><li>Hex</li></ul></li><li>Přibližné rozměry: 200 mm</li></ul>",Pop Pulse Emporium,,,,,694.66,5,NEW,32.5,4.5,4.5,0.2,658.12,CZK,2,8,3
S7190704,0761318022114,cs-CZ,Cura del corpo e salute,Žehlička na vlasy Revlon RVST2211,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Žehlička na vlasy Revlon RVST2211</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůž,"<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Žehlička na vlasy Revlon RVST2211</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>Revlon </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>Žehlička na vlasy</b> <b>Revlon RVST2211</b> je stylingové zařízení navržené pro ty, kteří chtějí profesionální narovn",Pop Pulse Emporium,https://cdnbigbuy.com/images/0761318022114_R01.jpg,,,,1679.58,2,NEW,11.6,37.6,5.6,0.58,2442.5,CZK,2,8,3
S7273071,5700302864014,cs-CZ,Moda e accessori,Dámský náramek Pandora 598816C00-19,"Představuje se vám <b>Dámský náramek Pandora 598816C00-19</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobn","Představuje se vám <b>Dámský náramek Pandora 598816C00-19</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: <ul><li>Dámský náramek</li><li>Náramek</li></ul></li><li>Materiál: <ul><li>Mincovní stříbro 925</li><li>Nerezová ocel</li></ul></li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Barva: Še",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302864014_S7273071_P00.jpg,,,,2572.13,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S05128182,8021233114090,cs-CZ,Cura del corpo e salute,Fén Parlux PARLUX 3800,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Fén Parlux PARLUX 3800</b> a další kousky z širokého výběru kvalitních","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Fén Parlux PARLUX 3800</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Typ: Ionický</li><li>Zásuvný produkt: Ano</li><li>Barva: Stříbřitý</li><li>Pohlaví: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021233114090_S05128182_P00.jpg,,,,4345.74,10,NEW,9.0,20.0,25.0,0.91,4500.0,CZK,2,8,3
