id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55057680,0065030862974,cs-CZ,Elettronica e computer,Síťový adaptér Startech US1GC30W            ,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Síťový adaptér Startech US1G","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Síťový adaptér Startech US1GC30W            </b> za nejlepší ceny.<br><br><ul><li>Typ: Drátový</li><li>Zásuvný produkt: Ano</li><li>Připojení: <ul><li>Ethernet LAN</li><li>USB-C</li><li>USB 3.2</li><li>RJ45</li></ul></li><li>Typ zástrčky: Zástrčka EU</li><li>Barva: Bílý</li><li>Přenos dat: 5000 Mbit/s</li><li>Rozhraní: Gigabit Ethernet</li><li>Nápajecí Zdroj: Drátový</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/115605363.jpg,,,,1086.48,10,NEW,18.0,15.0,4.0,0.09,1080.0,CZK,2,8,3
S7108220,3165140662482,cs-CZ,Giardinaggio e fai da te,Laserová vodováha BOSCH GLL 3-50,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Laserová vodováha BOSCH GLL 3-50</b> za tu nejlepší cenu.<br><br><ul><li>Stupeň krytí: IP54</li><li>Typ: LR6</li><li>Napětí: 1,5 V</li><li>Funguje na baterie: <ul><li>Ano</li><li>1,5 V</li></ul></li><li>Baterie v ceně: Ano</li><li>Počet baterií: 4 x AAA</li><li>Obsahuje: Povlak na transport</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140662482_S7108220_P01.jpg,https://cdnbigbuy.com/images/3165140662482_R51.jpg,https://cdnbigbuy.com/images/3165140662482_R11.jpg,https://cdnbigbuy.com/images/3165140662482_S7108220_P41.jpg,14246.06,2,NEW,34.8,44.2,13.8,3.8,21226.61,CZK,2,8,3
S6105344,4899888805359,cs-CZ,Articoli da cucina e per la casa,Vlhké jídlo Cocosi 9 kusů,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vlhké jídlo Cocosi 9 kusů</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>K","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vlhké jídlo Cocosi 9 kusů</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Kusů: 9 kusů</li><li>Typ: Vlhké jídlo</li><li>Přísady: <ul><li>Zelený hrášek</li><li>Špenát</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S6105344_P00.jpg,,,,870.05,48,NEW,14.0,14.0,39.0,3.5,7644.0,CZK,2,8,3
S8906841,4899888816584,cs-CZ,Neonati e bambini,Interaktivní hračka Woomax 24 x 17 x 5 cm (4 kusů),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Interaktivní hračka Woomax 24 x 17 x 5 cm (4 kusů)</b>!<br><br><ul><li>Materiá","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Interaktivní hračka Woomax 24 x 17 x 5 cm (4 kusů)</b>!<br><br><ul><li>Materiál: Dřevo</li><li>Funkce: Zvuk</li><li>Doporučený věk: <ul><li>+ 2 roků</li><li>+ 18 měsíců</li></ul></li><li>Kusů: 4 kusů</li><li>Přibližné rozměry: 24 x 17 x 5 cm</li><li>Barva: Vícebarevný</li><li>Pohlaví: <ul><li>Dětské</li><li>Pro chlapečky a holčičky</li></ul></li><li>Jazyk: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906841_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906841_P40.jpg,https://cdnbigbuy.com/images/S8906841_P00.jpg,https://cdnbigbuy.com/images/S8906841_P50.jpg,1587.17,50,NEW,27.0,33.0,20.0,2.72,17820.0,CZK,2,8,3
S7198672,4007922078267,cs-CZ,Neonati e bambini,Naučná hračka National Geographic Explorer in Training Žlutý Černý 5 Kusy,"Pokud přemýšlíte o obnově šatníku, <b>Naučná hračka National Geographic Explorer in Training Žlutý Černý 5 Kusy</b> je vám k dispozici, stejně jako ji","Pokud přemýšlíte o obnově šatníku, <b>Naučná hračka National Geographic Explorer in Training Žlutý Černý 5 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>National Geographic</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Outdoor objevovací sada Explorer in Training</b> od <b>National Geographic</b> je <b>vzdělávací hračka</b> navržená k podpoře zvědavosti a objevování u dětí, kombinující funkčnost a učení v atraktivním a praktickém setu. Obsahuje <b>5 základní",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007922078267_S7198672_P00.jpg,https://cdnbigbuy.com/images/4007922078267_S7198672_P40.jpg,https://cdnbigbuy.com/images/4007922078267_S7198672_P10.jpg,https://cdnbigbuy.com/images/4007922078267_S7198672_P20.jpg,2057.62,2,NEW,19.5,13.0,35.5,1.0,8999.25,CZK,2,8,3
S7179297,4001504490928,cs-CZ,Neonati e bambini,Hráči Schmidt Spiele Naval battle (1000 Kusy),"Pokud přemýšlíte o obnově šatníku, <b>Hráči Schmidt Spiele Naval battle (1000 Kusy)</b> je vám k dispozici, stejně jako jiné produkty <b>Schmidt Spiel","Pokud přemýšlíte o obnově šatníku, <b>Hráči Schmidt Spiele Naval battle (1000 Kusy)</b> je vám k dispozici, stejně jako jiné produkty <b>Schmidt Spiele</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Naval battle</b> od <b>Schmidt Spiele</b> je <b>desková hra</b> pro dva hráče, která nabízí klasický zážitek strategie a zábavy určený dětem od <b>8 let</b>. Tato hra reprodukuje tradiční námořní bitvu v pevné podobě, vyrobenou z <b>modrého plastu</b>, což zaručuje odolnost a",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001504490928_S7179297_P01.jpg,https://cdnbigbuy.com/images/4001504490928_R11.jpg,https://cdnbigbuy.com/images/4001504490928_R21.jpg,https://cdnbigbuy.com/images/4001504490928_R01.jpg,1006.13,2,NEW,13.2,18.6,7.0,0.31,1718.64,CZK,2,8,3
S7134352,8715946626086,cs-CZ,Elettronica e computer,Originální inkoustové náplně Epson Singlepack Cyan 29XL Claria Home Ink Azurová,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně Epson Singlepack Cyan 29XL Claria Home Ink Azurová</b> za nejlepší ceny.<br><br><ul><li>Kapacita: <ul><li>47 ml</li><li>450 Stránky</li></ul></li><li>Výkonnost: 450 pp.</li><li>Kompatibilní: <ul><li>Expression Home XP-455</li><li>Expression Home XP-452</li><li>Expression Home XP-445</li><li>Expression Home XP-442</li><li>Expression Home XP-435</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946626086_I51.jpg,,,,1426.9,1,NEW,9.7,14.1,2.7,0.04,369.28,CZK,2,8,3
S7134639,0725184104039,cs-CZ,Elettronica e computer,Originální inkoustové náplně HP Žlutý Purpurová 50gr,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Originální inkoustové náplně HP Žlutý Purpurová 50gr</b> a nechte kolegy závidět!<br,"Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Originální inkoustové náplně HP Žlutý Purpurová 50gr</b> a nechte kolegy závidět!<br><br><p>Původní <b>inkoustová kazeta HP 953</b> je spotřební materiál navržený pro vysoce kvalitní tisk v tiskárnách HP OfficeJet Pro, konkrétně kompatibilní s modely 8710, 8715, 8720 a dalšími variantami této řady. Tato kazeta je dostupná v několika základních barvách pro profesionální a fotografický tisk, včetně <b>žluté, bílé a purpurové (magent",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725184104046_2_I01.jpg,,,,1629.07,2,NEW,5.6,11.0,2.4,0.06,147.84,CZK,2,8,3
S7192702,3555801370311,cs-CZ,Neonati e bambini,Modelína Canal Toys Psí hlídka 2 barev,"Pokud přemýšlíte o obnově šatníku, <b>Modelína Canal Toys Psí hlídka 2 barev</b> je vám k dispozici, stejně jako jiné <b>produkty značky Canal Toys</b","Pokud přemýšlíte o obnově šatníku, <b>Modelína Canal Toys Psí hlídka 2 barev</b> je vám k dispozici, stejně jako jiné <b>produkty značky Canal Toys</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Modelína</li><li>Design: Psí hlídka</li><li>Obsahuje: 2 barev</li><li>Doporučený věk: + 3 roků</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801370311_S7192702_P01.jpg,https://cdnbigbuy.com/images/3555801370311_S7192702_P31.jpg,https://cdnbigbuy.com/images/3555801370311_S7192702_P41.jpg,https://cdnbigbuy.com/images/3555801370311_S7192702_P11.jpg,996.19,25,NEW,22.7,27.5,12.0,0.38,7491.0,CZK,2,8,3
S7170365,4005556149810,cs-CZ,Neonati e bambini,Puzzle Ravensburger The Asterix Universe (3000 Kusy),"Pokud přemýšlíte o obnově šatníku, <b>Puzzle Ravensburger The Asterix Universe (3000 Kusy)</b> je vám k dispozici, stejně jako jiné produkty <b>Ravens","Pokud přemýšlíte o obnově šatníku, <b>Puzzle Ravensburger The Asterix Universe (3000 Kusy)</b> je vám k dispozici, stejně jako jiné produkty <b>Ravensburger</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><ul><li>Počet kusů: 3000 Kusy</li><li>Typ: Puzzle</li><li>Země/oblast výroby: Německo</li><li>Barva: Vícebarevný</li><li>Jazyk: Francouzština</li><li>Doporučený věk: + 14 roků</li><li>Vhodné pro: Interiéry</li><li>Osvědčení: CE</li><li>Pohlaví: Jakýkoli druh</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556149810_S7170365_P02.jpg,,,,1797.98,10,NEW,43.0,30.0,5.0,1.7,6450.0,CZK,2,8,3
S05129102,0773602642885,cs-CZ,Cura del corpo e salute,Podklad pro tekutý make-up Mac STUDIO FIX Spf 15 30 ml,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Makeupový Set Mac STUDIO FIX</b>!<br><br><ul><li>Pohlaví: Unisex</li><li>Struk","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Makeupový Set Mac STUDIO FIX</b>!<br><br><ul><li>Pohlaví: Unisex</li><li>Struktura: Tekutina</li><li>Přísady: <ul><li>Propylene carbonate</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sorbic acid</li><li>Sorbitan sesquioleate</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Triethoxycaprylylsilane</li><li>Trimethylsiloxysilicate</li><li>Xanthan gum</li><li>Butylene glycol</li><li>Chloroxylen",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773602642885_S05129102_P00.jpg,,,,1041.55,5,NEW,3.7,3.7,10.2,0.11,139.64,CZK,2,8,3
S05115294,8470001729309,cs-CZ,Cura del corpo e salute,Přípravek na nespavost Natura Essenziale Soñodina Calm Melatonin 60 kusů,"Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Přípravek na nespavost Natura Essenziale Soñodi","Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Přípravek na nespavost Natura Essenziale Soñodina Calm Melatonin 60 kusů</b> je pro vás připraven k oběru, stejně jako další produkty značky <b>Natura Essenziale</b> za nejlepší ceny.<br><br><p><b>Soñodina Calm</b> od Natura Essenziale je <b>doplňek stravy</b> speciálně navržený k podpoře léčby nespavosti a zlepšení kvality spánku u dospělých. Formulován jako <b>tablety</b>, tento doplněk je ba",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001729309_R01.jpg,https://cdnbigbuy.com/images/8470001729309_R11.jpg,https://cdnbigbuy.com/images/8470001729309_S05115294_P01.jpg,,644.11,5,NEW,8.5,4.0,12.0,0.08,408.0,CZK,2,8,3
S55056485,0065030834391,cs-CZ,Elettronica e computer,Svorka Startech RK219WALLV           Nástěnný,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Svorka Startech RK219WALLV  ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Svorka Startech RK219WALLV           Nástěnný</b>za nejlepší ceny.<br><br><ul><li>Barva: Černý</li><li>Materiál: Ocel</li><li>Hloubka: 151 mm</li><li>Typ: Nástěnný</li><li>Kapacita: 2 uds</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/451944252.jpg,https://cdnbigbuy.com/images/451944542.jpg,https://cdnbigbuy.com/images/451944302.jpg,,1823.9,5,NEW,52.0,17.0,12.0,1.16,10608.0,CZK,2,8,3
