id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7237922,4894327249756,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Sandro Paris SD2008 50206,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Sandro Paris SD2008 50206</b> je vám k dispozici, stejně jako jiné <b>produkty značky Sand","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Sandro Paris SD2008 50206</b> je vám k dispozici, stejně jako jiné <b>produkty značky Sandro Paris</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327249756_S7237922_P01.jpg,https://cdnbigbuy.com/images/4894327249756_S7237922_P21.jpg,https://cdnbigbuy.com/images/4894327249756_S7237922_P31.jpg,https://cdnbigbuy.com/images/4894327249756_S7237922_P11.jpg,2062.37,1,NEW,10.1,10.0,10.0,0.3,1010.0,CZK,2,8,3
S0391427,0889214009739,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Emilio Pucci EP5091-50092 Ø 50 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Emilio Pucci EP5091-50092 Ø 50 mm</b>!<br><br><ul><li>Po","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Emilio Pucci EP5091-50092 Ø 50 mm</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Materiál: <ul><li>Acetát</li><li>Plastické</li></ul></li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Vícebarevný</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li><li>Čočky: Ø 50 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214009739_S7241528_P00.jpg,https://cdnbigbuy.com/images/0889214009739_S0391427_P00.jpg,https://cdnbigbuy.com/images/0889214009739_S7236118_P20.jpg,https://cdnbigbuy.com/images/0889214009739_S0391427_P10.jpg,775.44,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0370609,0886895528382,cs-CZ,Moda e accessori,Dámské sluneční brýle Converse CV519SRISEUP2 Ø 51 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Converse CV519SRISEUP2 Ø 51 m","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Converse CV519SRISEUP2 Ø 51 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Dámské sluneční brýle</b> Converse představují moderní a funkční volbu speciálně navrženou pro ženy, které chtějí skloubit styl a ochranu očí v každodenním životě. Vyrobené z <b>acetátu</b>, materiálu známého svou lehkostí a odolností, tyto brýle zajišťují dlouhou životnost ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895528382_S0370609_P01.jpg,https://cdnbigbuy.com/images/0886895528382_S0370609_P11.jpg,https://cdnbigbuy.com/images/0886895528382_S0370609_P21.jpg,,1264.46,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S8111667,8436017657692,cs-CZ,Casa e arredamento,Tlakový hrnec JATA OPC6 Kov Nerezová ocel 6 L,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Tlakový hrnec JATA OPC6 Kov Nerezová ocel 6 L</b> a další kousky z šir","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Tlakový hrnec JATA OPC6 Kov Nerezová ocel 6 L</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Typ: Tlakový hrnec</li><li>Materiál: <ul><li>Kov</li><li>Nerezová ocel</li></ul></li><li>Vlastnosti: Induction</li><li>Příkon: 1000 W</li><li>Kapacita: 6 L</li><li>Napětí: 230 V</li><li>Barva: Stříbřitý</li><li>Přibližný průměr: Ø 22 cm</li><li>Vhodné pro: <ul><li>Induction</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436017657692_S8111667_P00.jpg,https://cdnbigbuy.com/images/8436017657692_R30.jpg,https://cdnbigbuy.com/images/8436017657692_R20.jpg,https://cdnbigbuy.com/images/8436017657692_R10.jpg,1677.46,2,NEW,33.5,24.5,22.5,3.5,18466.88,CZK,2,8,3
M1201446,4007140044341,cs-CZ,Giardinaggio e fai da te,Duté vrtáky RUKO 50 mm Weldon,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Duté vrtáky RUKO 50 mm Weldon</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: <ul><li>Rychlořezná ocel (HSS)</li><li>Nerezová ocel</li></ul></li><li>Typ: <ul><li>Duté vrtáky</li><li>Vrták</li></ul></li><li>Typ ukotvení: Weldon</li><li>Přibližný průměr: 50 mm</li><li>Doporučené použití: Multiužití</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140044341_M1201446_P00.jpg,https://cdnbigbuy.com/images/4007140044341_M1201446_P10.jpg,,,6214.75,1,NEW,9.5,6.0,6.0,0.32,342.0,CZK,2,8,3
S72127812,0190605308073,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Fila VFI030 530627,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Fila VFI030 530627</b>!<br><br><ul><li>Vlastnosti: Bezre","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Fila VFI030 530627</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605308073_S72127812_P00.jpg,https://cdnbigbuy.com/images/0190605308073_S72127812_P10.jpg,https://cdnbigbuy.com/images/0190605308073_S72127812_P20.jpg,,1969.06,5,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S72110435,8055267721221,cs-CZ,Moda e accessori,Dámský přívěsek LIU JO LJ2325 Stříbřitý,"Představuje se vám <b>Dámský přívěsek LIU JO LJ2325 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte pod","Představuje se vám <b>Dámský přívěsek LIU JO LJ2325 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><p><b>Přívěsek LJ2325</b> značky <b>LIU JO</b> je šperk navržený speciálně pro ženy, který vyniká elegancí a univerzálností. Má <b>stříbrný</b> povrch s jemným a sofistikovaným leskem, ideální pro doplnění formálních i neformálních out",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055267721221_S72110435_P00.jpg,,,,1842.05,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0387456,0889214292032,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Emilio Pucci EP5194-56005 ø 56 mm,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Emilio Pucci EP5194-56005 ø 56 mm</b> je vám k dispozici, stejně jako jiné <b>produkty zna","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Emilio Pucci EP5194-56005 ø 56 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Emilio Pucci</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Černý</li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 15 mm</li><li>Stranice: 140 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214292032_S0387456_P00.jpg,https://cdnbigbuy.com/images/0889214292032_S0387456_P10.jpg,https://cdnbigbuy.com/images/0889214292032_S0387456_P20.jpg,,1080.0,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71021573,3307419758759,cs-CZ,Casa e arredamento,Nordická výplň DODO SENSO DOUCEUR Bílý 350 g/m² 200 x 200 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Nordická výplň DODO SENSO DOUCEUR Bílý 350 g/m² 200 x 200 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Nordická výplň</li><li>Složení: 100 % polyester</li><li>Barva: Bílý</li><li>Hmotnost: 350 g/m²</li><li>Přibližné rozměry: 200 x 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419758759_S71021573_P00.jpg,https://cdnbigbuy.com/images/3307419758759_S71021573_P10.jpg,,,2443.82,4,NEW,23.0,38.0,35.0,2.8,30590.0,CZK,2,8,3
S72102536,0889214136992,cs-CZ,Moda e accessori,Dámské sluneční brýle Swarovski SK0286 16Z 58 16 135,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Swarovski SK0286 16Z 58 16 13","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Swarovski SK0286 16Z 58 16 135</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Materiál: Kov</li><li>Pohlaví: Dáma</li><li>Obsahuje: K produktu dostanete originální krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214136992_S72102536_P00.jpg,,,,2390.69,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
