id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7187578,3574641214609,cs-CZ,Casa e arredamento,Prostěradlo TODAY 2 kusů 140 x 190 cm Šedý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Prostěradlo TODAY 2 kusů 140 x 190 cm Šedý</b> za tu nejlepší cenu.<br><br><p>Sada <b>napínací prostěradlo</b> značky <b>TODAY</b> je navržena tak, aby poskytovala praktické a pohodlné řešení pro každodenní použití postelí. Vyrobeno ze <b>100% bavlny</b>, tento balíček obsahuje <b>2 kusy</b> v elegantní <b>šedé</b> barvě, ideální ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641214609_S7187578_P01.jpg,,,,1078.7,25,NEW,33.8,17.8,14.4,1.0,8663.62,CZK,2,8,3
S55082493,4549292032918,cs-CZ,Elettronica e computer,Originální inkoustové náplně Canon PGI-570 Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně Canon PGI-570 Černý</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Originální inkoustové náplně</li><li>Originální</li></ul></li><li>Barva: Černý</li><li>Kusů: 1 kusů</li><li>Kompatibilní: <ul><li>Canon</li><li>Tiskárna</li></ul></li><li>Kapacita: 300 Stránky</li><li>Vlastnosti: Originální</li><li>Technologie: Inkjet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292032918_S5582493_P01.jpg,,,,630.29,2,NEW,11.0,7.0,3.0,0.05,231.0,CZK,2,8,3
S64223918,0194514368302,cs-CZ,Sport e attività all'aperto,Dámské sportovní punčocháče Under Armour HeatGear Armour Fialová,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Dámské sportovní punčocháče Under Armour HeatGea,"Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Dámské sportovní punčocháče Under Armour HeatGear Armour Fialová</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><p><b>Dámské sportovní legíny HeatGear</b> od <b>Under Armour</b> jsou technický oděv navržený pro optimalizaci výkonu během sportovních aktivit. Tyto dlouhé legíny v <b>modré</b> barvě kombinují pohodlí a funkčnost díky technologii HeatGear, která pomáhá udržovat poko",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64223918_P00.jpg,https://cdnbigbuy.com/images/S64223918_P20.jpg,https://cdnbigbuy.com/images/S64223918_P60.jpg,https://cdnbigbuy.com/images/S64223918_P30.jpg,1171.15,1,NEW,5.9,19.3,20.4,0.24,2322.95,CZK,2,8,3
S71014281,3174264670815,cs-CZ,Giardinaggio e fai da te,Základní Nátěr Ripolin Šedý Matný,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Základní Nátěr Ripolin Šedý Matný</b> za tu nejlepší cenu.<br><br><p><b>Penetrační nátěr</b> Ripolin v <b>šedé</b> barvě je navržen k přípravě a ochraně povrchů před nanesením finálních vrstev barvy, zajišťující rovnoměrný a trvanlivý vzhled. Jeho univerzální složení umožňuje použití na různé podklady, od kovů po dřevo, a poskytuj",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264670815_S71014281_P00.jpg,https://cdnbigbuy.com/images/3174264670815_S71014281_P20.jpg,https://cdnbigbuy.com/images/3174264670815_S71014281_P30.jpg,https://cdnbigbuy.com/images/3174264670815_S71014281_P10.jpg,2349.22,1,NEW,29.0,32.0,16.0,5.0,14848.0,CZK,2,8,3
S0576464,0729238163805,cs-CZ,Cura del corpo e salute,Maska v papírovém obalu Shiseido 729238163805,"<p><b>Maska v papírovém obalu Shiseido Vital Pefection Oční okolí</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší ","<p><b>Maska v papírovém obalu Shiseido Vital Pefection Oční okolí</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Shiseido</b> jsou pro vás jako stvořené.</p><br><br><p><b>Vital Perfection Uplifting & Firming Express Eye Mask</b> od <b>Shiseido</b> je speciálně navržena pro péči o oční okolí u <b>žen</b>, kombinující účinnost a pohodlí v praktickém formátu <b>jednorázových d",Pop Pulse Emporium,https://cdnbigbuy.com/images/0729238163805_I01.jpg,https://cdnbigbuy.com/images/0729238163805_I11.jpg,,,2020.2,50,NEW,4.5,12.0,10.0,0.15,540.0,CZK,2,8,3
S0463801,8433766120316,cs-CZ,Casa e arredamento,Mixér Solac BA5734,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Mixér Solac BA5734</b>!<br><br><p><b>Stolní mixér BV5734</b> značky Solac je n","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Mixér Solac BA5734</b>!<br><br><p><b>Stolní mixér BV5734</b> značky Solac je nezbytným pomocníkem v každé kuchyni, který spojuje výkon, praktičnost a design. S <b>motorem o výkonu 1000 W</b> nabízí tento mixér silný a efektivní výkon, který snadno rozdrtí širokou škálu surovin, od ovoce po led, díky speciální funkci <b>drtiče ledu</b>, ideální pro přípravu osvěžujících nápojů a koktejlů. Jeho <b>modrý</b> design přináší mode",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433766120316_S0463801_P00.jpg,,,,1003.54,25,NEW,25.9,25.3,27.8,3.36,18216.51,CZK,2,8,3
S05127111,3474637242367,cs-CZ,Cura del corpo e salute,Permanentně Barvící Redken COLOR GEL OILS Nº 7NW - 7.03 3 X 60 ml,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Permanentně Barvící Redken COLOR GEL OILS Nº 7NW - 7.03 3 X 60 ml</b>&nbsp;v&aacute;,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Permanentně Barvící Redken COLOR GEL OILS Nº 7NW - 7.03 3 X 60 ml</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>Redken </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>COLOR GEL OILS</b> od <b>Redken</b> je pokročilá <b>trvalá barva na vlasy</b> navržená,Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637242367_S05127111_P00.jpg,,,,1245.3,5,NEW,3.5,10.0,10.5,0.23,367.5,CZK,2,8,3
S7134477,0192545866941,cs-CZ,Elettronica e computer,"Originální inkoustové náplně HP 912XL Žlutý 9,9 ml","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně HP 912XL Žlutý 9,9 ml</b> za nejlepší ceny.<br><br><ul><li>Barva: <ul><li>Žlutý</li><li>Jaune</li></ul></li><li>Kapacita: 9,9 ml</li><li>Typ: Originální inkoustové náplně</li><li>Technologie: Inkjet</li><li>Kompatibilní: <ul><li>Tiskárna</li><li>HP</li></ul></li><li>Vlastnosti: Originální</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192545866941_S7134477_P03.jpg,,,,1448.5,4,NEW,11.7,7.9,2.3,0.02,212.59,CZK,2,8,3
M1203799,9002719020349,cs-CZ,Giardinaggio e fai da te,Úhelník SOLA 25 x 17 cm Nerezová ocel Hliník,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Úhelník SOLA 25 x 17 cm Nerezová ocel Hliník</b>!<br><br><ul><li>Typ: Úhelník<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Úhelník SOLA 25 x 17 cm Nerezová ocel Hliník</b>!<br><br><ul><li>Typ: Úhelník</li><li>Přibližné rozměry: 25 x 17 cm</li><li>Materiál: <ul><li>Nerezová ocel</li><li>Hliník</li></ul></li><li>Barva: Stříbřitý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719020349_M1203799_P00.jpg,https://cdnbigbuy.com/images/9002719020349_M1203799_P10.jpg,https://cdnbigbuy.com/images/9002719020349_M1203799_P20.jpg,,951.26,2,NEW,30.0,7.0,5.0,0.23,1050.0,CZK,2,8,3
M1203742,9002719040095,cs-CZ,Giardinaggio e fai da te,Hladina bublin SOLA AZM Hliník 40 cm 400 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Hladina bublin SOLA AZM Hliník 40 cm 400 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Trubkový</li><li>Hladina bublin</li></ul></li><li>Materiál: Hliník</li><li>Vlastnosti: <ul><li>Magnetický</li><li>2 Bubliny</li><li>Manuál</li></ul></li><li>Přibližné rozměry: 40 cm</li><li>Tvar: Trubkový</li><li>Barva: Zlatá</li><li>N",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719040095_M1203742_P00.jpg,https://cdnbigbuy.com/images/9002719040095_M1203742_P10.jpg,https://cdnbigbuy.com/images/9002719040095_M1203742_P20.jpg,,1706.4,25,NEW,40.0,5.0,2.5,0.48,500.0,CZK,2,8,3
