id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71018977,8590669306701,cs-CZ,Giardinaggio e fai da te,Elektrický kultivátor Fieldmann FZK 2004-E Kov,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektrický kultivátor Fieldmann FZK 2004-E Kov</b>!<br><br><ul><li>Barva: Čern","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektrický kultivátor Fieldmann FZK 2004-E Kov</b>!<br><br><ul><li>Barva: Černý</li><li>Příkon: <ul><li>1200 W</li><li>1500 W</li></ul></li><li>Materiál: Kov</li><li>Nápajecí Zdroj: Proud CA</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669306701_S71018977_P00.jpg,https://cdnbigbuy.com/images/8590669306701_R00.jpg,,,5573.66,5,NEW,43.0,31.0,51.0,11.12,67983.0,CZK,2,8,3
S2433362,8412842539020,cs-CZ,Giardinaggio e fai da te,"Základ pro slunečník Aktive 10 kg Černý Ocel Polyresin 44,5 x 33 cm","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Základ pro slunečník Aktive 10 kg Černý Ocel Polyresin 44,5 x 33 cm</b>.</p><b","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Základ pro slunečník Aktive 10 kg Černý Ocel Polyresin 44,5 x 33 cm</b>.</p><br><br><p>Základna na slunečník <b>Aktive</b> je navržena tak, aby poskytovala optimální stabilitu a bezpečnost pro jakýkoliv slunečník, ideální pro venkovní použití na terasách či zahradách. Vyrobena z odolných a trvanlivých materiálů, kombinuje <b>ocelové tělo</b> s pevnou konstrukcí z <b>polyresinu</b>, což zajišťuje vysokou pevnost a odolnost vů",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842539020_S2433362_P02.jpg,https://cdnbigbuy.com/images/8412842539020_S2433362_P22.jpg,,,841.1,50,NEW,33.0,44.5,44.5,9.06,65348.25,CZK,2,8,3
S0461537,8411401008908,cs-CZ,Casa e arredamento,"Hrnec s poklicí Valira 4137/25 Černý 5,5 L","Pokud přemýšlíte o obnově šatníku, <b>Hrnec s poklicí Valira 4137/25 Černý 5,5 L</b> je vám k dispozici, stejně jako jiné <b>produkty značky Valira</b","Pokud přemýšlíte o obnově šatníku, <b>Hrnec s poklicí Valira 4137/25 Černý 5,5 L</b> je vám k dispozici, stejně jako jiné <b>produkty značky Valira</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Hrnec s poklicí Valira model 4137/25</b> je kuchyňský nástroj navržený pro funkčnost a odolnost při přípravě široké škály pokrmů. Vyrobený z <b>metalizovaného hliníku</b>, tento hrnec zajišťuje rovnoměrné rozložení tepla, což usnadňuje rovnoměrné a efektivní vaření. Má <b>kapacit",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411401008908_R00.jpg,,,,2314.22,4,NEW,20.9,22.1,10.9,1.49,5034.6,CZK,2,8,3
S71009527,5410527152369,cs-CZ,Giardinaggio e fai da te,Květináč Garden ID,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Květináč Garden ID</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Sada hrnců</li><li>Květináč</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527152369_S71009527_P00.jpg,https://cdnbigbuy.com/images/5410527152369_S71009527_P40.jpg,https://cdnbigbuy.com/images/5410527152369_S71009527_P10.jpg,https://cdnbigbuy.com/images/5410527152369_S71009527_P20.jpg,2825.28,2,NEW,56.0,35.0,35.0,4.26,68600.0,CZK,2,8,3
S0445580,8434778011203,cs-CZ,Casa e arredamento,Recirkulační sada Teka D13CTP,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Recirkulační sada Teka D13CTP</b> a další <b>produkty Teka</b>! Nejlepší kvalitu za nejlepší cenu m","Jestliže chcete renovovat svou kuchyň, kupte si <b>Recirkulační sada Teka D13CTP</b> a další <b>produkty Teka</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><ul><li>Typ: Recirkulační sada</li><li>Materiál: Ocel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0445580_8434778011203_ee0.jpg,https://cdnbigbuy.com/images/8434778011203_R00.jpg,https://cdnbigbuy.com/images/8434778011203_S0445580_P00.jpg,,2264.54,5,NEW,33.5,37.0,20.0,1.57,24790.0,CZK,2,8,3
S7195983,3047404062347,cs-CZ,Giardinaggio e fai da te,Tap mixer for shower Rousseau Fira Bílý Chrome 12 x 14 x 21 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Tap mixer for shower Rousseau Fira Bílý Chrome 12 x 14 x 21 cm</b> za tu nejlepší cenu.<br><br><p><b>Jednoruční sprchová baterie Fira</b> značky Rousseau je směšovač navržený tak, aby nabízel funkčnost a styl v koupelně. Tento kohoutek vyniká svým <b>chromovaným povrchem</b>, který dodává elegantní lesk a vysokou odolnost proti ko",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404062347_S7195983_P00.jpg,,,,3353.62,5,NEW,13.0,20.3,8.1,1.38,2137.59,CZK,2,8,3
S0412793,8429113110390,cs-CZ,Casa e arredamento,Tlakový hrnec Magefesa 01OPPRAPL06 6 L Nerezová ocel,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Tlakový hrnec Magefesa 01OPPRAPL06 6 L Nerezová ocel</b> za tu nejlepší cenu.<br><br><ul><li>Bezpečnostní náramek: Ano</li><li>Kapacita: 6 L</li><li>Vhodné pro: <ul><li>Pro všechny druhy vaření</li><li>Induction</li></ul></li><li>Materiál: <ul><li>Nerezová ocel 18/10</li><li>Kov</li></ul></li><li>rukojeti: Tepelně odolný bakelit</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429113110390_0_P03.jpg,,,,1973.81,50,NEW,40.2,27.2,23.2,3.44,25367.81,CZK,2,8,3
S7152945,3431541151659,cs-CZ,Giardinaggio e fai da te,Orbitální bruska Fartools DWS 180 710 W,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Orbitální bruska Fartools DWS 180 710 W</b> za tu nejlepší cenu.<br><br><p><b>Orbitalní bruska DWS 180</b> značky Fartools je elektrický nástroj navržený pro optimální výkon při dokončovacích a brusných pracích, zejména vhodný pro úpravu sádrokartonových desek. Má <b>výkon 710 W</b>, který poskytuje potřebnou sílu pro efektivní a ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541151659_S7152945_P01.jpg,https://cdnbigbuy.com/images/3431541151659_R11.jpg,,,4278.53,5,NEW,42.0,25.2,26.6,4.58,28153.44,CZK,2,8,3
S7169061,3245841493452,cs-CZ,Casa e arredamento,Polštář 90 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Polštář 90 cm</b> za tu nejlepší cenu.<br><br><p><b>Polštář</b> značky <b>BigBuy Home</b> je navržen tak, aby poskytoval pohodlnou oporu a univerzální využití díky pečlivě zvoleným materiálům a rozměrům. Má <b>výplň z mikrovlákna o hmotnosti 600 gramů</b>, složenou ze 100% polyesteru, která zajišťuje konzistentní a přizpůsobivou v",Pop Pulse Emporium,https://cdnbigbuy.com/images/3245841493452_S7169061_P02.jpg,,,,892.08,25,NEW,29.0,26.6,21.4,0.62,16507.96,CZK,2,8,3
M1200476,4003758203804,cs-CZ,Giardinaggio e fai da te,Anglický klíč nastavitelný NWS,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Anglický klíč nastavitelný NWS</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Anglický klíč nastavitelný</li><li>Barva: Červený</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758203804_M1200476_P00.jpg,https://cdnbigbuy.com/images/4003758203804_M1200476_P10.jpg,,,1848.53,1,NEW,7.4,14.6,18.4,0.26,1987.94,CZK,2,8,3
S0443195,8421152148280,cs-CZ,Casa e arredamento,Sklokeramická deska Teka TB 6415 60 cm 6300 W,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Sklokeramická deska Teka TB 6415 60 cm 6300 W</b> a další <b>produkty Teka</b>! Nejlepší kvalitu za","Jestliže chcete renovovat svou kuchyň, kupte si <b>Sklokeramická deska Teka TB 6415 60 cm 6300 W</b> a další <b>produkty Teka</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><ul><li>Šířka: 60 cm</li><li>Místo pro vaření: 4</li><li>Příkon: 6300 W</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Funkce: Časovač</li><li>Přibližný průměr: 21 cm</li><li>Typ: <ul><li>Sklokeramická deska</li><li>Keramický</li><li>Vestavěný</li></ul></li><li>Barva: Černý</li><li>Vlastn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421152148280_I01.jpg,https://cdnbigbuy.com/images/8421152148280_R21.jpg,,,5978.02,5,NEW,69.0,68.0,19.0,12.0,89148.0,CZK,2,8,3
S6101045,4016739391179,cs-CZ,Articoli da cucina e per la casa,Psí vodítko Hunter FREESTYLE Černý (200 cm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí vodítko Hunter FREESTYLE Černý (200 cm)</b>!<br><ul><li>Barva: Černý</li><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí vodítko Hunter FREESTYLE Černý (200 cm)</b>!<br><ul><li>Barva: Černý</li><li>Přibližné rozměry: 200 cm</li><li>Domacím mazlíčkem: Pes</li><li>Typ: Psí vodítko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739391179_S6101045_P0_WBG2.jpg,,,,803.52,16,NEW,9.8,13.2,22.1,0.25,2858.86,CZK,2,8,3
