id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71022126,8005125375097,cs-CZ,Neonati e bambini,Puzzle Clementoni Death Note 70 x 50 cm 1000 Kusy,"Pokud přemýšlíte o obnově šatníku, <b>Puzzle Clementoni Death Note 70 x 50 cm 1000 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Clementon","Pokud přemýšlíte o obnově šatníku, <b>Puzzle Clementoni Death Note 70 x 50 cm 1000 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Death Note puzzle</b> od renomované značky Clementoni je sběratelská <b>skládačka</b>, která nabízí náročný a zábavný zážitek pro fanoušky a dospělé nad 18 let, ideální pro ty, kdo chtějí otestovat svou koncentraci a trpělivost. Skládá se z <b>1000 dílků</b> a umožňuje detail",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125375097_S71022126_P00.jpg,https://cdnbigbuy.com/images/8005125375097_S71022126_P10.jpg,https://cdnbigbuy.com/images/8005125375097_S71022126_P20.jpg,,818.08,10,NEW,7.0,28.0,21.0,0.68,4116.0,CZK,2,8,3
M1207931,8430890071682,cs-CZ,Giardinaggio e fai da te,Svěrka Grip-on 90 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Svěrka Grip-on 90 mm</b> za tu nejlepší cenu.<br><br><p><b>Prensa Sargento</b> od <b>Grip-on</b> je profesionální nástroj navržený pro bezpečné a přesné upnutí v široké škále aplikací, zejména při práci s kovem a v průmyslové montáži. Vyrobena z <b>vysoce kvalitní oceli</b>, zaručuje vysokou odolnost proti opotřebení a dlouhou živ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890071682_M1207931_P00.jpg,https://cdnbigbuy.com/images/8430890071682_M1207931_P20.jpg,https://cdnbigbuy.com/images/8430890071682_M1207931_P10.jpg,,1351.77,2,NEW,6.1,6.1,19.8,0.26,736.76,CZK,2,8,3
S55314389,8436563094941,cs-CZ,Elettronica e computer,Kryt klávesnice FR-TEC KL0002,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Kryt klávesnice FR-TEC KL000","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Kryt klávesnice FR-TEC KL0002</b> za nejlepší ceny.<br><br><ul><li>Typ: Kryt klávesnice</li><li>Jazyk: španělský</li><li>Šířka: 44 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436563094941_I00.jpg,https://cdnbigbuy.com/images/8436563094941_R50.jpg,https://cdnbigbuy.com/images/8436563094941_R40.jpg,https://cdnbigbuy.com/images/8436563094941_R30.jpg,743.33,2,NEW,22.8,16.6,14.9,0.45,5639.35,CZK,2,8,3
S71023386,0194735151295,cs-CZ,Neonati e bambini,Závodní auto Hot Wheels Fast & Furious,"Pokud přemýšlíte o obnově šatníku, <b>Závodní auto Hot Wheels Fast & Furious</b> je vám k dispozici, stejně jako jiné produkty <b>Hot Wheels</b>! Nejl","Pokud přemýšlíte o obnově šatníku, <b>Závodní auto Hot Wheels Fast & Furious</b> je vám k dispozici, stejně jako jiné produkty <b>Hot Wheels</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Kusů: 1 kusů</li><li>Typ: Hračka autíčko</li><li>Manuál: ES-PT</li><li>Jazyk: <ul><li>ES-PT</li><li>španělský</li></ul></li><li>Značka CE: Ano</li><li>Barva: Vícebarevný</li><li>Materiál: <ul><li>Kov</li><li>Plastické</li></ul></li><li>Nápajecí Zdroj: Manuál</li><li>Doporučený věk: <u",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735151295_S71023386_P00.jpg,https://cdnbigbuy.com/images/0194735151295_S71023386_P40.jpg,https://cdnbigbuy.com/images/0194735151295_S71023386_P50.jpg,https://cdnbigbuy.com/images/0194735151295_S71023386_P10.jpg,911.2,5,NEW,14.0,17.0,4.0,0.07,952.0,CZK,2,8,3
S2441940,8427614653767,cs-CZ,Neonati e bambini,Panenka miminko Arias Elegance 45 cm,"Pokud přemýšlíte o obnově šatníku, <b>Panenka miminko Arias Elegance 45 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Arias</b>! Nejlepší kv","Pokud přemýšlíte o obnově šatníku, <b>Panenka miminko Arias Elegance 45 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Arias</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Panenka miminko Elegance</b> značky <b>Arias</b> je hračka určená pro dívky od <b>3 let</b>, ideální pro podporu symbolické hry a emočního rozvoje. Vyrobena z odolného <b>plastiku</b> o velikosti <b>45 cm</b>, tato panenka kombinuje praktičnost a trvanlivost pro hodiny zábavy. Její povrch v <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427614653767_S2441940_P01.jpg,https://cdnbigbuy.com/images/8427614653767_S2441940_P121.jpg,https://cdnbigbuy.com/images/8427614653767_S2441940_P31.jpg,https://cdnbigbuy.com/images/8427614653767_S2441940_P41.jpg,1681.68,1,NEW,21.5,30.0,46.5,2.5,29992.5,CZK,2,8,3
M1208202,8003910110373,cs-CZ,Giardinaggio e fai da te,Lampy Velamp CRUISER Polykarbonát 15 W 1600 lm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Lampy Velamp CRUISER Polykarbonát 15 W 1600 lm</b> za tu nejlepší cenu.<br><br><ul><li>Kapacita baterie: 5400 mAh</li><li>Nápajecí Zdroj: Sluneční světlo</li><li>Obsahuje: Solární panel</li><li>Materiál: Polykarbonát</li><li>Příkon: 15 W</li><li>Typ světla: LED Světlý</li><li>Teplota barev: 4000 K</li><li>Stupeň krytí: IP65</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003910110373_M1208202_P00.jpg,https://cdnbigbuy.com/images/8003910110373_M1208202_P50.jpg,https://cdnbigbuy.com/images/8003910110373_M1208202_P10.jpg,https://cdnbigbuy.com/images/8003910110373_M1208202_P20.jpg,1952.28,1,NEW,53.0,6.5,26.0,2.52,8957.0,CZK,2,8,3
S7175627,3165140836371,cs-CZ,Giardinaggio e fai da te,Laserová vodováha BOSCH GCL2-15 15 m,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Laserová vodováha BOSCH GCL2-15 15 m</b> za tu nejlepší cenu.<br><br><p><b>Laserová vodováha GCL2-15</b> od <b>BOSCH</b> je univerzální nástroj určený pro profesionály i nadšence, kteří potřebují přesnost při vyrovnávání. Zařízení kombinuje <b>modré a červené laserové body a čáry</b>, což umožňuje flexibilitu podle viditelnosti v ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140836371_S7175627_P00.jpg,https://cdnbigbuy.com/images/3165140836371_S7175627_P50.jpg,https://cdnbigbuy.com/images/3165140836371_S7175627_P10.jpg,https://cdnbigbuy.com/images/3165140836371_S7175627_P20.jpg,5715.27,5,NEW,34.0,21.0,9.2,1.48,6568.8,CZK,2,8,3
S55308390,4023125031274,cs-CZ,Elettronica e computer,Router Fritz! 20003127 Wi-Fi,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Router Fritz! 20003127 Wi-Fi","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Router Fritz! 20003127 Wi-Fi</b> za nejlepší ceny.<br><br><p><b>Mesh Set FRITZMESH SET 1600 3-PACK EDITION INTERNATIONAL</b> značky <b>Fritz!</b> je <b>Wi-Fi mesh systém</b> navržený pro pokročilé domácí připojení pomocí tří jednotek, které společně rozšiřují pokrytí a zlepšují stabilitu bezdrátové sítě. Zařízení vyniká <b>designem v bílé a červené barvě</b> s nenápadnými vni",Pop Pulse Emporium,https://cdnbigbuy.com/images/4023125031274_I00.jpg,https://cdnbigbuy.com/images/4023125031274_R60.jpg,https://cdnbigbuy.com/images/4023125031274_R50.jpg,https://cdnbigbuy.com/images/4023125031274_R40.jpg,8375.39,2,NEW,21.9,21.1,15.4,1.16,7116.19,CZK,2,8,3
M1201273,4007140033505,cs-CZ,Giardinaggio e fai da te,Sada zahlubovačů (Zahlubovače) RUKO DIN 335 Rychlořezná ocel (HSS) 4 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada zahlubovačů (Zahlubovače) RUKO DIN 335 Rychlořezná ocel (HSS) 4 Kusy</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Sada zahlubovačů (Zahlubovače)</li><li>Kužeľový zahlubovač</li></ul></li><li>Osvědčení: DIN 335</li><li>Materiál: Rychlořezná ocel (HSS)</li><li>Počet kusů: 4 Kusy</li><li>Vhodné pro: Univerzální</li><li>D",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140033505_M1201273_P00.jpg,https://cdnbigbuy.com/images/4007140033505_M1201273_P10.jpg,,,2246.69,4,NEW,15.0,11.0,4.0,0.57,660.0,CZK,2,8,3
S71013192,8715946707945,cs-CZ,Elettronica e computer,Originální inkoustové náplně Epson 604 XL Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně Epson 604 XL Černý</b> za nejlepší ceny.<br><br><p>Původní <b>inkoustová cartridge 604XL</b> od renomované značky <b>Epson</b> je spotřební materiál navržený pro kvalitní a spolehlivý tisk, určený především uživatelům, kteří požadují ostré výsledky v černé barvě s vysokou výtěžností. Tato <b>originální černá inkoustová cartridge</b> má <b>kapacitu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946707945_S71013192_P00.jpg,,,,2165.26,2,NEW,14.1,15.4,11.3,0.23,2453.68,CZK,2,8,3
