id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71017282,4972825221648,cs-CZ,Neonati e bambini,Pohyblivé figurky Bandai,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pohyblivé figurky Bandai</b>!<br><br><p><b>Akční figurka Dragon Deluxe</b> od ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pohyblivé figurky Bandai</b>!<br><br><p><b>Akční figurka Dragon Deluxe</b> od renomované značky <b>Bandai</b> je detailní stavebnice složená z <b>960 dílků NANOBLOCK</b>, které umožňují sestavit draka s vysokou přesností a barevným provedením. Vyrobena z <b>odolného plastu</b>, každý blok je navržen pro pevnou a trvanlivou konstrukci, ideální pro sběratele i fanoušky stavebnicových figurek. Tato figurka kombinuje estetiku fa",Pop Pulse Emporium,https://cdnbigbuy.com/images/4972825221648_S71017282_P00.jpg,https://cdnbigbuy.com/images/4972825221648_S71017282_P10.jpg,https://cdnbigbuy.com/images/4972825221648_S71017282_P20.jpg,https://cdnbigbuy.com/images/4972825221648_S71017282_P30.jpg,1578.1,5,NEW,22.0,29.0,5.0,0.3,3190.0,CZK,2,8,3
S7194221,3760024828789,cs-CZ,Elettronica e computer,Přenosný reproduktor Inovalley,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosný reproduktor Inovall","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosný reproduktor Inovalley</b> za nejlepší ceny.<br><br><p>Přenosný <b>reproduktor</b> značky Inovalley je zařízení navržené pro univerzální a dynamický zvukový zážitek, ideální pro ty, kteří hledají mobilitu a kvalitní zvuk v kompaktním formátu. S přibližnou hmotností <b>1,8 kg</b> a povrchovou úpravou v <b>černé barvě</b> kombinuje tento reproduktor snadný přenos s dece",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760024828789_S7194221_P00.jpg,https://cdnbigbuy.com/images/3760024828789_S7194221_P20.jpg,https://cdnbigbuy.com/images/3760024828789_S7194221_P30.jpg,https://cdnbigbuy.com/images/3760024828789_S7194221_P40.jpg,2146.18,4,NEW,16.4,40.4,21.4,2.1,14178.78,CZK,2,8,3
S0304034,0840190014353,cs-CZ,Moda e accessori,Unisex hodinky Marc Ecko E06509M1 (Ø 42 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Unisex hodinky Marc Ecko E06509M1 (Ø 42 mm)</b> za nejlepší ceny.<br><br><ul><li>Barva: ","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Unisex hodinky Marc Ecko E06509M1 (Ø 42 mm)</b> za nejlepší ceny.<br><br><ul><li>Barva: Stříbřitý</li><li>Doporučené použití: Dospělý unisex</li><li>Průměr pouzdra hodin: Ø 42 mm</li><li>Další odkazy: Č.</li><li>Pohlaví: Unisex</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nylon</li><li>Materiál pouzdra hodinek: Plastické</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Obsahuje: Obsahuje pouzdro nebo kryt zna",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190014353_0_P02.jpg,https://cdnbigbuy.com/images/0840190014353_mandatory-watch2.jpg,,,764.21,25,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
M1207505,7640180531241,cs-CZ,Giardinaggio e fai da te,Telemetr Leica Geosystems DISTO D5 200 m,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Telemetr Leica Geosystems DISTO D5 200 m</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Telemetr/teleskop</li><li>Přesnost: ± 1,0 MM</li><li>Rozsah: 200 m</li><li>Stupeň krytí: IP54</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640180531241_M1207505_P00.jpg,https://cdnbigbuy.com/images/7640180531241_M1207505_P40.jpg,https://cdnbigbuy.com/images/7640180531241_M1207505_P50.jpg,https://cdnbigbuy.com/images/7640180531241_M1207505_P10.jpg,18209.23,10,NEW,12.8,9.6,10.7,2.0,1314.82,CZK,2,8,3
S0350277,5420074318132,cs-CZ,Moda e accessori,Dámské hodinky Komono kom-w2473 (Ø 36 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Komono kom-w2473 (Ø 36 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: ","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Komono kom-w2473 (Ø 36 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Kůže</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 3 atm</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Vícebarevný</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5420074318132_S0350277_P02.jpg,https://cdnbigbuy.com/images/46651_mandatory-watch2.jpg,,,609.12,4,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71013731,6975253982189,cs-CZ,Giardinaggio e fai da te,Bezpečnostní kamera Reolink,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bezpečnostní kamera Reolink</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Videokamera</li><li>IP bezpečnostní kamera</li><li>Věž</li></ul></li><li>Barva: <ul><li>Bílý</li><li>Černý</li></ul></li><li>Vlastnosti: <ul><li>Integrované reproduktory</li><li>Kontrola naklonění</li><li>Integrovaný mikrofon</li><li>Čtečka Paměťových",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975253982189_S91101576_P00.jpg,https://cdnbigbuy.com/images/6975253982189_S9196651_P00.jpg,https://cdnbigbuy.com/images/6975253982189_S91101576_P10.jpg,,7541.86,2,NEW,17.7,15.6,15.4,0.71,4252.25,CZK,2,8,3
S7105925,8711338406373,cs-CZ,Giardinaggio e fai da te,Zahradní plot Nature 6040637 Černý Polypropylen Plastické 15 cm x 10 m,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Zahradní plot Nature 6040637 15 cm x 10 m Černý Polypropylen</b>.</p><br><br><","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Zahradní plot Nature 6040637 15 cm x 10 m Černý Polypropylen</b>.</p><br><br><ul><li>Barva: Černý</li><li>Materiál: Polypropylen</li><li>Vlastnosti: Lze používat opakovaně</li><li>Přibližné rozměry: 15 cm x 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338406373_S7105925_P02.jpg,,,,1575.5,8,NEW,20.4,20.4,15.4,4.22,6408.86,CZK,2,8,3
S05102692,8435531100653,cs-CZ,Cura del corpo e salute,Sluneční ochrana USU Cosmetics Bioessence Urban Spf 50+ 50 ml,<p>Db&aacute;te o kr&aacute;su sv&eacute; pokožky a chcete se předv&eacute;st dokonal&yacute;m op&aacute;len&iacute;m? Pak je&nbsp;<b>Sluneční ochrana,<p>Db&aacute;te o kr&aacute;su sv&eacute; pokožky a chcete se předv&eacute;st dokonal&yacute;m op&aacute;len&iacute;m? Pak je&nbsp;<b>Sluneční ochrana USU Cosmetics Bioessence Urban 50 ml Spf 50</b>&nbsp;to prav&eacute; pro v&aacute;s! Nechte se h&yacute;čkat <b>opalovac&iacute;mi kr&eacute;my&nbsp;</b><b>USU Cosmetics</b>&nbsp;a dal&scaron;&iacute;mi <b>opalovac&iacute;mi ml&eacute;ky&nbsp;</b>či&nbsp;<b>oleji&nbsp;</b>od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>Bioe,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435531100653_S05102692_P01.jpg,,,,771.54,25,NEW,1.5,3.3,6.0,0.1,29.7,CZK,2,8,3
S2430461,8001011189946,cs-CZ,Sport e attività all'aperto,"Koloběžka Mickey Mouse    3 kolečka 60 x 46 x 13,5 cm","Pokud přemýšlíte o obnově šatníku, <b>Koloběžka Mickey Mouse    3 kolečka 60 x 46 x 13,5 cm</b> je vám k dispozici, stejně jako jiné <b>produkty značk","Pokud přemýšlíte o obnově šatníku, <b>Koloběžka Mickey Mouse    3 kolečka 60 x 46 x 13,5 cm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Mickey Mouse</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Kolečka: 3 kolečka</li><li>Přibližné rozměry: 60 x 46 x 13,5 cm</li><li>Typ: Koloběžka</li><li>Důležité informace: <ul><li>Z více designů vybíráme náhodně podle skladové dostupnosti</li><li>Obrázek nemusí zobrazovat všechny dostupné různé modely</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8001011189946_R01.jpg,https://cdnbigbuy.com/images/8001011189946_I01.jpg,https://cdnbigbuy.com/images/8001011189946_R11.jpg,https://cdnbigbuy.com/images/8001011189946_S2430461_P01.jpg,867.02,5,NEW,22.4,41.4,46.6,5.64,43214.98,CZK,2,8,3
S7164522,0045496453176,cs-CZ,Elettronica e computer,Nintendo Switch Nintendo 10004131,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Nintendo Switch Nintendo 100","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Nintendo Switch Nintendo 10004131</b> za nejlepší ceny.<br><br><p><b>Nintendo Switch Lite</b> je <b>přenosná konzole</b> navržená pro pohodlný a lehký herní zážitek kdekoliv. Tento model v atraktivní <b>korálově růžové barvě</b> je určen pro ty, kdo hledají přenosnost a jednoduchost bez kompromisů v kvalitě a zábavě, kterou nabízí ekosystém Nintendo. Má <b>dotykový LCD disple",Pop Pulse Emporium,https://cdnbigbuy.com/images/0045496453176_A001.jpg,https://cdnbigbuy.com/images/0045496453176_I01.jpg,https://cdnbigbuy.com/images/0045496453176_I11.jpg,https://cdnbigbuy.com/images/0045496453176_I31.jpg,9714.38,25,NEW,22.6,8.4,11.4,0.56,2164.18,CZK,2,8,3
