id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7150223,4039784575042,cs-CZ,Giardinaggio e fai da te,Stříkací zalévací pistole Kärcher 2.645-179.0 Multifunkční Univerzální 10 m,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Stříkací zalévací pistole Kärcher 2.645-179.0 Multifunkční Univerzální 10 m</b> za tu nejlepší cenu.<br><br><ul><li>Vlastnosti: <ul><li>Multifunkční</li><li>Univerzální</li></ul></li><li>Délka hadice: 10 m</li><li>Typ: Stříkací zalévací pistole</li><li>Barva: <ul><li>Černý</li><li>Černý/Žlutý</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4039784575042_S7150223_P00.jpg,,,,1749.17,1,NEW,10.0,11.0,62.0,1.0,6820.0,CZK,2,8,3
M1200077,4003955239996,cs-CZ,Giardinaggio e fai da te,Sada šroubováků WITTE Plochá PZ (5 kusů),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada šroubováků WITTE Plochá PZ (5 kusů)</b> za tu nejlepší cenu.<br><br><ul><li>Barva: <ul><li>Žlutý</li><li>Červený</li></ul></li><li>Materiál: <ul><li>Ocel</li><li>Plastické</li></ul></li><li>Počet kusů: 5 Kusy</li><li>Typ hrotu: <ul><li>Plochá</li><li>PZ</li></ul></li><li>Kusů: 5 kusů</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955239996_M1200077_P00.jpg,https://cdnbigbuy.com/images/4003955239996_M1200077_P10.jpg,https://cdnbigbuy.com/images/4003955239996_M1200077_P20.jpg,,866.16,2,NEW,32.5,18.0,4.5,0.5,2632.5,CZK,2,8,3
S71014266,3261544413764,cs-CZ,Giardinaggio e fai da te,"Základní Nátěr Bondex Matný 1,25 L Transparentní","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Základní Nátěr Bondex Matný 1,25 L Transparentní</b> za tu nejlepší cenu.<br><br><ul><li>Vlastnosti: Matný</li><li>Dokončení: Matný</li><li>Kapacita: 1,25 L</li><li>Barva: Transparentní</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3261544413764_S71014266_P00.jpg,,,,1282.18,2,NEW,29.0,32.0,16.0,5.0,14848.0,CZK,2,8,3
M1200887,4021176865183,cs-CZ,Giardinaggio e fai da te,Otevřený klíč KUKKO 110 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Otevřený klíč KUKKO 110 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Otevřený klíč</li><li>velikost: 110 mm</li><li>Délka: 500 mm</li><li>Materiál: Ocel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176865183_M1200887_P00.jpg,https://cdnbigbuy.com/images/4021176865183_M1200887_P10.jpg,https://cdnbigbuy.com/images/4021176865183_M1200887_P20.jpg,,21316.61,1,NEW,51.0,23.0,4.9,15.64,5747.7,CZK,2,8,3
S7174723,5411478341611,cs-CZ,Giardinaggio e fai da te,Protipožární deka Chacon 120 x 180 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Protipožární deka Chacon 120 x 180 cm</b> za tu nejlepší cenu.<br><br><p><b>Ohnivzdorná deka</b> značky Chacon je praktické a spolehlivé řešení navržené pro rychlý zásah v nouzových situacích, kde je <b>kontrola ohně</b> zásadní. S rozměry <b>120 x 180 cm</b> poskytuje vynikající pokrytí a účinně uhasí menší domácí požáry i vážněj",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478341611_S7174723_P00.jpg,https://cdnbigbuy.com/images/5411478341611_S7174723_P00.jpg,https://cdnbigbuy.com/images/5411478341611_S7174723_P10.jpg,https://cdnbigbuy.com/images/5411478341611_S7174723_P20.jpg,1161.65,2,NEW,30.2,17.8,4.2,1.08,2257.75,CZK,2,8,3
S7103658,3113610062058,cs-CZ,Giardinaggio e fai da te,Ležaljka Jardin Prive Chilean Rojo/Blanco Plátno Pruhy Červený bukové dřevo Bílý (106 x 55 x 95 cm),"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Ležaljka Jardin Prive Chilean Rojo/Blanco Plátno Pruhy Červený bukové dřevo Bí","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Ležaljka Jardin Prive Chilean Rojo/Blanco Plátno Pruhy Červený bukové dřevo Bílý (106 x 55 x 95 cm)</b>.</p><br><br><ul><li>Barva: <ul><li>Bílý</li><li>Červený</li><li>Rojo/Blanco</li></ul></li><li>Design: Pruhy</li><li>Polohy: 4 Polohy</li><li>Materiál: <ul><li>bukové dřevo</li><li>Plátno</li></ul></li><li>Složení: 100 % bavlna</li><li>Maximální váha: 120 kg</li><li>Přibližné rozměry: 106 x 55 x 95 cm</li><li>Vlastnosti: Sk",Pop Pulse Emporium,https://cdnbigbuy.com/images/3113610062058_S7103658_P01.jpg,,,,2045.95,5,NEW,96.0,58.0,6.5,4.7,36192.0,CZK,2,8,3
M1205208,3660354048683,cs-CZ,Giardinaggio e fai da te,Adaptér SDS Max Guillet 1/8,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Adaptér SDS Max Guillet 1/8</b>!<br><br><ul><li>Typ: Adaptér SDS Max</li><li>V","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Adaptér SDS Max Guillet 1/8</b>!<br><br><ul><li>Typ: Adaptér SDS Max</li><li>Vhodné pro: Vrtací korunka</li><li>velikost: 1/8</li><li>Délka: 220 mm</li><li>Typ ukotvení: SDS Max</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660354048683_M1205208_P00.jpg,https://cdnbigbuy.com/images/3660354048683_M1205208_P10.jpg,,,1676.16,1,NEW,2.0,2.0,28.0,0.45,112.0,CZK,2,8,3
S64146344,3490150204538,cs-CZ,Sport e attività all'aperto,Taška na rakety Tecnifibre Tour Endurance Navy,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Taška na rakety Tecnifibre Tour Endurance Navy</,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Taška na rakety Tecnifibre Tour Endurance Navy</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Sportovní taška</li><li>Pohlaví: Unisex</li><li>Doporučený věk: Dospělé</li><li>Velikost: Jednotná velikost</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3490150204538_S64146344_P00.jpg,https://cdnbigbuy.com/images/3490150204538_S64146344_P20.jpg,,,1825.63,1,NEW,18.3,35.6,26.2,0.78,17068.78,CZK,2,8,3
S6104232,9330725085527,cs-CZ,Articoli da cucina e per la casa,Psí postroj Red Dingo Dingo 38-58 cm 46-63 cm Fialový M,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí postroj Red Dingo Dingo 38-58 cm 46-63 cm Fialový M</b>!<br><br><ul><li>Mě","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí postroj Red Dingo Dingo 38-58 cm 46-63 cm Fialový M</b>!<br><br><ul><li>Měření krku: 38-58 cm</li><li>Měření hrudníku: 46-63 cm</li><li>Domacím mazlíčkem: Pes</li><li>Typ: Psí postroj</li><li>Barva: Fialový</li><li>Velikost: M</li><li>Doporučené použití: Psi středních plemen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725085527_S6104232_P30.jpg,https://cdnbigbuy.com/images/9330725085527_S6104232_P10.jpg,https://cdnbigbuy.com/images/9330725085527_S6104232_P20.jpg,https://cdnbigbuy.com/images/9330725085527_S6104232_P00.jpg,1048.03,10,NEW,36.0,23.0,3.0,0.14,2484.0,CZK,2,8,3
M1206313,4011391203006,cs-CZ,Giardinaggio e fai da te,Odizolovací kleště JOKARI Sensor Special,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Odizolovací kleště JOKARI Sensor Special</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Odizolovací kleště</li><li>Přibližný průměr: ∅ 4,7 mm</li><li>Vlastnosti: Ergonomická rukojeť</li><li>Tvar: Kapesní Nůž</li><li>Vhodné pro: Elektrický kabel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011391203006_M1206313_P00.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P20.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P30.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P40.jpg,2449.44,1,NEW,12.0,3.4,1.4,0.12,57.12,CZK,2,8,3
