id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0341644,8435171925487,cs-CZ,Moda e accessori,Pánské sluneční brýle Kodak CF-90013-612 Ø 61 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Kodak CF-90013-612 Ø 61 mm</b","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Kodak CF-90013-612 Ø 61 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Pánský</li><li>Sluneční ochrana: Kategorie 3</li><li>Stranice: 125 mm</li><li>Most: 18 mm</li><li>Materiál: <ul><li>Polykarbonát</li><li>Plastické</li></ul></li><li>Typ: Pánské sluneční brýle</li><li>Čočky: Ø 61 mm</li><li>ochrana: 100% ochrana proti UV záření (UV400)",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435171925487_0_P02.jpg,https://cdnbigbuy.com/images/8435171925487_1_P12.jpg,,,886.03,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0369681,0603680902628,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Ermenegildo Zegna VZ350106DR Červený Ø 52 mm,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Ermenegildo Zegna VZ350106DR Červený Ø 52 mm</b> je vám k dispozici, stejně jako jiné <b>p","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Ermenegildo Zegna VZ350106DR Červený Ø 52 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Ermenegildo Zegna</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Unisex brýlové obruby</b> <b>Ermenegildo Zegna VZ350106DR</b> vynikají moderním designem a všestranností pro každodenní nošení, vhodné pro muže i ženy, kteří hledají výrazný a funkční doplněk. Tyto obruby jsou vyrobeny z <b>pryskyřice</b> a <b>p",Pop Pulse Emporium,https://cdnbigbuy.com/images/0603680902628_S0369681_P01.jpg,,,,1159.06,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71016401,8711904538309,cs-CZ,Giardinaggio e fai da te,Bambule Elho,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Bambule Elho</b>!<br><br><ul><li>Typ: Bambule</li><li>Vlastnosti: Exteriér</li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Bambule Elho</b>!<br><br><ul><li>Typ: Bambule</li><li>Vlastnosti: Exteriér</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904538309_S71016401_P00.jpg,https://cdnbigbuy.com/images/8711904538309_S71016401_P30.jpg,https://cdnbigbuy.com/images/8711904538309_S71016401_P40.jpg,https://cdnbigbuy.com/images/8711904538309_S71016401_P50.jpg,1977.7,10,NEW,22.0,20.0,24.9,2.04,10956.0,CZK,2,8,3
S2457719,8432752053454,cs-CZ,Neonati e bambini,Hráči Bizak  Aguanta Las Cosquillas,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hráči Bizak  Aguanta Las Cosquillas</b>!<br><br><ul><li>Barva: Vícebarevný</li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hráči Bizak  Aguanta Las Cosquillas</b>!<br><br><ul><li>Barva: Vícebarevný</li><li>Jazyk: ES</li><li>Obsahuje: Příslušenství</li><li>Typ: Hráči</li><li>Doporučený věk: + 3 roků</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432752053454_S2457719_P00.jpg,https://cdnbigbuy.com/images/8432752053454_S2457719_P20.jpg,https://cdnbigbuy.com/images/8432752053454_S2457719_P30.jpg,https://cdnbigbuy.com/images/8432752053454_S2457719_P40.jpg,950.4,23,NEW,19.7,22.6,24.0,0.73,10685.28,CZK,2,8,3
M0806264,6902176137716,cs-CZ,Elettronica e computer,"Chytré telefony ZTE Nubia Focus 2 Ultra 6,8"" Octa Core 8 GB RAM 512 GB Bílý","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chytré telefony ZTE Nubia Focus 2 Ultra 6,8"" Octa Core 8 GB RAM 512 GB Bílý</b","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chytré telefony ZTE Nubia Focus 2 Ultra 6,8"" Octa Core 8 GB RAM 512 GB Bílý</b>!<br><br><p><b>ZTE Nubia Focus 2 Ultra</b> představuje pokročilý <b>smartphone</b>, který kombinuje elegantní design s výkonným výkonem a špičkovými fotografickými funkcemi. Nabízí široký <b>6,8palcový AMOLED FHD+ displej</b> pro plynulý a pohlcující vizuální zážitek, ideální pro multimédia i každodenní používání. Vybaven <b>8GB RAM</b> a výraznou",Pop Pulse Emporium,https://cdnbigbuy.com/images/6902176137716_S9918103_P00.jpg,https://cdnbigbuy.com/images/6902176137716_R50.jpg,https://cdnbigbuy.com/images/6902176137716_R10.jpg,https://cdnbigbuy.com/images/6902176137716_M0806264_P20.jpg,8970.91,2,NEW,19.0,10.0,12.0,1.8,2280.0,CZK,2,8,3
S0597998,0873509030386,cs-CZ,Cura del corpo e salute,Reparační balzám Alterna Caviar Restructuring Bond 250 ml,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Reparační balzám Alterna Caviar Restructuring Bond (250 ml)</b>&nbsp;v&aacute;m toto,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Reparační balzám Alterna Caviar Restructuring Bond (250 ml)</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>Alterna </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>Caviar Restructuring Bond</b> od Alterna je <b>regenerační kondicionér</b> speciálně navrže,Pop Pulse Emporium,https://cdnbigbuy.com/images/0873509030386_R0_WBG3.jpg,https://cdnbigbuy.com/images/0873509030386_R2_MKT3.jpg,https://cdnbigbuy.com/images/0873509030386_R3_MKT3.jpg,https://cdnbigbuy.com/images/0873509030386_R4_WBG3.jpg,834.54,10,NEW,5.0,5.0,18.5,0.29,462.5,CZK,2,8,3
S55083676,0731304003298,cs-CZ,Elettronica e computer,Baterie SAI APC RBC7                ,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Baterie SAI APC RBC7        ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Baterie SAI APC RBC7                </b> za nejlepší ceny.<br><br><ul><li>Příkon: Neaplikovatelný</li><li>Typ: Baterie pro Systém Nepřerušitelného Napájení UPS</li><li>Barva: Černý</li><li>Technologie: VRLA</li><li>Napětí: 240 V</li><li>Složení: Nylon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/132977883.jpg,,,,12308.98,5,NEW,30.0,27.0,26.0,12.17,21060.0,CZK,2,8,3
S55120352,0095205068986,cs-CZ,Elettronica e computer,Originální toner Xerox 006R04399 Černý,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Originální toner Xerox 006R04399 Černý</b> a nechte kolegy závidět!<br><br><ul><li>T,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Originální toner Xerox 006R04399 Černý</b> a nechte kolegy závidět!<br><br><ul><li>Typ: Originální</li><li>Barva: Černý</li><li>Technologie: Laser</li><li>Kapacita: 1200 Listy</li><li>Vlastnosti: Originální</li><li>Počet pólů: 1200 pgs</li><li>Kusů: 1 kusů</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/545696243.jpg,,,,2067.98,25,NEW,33.0,18.0,10.0,0.82,5940.0,CZK,2,8,3
S0378247,0716736413822,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Tommy Hilfiger TH-1845-C9A Červený Ø 49 mm,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Tommy Hilfiger TH-1845-C9A Červený Ø 49 mm</b> je vám k dispozici, stejně jako jiné <b>pro","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Tommy Hilfiger TH-1845-C9A Červený Ø 49 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Tommy Hilfiger</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Pánský</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Červený</li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 23 mm</li><li>S",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736413822_S0378247_P00.jpg,https://cdnbigbuy.com/images/0716736413822_S0378247_P20.jpg,https://cdnbigbuy.com/images/0716736413822_S0378247_P10.jpg,,1632.96,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S55286773,4897082920977,cs-CZ,Elettronica e computer,Přístupový Bod Keenetic KN-2810-41EN Bílý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod Keenetic KN-2","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod Keenetic KN-2810-41EN Bílý</b> za nejlepší ceny.<br><br><ul><li>Typ: Přístupový Bod</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Nápajecí Zdroj: <ul><li>elektrická síť</li><li>CC</li></ul></li><li>Barva: Bílý</li><li>Připojení: <ul><li>Ethernet LAN</li><li>PoE x 1</li><li>2</li><li>Wi-Fi</li><li>LAN 10/100/1000Mbps</li><li>USB 2.0</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1042203070.jpg,https://cdnbigbuy.com/images/1042203550.jpg,https://cdnbigbuy.com/images/1042203530.jpg,https://cdnbigbuy.com/images/1042203510.jpg,11331.79,4,NEW,25.0,23.0,18.0,2.28,10350.0,CZK,2,8,3
