id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55168653,0790069463266,cs-CZ,Elettronica e computer,Přístupový Bod D-Link M32-3 Bílý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod D-Link M32-3 ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přístupový Bod D-Link M32-3 Bílý</b> za nejlepší ceny.<br><br><ul><li>Barva: Bílý</li><li>Připojení: <ul><li>Wi-Fi</li><li>Wi-Fi 6 GHz</li><li>Ethernet WAN</li></ul></li><li>Napětí: 12 V</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: Vnitřní</li><li>Vlastnosti: <ul><li>Integrovaný mikrofon</li><li>indikátor LED</li><li>Amazon Alexa, Google Assista",Pop Pulse Emporium,https://cdnbigbuy.com/images/657547161.jpg,https://cdnbigbuy.com/images/657547471.jpg,https://cdnbigbuy.com/images/657547481.jpg,https://cdnbigbuy.com/images/657547151.jpg,6681.53,1,NEW,18.1,41.8,47.2,2.64,35710.58,CZK,2,8,3
S55065911,0710931161212,cs-CZ,Elettronica e computer,Injektor PoE Trendnet TI-EU120,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Injektor PoE Trendnet TI-EU1","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Injektor PoE Trendnet TI-EU120</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Připojení: <ul><li>Ethernet LAN</li><li>3</li></ul></li><li>Barva: Černý</li><li>Příkon: 30 W</li><li>Rozsah: 10 m</li><li>Nápajecí Zdroj: Proud CA</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/232103642.jpg,https://cdnbigbuy.com/images/232103772.jpg,https://cdnbigbuy.com/images/232103702.jpg,,5828.21,1,NEW,29.0,17.0,10.0,1.32,4930.0,CZK,2,8,3
S6100502,0849670004556,cs-CZ,Articoli da cucina e per la casa,Psí pelech Dog Gone Smart Šedý 79 x 51 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí pelech Dog Gone Smart Šedý 79 x 51 cm</b>!<br><br><ul><li>Typ: Psí pelech<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí pelech Dog Gone Smart Šedý 79 x 51 cm</b>!<br><br><ul><li>Typ: Psí pelech</li><li>Domacím mazlíčkem: Pes</li><li>Barva: Šedý</li><li>Materiál: Polyester</li><li>Složení: <ul><li>80 % Polyester</li><li>20 % Polyamid</li></ul></li><li>Přibližné rozměry: 79 x 51 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670004556_S6100502_P00.jpg,https://cdnbigbuy.com/images/0849670004556_S6100502_P10.jpg,,,617.44,50,NEW,10.0,10.0,52.0,0.95,5200.0,CZK,2,8,3
S55171590,5099206104945,cs-CZ,Elettronica e computer,Webkamera Logitech 960-001442,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Webkamera Logitech 960-00144","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Webkamera Logitech 960-001442</b> za nejlepší ceny.<br><br><ul><li>Rozlišení (px): <ul><li>1920 x 1080 px</li><li>1080 px</li></ul></li><li>Typ: Webkamera</li><li>Barva: Bílý</li><li>Vlastnosti: <ul><li>Integrovaný mikrofon</li><li>Plug & Play</li><li>Zoom</li><li>Snížení hluku</li><li>Plug and play</li><li>LED kontrolka provozu</li></ul></li><li>Rozlišení: Full HD</li><li>Dé",Pop Pulse Emporium,https://cdnbigbuy.com/images/694073821.jpg,,,,2455.97,4,NEW,11.0,8.0,7.0,0.13,616.0,CZK,2,8,3
S8425803,4549292187533,cs-CZ,Elettronica e computer,Toner Canon 067 Azurová,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Toner Canon 067 Azurová</b> a nechte kolegy závidět!<br><br><ul><li>Typ: <ul><li>Ori,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Toner Canon 067 Azurová</b> a nechte kolegy závidět!<br><br><ul><li>Typ: <ul><li>Originální</li><li>Toner</li></ul></li><li>Barva: Azurová</li><li>Osvědčení: RoHS</li><li>Kompatibilní: <ul><li>I-SENSYS LBP630C</li><li>I-SENSYS MF650C</li></ul></li><li>Vlastnosti: Originální</li><li>Kusů: 1 kusů</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292187533_I01.jpg,,,,2393.16,1,NEW,40.5,30.4,23.4,0.67,28810.08,CZK,2,8,3
S71021151,3307419758827,cs-CZ,Casa e arredamento,Nordická výplň DODO,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Nordická výplň DODO</b>!<br><br><p><b>Přikrývka</b> značky <b>DODO</b> je funk","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Nordická výplň DODO</b>!<br><br><p><b>Přikrývka</b> značky <b>DODO</b> je funkční a pohodlné řešení pro ty, kteří hledají účinnou ochranu před chladem během chladnějších nocí. Vyrobena z vysoce kvalitního <b>polyesteru</b>, tento model má <b>gramáž 300 g/m²</b>, což poskytuje optimální úroveň středního tepla, ideální pro dobře vytápěné ložnice nebo přechodná období. Její <b>bílá</b> barva navozuje pocit čistoty a světlosti a",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419758827_S71021151_P00.jpg,https://cdnbigbuy.com/images/3307419758827_S71021151_P10.jpg,,,1491.27,8,NEW,62.0,62.0,9.0,1.4,34596.0,CZK,2,8,3
S8907376,8412842620018,cs-CZ,Giardinaggio e fai da te,Víceúčelový vozík Aktive Ocel,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Víceúčelový vozík Aktive Ocel</b>!<br><br><ul><li>Typ: Víceúčelový vozík</li><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Víceúčelový vozík Aktive Ocel</b>!<br><br><ul><li>Typ: Víceúčelový vozík</li><li>Materiál: Ocel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842620018_R00.jpg,https://cdnbigbuy.com/images/8412842620018_R60.jpg,https://cdnbigbuy.com/images/8412842620018_R20.jpg,https://cdnbigbuy.com/images/8412842620018_S8907376_P30.jpg,1778.92,50,NEW,19.0,44.0,34.0,8.17,28424.0,CZK,2,8,3
S0243001,8437012429215,cs-CZ,Elettronica e computer,Interaktivní Systém Nepřerušitelného Napájení UPS CoolBox COO-SAISCU3-800 800 W 480 W,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Interaktivní Systém Nepřeruš","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Interaktivní Systém Nepřerušitelného Napájení UPS CoolBox COO-SAISCU3-800 800 W 480 W</b> za nejlepší ceny.<br><br><ul><li>Typ: Interaktivní Systém Nepřerušitelného Napájení UPS</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Příkon: <ul><li>800 VA</li><li>800 W</li><li>480 W</li></ul></li><li>Barva: Černý</li><li>Materiál: Plastické</li><li>Vlastnosti:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437012429215_R00.jpg,https://cdnbigbuy.com/images/8437012429215_R20.jpg,https://cdnbigbuy.com/images/8437012429215_R10.jpg,,2448.01,10,NEW,36.0,24.5,13.0,6.0,11466.0,CZK,2,8,3
S7192032,4006387113179,cs-CZ,Casa e arredamento,Výrobník sody/perlivé vody Brita Bílý 1 L,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Výrobník sody/perlivé vody Brita Bílý 1 L</b> a další kousky z širokéh","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Výrobník sody/perlivé vody Brita Bílý 1 L</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Barva: Bílý</li><li>Obsahuje: Láhev</li><li>Vysoký: 45 cm</li><li>Délka: 24 cm</li><li>Typ: Výrobník sody/perlivé vody</li><li>Materiál: Nerezová ocel</li><li>Kapacita: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006387113179_S7192032_P01.jpg,https://cdnbigbuy.com/images/4006387113179_S7192032_P11.jpg,,,3030.85,4,NEW,49.4,31.2,15.8,3.26,24352.22,CZK,2,8,3
S7153945,4242002968506,cs-CZ,Casa e arredamento,Konvenční digestoř BOSCH DUL63CC50 60 cm 350 m3/h 72 dB,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Konvenční digestoř BOSCH DUL63CC50 60 cm 350 m3/h 72 dB</b> a další ko","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Konvenční digestoř BOSCH DUL63CC50 60 cm 350 m3/h 72 dB</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Délka: 60 cm</li><li>Typ: Konvenční digestoř</li><li>Výkonnost: 350 m3/h</li><li>Hlučnost: 72 dB</li><li>Materiál: Ocel</li><li>Vlastnosti: 3 rychlosti</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242002968506_S7153945_P04.jpg,https://cdnbigbuy.com/images/4242002968506_R24.jpg,https://cdnbigbuy.com/images/4242002968506_R34.jpg,https://cdnbigbuy.com/images/4242002968506_R14.jpg,8412.45,24,NEW,74.0,65.0,26.5,9.92,127465.0,CZK,2,8,3
