id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0379469,0196163986906,cs-CZ,Moda e accessori,Dámská Kabelka Michael Kors 35F3GTVE7L-LT-CREAM 19 x 10 x 2 cm,"Pokud přemýšlíte o obnově šatníku, <b>Dámská Kabelka Michael Kors 35F3GTVE7L-LT-CREAM 19 x 10 x 2 cm</b> je vám k dispozici, stejně jako jiné <b>produ","Pokud přemýšlíte o obnově šatníku, <b>Dámská Kabelka Michael Kors 35F3GTVE7L-LT-CREAM 19 x 10 x 2 cm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Michael Kors</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámská Kabelka</li><li>Barva: Bílý</li><li>Materiál: Kůže</li><li>Přibližné rozměry: 19 x 10 x 2 cm</li><li>Typ zapínání: zip</li><li>Obsahuje: K produktu dostanete originální krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196163986906_S0379469_P00.jpg,https://cdnbigbuy.com/images/0196163986906_S0379469_P10.jpg,https://cdnbigbuy.com/images/0196163986906_S0379469_P20.jpg,,3322.01,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71023899,8005125351558,cs-CZ,Neonati e bambini,Puzzle Clementoni Accel Hyper,"Pokud přemýšlíte o obnově šatníku, <b>Puzzle Clementoni Accel Hyper</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</b>! Nejlepší kval","Pokud přemýšlíte o obnově šatníku, <b>Puzzle Clementoni Accel Hyper</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p>Puzzle <b>Accel Hyper</b> od renomované značky <b>Clementoni</b> je kvalitní volbou pro milovníky puzzlí a sběratele, navrženou pro ty, kdo hledají vizuální a tematickou výzvu spojenou s univerzem série <b>Stranger Things</b>. Tento puzzle o <b>520 dílcích</b> je pečlivě vyroben z <b>kartonu</b> a ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125351558_R40.jpg,https://cdnbigbuy.com/images/8005125351558_R20.jpg,https://cdnbigbuy.com/images/8005125351558_I00.jpg,https://cdnbigbuy.com/images/8005125351558_S71023899_P00.jpg,1390.19,5,NEW,21.0,32.0,13.0,1.38,8736.0,CZK,2,8,3
S0379521,8434103471931,cs-CZ,Moda e accessori,Dámské hodinky Radiant RA592204 (Ø 38 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Radiant RA592204 (Ø 38 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: ","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Radiant RA592204 (Ø 38 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Kov</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku: Zlatá</li><li>Barva pouzdra hodinek: Zlatá",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103471931_S0379521_P01.jpg,https://cdnbigbuy.com/images/75880_mandatory-watch1.jpg,,,856.5,50,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71002034,3701529505379,cs-CZ,Elettronica e computer,Videohra pro Switch Microids 3 in 1: Marsupilami + Les Sisters + The Smurfs: Village Party (FR),"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra pro Switch Microids","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra pro Switch Microids 3 in 1: Marsupilami + Les Sisters + The Smurfs: Village Party (FR)</b> za nejlepší ceny.<br><br><p><b>3v1 balíček: Marsupilami + Les Sisters + The Smurfs: Village Party</b> od známé značky <b>Microids</b> je <b>videohra pro Nintendo Switch</b>, která kombinuje tři dobrodružství založená na populárních francouzských komiksech a animovaných postavác",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701529505379_S71002034_P00.jpg,https://cdnbigbuy.com/images/3701529505379_S71002034_P40.jpg,https://cdnbigbuy.com/images/3701529505379_S71002034_P50.jpg,https://cdnbigbuy.com/images/3701529505379_S71002034_P10.jpg,2270.07,2,NEW,10.5,17.0,1.2,0.07,214.2,CZK,2,8,3
S71003513,3524550063225,cs-CZ,Neonati e bambini,Set Nádobí Fun House 7 Kusy,"Pokud přemýšlíte o obnově šatníku, <b>Set Nádobí Fun House 7 Kusy</b> je vám k dispozici, stejně jako jiné <b>produkty značky Fun House</b>! Nejlepší ","Pokud přemýšlíte o obnově šatníku, <b>Set Nádobí Fun House 7 Kusy</b> je vám k dispozici, stejně jako jiné <b>produkty značky Fun House</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Počet kusů: 7 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3524550063225_S71003513_P00.jpg,https://cdnbigbuy.com/images/3524550063225_S71003513_P50.jpg,https://cdnbigbuy.com/images/3524550063225_S71003513_P10.jpg,https://cdnbigbuy.com/images/3524550063225_S71003513_P20.jpg,1101.21,25,NEW,24.5,34.1,12.1,0.34,10108.94,CZK,2,8,3
S7157883,4009847068286,cs-CZ,Neonati e bambini,Vysavače a čisticí roboti Bosch Hračky (19 x 25 x 74 cm) (Repasované B),"Pokud přemýšlíte o obnově šatníku, <b>Vysavače a čisticí roboti Bosch Hračky (19 x 25 x 74 cm) (Repasované B)</b> je vám k dispozici, stejně jako jiné","Pokud přemýšlíte o obnově šatníku, <b>Vysavače a čisticí roboti Bosch Hračky (19 x 25 x 74 cm) (Repasované B)</b> je vám k dispozici, stejně jako jiné produkty <b></b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Hračky</li><li>Doporučený věk: <ul><li>+ 3 roků</li><li>+ 3 roků</li></ul></li><li>Vlastnosti: <ul><li>Funguje na baterie</li><li>Funguje na baterie</li></ul></li><li>Pohlaví: Unisex</li></ul>REPASOVANÉ: Jedná se o produkty, které byly vráceny během jejich ",Pop Pulse Emporium,https://cdnbigbuy.com/images/B004RENSLI_R01.jpg,https://cdnbigbuy.com/images/B004RENSLI_R31.jpg,https://cdnbigbuy.com/images/4009847068286_I01.jpg,https://cdnbigbuy.com/images/B004RENSLI_R11.jpg,1709.24,9,NEW,23.0,40.8,18.1,1.42,16985.04,CZK,2,8,3
S72109332,4966006878363,cs-CZ,Moda e accessori,"Pánské hodinky Q&Q V32A-010VY (Ø 42,5 mm)","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Q&Q V32A-010VY (Ø 42,5 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odk","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Q&Q V32A-010VY (Ø 42,5 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Pánský</li><li>Materiál pásku: Kůže</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 10 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 42,5 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006878363_S72109332_P00.jpg,https://cdnbigbuy.com/images/108344_mandatory-watch0.jpg,,,1206.03,2,NEW,14.2,12.4,10.1,0.3,1778.41,CZK,2,8,3
S55257330,5019318305139,cs-CZ,Elettronica e computer,Stolní držák na obrazovku B-Tech BT4002-TCC/B,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Stolní držák na obrazovku B-","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Stolní držák na obrazovku B-Tech BT4002-TCC/B</b> za nejlepší ceny.<br><br><ul><li>Typ: Držák</li><li>Barva: Černý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/585979140.jpg,https://cdnbigbuy.com/images/585979100.jpg,https://cdnbigbuy.com/images/585979130.jpg,https://cdnbigbuy.com/images/5019318305139_I10.jpg,779.24,1,NEW,39.6,33.7,19.3,3.41,25756.24,CZK,2,8,3
S71017056,3523930106682,cs-CZ,Giardinaggio e fai da te,Aktivátor Livoo MES154N,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Aktivátor Livoo MES154N</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Aktivátor Livoo MES154N</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930106682_S71017056_P00.jpg,https://cdnbigbuy.com/images/3523930106682_S71017056_P40.jpg,https://cdnbigbuy.com/images/3523930106682_S71017056_P10.jpg,https://cdnbigbuy.com/images/3523930106682_S71017056_P20.jpg,1090.77,9,NEW,19.0,22.0,27.0,0.61,11286.0,CZK,2,8,3
S72135787,4549526317040,cs-CZ,Moda e accessori,Dámské hodinky Casio SPORT ILLUMINATOR (Ø 43 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Casio SPORT ILLUMINATOR (Ø 43 mm)</b> za nejlepší ceny.<br><br><ul><li>Da","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Casio SPORT ILLUMINATOR (Ø 43 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Funkce: Multifunkční</li><li>Pohlaví: Dáma</li><li>Materiál pásku: Pryskyřice</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 43 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526317040_S72135787_P00.jpg,https://cdnbigbuy.com/images/134815_mandatory-watch0.jpg,,,1611.1,2,NEW,14.2,11.6,10.0,0.33,1647.2,CZK,2,8,3
