id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05125276,0194248060961,cs-CZ,Cura del corpo e salute,Denní krém bareMinerals COMPLEXION RESCUE Spf 30 35 ml,"<p><b>Denní krém bareMinerals COMPLEXION RESCUE Spf 30 35 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosme","<p><b>Denní krém bareMinerals COMPLEXION RESCUE Spf 30 35 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty bareMinerals</b> jsou pro vás jako stvořené.</p><br><br><p><b>COMPLEXION RESCUE</b> od <b>bareMinerals</b> je <b>hydratační tónovací denní krém</b>, který kombinuje vlastnosti přírodní péče a matného finiše, speciálně vyvinutý pro smíšenou, mastnou, citlivou a aknózní",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248060961_R00.jpg,,,,797.16,2,NEW,4.0,4.0,13.5,0.07,216.0,CZK,2,8,3
S8111574,6932554444044,cs-CZ,Elettronica e computer,Kabel USB-C na USB-C Xiaomi Černý 1 m,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Kabel USB-C na USB-C Xiaomi ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Kabel USB-C na USB-C Xiaomi Černý 1 m</b> za nejlepší ceny.<br><br><ul><li>Typ: Fotoaparát</li><li>Barva: Černý</li><li>Materiál: Plastické</li><li>Připojení: <ul><li>USB-C</li><li>USB 4.0</li></ul></li><li>Tvar: Kulatý</li><li>Délka kabelu: 1 m</li><li>Příkon: 50 W</li><li>Typ baterie: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554444044_S8111574_P00.jpg,,,,826.85,50,NEW,17.6,14.3,12.7,0.1,3196.34,CZK,2,8,3
S05131319,3461020003285,cs-CZ,Cura del corpo e salute,Krém na obličej Institut Esthederm EXCELLAGE 30 ml,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Krém na obličej Institut Esthederm EXCELLAGE 30 ml</b>!<br><br><p><b>EXCELLAGE","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Krém na obličej Institut Esthederm EXCELLAGE 30 ml</b>!<br><br><p><b>EXCELLAGE</b> od Institut Esthederm je <b>pleťový krém</b> v olejové formě určený pro noční péči o pokožku, s objemem <b>30 ml</b>, který umožňuje přesné a kontrolované dávkování díky praktickému <b>dispenseru</b>. Vyroben ve <b>Francii</b>, tento produkt spadá do kategorie <b>dermokosmetiky</b> a prodává se v parafarmaciích, což zaručuje vysoké standardy s",Pop Pulse Emporium,https://cdnbigbuy.com/images/3461020003285_R00.jpg,,,,2290.68,25,NEW,3.7,3.5,12.2,0.11,157.99,CZK,2,8,3
S7115761,4719072676407,cs-CZ,Elettronica e computer,Počítačová skříň ATX v provedení midi-tower MSI Mag Forge 100m Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Počítačová skříň ATX v prove","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Počítačová skříň ATX v provedení midi-tower MSI Mag Forge 100m Černý</b> za nejlepší ceny.<br><br><p><b>Skříň MSI MAG Forge 100m</b> v provedení <b>ATX Mid-Tower</b> představuje robustní a univerzální řešení pro herní i běžné PC sestavy. Díky <b>černému designu</b>, který kombinuje jednoduchost a styl, je tato skříň kompatibilní s <b>ATX základními deskami</b> a ideální pro s",Pop Pulse Emporium,https://cdnbigbuy.com/images/4719072676407_S7115761_P02.jpg,,,,3819.31,10,NEW,56.6,48.1,26.8,6.74,72961.93,CZK,2,8,3
S71000971,4063846288151,cs-CZ,Neonati e bambini,Child's Chair Cybex Bílý,"Pokud přemýšlíte o obnově šatníku, <b>Child's Chair Cybex Bílý</b> je vám k dispozici, stejně jako jiné <b>produkty značky Cybex</b>! Nejlepší kvalitu","Pokud přemýšlíte o obnově šatníku, <b>Child's Chair Cybex Bílý</b> je vám k dispozici, stejně jako jiné <b>produkty značky Cybex</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Obsahuje: Tác</li><li>Design: Všestranný a adaptabilní</li><li>Barva: Bílý</li><li>Materiál: Plastické</li><li>Vyžaduje montáž: Ano</li><li>Doporučený věk: + 6 měsíců</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846288151_S71000971_P00.jpg,https://cdnbigbuy.com/images/4063846288151_S71000971_P40.jpg,https://cdnbigbuy.com/images/4063846288151_S71000971_P50.jpg,https://cdnbigbuy.com/images/4063846288151_R00.jpg,12520.66,2,NEW,59.0,56.0,29.5,12.08,97468.0,CZK,2,8,3
S71009885,0194735156733,cs-CZ,Neonati e bambini,Závodní autodráha Mattel Glow Racers Svítící ve tmě,"Pokud přemýšlíte o obnově šatníku, <b>Závodní autodráha Mattel Glow Racers Svítící ve tmě</b> je vám k dispozici, stejně jako jiné produkty <b>Mattel<","Pokud přemýšlíte o obnově šatníku, <b>Závodní autodráha Mattel Glow Racers Svítící ve tmě</b> je vám k dispozici, stejně jako jiné produkty <b>Mattel</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Doporučený věk: + 4 roků</li><li>Baterie v ceně: Č.</li><li>Funguje na baterie: Č.</li><li>Obsahuje: Automobil</li><li>Barva: Vícebarevný</li><li>Vlastnosti: Svítící ve tmě</li><li>Vyžaduje montáž: Ano</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735156733_R00.jpg,https://cdnbigbuy.com/images/0194735156733_R50.jpg,https://cdnbigbuy.com/images/0194735156733_S71009885_P20.jpg,https://cdnbigbuy.com/images/0194735156733_R40.jpg,1182.38,4,NEW,30.6,35.4,9.4,1.02,10182.46,CZK,2,8,3
S55244933,0065030897068,cs-CZ,Elettronica e computer,USB kabel Startech CC1M-40G-USB-CABLE Černý 1 m,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>USB kabel Startech CC1M-40G-","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>USB kabel Startech CC1M-40G-USB-CABLE Černý 1 m</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Koncovka samec</li><li>Koncovka samec/Koncovka samice</li></ul></li><li>Připojení: USB-C</li><li>Délka kabelu: 1 m</li><li>Barva: Černý</li><li>Materiál: TPE</li><li>Dokončení: Nikl</li><li>Technologie: HDR</li><li>Osvědčení: RoHS</li><li>Form factor: Straight</li><li>Rozlišení (",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030897068_S55244933_P01.jpg,https://cdnbigbuy.com/images/0065030897068_S55244933_P11.jpg,,,861.41,50,NEW,22.5,1.0,1.5,0.03,33.75,CZK,2,8,3
S7162571,3253560630225,cs-CZ,Giardinaggio e fai da te,Sada šroubováků Stanley 0-63-022,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada šroubováků Stanley 0-63-022</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Plastické</li><li>Není zahrnut: Baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253560630225_S9180304_P00.jpg,https://cdnbigbuy.com/images/3253560630225_R40.jpg,https://cdnbigbuy.com/images/3253560630225_R00.jpg,https://cdnbigbuy.com/images/3253560630225_R50.jpg,1258.42,25,NEW,21.4,16.2,5.4,0.64,1872.07,CZK,2,8,3
S4306778,8412688474233,cs-CZ,Elettronica e computer,Batoh pro laptop a tablet s USB portem Safta Business Černý (31 x 45 x 23 cm),"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Batoh pro laptop a tablet s ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Batoh pro laptop a tablet s USB portem Safta Business Černý (31 x 45 x 23 cm)</b> za nejlepší ceny.<br><br><ul><li>Typ zapínání: zip</li><li>Vlastnosti: <ul><li>Ergonomické polstrování</li><li>Nastavitelná páska</li></ul></li><li>Vnitřek: <ul><li>Polstrovaný</li><li>Lemované</li></ul></li><li>Přihrádky: <ul><li>Přihrádka na notebook (až 14,1"")</li><li>Přihrádka na notebook (a",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688474233_S4306778_P03.jpg,https://cdnbigbuy.com/images/8412688474233_S4306778_P13.jpg,https://cdnbigbuy.com/images/8412688474233_S4306778_P73.jpg,https://cdnbigbuy.com/images/8412688474233_S4306778_P63.jpg,1373.76,50,NEW,3.0,31.0,45.0,0.75,4185.0,CZK,2,8,3
S7198994,6949799600067,cs-CZ,Giardinaggio e fai da te,Šroubový zámek Yale Khaki Ocel Dveře Vertikální,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Šroubový zámek Yale Khaki Ocel Dveře Vertikální</b> za tu nejlepší cenu.<br><br><p>Vertikální povrchový <b>zámek</b> Yale YAV36G je bezpečnostní prvek navržený speciálně pro vnitřní dveře komunikace, který nabízí funkčnost a odolnost v kompaktním provedení. Vyrobený z <b>oceli</b>, tento přístroj kombinuje pevnost a trvanlivost, z",Pop Pulse Emporium,https://cdnbigbuy.com/images/6949799600067_S7198994_P00.jpg,https://cdnbigbuy.com/images/6949799600067_S7198994_P40.jpg,https://cdnbigbuy.com/images/6949799600067_S7198994_P10.jpg,https://cdnbigbuy.com/images/6949799600067_S7198994_P20.jpg,1469.66,2,NEW,11.2,16.6,4.8,0.96,892.42,CZK,2,8,3
S64194968,8445402789184,cs-CZ,Sport e attività all'aperto,Raketa Padel Bullpadel Neuron Premier,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Raketa Padel Bullpadel Neuron Premier</b> za nej,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Raketa Padel Bullpadel Neuron Premier</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Raketa Padel</li><li>Pohlaví: Pánský</li><li>Doporučený věk: Dospělé</li><li>Velikost: Jednotná velikost</li><li>úrovně: Pokročilý</li><li>Sport: Padel</li><li>Obsahuje: Raketa Padel</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445402789184_S64194968_P00.jpg,https://cdnbigbuy.com/images/8445402789184_S64194968_P70.jpg,https://cdnbigbuy.com/images/8445402789184_S64194968_P30.jpg,https://cdnbigbuy.com/images/8445402789184_S64194968_P40.jpg,9081.94,2,NEW,10.0,35.0,51.0,0.6,17850.0,CZK,2,8,3
S7149071,3086960234737,cs-CZ,Giardinaggio e fai da te,Bambule EDA Graphit Bílý Plastické Hranatý 39 x 39 x 43 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bambule EDA Graphit Bílý Plastické Hranatý 39 x 39 x 43 cm</b> za tu nejlepší cenu.<br><br><ul><li>Design: <ul><li>Moderní/jazz</li><li>Elegantní</li><li>Hranatý</li></ul></li><li>Typ: Bambule</li><li>Barva: Bílý</li><li>Vlastnosti: <ul><li>Odolný vůči UV paprskům</li><li>S rezervou vody</li></ul></li><li>Tvar: Hranatý</li><li>Dop",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960234737_S7149071_P0_WBG1.jpg,https://cdnbigbuy.com/images/3086960234737_S7149071_P3_MKT1.jpg,https://cdnbigbuy.com/images/3086960234737_S7149071_P4_MKT1.jpg,https://cdnbigbuy.com/images/3086960234737_S7149071_P1_MKT1.jpg,1881.79,8,NEW,40.0,42.4,44.0,4.23,74624.0,CZK,2,8,3
