id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016660,7640179640503,cs-CZ,Neonati e bambini,Puzzle Adventerra,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Puzzle Adventerra</b>!<br><br><ul><li>Jazyk: <ul><li>Francouzština</li><li>ES<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Puzzle Adventerra</b>!<br><br><ul><li>Jazyk: <ul><li>Francouzština</li><li>ES</li></ul></li><li>Barva: Vícebarevný</li><li>Materiál: Karton</li><li>Pohlaví: Dětské</li><li>Hloubka: 40 cm</li><li>Doporučený věk: + 4 roků</li><li>Venku: 1 Hráči</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640179640503_S71016660_P00.jpg,https://cdnbigbuy.com/images/7640179640503_S71016660_P10.jpg,https://cdnbigbuy.com/images/7640179640503_S71016660_P20.jpg,https://cdnbigbuy.com/images/7640179640503_S71016660_P30.jpg,1067.47,5,NEW,16.0,25.2,21.6,0.7,8709.12,CZK,2,8,3
S71023317,8590669164660,cs-CZ,Giardinaggio e fai da te,Zástrčkový adaptér Fieldmann,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Zástrčkový adaptér Fieldmann</b>!<br><br><ul><li>Typ: Zástrčkový adaptér</li><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Zástrčkový adaptér Fieldmann</b>!<br><br><ul><li>Typ: Zástrčkový adaptér</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669164660_S71023317_P00.jpg,,,,6471.36,2,NEW,9.0,14.0,91.0,16.28,11466.0,CZK,2,8,3
S71013258,3574641268558,cs-CZ,Casa e arredamento,Sada obalů na peřinu TODAY,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu TODAY</b>!<br><br><p><b>Ložní sada povlečení</b> značky T","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu TODAY</b>!<br><br><p><b>Ložní sada povlečení</b> značky TODAY je navržena tak, aby poskytla kompletní a efektivní řešení pro postele až pro dvě osoby, s <b>přikrývkovým povlakem o rozměru 240 x 220 cm</b>, který sedí na většinu standardních matrací. Tento set vyniká díky výrobě z <b>bavlny</b>, přírodního materiálu zajišťujícího prodyšnost, měkkost a příjemný dotek, což podporuje pohodlný spánek po celou",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641268558_S71013258_P00.jpg,https://cdnbigbuy.com/images/3574641268558_S71013258_P30.jpg,https://cdnbigbuy.com/images/3574641268558_S71013258_P20.jpg,https://cdnbigbuy.com/images/3574641268558_S71013258_P10.jpg,1373.33,2,NEW,35.6,28.3,5.6,1.53,5641.89,CZK,2,8,3
S6100250,0742061056557,cs-CZ,Articoli da cucina e per la casa,Alžbětinský obojek pro psy KVP Calmer Vícebarevný (42-51 cm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Alžbětinský obojek pro psy KVP Calmer Vícebarevný (42-51 cm)</b>!<br><br><ul><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Alžbětinský obojek pro psy KVP Calmer Vícebarevný (42-51 cm)</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Alžbětinský obojek pro psy</li><li>Typ zapínání: Velcro</li><li>Barva: Vícebarevný</li><li>Vlastnosti: Kapsa vnitřní</li><li>Hloubka: 30 cm</li><li>Měření krku: 42-51 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0742061056557_00_WBG3.jpg,https://cdnbigbuy.com/images/0742061056557_S6100250_P0_MKT3.jpg,,,764.64,10,NEW,0.5,50.0,98.0,0.35,2450.0,CZK,2,8,3
D2102179,8430316955114,cs-CZ,Casa e arredamento,Matrace Pierre Cardin TRIANA Modrý Postel 135 (3 Kusy),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Matrace Pierre Cardin TRIANA Modrý Postel 135 (3 Kusy)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Matrace</li><li>Barva: Modrý</li><li>velikost: Postel 135</li><li>Počet kusů: 3 Kusy</li><li>Složení: 100 % polyester</li><li>Hmotnost: 300 g/m²</li><li>Pokyny pro praní: <ul><li>Nebělit</li><li>Pratelný v pračce 30ºC</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316955114_D2102179_P20.jpg,https://cdnbigbuy.com/images/8430316955114_D2102179_P10.jpg,https://cdnbigbuy.com/images/8430316955114_D2102179_P00.jpg,,1655.86,50,NEW,51.0,40.0,10.6,2.35,21624.0,CZK,2,8,3
S7180076,3417761811559,cs-CZ,Neonati e bambini,"Plyšák Vtech Baby Bear, 1,2,3 Follow Me Muzikál Růžový","Pokud přemýšlíte o obnově šatníku, <b>Plyšák Vtech Baby Bear, 1,2,3 Follow Me Muzikál Růžový</b> je vám k dispozici, stejně jako jiné produkty <b>Vtec","Pokud přemýšlíte o obnově šatníku, <b>Plyšák Vtech Baby Bear, 1,2,3 Follow Me Muzikál Růžový</b> je vám k dispozici, stejně jako jiné produkty <b>Vtech Baby</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><ul><li>Barva: Růžový</li><li>Typ: Plyšák</li><li>Vlastnosti: Muzikál</li><li>Země/oblast výroby: Čína</li><li>Pohlaví: Pro chlapečky a holčičky</li><li>Baterie: 3</li><li>Nápajecí Zdroj: Baterie</li><li>Baterie v ceně: Ano</li><li>Typ baterie: LR6</li><li>Doporučený věk: 0-3 roků",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417761811559_I21.jpg,https://cdnbigbuy.com/images/3417761811559_S7180076_P11.jpg,https://cdnbigbuy.com/images/3417761811559_I41.jpg,https://cdnbigbuy.com/images/3417761811559_S7180076_P01.jpg,1909.01,25,NEW,37.3,33.2,19.0,0.94,23528.84,CZK,2,8,3
S71011874,6941545616964,cs-CZ,Giardinaggio e fai da te,Bezpečnostní kamera Ezviz,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera Ezviz</b","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera Ezviz</b> za nejlepší ceny.<br><br><p><b>Bezpečnostní kamera</b> Ezviz představuje praktické a odolné řešení určené pro venkovní použití díky certifikaci <b>IP65</b>, která zajišťuje ochranu proti prachu a vodě, umožňující instalaci v náročných a proměnlivých klimatických podmínkách. Černá barva a neutrální design usnadňují nenápadné začlenění do jakéhokol",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941545616964_S71011874_P00.jpg,https://cdnbigbuy.com/images/6941545616964_S71011874_P30.jpg,https://cdnbigbuy.com/images/6941545616964_S71011874_P40.jpg,https://cdnbigbuy.com/images/6941545616964_S71011874_P50.jpg,2349.22,2,NEW,30.0,20.5,8.0,0.84,4920.0,CZK,2,8,3
S71014979,4046664217473,cs-CZ,Giardinaggio e fai da te,Elektrická stříkací pistole Scheppach ACS4000,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektrická stříkací pistole Scheppach ACS4000</b>!<br><br><ul><li>Materiál: <u","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektrická stříkací pistole Scheppach ACS4000</b>!<br><br><ul><li>Materiál: <ul><li>Kov</li><li>Plastické</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664217473_S71014979_P00.jpg,https://cdnbigbuy.com/images/4046664217473_S71014979_P20.jpg,,,5808.67,25,NEW,34.0,39.0,40.0,9.24,53040.0,CZK,2,8,3
S71008080,8435748601646,cs-CZ,Casa e arredamento,Šperkovnice Funlockets Vícebarevný Růžový Plastické,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Šperkovnice Funlockets Vícebarevný Růžový Plastické</b>.</p><br><br><ul><li>Ty","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Šperkovnice Funlockets Vícebarevný Růžový Plastické</b>.</p><br><br><ul><li>Typ: Šperkovnice</li><li>Barva: <ul><li>Vícebarevný</li><li>Růžový</li></ul></li><li>Materiál: Plastické</li><li>Vlastnosti: Zvukové efekty</li><li>Pohlaví: Dětské</li><li>Funguje na baterie: Ano</li><li>Doporučený věk: + 5 roků</li><li>Typ baterie: AAA</li><li>Není zahrnut: Baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435748601646_S71008080_P00.jpg,https://cdnbigbuy.com/images/8435748601646_S71008080_P20.jpg,https://cdnbigbuy.com/images/8435748601646_S71008080_P10.jpg,,1287.36,1,NEW,20.6,17.2,11.6,0.6,4110.11,CZK,2,8,3
S6102467,0040102250002,cs-CZ,Articoli da cucina e per la casa,Zastřihovač pro mazlíčky Andis UltraEdge AGC Burgundská Plastické,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Zastřihovač pro mazlíčky Andis UltraEdge AGC Burgundská Plastické</b>!<br><br>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Zastřihovač pro mazlíčky Andis UltraEdge AGC Burgundská Plastické</b>!<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ: Zastřihovač pro mazlíčky</li><li>Typ zástrčky: Zástrčka EU</li><li>Nápajecí Zdroj: elektrická síť</li><li>Barva: Burgundská</li><li>Materiál: Plastické</li><li>Rychlost: 2</li><li>Napětí: 100-240 V</li><li>Frekvence: 50 - 60 Hz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0040102250002_S6102467_P00.jpg,,,,6670.08,25,NEW,20.3,7.6,25.4,0.3,3918.71,CZK,2,8,3
S7108299,3178040630673,cs-CZ,Giardinaggio e fai da te,Mounting adhesive Pattex 1952439 52 g,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Mounting adhesive Pattex 1952439 52 g</b> za tu nejlepší cenu.<br><br><p><b>Montážní lepidlo Pattex Ni Clavo Ni Tornillo 1952439</b> je vysoce pevné lepidlo na bázi syntetických polymerů v akvální disperzi, které umožňuje bezpečné a trvalé připevnění různých materiálů na povrchy jako stěny a stropy bez potřeby hřebíků či šroubů. T",Pop Pulse Emporium,https://cdnbigbuy.com/images/3178040630673_R1_WBG0.jpg,https://cdnbigbuy.com/images/3178040630673_R2_WBG0.jpg,https://cdnbigbuy.com/images/3178040630673_R0_PACK0.jpg,https://cdnbigbuy.com/images/3178040630673_R00.jpg,816.91,25,NEW,13.2,21.5,3.5,0.08,993.3,CZK,2,8,3
S71016824,4066529125835,cs-CZ,Giardinaggio e fai da te,Vysokotlaký čistič Kärcher,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vysokotlaký čistič Kärcher</b>!<br><br><p><b>Vysokotlaký čistič KARCHER K7 Pow","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vysokotlaký čistič Kärcher</b>!<br><br><p><b>Vysokotlaký čistič KARCHER K7 Power Flex Home</b> je výkonný a všestranný nástroj navržený pro náročné čistící úkoly v domácnosti i venku. S průtokem <b>600 litrů za hodinu</b> a výkonem motoru <b>3000 W</b> nabízí tento čistič optimální výkon pro odstranění odolných nečistot z povrchů jako jsou terasy, auta, fasády a zahradní nábytek. Maximální pracovní tlak <b>180 barů</b> zajiš",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066529125835_S71016824_P00.jpg,https://cdnbigbuy.com/images/4066529125835_S71016824_P10.jpg,https://cdnbigbuy.com/images/4066529125835_S71016824_P20.jpg,,19035.22,10,NEW,45.3,38.7,40.8,24.8,71526.89,CZK,2,8,3
