id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7248185,4894816021153,cs-CZ,Moda e accessori,Pánské hodinky Timberland TDWGA2103702,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Timberland TDWGA2103702</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pán","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Timberland TDWGA2103702</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816021153_S7248185_P01.jpg,https://cdnbigbuy.com/images/47349_mandatory-watch1.jpg,,,3928.18,9,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S0384579,0889214369970,cs-CZ,Moda e accessori,Dámské sluneční brýle Guess GF0408-6128F Ø 61 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GF0408-6128F Ø 61 mm</b","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GF0408-6128F Ø 61 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Růžový</li><li>Materiál: Kov</li><li>Vlastnosti: Otočná základna</li><li>Barva objektivu: Kaštanová</li><li>Obsahuje: K pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214369970_S0384579_P00.jpg,,,,1159.06,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72112313,8050506113317,cs-CZ,Moda e accessori,Unisex náramek Tennis Player Talent Jewels TJA-1-18-03-2-235 Černý,"Představuje se vám <b>Unisex náramek Tennis Player Talent Jewels TJA-1-18-03-2-235 Černý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za","Představuje se vám <b>Unisex náramek Tennis Player Talent Jewels TJA-1-18-03-2-235 Černý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><p>Náramek <b>unisex TJA-1-18-03-2-235</b> od <b>Talent Jewels</b> je univerzální a moderní doplněk navržený tak, aby ladil s jakýmkoli stylem díky svému <b>elegantnímu černému</b> odstínu. Tento unisex dopln",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72112313_1754378670-remove-background0.jpg,https://cdnbigbuy.com/images/8050506113317_S72112313_P00.jpg,,,3288.38,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S55252103,0197029536174,cs-CZ,Elettronica e computer,Přenosný reproduktor s Bluetooth HP 772C4AA Stříbřitý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosný reproduktor s Bluet","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosný reproduktor s Bluetooth HP 772C4AA Stříbřitý</b> za nejlepší ceny.<br><br><p><b>Přenosný Bluetooth reproduktor HP model 772C4AA</b> kombinuje <b>pokročilou bezdrátovou technologii Bluetooth 5.1</b> s možností kabelového připojení přes USB-A a USB-C, což nabízí ideální všestrannost pro moderní a flexibilní pracovní prostředí. Zařízení vyniká kompaktním a elegantním de",Pop Pulse Emporium,https://cdnbigbuy.com/images/678192420.jpg,https://cdnbigbuy.com/images/687675270.jpg,https://cdnbigbuy.com/images/689641030.jpg,,5636.3,10,NEW,3.0,27.0,5.5,0.61,445.5,CZK,2,8,3
S55147838,8717371449018,cs-CZ,Elettronica e computer,"Stolní držák na obrazovku Neomounts FL40-450BL11 17"" 32""","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Stolní držák na obrazovku Ne","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Stolní držák na obrazovku Neomounts FL40-450BL11 17"" 32""</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Držák na televizi</li><li>Držák</li></ul></li><li>Obsahuje: Šrouby</li><li>Barva: <ul><li>Černý</li><li>Vícebarevný</li></ul></li><li>Plátno: <ul><li>17""</li><li>32""</li></ul></li><li>Hloubka: 350 mm</li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8717371449018_R00.jpg,https://cdnbigbuy.com/images/8717371449018_R30.jpg,,,1803.6,10,NEW,48.8,31.5,26.4,4.73,40582.08,CZK,2,8,3
S7193196,3496274670501,cs-CZ,Sport e attività all'aperto,Koloběžka Disney Fialový wish,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Koloběžka Disney Fialový wish</b> za nejlepší ce,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Koloběžka Disney Fialový wish</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Koloběžka</li><li>Pohlaví: Dětské</li><li>Kolečka: 3 kolečka</li><li>Model: wish</li><li>Barva: Fialový</li><li>Materiál: <ul><li>Hliník</li><li>Plastické</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3496274670501_R00.jpg,https://cdnbigbuy.com/images/3496274670501_R10.jpg,https://cdnbigbuy.com/images/3496274670501_R20.jpg,https://cdnbigbuy.com/images/3496274670501_R30.jpg,1532.3,2,NEW,21.6,48.0,12.6,2.56,13063.68,CZK,2,8,3
S55255080,8713439250619,cs-CZ,Elettronica e computer,Klávesnice a myš Trust 25061 Černý španělský QWERTY,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Klávesnice a myš Trust 25061","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Klávesnice a myš Trust 25061 Černý španělský QWERTY</b> za nejlepší ceny.<br><br><ul><li>Barva: Černý</li><li>Připojení: <ul><li>USB</li><li>Bezdrátový</li><li>Bluetooth</li></ul></li><li>Klávesnice: <ul><li>Španělská Qwerty</li><li>QWERTY</li></ul></li><li>Typ: <ul><li>Klávesnice a myš</li><li>Bezdrátový</li><li>Mini</li></ul></li><li>Vlastnosti: <ul><li>Nabíjecí</li><li>Nas",Pop Pulse Emporium,https://cdnbigbuy.com/images/792977470.jpg,https://cdnbigbuy.com/images/792977450.jpg,,,1594.08,5,NEW,50.3,20.2,10.5,0.91,10668.63,CZK,2,8,3
S7190492,4008789712578,cs-CZ,Neonati e bambini,Playset   Playmobil City Action - Supervisor with Segway 71257         34 Kusy  ,"Pokud přemýšlíte o obnově šatníku, <b>Playset   Playmobil City Action - Supervisor with Segway 71257         34 Kusy  </b> je vám k dispozici, stejně ","Pokud přemýšlíte o obnově šatníku, <b>Playset   Playmobil City Action - Supervisor with Segway 71257         34 Kusy  </b> je vám k dispozici, stejně jako jiné produkty <b>Playmobil</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Playmobil 71257</b> je <b>playset</b> navržený k podpoře kreativní hry a učení dětí od 3 let, se zvláštním zaměřením na městské akční situace související s pohotovostními službami. Tento set patří do řady City Action a zobrazuje postavu vedoucího",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789712578_S7190492_P01.jpg,https://cdnbigbuy.com/images/4008789712578_S7190492_P11.jpg,https://cdnbigbuy.com/images/4008789712578_S7190492_P21.jpg,https://cdnbigbuy.com/images/4008789712578_S7190492_P31.jpg,993.6,10,NEW,14.4,19.0,7.4,0.1,2024.64,CZK,2,8,3
S0376344,8033288958253,cs-CZ,Moda e accessori,Dámské hodinky Chiara Ferragni R1953100514 (Ø 32 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Chiara Ferragni R1953100514 (Ø 32 mm)</b> za nejlepší ceny.<br><br><ul><l","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Chiara Ferragni R1953100514 (Ø 32 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Barva ciferníku: Stříbřitý</li><li>Barva ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288958253_S0376344_P01.jpg,https://cdnbigbuy.com/images/72703_mandatory-watch1.jpg,,,1999.3,22,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S72131305,2000004383206,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Siralya SIR1607 51304,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Siralya SIR1607 51304</b>!<br><br><ul><li>Vlastnosti: Be","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Siralya SIR1607 51304</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2000004383206_S72131305_P00.jpg,https://cdnbigbuy.com/images/2000004383206_S72131305_P10.jpg,https://cdnbigbuy.com/images/2000004383206_S72131305_P20.jpg,,1219.54,25,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
