id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71003379,0195949484254,cs-CZ,Elettronica e computer,Pouzdro na tablet Apple iPad Pro Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na tablet Apple iPad","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na tablet Apple iPad Pro Černý</b> za nejlepší ceny.<br><br><ul><li>Jazyk: Francouzština</li><li>Typ: Pouzdro na tablet</li><li>Barva: Černý</li><li>Tlačítky: 64</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949484254_S71003379_P00.jpg,https://cdnbigbuy.com/images/0195949484254_S71003379_P40.jpg,https://cdnbigbuy.com/images/0195949484254_S71003379_P30.jpg,https://cdnbigbuy.com/images/0195949484254_S71003379_P20.jpg,15838.42,5,NEW,30.4,24.3,2.5,1.04,1846.8,CZK,2,8,3
S7161196,5035048712764,cs-CZ,Casa e arredamento,Ruční vysavač Black & Decker BHHV520JF 18 V 700 ml,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Ruční vysavač Black & Decker BHHV520JF 18 V 700 ml</b> a další kousky ","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Ruční vysavač Black & Decker BHHV520JF 18 V 700 ml</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Typ: <ul><li>Ruční vysavač</li><li>Cyklónový vysavač</li><li>Suchý</li></ul></li><li>Napětí: 18 V</li><li>Kapacita: 700 ml</li><li>Přibližná doba nabíjení: 5 hodin</li><li>Přibližná výdrž: 40 minut</li><li>Vlastnosti: <ul><li>Úzký náustek</li><li>Montáž na stěnu</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048712764_S7161196_P02.jpg,,,,4115.66,22,NEW,40.2,20.2,16.8,1.38,13642.27,CZK,2,8,3
S71019259,8590669280636,cs-CZ,Giardinaggio e fai da te,Domácí nářadí klíče Fieldmann,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Domácí nářadí klíče Fieldmann</b>!<br><br><p><b>Sada klíčů</b> značky Fieldman","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Domácí nářadí klíče Fieldmann</b>!<br><br><p><b>Sada klíčů</b> značky Fieldmann představuje kompletní soubor nářadí určený k usnadnění široké škály oprav a údržby. Tento <b>kufřík</b> v <b>žluté</b> barvě nabízí praktické a organizované řešení pro uskladnění a přenášení klíčů a nezbytných doplňků, které jsou tak vždy chráněny a snadno dostupné. Jeho funkční design umožňuje uživatelům mít k dispozici kompaktní a odolnou sadu,",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669280636_S71019259_P00.jpg,,,,2766.53,2,NEW,23.0,34.0,7.0,4.13,5474.0,CZK,2,8,3
S7172509,8412668190467,cs-CZ,Neonati e bambini,Puzzle Educa London at sunset 19046 2000 Kusy,"Pokud přemýšlíte o obnově šatníku, <b>Puzzle Educa London at sunset 19046 2000 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Educa</b>! Ne","Pokud přemýšlíte o obnově šatníku, <b>Puzzle Educa London at sunset 19046 2000 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Educa</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Puzzle</b> <b>London at sunset 19046</b> od renomované značky <b>Educa</b> je určený především dospělým a pokročilým nadšencům do skládání puzzle, doporučený pro věk od <b>14 let</b>. Tento set obsahuje <b>2000 dílků</b> z kvalitního kartonu, pečlivě navržených pro přesné a bezpečné s",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668190467_S7172509_P00.jpg,https://cdnbigbuy.com/images/8412668190467_R40.jpg,https://cdnbigbuy.com/images/8412668190467_R10.jpg,,1241.14,5,NEW,35.8,43.3,5.8,1.34,8990.81,CZK,2,8,3
S7197398,6941545617664,cs-CZ,Giardinaggio e fai da te,Bezpečnostní kamera Ezviz,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bezpečnostní kamera Ezviz</b> za tu nejlepší cenu.<br><br><p><b>Bezpečnostní IP kamera H3C 2K</b> značky <b>Ezviz</b> je efektivní řešení pro domácí i profesionální dohled. Disponuje senzorem s efektivním rozlišením 3 megapixely (3MP) a pevným objektivem o <b>2,8 mm</b>, který umožňuje široké a jasné barevné snímání pro nepřetržit",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941545617664_S7197398_P00.jpg,https://cdnbigbuy.com/images/6941545617664_S7197398_P10.jpg,,,2643.84,2,NEW,10.2,22.8,9.4,0.54,2186.06,CZK,2,8,3
S05126518,8057971188673,cs-CZ,Cura del corpo e salute,Dámský parfém Dolce & Gabbana THE ONE EDP 50 ml,"<p>Nechte&nbsp;<strong>100% origin&aacute;ln&iacute; Dámský parfém Dolce & Gabbana THE ONE EDP 50 ml</strong>, aby v&aacute;s překvapil a zdůraznil va","<p>Nechte&nbsp;<strong>100% origin&aacute;ln&iacute; Dámský parfém Dolce & Gabbana THE ONE EDP 50 ml</strong>, aby v&aacute;s překvapil a zdůraznil va&scaron;i ženskost, použ&iacute;vejte <strong>d&aacute;msk&yacute; parf&eacute;m&nbsp;</strong>s jedinečnou a osobitou vůn&iacute;. Objevte&nbsp;<strong>100% origin&aacute;ln&iacute; v&yacute;robky Dolce & Gabbana</strong>!</p><br><br><p><b>THE ONE GOLD INTENSE</b> od <b>Dolce & Gabbana</b> je <b>ženská vůně</b> v balení o objemu <b>50 ml</b>, urče",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057971188673_S05126518_P00.jpg,,,,1781.22,8,NEW,5.0,8.0,7.5,0.36,300.0,CZK,2,8,3
S7137288,3253928093013,cs-CZ,Casa e arredamento,Koš na prádlo Curver Bílý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Koš na prádlo Curver Bílý</b> za tu nejlepší cenu.<br><br><p><b>Koš na špinavé prádlo</b> model <b>245976</b> značky <b>Curver</b> je kontejner navržený pro snadnou organizaci a uskladnění špinavého prádla v domácnosti. Vyrobený z juty, přírodního a odolného materiálu, tento koš kombinuje funkčnost a estetiku s povrchovou úpravou ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253928093013_S9181035_P00.jpg,https://cdnbigbuy.com/images/3253928093013_R40.jpg,https://cdnbigbuy.com/images/3253928093013_R30.jpg,https://cdnbigbuy.com/images/3253928093013_R20.jpg,1398.38,2,NEW,37.0,28.4,59.0,2.17,61997.2,CZK,2,8,3
S71008837,8716443061721,cs-CZ,Giardinaggio e fai da te,Květináč Capi Europe Slonová kost Plastické Kulatý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Květináč Capi Europe Slonová kost Plastické Kulatý</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Bambule</li><li>Květináč</li></ul></li><li>Materiál: Plastické</li><li>Tvar: Kulatý</li><li>Barva: Slonová kost</li><li>Vlastnosti: Lehký</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716443061721_S71008837_P00.jpg,https://cdnbigbuy.com/images/8716443061721_S71008837_P10.jpg,,,4166.64,2,NEW,58.0,47.0,46.0,3.5,125396.0,CZK,2,8,3
S05149081,8428749007265,cs-CZ,Cura del corpo e salute,Makeupový Set Sensilis EYE-CONIC,<p><b>Makeupový Set Sensilis EYE-CONIC</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacu,"<p><b>Makeupový Set Sensilis EYE-CONIC</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Sensilis&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><ul><li>Typ: <ul><li>Makeupový Set</li><li>Dermokosmetika, kožní kosmetika</li><li>Parapharmacy</li></ul></li><li>Barva: Nº 01</li><li>Vlastnosti: Voděodolný</li><li>Pohlaví: Unisex</li><li>Ka",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749007265_R00.jpg,https://cdnbigbuy.com/images/8428749007265_R50.jpg,https://cdnbigbuy.com/images/8428749007265_R30.jpg,https://cdnbigbuy.com/images/8428749007265_R60.jpg,637.56,18,NEW,2.0,2.0,13.0,0.02,52.0,CZK,2,8,3
S05102882,4064666322575,cs-CZ,Cura del corpo e salute,Posilující maska na vlasy Wella Fusion 500 ml,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Posilující maska na vlasy Wella Fusion (500 ml)</b>&nbsp;v&aacute;m toto př&aacute;n,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Posilující maska na vlasy Wella Fusion (500 ml)</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>Wella </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>Maska na vlasy Fusion</b> od renomované značky <b>Wella</b> je speciálně navržena pro intenzivní regenera,Pop Pulse Emporium,https://cdnbigbuy.com/images/4064666322575_R02.jpg,,,,817.74,50,NEW,10.0,10.0,8.5,0.56,850.0,CZK,2,8,3
