id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0393336,8056783055968,cs-CZ,Moda e accessori,"Pánský náramek Maserati JM423ATY19 Nerezová ocel 21,5 cm","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský náramek Maserati JM423ATY19 Nerezová ocel 21,5 cm</b>!<br><br><ul><li>T","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský náramek Maserati JM423ATY19 Nerezová ocel 21,5 cm</b>!<br><br><ul><li>Typ: Náramek</li><li>Pohlaví: Pánský</li><li>Barva: Šedý</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Jehlice</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Přibližné rozměry: 21,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783055968_S0393336_P00.jpg,https://cdnbigbuy.com/images/8056783055968_R40.jpg,https://cdnbigbuy.com/images/8056783055968_R00.jpg,https://cdnbigbuy.com/images/8056783055968_R50.jpg,2109.89,9,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71008142,3701393716062,cs-CZ,Casa e arredamento,Horní prostěradlo Lovely Home Fuchsiová Rose 180 x 290 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Horní prostěradlo Lovely Home Fuchsiová Rose 180 x 290 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Horní prostěradlo</li><li>Šířka: 180 cm</li><li>Složení: 100 % bavlna</li><li>Délka: 290 cm</li><li>Barva: <ul><li>Fuchsiová</li><li>Rose</li></ul></li><li>velikost: Jednopostel</li><li>Velikost horního listu: 180 x 290 cm</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393716062_S71008142_P00.jpg,https://cdnbigbuy.com/images/3701393716062_S71008142_P20.jpg,https://cdnbigbuy.com/images/3701393716062_S71008142_P10.jpg,,872.64,25,NEW,29.8,23.6,3.4,0.6,2391.15,CZK,2,8,3
S72126688,8056262097731,cs-CZ,Moda e accessori,Dámské sluneční brýle Dolce & Gabbana DG 4414,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Dolce & Gabbana DG 4414</b>!<br><br><ul><li>Typ: Dámské ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Dolce & Gabbana DG 4414</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál: Acetát</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262097731_S72126688_P00.jpg,https://cdnbigbuy.com/images/8056262097731_S72126688_P10.jpg,,,7683.55,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7108609,3047404060480,cs-CZ,Giardinaggio e fai da te,Smíšený kohoutek Rousseau 4060480 Černý Nerezová ocel mosaz Obdélníkový,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Smíšený kohoutek Rousseau 4060480 Černý Nerezová ocel mosaz Obdélníkový</b> a další <b>produkty Rou","Jestliže chcete renovovat svou kuchyň, kupte si <b>Smíšený kohoutek Rousseau 4060480 Černý Nerezová ocel mosaz Obdélníkový</b> a další <b>produkty Rousseau</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><p><b>Jednoruční baterie model 4060480</b> značky <b>Rousseau</b> je funkční a moderní design určený do kuchyně, vyrobený z <b>vysoce kvalitního kovového materiálu</b> s <b>černou povrchovou úpravou</b>, která dodává elegantní a současný vzhled. Její konstrukce obsahuje <b>odolné mo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404060480_S7108609_P01.jpg,,,,2250.72,2,NEW,38.8,24.8,6.2,1.74,5965.89,CZK,2,8,3
S71002757,3574643550415,cs-CZ,Casa e arredamento,Chránič matrace TODAY Essential 90 x 190 cm Bílý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Chránič matrace TODAY Essential 90 x 190 cm Bílý</b> za tu nejlepší cenu.<br><br><ul><li>velikost: Jednopostel</li><li>Šířka: 90 cm</li><li>Délka: 190 cm</li><li>Typ: Chránič matrace</li><li>Barva: Bílý</li><li>Přibližné rozměry: 90 x 190 cm</li><li>Typ zapínání: zip</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71002757_1731503428-remove-background0.jpg,https://cdnbigbuy.com/images/3574643550415_S71002757_P20.jpg,https://cdnbigbuy.com/images/3574643550415_S71002757_P10.jpg,https://cdnbigbuy.com/images/3574643550415_S71002757_P00.jpg,974.59,25,NEW,27.6,25.0,2.6,0.36,1794.0,CZK,2,8,3
S71003555,8022967069342,cs-CZ,Articoli da cucina e per la casa,Klec Kerbl Kov,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Klec Kerbl Kov</b>!<br><br><ul><li>Typ: Klec</li><li>Materiál: Kov</li><li>Dom","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Klec Kerbl Kov</b>!<br><br><ul><li>Typ: Klec</li><li>Materiál: Kov</li><li>Domacím mazlíčkem: Malá zvířata</li></ul>",Pop Pulse Emporium,,,,,4100.11,2,NEW,26.5,25.1,32.3,2.06,21484.35,CZK,2,8,3
S72117306,5700303167572,cs-CZ,Moda e accessori,Dámské náušnice Pandora 293657C01 Stříbřitý,"Představuje se vám <b>Dámské náušnice Pandora 293657C01 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte","Představuje se vám <b>Dámské náušnice Pandora 293657C01 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: <ul><li>Náušnice</li><li>Dámské náušnice</li></ul></li><li>Barva: Stříbřitý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303167572_S72117306_P00.jpg,,,,3800.3,1,NEW,9.9,9.9,9.8,0.29,960.5,CZK,2,8,3
S72114496,0889214391438,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Guess GU2941 51059,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Guess GU2941 51059</b>!<br><br><ul><li>Vlastnosti: Bezre","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Guess GU2941 51059</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214391438_S72114496_P00.jpg,https://cdnbigbuy.com/images/0889214391438_S72114496_P20.jpg,https://cdnbigbuy.com/images/0889214391438_S72114496_P10.jpg,https://cdnbigbuy.com/images/0889214391438_S72114496_P30.jpg,1969.06,25,NEW,10.0,10.0,10.0,0.24,1000.0,CZK,2,8,3
D1400767,8435631900009,cs-CZ,Giardinaggio e fai da te,Ležaljka Marbueno 10000 Červený 190 x 27 x 58 cm,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Ležaljka Marbueno 10000 Červený 190 x 27 x 58 cm</b>.</p><br><br><ul><li>Typ: ","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Ležaljka Marbueno 10000 Červený 190 x 27 x 58 cm</b>.</p><br><br><ul><li>Typ: Ležaljka</li><li>Barva: Červený</li><li>Materiál: <ul><li>Ocel</li><li>Textilene</li></ul></li><li>Vlastnosti: <ul><li>Skládací</li><li>Odolný</li><li>Prodyšný</li><li>Elastické</li><li>Jednoduché a pohodlné použití</li></ul></li><li>Obsahuje: Polštářek</li><li>Polohy: 3 Polohy</li><li>Doporučené použití: <ul><li>Pláž</li><li>Exteriér</li><li>Zahra",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631900009_D1400767_P00.jpg,https://cdnbigbuy.com/images/8435631900009_D1400767_P10.jpg,https://cdnbigbuy.com/images/8435631900009_D1400767_P20.jpg,,1551.74,50,NEW,58.0,18.0,27.0,6.0,28188.0,CZK,2,8,3
S0390073,0716736927480,cs-CZ,Moda e accessori,Unisex sluneční brýle Tommy Hilfiger TJ-0098-S-D51 Ø 99 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Tommy Hilfiger TJ-0098-S-D51 Ø 99 mm</b>!<br><br><ul><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Tommy Hilfiger TJ-0098-S-D51 Ø 99 mm</b>!<br><br><ul><li>Typ: Unisex sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Unisex</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Černý</li><li>Materiál: Pryskyřice</li><li>Barva objektivu: Červený</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 1 mm</li><li>Stranice: 135 mm</li><li>Čočky: Ø 99 mm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736927480_S0390073_P00.jpg,,,,1758.24,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
