id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0316633,0664689749720,cs-CZ,Moda e accessori,Dámské sluneční brýle Guess GU7409-5481A,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GU7409-5481A</b>! Vyber","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GU7409-5481A</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Dáma</li><li>Most: 15 mm</li><li>Stranice: 135 mm</li><li>Solární filtr: Kategorie 3</li><li>Materiál čočky: Polykarbonát</li><li>Typ: Dámské sluneční brýle</li><li>Čočky: ø 54 mm</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Barva: Fialový</li><li>Materiál: P",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689749720_0_P02.jpg,https://cdnbigbuy.com/images/0664689749720_1_P12.jpg,https://cdnbigbuy.com/images/0664689749720_2_P22.jpg,,1132.7,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0390112,0886895629577,cs-CZ,Moda e accessori,Dámské sluneční brýle Salvatore Ferragamo SF2000S522143 Ø 52 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Salvatore Ferragamo SF2000S522143 Ø 52 mm</b>!<br><br><u","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Salvatore Ferragamo SF2000S522143 Ø 52 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Modrý</li><li>Materiál: Injected</li><li>Barva objektivu: Modrý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 21 mm</li><li>Stranice: 145 mm</li><li>Solární filtr: Kateg",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895629577_S0390112_P00.jpg,https://cdnbigbuy.com/images/0886895629577_S0390112_P20.jpg,https://cdnbigbuy.com/images/0886895629577_S0390112_P10.jpg,,2847.31,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7235473,0716736243672,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Polaroid PLD 6081_G_CS 493H2_0F,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Polaroid PLD 6081_G_CS 493H2_0F</b> je vám k dispozici, stejně jako jiné <b>produkty značk","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Polaroid PLD 6081_G_CS 493H2_0F</b> je vám k dispozici, stejně jako jiné <b>produkty značky Polaroid</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Unisex brýlová obruba</b> <b>Polaroid PLD 6081_G_CS 493H2_0F</b> představuje všestrannou volbu navrženou tak, aby dokonale seděla mužům i ženám, spojující funkčnost a styl v decentním a moderním designu. Model je dodáván s <b>nedioptrickými čočkami</b>, což umožňuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736243672_S7235473_P00.jpg,https://cdnbigbuy.com/images/0716736243672_S7235473_P10.jpg,https://cdnbigbuy.com/images/0716736243672_S7235473_P20.jpg,https://cdnbigbuy.com/images/0716736243672_S7235473_P30.jpg,1716.77,1,NEW,9.9,9.9,9.9,0.29,970.3,CZK,2,8,3
S72129229,0889214382467,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Timberland TB1782-H 53026,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Timberland TB1782-H 53026</b>!<br><br><ul><li>Vlastnosti","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Timberland TB1782-H 53026</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214382467_S72129229_P00.jpg,https://cdnbigbuy.com/images/0889214382467_S72129229_P20.jpg,https://cdnbigbuy.com/images/0889214382467_S72129229_P10.jpg,,1784.59,2,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S72128595,0190605327982,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Fila VFI113 5201HL,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Fila VFI113 5201HL</b>!<br><br><ul><li>Vlastnosti: Bezre","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Fila VFI113 5201HL</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605327982_S72128595_P00.jpg,https://cdnbigbuy.com/images/0190605327982_S72128595_P10.jpg,https://cdnbigbuy.com/images/0190605327982_S72128595_P20.jpg,,1969.06,16,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S7195617,8007403166311,cs-CZ,Casa e arredamento,Elektrická Přikrývka IMETEC 16631 Bílý/Šedý Bavlna,"Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Elektrická Přikrývka IMETEC 16631 Bílý/Šedý Bav","Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Elektrická Přikrývka IMETEC 16631 Bílý/Šedý Bavlna</b> je pro vás připraven k oběru, stejně jako další produkty značky <b>IMETEC</b> za nejlepší ceny.<br><br><p><b>Elektrická deka</b> značky IMETEC je nezbytným doplňkem pro tepelný komfort v chladných obdobích, navržená speciálně pro dvoulůžkové postele s přibližnými rozměry <b>150x160 cm</b>. Tato elektrická deka vyniká výrobou ze <b>100% bavl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8007403166311_S7195617_P00.jpg,https://cdnbigbuy.com/images/8007403166311_S7195617_P50.jpg,https://cdnbigbuy.com/images/8007403166311_S7195617_P40.jpg,https://cdnbigbuy.com/images/8007403166311_S7195617_P30.jpg,6363.36,5,NEW,50.4,41.2,17.4,2.92,36130.75,CZK,2,8,3
S72103093,8720195114178,cs-CZ,Moda e accessori,Dámský náramek New Bling 9NB-0414,"Představuje se vám <b>Dámský náramek New Bling 9NB-0414</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné ","Představuje se vám <b>Dámský náramek New Bling 9NB-0414</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náramek</li><li>Materiál: Kámen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720195114178_R00.jpg,,,,1720.22,2,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S0393757,8033288975656,cs-CZ,Moda e accessori,Dámský prsten Chiara Ferragni J19AUV43018 (18),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský prsten Chiara Ferragni J19AUV43018 (18)</b>!<br><br><ul><li>Typ: prsten","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský prsten Chiara Ferragni J19AUV43018 (18)</b>!<br><br><ul><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Materiál: mosaz</li><li>Velikost: 18</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288975656_S0393757_P00.jpg,https://cdnbigbuy.com/images/90118_mandatory-ring0.jpg,,,830.74,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7114571,5028252149365,cs-CZ,Casa e arredamento,Podpěra notebooku Kensington,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Podpěra notebooku Kensington","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Podpěra notebooku Kensington</b> za nejlepší ceny.<br><br><ul><li>Barva: <ul><li>Černý</li><li>Šedý</li></ul></li><li>Vlastnosti: <ul><li>Skládací</li><li>Nastavitelný</li></ul></li><li>Materiál: Plastické</li><li>Plátno: 17""</li><li>Typ: Podpěra notebooku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5028252149365_R61.jpg,https://cdnbigbuy.com/images/354982371.jpg,,,1569.46,2,NEW,28.2,33.2,4.2,0.84,3932.21,CZK,2,8,3
S0376191,8720039334243,cs-CZ,Moda e accessori,Dámský náhrdelník Rosefield BWCNR-J207,"Představuje se vám <b>Dámský náhrdelník Rosefield BWCNR-J207</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podr","Představuje se vám <b>Dámský náhrdelník Rosefield BWCNR-J207</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Barva: Růžový</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Karabina</li><li>Obsahuje: K produktu dostanete originální krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720039334243_S0376191_P00.jpg,,,,664.42,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
