id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7149759,3032167503633,cs-CZ,Neonati e bambini,Koloběžka Smoby Frozen 2,"Pokud přemýšlíte o obnově šatníku, <b>Koloběžka Smoby Frozen 2</b> je vám k dispozici, stejně jako jiné produkty <b>Smoby</b>! Nejlepší kvalitu za nej","Pokud přemýšlíte o obnově šatníku, <b>Koloběžka Smoby Frozen 2</b> je vám k dispozici, stejně jako jiné produkty <b>Smoby</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: <ul><li>Koloběžka</li><li>Dětské</li></ul></li><li>Doporučený věk: <ul><li>Chlapečci</li><li>+ 5 roků</li></ul></li><li>Design: Frozen</li><li>Země/oblast výroby: Čína</li><li>Barva: Modrý</li><li>Materiál: Hliník</li><li>Množství: 6</li><li>Balení: original (sin abrir)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032167503633_S7149759_P01.jpg,https://cdnbigbuy.com/images/3032167503633_S7149759_P21.jpg,,,2056.26,9,NEW,63.7,22.2,10.2,2.6,14424.23,CZK,2,8,3
S7190930,8006447000209,cs-CZ,Casa e arredamento,"Mixér Nutribullet 1200 W 1,8 L","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Nutribullet 1200 W 1,8 L</b> a další kousky z širokého výběru kv","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Nutribullet 1200 W 1,8 L</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>Mixér Nutribullet</b> je výkonný a všestranný domácí spotřebič navržený pro snadnou přípravu směsí, koktejlů a zdravých pokrmů. Disponuje <b>výkonem 1200 W</b>, který zajišťuje efektivní práci a optimální schopnost rychle a rovnoměrně rozmixovat tvrdé ingredience, čímž garantuje hladkou a jed",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006447000209_S7190930_P00.jpg,,,,5318.55,4,NEW,28.6,27.2,27.7,3.61,21548.38,CZK,2,8,3
S71015117,4005643716321,cs-CZ,Casa e arredamento,Hrnec s poklicí GSW Šedý 36 x 14 x 36 cm Litina Ø 30 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hrnec s poklicí GSW Šedý Krém Nerezová ocel Ø 30 cm</b>!<br><br><p><b>Rendlík ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hrnec s poklicí GSW Šedý Krém Nerezová ocel Ø 30 cm</b>!<br><br><p><b>Rendlík s poklicí</b> značky GSW je vyroben z <b>masivního litinového železa</b>, robustního materiálu, který rovnoměrně a efektivně rozvádí teplo, ideálního pro přesné a jednotné vaření. Má <b>šedý</b> povrch s moderním a decentním designem vhodným do každé kuchyně. S průměrem <b>30 cm</b> nabízí tento kulatý rendlík velkou a univerzální kapacitu, ideální",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005643716321_S71015117_P00.jpg,https://cdnbigbuy.com/images/4005643716321_S71015117_P40.jpg,https://cdnbigbuy.com/images/4005643716321_S71015117_P30.jpg,https://cdnbigbuy.com/images/4005643716321_S71015117_P20.jpg,2718.16,1,NEW,36.0,36.0,14.0,1.0,18144.0,CZK,2,8,3
S0397644,7611382678751,cs-CZ,Moda e accessori,Pánské hodinky Luminox X2.2053 (Ø 44 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Luminox X2.2053 (Ø 44 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: P","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Luminox X2.2053 (Ø 44 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Pryskyřice</li><li>Materiál pouzdra hodinek: Karbonová</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 10 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Černý</li><li>Barv",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382678751_S0397644_P00.jpg,https://cdnbigbuy.com/images/7611382678751_S0397644_P10.jpg,https://cdnbigbuy.com/images/94005_mandatory-watch0.jpg,,6146.65,5,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71025176,8435507868914,cs-CZ,Elettronica e computer,Sluchátka Kids Licensing,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sluchátka Kids Licensing</b>!<br><br><p><b>Sluchátka Kids Licensing</b> jsou u","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sluchátka Kids Licensing</b>!<br><br><p><b>Sluchátka Kids Licensing</b> jsou univerzální a pohodlnou volbou navrženou speciálně pro děti od tří let. Vyrobena z <b>lehkého plastu</b>, nabízejí odolnou konstrukci přizpůsobenou dětskému použití, která zajišťuje trvanlivost bez ztráty pohodlí. Jejich <b>Bluetooth</b> technologie umožňuje snadné a bezpečné bezdrátové připojení k různým zařízením, eliminuje kabely a usnadňuje voln",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435507868914_S71025176_P00.jpg,https://cdnbigbuy.com/images/8435507868914_S71025176_P30.jpg,https://cdnbigbuy.com/images/8435507868914_S71025176_P10.jpg,https://cdnbigbuy.com/images/8435507868914_S71025176_P20.jpg,1015.19,2,NEW,19.0,23.0,8.0,0.21,3496.0,CZK,2,8,3
S7178666,3558380096337,cs-CZ,Neonati e bambini,Hráči Asmodee Carcassonne,"Pokud přemýšlíte o obnově šatníku, <b>Hráči Asmodee Carcassonne</b> je vám k dispozici, stejně jako jiné produkty <b>Asmodee</b>! Nejlepší kvalitu za ","Pokud přemýšlíte o obnově šatníku, <b>Hráči Asmodee Carcassonne</b> je vám k dispozici, stejně jako jiné produkty <b>Asmodee</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Carcassonne</b> od <b>Asmodee</b> je moderní <b>stolní hra</b>, která je považována za referenci mezi lehkými strategickými tituly, ideální pro ty, kteří hledají taktickou a přístupnou zábavu ve skupině nebo s rodinou. Tato edice je v <b>francouzštině</b> a obsahuje komponenty vyrobené z <b>vysoce kval",Pop Pulse Emporium,https://cdnbigbuy.com/images/3558380096337_R01.jpg,https://cdnbigbuy.com/images/3558380096337_R21.jpg,https://cdnbigbuy.com/images/3558380096337_S7178666_P21.jpg,,1664.55,10,NEW,19.0,27.4,6.8,0.76,3540.08,CZK,2,8,3
S55272874,0606449162769,cs-CZ,Elettronica e computer,Switch Netgear GS724TPP-300EUS,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Switch Netgear GS724TPP-300E","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Switch Netgear GS724TPP-300EUS</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: Switch</li><li>Nápajecí Zdroj: <ul><li>elektrická síť</li><li>Přiloženy</li></ul></li><li>Barva: <ul><li>Šedý</li><li>Černý</li></ul></li><li>Připojení: <ul><li>RJ45</li><li>SFP</li><li>PoE</li><li>Ethernet LAN</li><li>RJ45 x 24</li></ul></li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0606449162769_I00.jpg,https://cdnbigbuy.com/images/0606449162769_I10.jpg,,,15211.5,2,NEW,35.0,10.0,53.0,4.97,18550.0,CZK,2,8,3
S71003288,5702017582412,cs-CZ,Neonati e bambini,Domeček pro panenky Lego 21061A,"Pokud přemýšlíte o obnově šatníku, <b>Domeček pro panenky Lego 21061A</b> je vám k dispozici, stejně jako jiné produkty <b>Lego</b>! Nejlepší kvalitu ","Pokud přemýšlíte o obnově šatníku, <b>Domeček pro panenky Lego 21061A</b> je vám k dispozici, stejně jako jiné produkty <b>Lego</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p>Sada stavebnice <b>LEGO Architecture 21061 Notre-Dame de Paris</b> je exkluzivní model navržený pro dospělé, ideální pro milovníky architektury a historie. Tato <b>stavebnice</b> přesně reprodukuje ikonickou pařížskou katedrálu, kombinuje <b>vícebarevný plast</b>, který umožňuje věrné ztvárnění detailů",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017582412_S71003288_P00.jpg,,,,7857.98,25,NEW,40.0,59.2,13.8,4.41,32678.4,CZK,2,8,3
S71024625,5055277056323,cs-CZ,Elettronica e computer,Videohra Xbox Series X SEGA Sonic Racing: CrossWorlds,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra Xbox Series X SEGA ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra Xbox Series X SEGA Sonic Racing: CrossWorlds</b> za nejlepší ceny.<br><br><p><b>Sonic Racing: CrossWorlds</b> od <b>SEGA</b> je <b>videohra pro Xbox Series X</b> navržená tak, aby nabídla dynamický a zábavný závodní zážitek, vhodný pro hráče od <b>3 let</b>. Tento exkluzivní titul pro platformu <b>Xbox Series X</b> zajišťuje optimální kompatibilitu a využívá technick",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055277056323_S71024625_P00.jpg,https://cdnbigbuy.com/images/5055277056323_R90.jpg,https://cdnbigbuy.com/images/5055277056323_R50.jpg,https://cdnbigbuy.com/images/5055277056323_R10.jpg,2581.19,19,NEW,17.0,14.0,1.0,0.04,238.0,CZK,2,8,3
M0609448,4011905681627,cs-CZ,Articoli da cucina e per la casa,Psí obojek Trixie Pure Růžový XS/S 27-34 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí obojek Trixie Pure Růžový XS/S 27-34 cm</b>!<br><br><ul><li>Domacím mazlíč","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí obojek Trixie Pure Růžový XS/S 27-34 cm</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Psí obojek</li><li>Barva: Růžový</li><li>Materiál: Kůže</li><li>Šířka: 25 mm</li><li>Vlastnosti: Polstrovaný</li><li>Velikost: XS/S</li><li>Měření krku: 27-34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905681627_M0609448_P00.jpg,https://cdnbigbuy.com/images/4011905681627_M0609448_P20.jpg,https://cdnbigbuy.com/images/4011905681627_M0609448_P40.jpg,,682.78,2,NEW,10.0,58.0,38.0,0.07,22040.0,CZK,2,8,3
