id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72122210,4894327077779,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Pepe Jeans PJ3146 53C5,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Pepe Jeans PJ3146 53C5</b>!<br><br><ul><li>Vlastnosti: B","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Pepe Jeans PJ3146 53C5</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327077779_S72122210_P00.jpg,https://cdnbigbuy.com/images/4894327077779_S72122210_P20.jpg,https://cdnbigbuy.com/images/4894327077779_S72122210_P10.jpg,,1601.86,25,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S0381855,8434103480520,cs-CZ,Moda e accessori,"Dámské náušnice Radiant RY000042 Nerezová ocel 2,5 cm","Představuje se vám <b>Dámské náušnice Radiant RY000042 Nerezová ocel 2,5 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu","Představuje se vám <b>Dámské náušnice Radiant RY000042 Nerezová ocel 2,5 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámské náušnice</li><li>Barva: Šedý</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Jehlice</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Přibližné rozměry: 2,",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480520_R00.jpg,https://cdnbigbuy.com/images/8434103480520_S0381855_P00.jpg,https://cdnbigbuy.com/images/8434103480520_R10.jpg,,609.12,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
D1400848,8435631905370,cs-CZ,Casa e arredamento,Marbueno Regál 4 Police Plast černá 61x31x131 cm Zahrada 10537,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Police Marbueno Černý Plastické 31 x 131 x 61 cm</b>.</p><br><br><ul><li>Typ: ","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Police Marbueno Černý Plastické 31 x 131 x 61 cm</b>.</p><br><br><ul><li>Typ: Police</li><li>Police: 4 Police</li><li>Barva: Černý</li><li>Materiál: Plastické</li><li>Pokyny pro praní: Čištění vlhkým hadrem</li><li>Doporučené použití: <ul><li>Domácnost</li><li>Exteriér</li><li>Vnitřek</li><li>Zahrada</li></ul></li><li>Přibližné rozměry: 31 x 131 x 61 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631905370_D1400848_P00.jpg,https://cdnbigbuy.com/images/8435631905370_D1400848_P30.jpg,https://cdnbigbuy.com/images/8435631905370_D1400848_P20.jpg,https://cdnbigbuy.com/images/8435631905370_D1400848_P10.jpg,914.54,50,NEW,62.0,31.5,15.5,4.5,30271.5,CZK,2,8,3
S71019454,8684282420668,cs-CZ,Casa e arredamento,Sada obalů na peřinu Černý 220 x 240 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Černý 220 x 240 cm</b>!<br><br><p>Sada <b>povlečení BigBu","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Černý 220 x 240 cm</b>!<br><br><p>Sada <b>povlečení BigBuy Home</b> nabízí ideální kombinaci funkčnosti a pohodlí do ložnice, skládá se z <b>přikrývky o rozměru 220 x 240 cm</b> a <b>dvou polštářových povlaků 60 x 60 cm</b>, vyrobených z <b>100% bavlny</b>. Tento přírodní materiál zajišťuje vysokou prodyšnost, jemnost na dotek a odolnost, což přispívá k pohodlnému odpočinku vhodnému pro různé roční obdob",Pop Pulse Emporium,https://cdnbigbuy.com/images/8684282420668_S71019454_P00.jpg,https://cdnbigbuy.com/images/8684282420668_S71019454_P30.jpg,https://cdnbigbuy.com/images/8684282420668_S71019454_P20.jpg,https://cdnbigbuy.com/images/8684282420668_S71019454_P10.jpg,1495.58,25,NEW,28.0,38.0,6.0,1.66,6384.0,CZK,2,8,3
S0320349,0091661322044,cs-CZ,Moda e accessori,Dámské náušnice Guess CWE90702 (1 x 1 cm),"Představuje se vám <b>Dámské náušnice Guess CWE90702</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné inf","Představuje se vám <b>Dámské náušnice Guess CWE90702</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Materiál: Ocel</li><li>Barva: Stříbro</li><li>Přibližné rozměry: 1 x 1 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661322044_0_P02.jpg,,,,1053.65,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0408148,8421152148211,cs-CZ,Casa e arredamento,Sklokeramická deska Teka TZ6315 60 cm 60 cm,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Sklokeramická deska Teka TZ6315 60 cm 60 cm</b> a další <b>produkty Teka</b>! Nejlepší kvalitu za n","Jestliže chcete renovovat svou kuchyň, kupte si <b>Sklokeramická deska Teka TZ6315 60 cm 60 cm</b> a další <b>produkty Teka</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><p><b>Sklo-keramická varná deska</b> <b>Teka TZPRO6315</b> představuje efektivní a bezpečné řešení pro moderní domácí kuchyni, kombinující pokročilou technologii a funkční design. Nabízí <b>tři nezávislé varné zóny</b>, které umožňují připravovat více pokrmů současně, čímž optimalizuje čas i využití prostoru. S <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421152148211_0_P03.jpg,,,,6709.39,4,NEW,69.0,68.0,19.0,12.0,89148.0,CZK,2,8,3
D1400508,6941607307908,cs-CZ,Giardinaggio e fai da te,Víceúčelový organizér Bestway Bazén (1 kusů),Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Víceúčelový organizér Bestway Bazén (1,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Víceúčelový organizér Bestway Bazén (1 kusů)</b> a užívejte si chvíle volna!<br><br><ul><li>Doporučené použití: <ul><li>Bazén</li><li>Pláž</li><li>Zahrada</li><li>Kempování</li></ul></li><li>Barva: <ul><li>Modrý</li><li>Vícebarevný</li></ul></li><li>Materiál: <ul><li>Plastické</li><li>ABS</li></ul></li><li>Vlastnosti: <ul><li>Exteriér</li><li>Čištění vlhkým hadrem</li><li>Snadné použit,Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607307908_D1400508_P01.jpg,https://cdnbigbuy.com/images/6941607307908_R81.jpg,https://cdnbigbuy.com/images/6941607307908_R61.jpg,https://cdnbigbuy.com/images/6941607307908_R41.jpg,1041.98,50,NEW,60.0,33.5,30.0,1.5,60300.0,CZK,2,8,3
S0380502,0190605237502,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Furla VFU386-500933 Ø 50 mm,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Furla VFU386-500933 Ø 50 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Fu","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Furla VFU386-500933 Ø 50 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Furla</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: <ul><li>Nekalibrované čočky</li><li>Degradované</li></ul></li><li>Barva: Růžový</li><li>Materiál: <ul><li>Pryskyřice</li><li>Plastické</li></ul></li><li>Obsahuje: Obsahuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605237502_S0380502_P00.jpg,,,,1527.98,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S8902421,4899888736011,cs-CZ,Giardinaggio e fai da te,Světelný Lapač Hmyzu Aktive 10 x 21 x 10 cm (6 kusů),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Světelný Lapač Hmyzu Aktive 10 x 21 x 10 cm (6 kusů)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: LED lampa</li><li>Vlastnosti: <ul><li>Nosná rukojeť</li><li>Funkce proti komárům</li></ul></li><li>Nápajecí Zdroj: <ul><li>USB</li><li>Sluneční světlo</li><li>Dobíjecí baterie</li></ul></li><li>Přibližná výdrž: 6-8 hodin</li><li>Typ s",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902421_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902421_P21.jpg,https://cdnbigbuy.com/images/S8902421_P31.jpg,https://cdnbigbuy.com/images/S8902421_P41.jpg,3167.86,50,NEW,23.5,34.0,25.0,2.9,19975.0,CZK,2,8,3
S0381092,0883663994431,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Police VK546-5206C8,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Police VK546-5206C8</b> je vám k dispozici, stejně jako jiné <b>produkty značky Police</b>","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Police VK546-5206C8</b> je vám k dispozici, stejně jako jiné <b>produkty značky Police</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Unisex brýlové obruby</b> model <b>VK546-5206C8</b> od Police představují všestrannou a moderní volbu pro ty, kteří hledají funkčnost i styl v jednom produktu. Vyrobeny z <b>kvalitního kovu</b>, tyto obruby zajišťují odolnost a lehkost, což přináší pohodlné nošení každý den. Povrc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663994431_S0381092_P00.jpg,,,,1106.35,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
