id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6105065,4099902017496,cs-CZ,Articoli da cucina e per la casa,Psí postroj Hunter DIVO UP Černý S/M,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí postroj Hunter DIVO UP Černý S/M</b>!<br><br><ul><li>Domacím mazlíčkem: Pe","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí postroj Hunter DIVO UP Černý S/M</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Psí postroj</li><li>Barva: Černý</li><li>Materiál: Polyester</li><li>Velikost: S/M</li><li>Přibližné rozměry: 52-68 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902017496_S6105065_P30.jpg,https://cdnbigbuy.com/images/4099902017496_S6105065_P10.jpg,https://cdnbigbuy.com/images/4099902017496_S6105065_P20.jpg,https://cdnbigbuy.com/images/4099902017496_S6105065_P40.jpg,1089.07,4,NEW,16.0,26.0,0.5,0.16,208.0,CZK,2,8,3
S2450221,8427614608095,cs-CZ,Neonati e bambini,Panenka miminko Arias Elegance,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Panenka miminko Arias Elegance</b> za nejlepší c,"Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Panenka miminko Arias Elegance</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><p><b>Dětská panenka Elegance</b> značky <b>Arias</b> je produkt navržený tak, aby nabídl realistický a jemný zážitek při dětské hře, zejména pro milovníky panenek, kteří hledají kvalitní provedení. Tato <b>dětská panenka</b> měří <b>40 cm</b>, což je ideální velikost usnadňující manipulaci dětem, a je",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427614608095_S2450221_P00.jpg,https://cdnbigbuy.com/images/8427614608095_S2450221_P170.jpg,https://cdnbigbuy.com/images/8427614608095_S2450221_P130.jpg,https://cdnbigbuy.com/images/8427614608095_S2450221_P90.jpg,1630.8,25,NEW,21.5,30.0,46.5,1.66,29992.5,CZK,2,8,3
M1202843,4007140095749,cs-CZ,Giardinaggio e fai da te,Závitník pro stroje RUKO 28 mm Rychlořezná ocel (HSS) ISO DIN 13 DIN 374 Typ B,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Závitník pro stroje RUKO 28 mm Rychlořezná ocel (HSS) ISO DIN 13 DIN 374 Typ B</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: <ul><li>Rychlořezná ocel (HSS)</li><li>Kobalt</li></ul></li><li>Typ: <ul><li>Závitník pro stroje</li><li>Typ B</li></ul></li><li>Standardní: <ul><li>DIN 374</li><li>ISO DIN 13</li></ul></li><li>Vlastnost",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140095749_M1202843_P00.jpg,https://cdnbigbuy.com/images/4007140095749_M1202843_P10.jpg,,,2624.4,2,NEW,16.0,10.0,3.5,0.36,560.0,CZK,2,8,3
M1202914,4007140129536,cs-CZ,Giardinaggio e fai da te,Závitník pro stroje RUKO 22 mm Rychlořezná ocel (HSS) 30 mm ISO DIN 13 DIN 376 Typ B,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Závitník pro stroje RUKO 22 mm Rychlořezná ocel (HSS) 30 mm ISO DIN 13 DIN 376 Typ B</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: <ul><li>Rychlořezná ocel (HSS)</li><li>Kobalt</li></ul></li><li>Typ: <ul><li>Závitník pro stroje</li><li>Typ B</li></ul></li><li>Standardní: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Vla",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140129536_M1202914_P00.jpg,https://cdnbigbuy.com/images/4007140129536_M1202914_P10.jpg,,,1704.67,2,NEW,13.8,2.4,2.2,0.24,72.86,CZK,2,8,3
S71024915,8412497750689,cs-CZ,Neonati e bambini,Sada příborů ThermoBaby LILO & STITCH Modrý Tyrkysová Kov Nerezová ocel 2 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada příborů ThermoBaby LILO & STITCH Modrý Tyrkysová Kov Nerezová ocel 2 Kusy","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada příborů ThermoBaby LILO & STITCH Modrý Tyrkysová Kov Nerezová ocel 2 Kusy</b>!<br><br><ul><li>Obsahuje: <ul><li>Lžíce</li><li>Dětská sukně</li></ul></li><li>Typ: Sada příborů</li><li>Počet kusů: 2 Kusy</li><li>Barva: <ul><li>Modrý</li><li>Tyrkysová</li></ul></li><li>Materiál: <ul><li>Kov</li><li>Nerezová ocel</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412497750689_S71024915_P00.jpg,https://cdnbigbuy.com/images/8412497750689_S71024915_P20.jpg,https://cdnbigbuy.com/images/8412497750689_R00.jpg,https://cdnbigbuy.com/images/8412497750689_S71024915_P30.jpg,854.5,5,NEW,23.0,18.0,5.0,0.22,2070.0,CZK,2,8,3
S7192981,4005556133567,cs-CZ,Neonati e bambini,Puzzle Ravensburger 13356 The Dragon's Wrath XXL 300 Kusy,"Pokud přemýšlíte o obnově šatníku, <b>Puzzle Ravensburger 13356 The Dragon's Wrath XXL 300 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>R","Pokud přemýšlíte o obnově šatníku, <b>Puzzle Ravensburger 13356 The Dragon's Wrath XXL 300 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Ravensburger</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p>Ravensburger <b>puzzle</b> je produkt navržený pro milovníky skládání, zvláště vhodný pro děti od <b>9 let</b>. Tato stavebnice obsahuje <b>300 dílků</b> vyrobených z odolného <b>kartonu</b>, což zaručuje trvanlivost a přesné spojení. Má <b>XXL</b> formát, který usnadň",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556133567_I01.jpg,https://cdnbigbuy.com/images/4005556133567_I21.jpg,,,954.72,5,NEW,33.2,22.6,3.6,0.49,2701.15,CZK,2,8,3
S71016057,8005125250523,cs-CZ,Neonati e bambini,Puzzle Clementoni,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Puzzle Clementoni</b>!<br><br><ul><li>Počet kusů: 104 Kusy</li><li>Jazyk: Fran","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Puzzle Clementoni</b>!<br><br><ul><li>Počet kusů: 104 Kusy</li><li>Jazyk: Francouzština</li><li>Barva: Vícebarevný</li><li>Materiál: Karton</li><li>Pohlaví: Dětské</li><li>Balení: original (sin abrir)</li><li>Doporučený věk: + 6 roků</li><li>Baterie v ceně: Č.</li><li>Venku: 1 - 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125250523_S71016057_P00.jpg,https://cdnbigbuy.com/images/8005125250523_S71016057_P10.jpg,https://cdnbigbuy.com/images/8005125250523_S71016057_P20.jpg,https://cdnbigbuy.com/images/8005125250523_S71016057_P30.jpg,818.64,5,NEW,16.0,25.2,21.6,0.32,8709.12,CZK,2,8,3
M1202667,4007140094551,cs-CZ,Giardinaggio e fai da te,Sada ručních závitníků RUKO 27 mm Rychlořezná ocel (HSS) DIN 2181 2 kusů 2 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada ručních závitníků RUKO 27 mm Rychlořezná ocel (HSS) DIN 2181 2 kusů 2 Kusy</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Rychlořezná ocel (HSS)</li><li>Typ: Sada ručních závitníků</li><li>Kusů: 2 kusů</li><li>Standardní: <ul><li>DIN 2181</li><li>ISO DIN 13</li></ul></li><li>Vlastnosti: Broušení s automatickým centrováním<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140094551_M1202667_P00.jpg,https://cdnbigbuy.com/images/4007140094551_M1202667_P10.jpg,,,4032.72,2,NEW,15.0,10.0,10.0,0.46,1500.0,CZK,2,8,3
S71000797,5702017583495,cs-CZ,Neonati e bambini,Stavební sada Lego 10330 Mclaren MP4/4 & Ayrton Senna,"Pokud přemýšlíte o obnově šatníku, <b>Stavební sada Lego 10330 Mclaren MP4/4 & Ayrton Senna</b> je vám k dispozici, stejně jako jiné produkty <b>Lego<","Pokud přemýšlíte o obnově šatníku, <b>Stavební sada Lego 10330 Mclaren MP4/4 & Ayrton Senna</b> je vám k dispozici, stejně jako jiné produkty <b>Lego</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>LEGO Icons 10330 McLaren MP4/4 a Ayrton Senna</b> je exkluzivní <b>stavebnice</b> určená dospělým a fanouškům motorsportu, která umožňuje přesně zrekonstruovat ikonický monopost McLaren MP4/4, řízený Ayrtonem Sennou v sezóně 1988. Tento set je vyroben z <b>vysoce kvalitního pla",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017583495_S71000797_P00.jpg,https://cdnbigbuy.com/images/5702017583495_S71000797_P40.jpg,https://cdnbigbuy.com/images/5702017583495_S71000797_P50.jpg,https://cdnbigbuy.com/images/5702017583495_S71000797_P10.jpg,3173.04,25,NEW,38.0,26.2,7.0,0.96,6969.2,CZK,2,8,3
M1207489,4003758509609,cs-CZ,Giardinaggio e fai da te,"Univerzální kleště NWS Serie 49 VDE 13 mm 18 mm 2,5 mm 20 cm","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Univerzální kleště NWS Serie 49 VDE 13 mm 18 mm 2,5 mm 20 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Univerzální kleště</li><li>Vlastnosti: Rukojeť ze dvou materiálů</li><li>Osvědčení: VDE</li><li>velikost: <ul><li>13 mm</li><li>18 mm</li><li>2,5 mm</li></ul></li><li>Přibližné rozměry: 20 cm</li><li>Doporučené použití: Profes",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758509609_M1207489_P00.jpg,https://cdnbigbuy.com/images/4003758509609_M1207489_P20.jpg,https://cdnbigbuy.com/images/4003758509609_M1207489_P30.jpg,https://cdnbigbuy.com/images/4003758509609_M1207489_P40.jpg,1453.25,5,NEW,20.5,13.5,3.5,0.28,968.62,CZK,2,8,3
