id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0465797,8411922470802,cs-CZ,Casa e arredamento,Sada 3 kazet na obědy Ibili 689200,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada 3 kazet na obědy Ibili 689200</b>!<br><br><p><b>Sada 3 jídlonosičů</b> zn","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada 3 kazet na obědy Ibili 689200</b>!<br><br><p><b>Sada 3 jídlonosičů</b> značky <b>Ibili</b> je praktická a univerzální sada nádob na skladování a přenášení potravin, speciálně navržených jako <b>jídlonosiče</b>. Tento model obsahuje <b>tři čtvercové kusy</b>, ideální pro organizaci různých porcí v rámci jedné sady, což usnadňuje plánování jídel a uchování potravin. Vyrobeny z ekologických materiálů, tyto jídlonosiče nabí",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411922470802_S7926073_P00.jpg,https://cdnbigbuy.com/images/8411922470802R40.jpg,https://cdnbigbuy.com/images/8411922470802R30.jpg,https://cdnbigbuy.com/images/8411922470802R20.jpg,411.44,10,NEW,20.2,18.2,13.0,1.34,4779.32,CZK,2,8,3
S72115040,8433594245199,cs-CZ,Moda e accessori,Dámské náušnice Lotus HIN00336 Zlatá,"Představuje se vám <b>Dámské náušnice Lotus HIN00336 Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrob","Představuje se vám <b>Dámské náušnice Lotus HIN00336 Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámské náušnice</li><li>Barva: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72115040_84335942451990.jpg,https://cdnbigbuy.com/images/8433594245199_R10.jpg,https://cdnbigbuy.com/images/8433594245199_R00.jpg,,6343.63,1,NEW,9.9,9.9,9.8,0.29,960.5,CZK,2,8,3
S0362418,0190605183359,cs-CZ,Moda e accessori,Pánské sluneční brýle Lozza SL2338M990568,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Lozza SL2338M990568</b>! Vybe","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Lozza SL2338M990568</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Pánské sluneční brýle</b> Lozza představují vyváženou kombinaci moderní funkčnosti a elegantního designu, určenou pro muže, kteří hledají vizuální ochranu a styl v jednom doplňku. Tento model vyniká použitím <b>šedých gradientních čoček</b>, které účinně chrání před silným slunečním zá",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605183359_S0362418_P0_WBG3.jpg,,,,1677.18,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7188093,3574643516015,cs-CZ,Casa e arredamento,Sada obalů na peřinu TODAY Percale Bílý 220 x 240 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada obalů na peřinu TODAY Percale Bílý 220 x 240 cm</b> za tu nejlepší cenu.<br><br><ul><li>Barva: Bílý</li><li>Typ: <ul><li>Pouzdro</li><li>Nordický povlak</li></ul></li><li>Přibližné rozměry: <ul><li>220 x 240 cm</li><li>63 x 63 cm</li></ul></li><li>Složení: 100 % bavlna</li><li>Materiál: Satén</li><li>Obsahuje: Povlak na polšt",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643516015_S7188093_P01.jpg,https://cdnbigbuy.com/images/3574643516015_S7188093_P11.jpg,,,1861.83,4,NEW,40.6,26.2,7.6,1.7,8084.27,CZK,2,8,3
S0462678,8411922072341,cs-CZ,Casa e arredamento,Sada autogenů/letlamp Ibili 704400,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada autogenů/letlamp Ibili 704400</b> za tu nejlepší cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411922072341_S0462678_P00.jpg,,,,693.64,5,NEW,12.1,10.8,14.8,0.82,1934.06,CZK,2,8,3
S0393817,8056783082247,cs-CZ,Moda e accessori,Dámský prsten Chiara Ferragni J19AVH08018 (18),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský prsten Chiara Ferragni J19AVH08018 (18)</b>!<br><br><ul><li>Typ: prsten","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský prsten Chiara Ferragni J19AVH08018 (18)</b>!<br><br><ul><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Barva: Zlatá</li><li>Materiál: mosaz</li><li>Velikost: 18</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783082247_S0393817_P00.jpg,https://cdnbigbuy.com/images/90178_mandatory-ring0.jpg,,,550.44,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0390791,0889214587848,cs-CZ,Moda e accessori,Dámské sluneční brýle Guess GF00035-5928F ø 59 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Guess GF00035-5928F ø 59 mm</b>!<br><br><ul><li>Typ: Dám","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Guess GF00035-5928F ø 59 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Kaštanová</li><li>Růžový</li></ul></li><li>Materiál: Kov</li><li>Typ čočky: Degradované</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 17 mm</li><li>Stranice: 145 mm</li><li>Čo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214587848_S0390791_P00.jpg,https://cdnbigbuy.com/images/0889214587848_S0390791_P10.jpg,,,1069.22,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72106799,0889214291547,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Ermenegildo Zegna EZ5233-D 56052,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Ermenegildo Zegna EZ5233-D 56052</b> je vám k dispozici, stejně jako jiné <b>produkty znač","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Ermenegildo Zegna EZ5233-D 56052</b> je vám k dispozici, stejně jako jiné <b>produkty značky Ermenegildo Zegna</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214291547_S72106799_P00.jpg,https://cdnbigbuy.com/images/0889214291547_S72106799_P10.jpg,https://cdnbigbuy.com/images/0889214291547_S72106799_P20.jpg,,3120.45,5,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S0369902,0883901046441,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Emilio Pucci EP2652207 Ø 51 mm,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Emilio Pucci EP2652207 Ø 51 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Emilio Pucci EP2652207 Ø 51 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Emilio Pucci</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Dámský brýlový rámeček</b> Emilio Pucci EP2652-207 představuje eleganci a výrazný design, který je typický pro tuto uznávanou italskou značku. Nabízí optický doplněk určený ženám, které hledají rovnováhu mezi moderním stylem a každodenním pohodlím. Tento rámeček v",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901046441_S0369902_P01.jpg,,,,853.17,24,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M0602439,4032254743613,cs-CZ,Articoli da cucina e per la casa,Píce Josera Solid 18 kg Kuře,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Píce Josera Solid Kuře 18 kg</b>!<br><br><ul><li>velikost: <ul><li>Mini</li><l","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Píce Josera Solid Kuře 18 kg</b>!<br><br><ul><li>velikost: <ul><li>Mini</li><li>Maxi</li><li>Střední</li></ul></li><li>Přísady: <ul><li>Protein</li><li>Vlákno</li><li>Popel</li><li>Fosfor</li><li>Tuk</li><li>Vápník</li><li>Vitamin A</li><li>Vitamin E</li><li>Zinek</li><li>Vitamin D3</li><li>Gluten</li></ul></li><li>Doporučený věk: Dospělý</li><li>Kapacita: 18 kg</li><li>Měd (mg): 16 MG/KG</li><li>Železo: 135 MG/KG</li><li>Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/4032254743613_M0602439_P01.jpg,https://cdnbigbuy.com/images/4032254743613_M0602439_P11.jpg,,,1008.51,4,NEW,58.5,15.0,37.0,18.02,32467.5,CZK,2,8,3
