id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1202188,4007140035165,cs-CZ,Giardinaggio e fai da te,"Vrták na kov RUKO DIN 338 Ø 6,75 mm Šroubovitý 10 kusů","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vrták na kov RUKO DIN 338 Ø 6,75 mm Šroubovitý 10 kusů</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Rychlořezná ocel (HSS)</li><li>Standardní: DIN 338</li><li>Tvar: Šroubovitý</li><li>Kusů: 10 kusů</li><li>Přibližný průměr: Ø 6,75 mm</li><li>Velikost řezu: 63 mm</li><li>Barva: Bronz</li><li>Vlastnosti: Samočinné centrování</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140035165_M1202188_P00.jpg,https://cdnbigbuy.com/images/4007140035165_M1202188_P10.jpg,,,899.42,5,NEW,11.0,3.0,3.0,0.1,99.0,CZK,2,8,3
S0438233,8429113121860,cs-CZ,Casa e arredamento,Tlakový hrnec Magefesa Inoxtar (6 L),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Tlakový hrnec Magefesa Inoxtar (6 L)</b> za tu nejlepší cenu.<br><br><p><b>Rychlý hrnec INOXTAR6L</b> od <b>Magefesa</b> je základním prvkem každé kuchyně, která chce spojit efektivitu přípravy jídel s odolností a bezpečností. Tento <b>rychlý hrnec</b> je vyroben z <b>nerezové oceli</b>, odolného materiálu zajišťujícího dlouhou ži",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429113121860_S0438233_P04.jpg,,,,2077.49,50,NEW,23.6,25.8,34.5,3.34,21006.36,CZK,2,8,3
S2420615,8435408282048,cs-CZ,Neonati e bambini,Kostým pro dospělé My Other Me Šaty Markýza S,"Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro dospělé My Other Me Šaty Markýza S</b> a jiné <b>produkty My Other Me</b","Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro dospělé My Other Me Šaty Markýza S</b> a jiné <b>produkty My Other Me</b> za nejlepší ceny a vytvořit tak výjimečnou atmosféru a zábavu!<br><br><p><b>Dospělý kostým Versailles</b> značky <b>My Other Me</b> je oděv navržený pro ty, kteří chtějí autenticky a elegantně ztvárnit styl historické <b>markýzy</b>, ideální pro tematické akce, divadlo nebo maškarní oslavy. Je dostupný ve <b>velikosti S</b>, vhodné pro osoby od 1",Pop Pulse Emporium,,,,,1759.1,25,NEW,2.0,40.0,50.0,1.0,4000.0,CZK,2,8,3
S7135854,4006501725776,cs-CZ,Casa e arredamento,Žehlicí prkno Leifheit 72577 Classic M 120 x 38 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Žehlicí prkno Leifheit 72577 Classic M 120 x 38 cm</b> za tu nejlepší cenu.<br><br><ul><li>Vlastnosti: Nastavitelná výška</li><li>Typ: Žehlicí prkno</li><li>Přibližné rozměry: 120 x 38 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501725776_S7135854_P00.jpg,https://cdnbigbuy.com/images/4006501725776_S7135854_P20.jpg,https://cdnbigbuy.com/images/4006501725776_S7135854_P30.jpg,,2674.94,5,NEW,144.5,38.0,6.0,4.54,32946.0,CZK,2,8,3
S71022125,8005125370986,cs-CZ,Neonati e bambini,Puzzle Clementoni La None 70 x 50 cm 1000 Kusy,"Pokud přemýšlíte o obnově šatníku, <b>Puzzle Clementoni La None 70 x 50 cm 1000 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</","Pokud přemýšlíte o obnově šatníku, <b>Puzzle Clementoni La None 70 x 50 cm 1000 Kusy</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Puzzle</li><li>Barva: Vícebarevný</li><li>Počet kusů: 1000 Kusy</li><li>Přibližné rozměry: 70 x 50 cm</li><li>Materiál: <ul><li>Papír</li><li>Karton</li></ul></li><li>Jazyk: Italský</li><li>Tvar: Obdélníkový</li><li>Balení: original (sin abrir)</li><li>Baterie v ceně: Č.<",Pop Pulse Emporium,,,,,846.29,2,NEW,7.0,21.0,28.0,0.72,4116.0,CZK,2,8,3
S71019036,3701393720731,cs-CZ,Casa e arredamento,Sada obalů na peřinu HOME LINGE PASSION,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu HOME LINGE PASSION</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu HOME LINGE PASSION</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393720731_S71019036_P00.jpg,https://cdnbigbuy.com/images/3701393720731_S71019036_P10.jpg,,,1158.19,25,NEW,26.0,36.0,7.0,1.2,6552.0,CZK,2,8,3
S71014860,5715571494749,cs-CZ,Neonati e bambini,Fotbalový míč Rezo,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Fotbalový míč Rezo</b>!<br><br><ul><li>Typ: Fotbalový míč</li><li>Barva: <ul><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Fotbalový míč Rezo</b>!<br><br><ul><li>Typ: Fotbalový míč</li><li>Barva: <ul><li>Bílý</li><li>Šedý</li></ul></li><li>Materiál: PVC</li><li>Doporučený věk: Dospělé</li><li>Velikost míče: Velikost 4</li><li>Sport: Football</li><li>Pohlaví: Unisex</li><li>Velikost: 4</li></ul>",Pop Pulse Emporium,,,,,986.26,25,NEW,19.8,22.9,20.4,0.36,9249.77,CZK,2,8,3
S7195767,3701085205553,cs-CZ,Giardinaggio e fai da te,Výstražný systém SCS SENTINEL KitAlarm Wi-Fi 4G 8 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Výstražný systém SCS SENTINEL KitAlarm Wi-Fi 4G 8 Kusy</b> za tu nejlepší cenu.<br><br><p><b>KitAlarm</b> od <b>SCS SENTINEL</b> je pokročilý <b>alarmový systém</b>, který kombinuje bezdrátovou technologii s připojením <b>Wi-Fi</b> a kompatibilitou <b>GSM 4G</b>, navržený pro efektivní a flexibilní ochranu v domácím i komerčním pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701085205553_S7195767_P00.jpg,https://cdnbigbuy.com/images/3701085205553_S7195767_P50.jpg,https://cdnbigbuy.com/images/3701085205553_S7195767_P10.jpg,https://cdnbigbuy.com/images/3701085205553_S7195767_P20.jpg,6753.89,10,NEW,25.7,30.1,7.8,1.37,6033.85,CZK,2,8,3
S71020976,0889698664523,cs-CZ,Neonati e bambini,Lutka Funko Pop! Naruto Baryon,"Pokud přemýšlíte o obnově šatníku, <b>Lutka Funko Pop! Naruto Baryon</b> je vám k dispozici, stejně jako jiné produkty <b>Funko Pop!</b>! Nejlepší kva","Pokud přemýšlíte o obnově šatníku, <b>Lutka Funko Pop! Naruto Baryon</b> je vám k dispozici, stejně jako jiné produkty <b>Funko Pop!</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Figurka Funko Pop! Naruto Baryon</b> je výrazný sběratelský kousek inspirovaný světem Naruto a Boruto, který věrně zachycuje podstatu postavy v jejím ikonickém <b>Barión módu</b>. S výškou <b>15 cm</b> představuje tato <b>vinylová figurka</b> detailní vícbarevný design, jenž odráží dynamiku a e",Pop Pulse Emporium,,,,,1283.04,2,NEW,15.0,17.0,21.0,0.37,5355.0,CZK,2,8,3
S7198993,6949799600050,cs-CZ,Giardinaggio e fai da te,"Šroubový zámek Yale 12,5 x 7 x 18 Khaki Nerezová ocel Dveře","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Šroubový zámek Yale 12,5 x 7 x 18 Khaki Nerezová ocel Dveře</b> za tu nejlepší cenu.<br><br><p><b>Povrchový vertikální zámek YAV36D od Yale</b> je zařízení navržené pro zabezpečení a funkčnost vnitřních dveří. Je vyroben z <b>nerezové oceli</b>, materiálu známého svou odolností proti korozi a trvanlivostí, což zaručuje dlouhodobý ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6949799600050_S7198993_P00.jpg,https://cdnbigbuy.com/images/6949799600050_S7198993_P10.jpg,https://cdnbigbuy.com/images/6949799600050_S7198993_P20.jpg,,1469.66,8,NEW,11.2,17.2,5.0,0.96,963.2,CZK,2,8,3
