id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6103786,9330725086043,cs-CZ,Articoli da cucina e per la casa,Psí kabát Red Dingo Puffer Černá/šedá 55 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí kabát Red Dingo Puffer Černá/šedá 55 cm</b>!<br><br><ul><li>Vlastnosti: <u","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí kabát Red Dingo Puffer Černá/šedá 55 cm</b>!<br><br><ul><li>Vlastnosti: <ul><li>Odolný</li><li>Lehký</li><li>Teplé</li></ul></li><li>Nastavitelný: Jednoduché a pohodlné použití</li><li>Měření krku: Max. 57 cm</li><li>Měření hrudníku: 79 cm</li><li>Domacím mazlíčkem: Pes</li><li>Typ: Plášť</li><li>Barva: <ul><li>Šedý</li><li>Černý</li></ul></li><li>Materiál: Polyester</li><li>Přibližné rozměry: 55 cm</li></ul>",Pop Pulse Emporium,,,,,1298.59,5,NEW,55.0,34.5,1.3,0.28,2466.75,CZK,2,8,3
S0349493,0812579030988,cs-CZ,Moda e accessori,Pánské hodinky Jason Hyde JH30010 (Ø 40 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Jason Hyde JH30010 (Ø 40 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Jason Hyde JH30010 (Ø 40 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pánský</li><li>Typ hodinek: Náramkové hodinky</li><li>Další odkazy: Č.</li><li>Materiál pásku: Textil</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Bílý</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0812579030988_S0349493_P01.jpg,https://cdnbigbuy.com/images/45856_mandatory-watch1.jpg,,,1685.66,17,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S0365586,9009653031165,cs-CZ,Moda e accessori,Dámský prsten Adore 5303116 (15),"Představuje se vám <b>Dámský prsten Adore 5303116 (15)</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné i","Představuje se vám <b>Dámský prsten Adore 5303116 (15)</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Velikost: 15</li><li>Typ: prsten</li><li>Barva: Růžový</li><li>Materiál: Kov</li><li>Obsahuje: K produktu dostanete originální krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009653031165_S0365586_P02.jpg,https://cdnbigbuy.com/images/61947_mandatory-ring2.jpg,,,664.42,20,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0392700,0190605493083,cs-CZ,Moda e accessori,Dámské sluneční brýle Just Cavalli SJC041-5309RV Ø 53 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Just Cavalli SJC041-5309RV Ø 53 mm</b>!<br><br><ul><li>T","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Just Cavalli SJC041-5309RV Ø 53 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Červený</li><li>Růžový</li></ul></li><li>Materiál: Kov</li><li>Most: 14 mm</li><li>Stranice: 140 mm</li><li>Čočky: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605493083_S0392700_P00.jpg,,,,1959.12,16,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7170805,8710364039692,cs-CZ,Giardinaggio e fai da te,Víceúčelová sada fréz Dremel 9924 (3 kusů),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Víceúčelová sada fréz Dremel 9924 (3 kusů)</b> za tu nejlepší cenu.<br><br><ul><li>Doporučené použití: <ul><li>Plastické</li><li>Kov</li><li>Dřevo</li><li>Rýt a vyřezávat</li></ul></li><li>Typ: Víceúčelová sada fréz</li><li>Materiál: karbid</li><li>Kusů: 3 kusů</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364039692_S7170805_P10.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P00.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P20.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P30.jpg,816.48,1,NEW,10.0,5.0,1.5,0.01,75.0,CZK,2,8,3
S72129092,7621235402402,cs-CZ,Moda e accessori,Dámské náušnice Guess JUBE05440JWYGT-U Zlatá,"Představuje se vám <b>Dámské náušnice Guess JUBE05440JWYGT-U Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejt","Představuje se vám <b>Dámské náušnice Guess JUBE05440JWYGT-U Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: <ul><li>Náušnice</li><li>Dámské náušnice</li></ul></li><li>Barva: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7621235402402_S72129092_P00.jpg,,,,2302.13,5,NEW,14.2,11.6,10.0,0.33,1647.2,CZK,2,8,3
S71002222,4029494058041,cs-CZ,Casa e arredamento,Konferenční stolek Kaštanová,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Konferenční stolek Kaštanová</b>.</p><br><br><ul><li>Typ: <ul><li>Postranní st","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Konferenční stolek Kaštanová</b>.</p><br><br><ul><li>Typ: <ul><li>Postranní stolek</li><li>Konferenční stolek</li><li>Káva</li></ul></li><li>Barva: Kaštanová</li><li>Materiál: <ul><li>Dřevo</li><li>Hrast</li><li>Melamin</li></ul></li><li>Tvar: Obdélníkový</li><li>Doporučené použití: Dospělý unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4029494058041_R30.jpg,https://cdnbigbuy.com/images/4029494058041_R00.jpg,https://cdnbigbuy.com/images/4029494058041_S71002222_P20.jpg,https://cdnbigbuy.com/images/4029494058041_S71002222_P10.jpg,2420.93,2,NEW,3.6,37.0,72.6,20.0,9670.32,CZK,2,8,3
S72131587,5060506141893,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Taylor Morris SW1 51C1,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex Briļļu ietvars Taylor Morris SW1 51C1</b>!<br><br><ul><li>Vlastnosti: B","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex Briļļu ietvars Taylor Morris SW1 51C1</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Design: Elegantní</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506141893_S72131587_P00.jpg,https://cdnbigbuy.com/images/5060506141893_S72131587_P10.jpg,https://cdnbigbuy.com/images/5060506141893_S72131587_P20.jpg,,1910.3,2,NEW,9.9,10.0,9.9,0.29,980.1,CZK,2,8,3
S0388691,0716736861777,cs-CZ,Moda e accessori,Dámské sluneční brýle Polaroid PLD6199SXMC40 Ø 50 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Polaroid PLD6199SXMC40 Ø 50 mm</b>!<br><br><ul><li>Typ: ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Polaroid PLD6199SXMC40 Ø 50 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Žlutý</li><li>Šedý</li></ul></li><li>Materiál: Polykarbonát</li><li>Typ čočky: Polarizovaný</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736861777_S0388691_P00.jpg,,,,1092.1,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7198993,6949799600050,cs-CZ,Giardinaggio e fai da te,"Šroubový zámek Yale 12,5 x 7 x 18 Khaki Nerezová ocel Dveře","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Šroubový zámek Yale 12,5 x 7 x 18 Khaki Nerezová ocel Dveře</b> za tu nejlepší cenu.<br><br><p><b>Povrchový vertikální zámek YAV36D od Yale</b> je zařízení navržené pro zabezpečení a funkčnost vnitřních dveří. Je vyroben z <b>nerezové oceli</b>, materiálu známého svou odolností proti korozi a trvanlivostí, což zaručuje dlouhodobý ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6949799600050_S7198993_P00.jpg,https://cdnbigbuy.com/images/6949799600050_S7198993_P10.jpg,https://cdnbigbuy.com/images/6949799600050_S7198993_P20.jpg,,1450.22,1,NEW,11.2,17.2,5.0,0.96,963.2,CZK,2,8,3
