id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71025579,3417765765650,cs-CZ,Neonati e bambini,Playset Vtech Baby,"Pokud přemýšlíte o obnově šatníku, <b>Playset Vtech Baby</b> je vám k dispozici, stejně jako jiné <b>produkty značky Vtech Baby</b>! Nejlepší kvalitu ","Pokud přemýšlíte o obnově šatníku, <b>Playset Vtech Baby</b> je vám k dispozici, stejně jako jiné <b>produkty značky Vtech Baby</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: Vícebarevný</li><li>Materiál: Plastické</li><li>Počet baterií: 2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765765650_S71025579_P00.jpg,https://cdnbigbuy.com/images/3417765765650_S71025579_P40.jpg,https://cdnbigbuy.com/images/3417765765650_I00.jpg,https://cdnbigbuy.com/images/3417765765650_S71025579_P10.jpg,2677.23,25,NEW,38.0,55.0,16.0,3.82,33440.0,CZK,2,8,3
S71011256,5410527023423,cs-CZ,Giardinaggio e fai da te,Bambule Garden ID Teramo Šedý Hnědošedá 60 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bambule Garden ID Teramo Šedý Hnědošedá 60 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Bambule</li><li>Barva: <ul><li>Šedý</li><li>Hnědošedá</li></ul></li><li>Vlastnosti: <ul><li>Recyklovaný materiál</li><li>Recyklovatelné</li></ul></li><li>Přibližný průměr: 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527023423_S71011256_P00.jpg,https://cdnbigbuy.com/images/5410527023423_S71011256_P20.jpg,https://cdnbigbuy.com/images/5410527023423_S71011256_P30.jpg,https://cdnbigbuy.com/images/5410527023423_S71011256_P10.jpg,880.72,17,NEW,60.0,19.5,16.7,0.5,19539.0,CZK,2,8,3
S0379955,8431777847482,cs-CZ,Moda e accessori,Dámské hodinky Tetra 125-C (Ø 27 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Tetra 125-C (Ø 27 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma<","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Tetra 125-C (Ø 27 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Kůže</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Zlatá</li><li>Barva pouzdra hodinek: Zlatá</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777847482_S0379955_P01.jpg,https://cdnbigbuy.com/images/76314_mandatory-watch1.jpg,,,2550.7,1,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S2430051,8422084001131,cs-CZ,Sport e attività all'aperto,"Dětské kolo Toimsa   10"" Bez pedálů Růžový + 2 roků","Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Dětské kolo Toimsa   10"" Bez pedálů Růžový + 2 r","Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Dětské kolo Toimsa   10"" Bez pedálů Růžový + 2 roků</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Materiál: Železo</li><li>Doporučený věk: + 2 roků</li><li>Jazyk: ES</li><li>velikost: 10""</li><li>Vlastnosti: Bez pedálů</li><li>Barva: Růžový</li><li>Typ: Dětské kolo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422084001131_S2430051_P01.jpg,,,,1378.08,10,NEW,17.0,31.0,65.0,4.0,34255.0,CZK,2,8,3
S72107132,4966006877533,cs-CZ,Moda e accessori,Pánské hodinky Q&Q V31A-004VY (Ø 40 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Q&Q V31A-004VY (Ø 40 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odkaz","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Q&Q V31A-004VY (Ø 40 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Pánský</li><li>Materiál pásku: Pryskyřice</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 10 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006877533_S72107132_P00.jpg,https://cdnbigbuy.com/images/106144_mandatory-watch0.jpg,,,1157.17,5,NEW,14.2,12.4,10.1,0.3,1778.41,CZK,2,8,3
S7149032,8711904332334,cs-CZ,Giardinaggio e fai da te,"Bambule Elho Greenville Ø 24,48 cm Černý Plastické","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Bambule Elho Greenville Ø 24,48 cm Černý Plastické</b> za tu nejlepší cenu.<br><br><ul><li>Přibližný průměr: <ul><li>Ø 24,48 cm</li><li>Ø 25 cm</li><li>Ø 24,5 x 23,30 cm</li></ul></li><li>Typ: <ul><li>Zahrada</li><li>Bambule</li><li>Květináč</li></ul></li><li>Barva: Černý</li><li>Materiál: Plastické</li><li>Vlastnosti: <ul><li>Rec",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904332334_S7149032_P02.jpg,,,,1135.04,10,NEW,24.2,24.1,23.0,0.6,13414.06,CZK,2,8,3
S7150456,3275055755800,cs-CZ,Neonati e bambini,Matrace do dětské postýlky Tineo 80 x 40 cm,"Pokud přemýšlíte o obnově šatníku, <b>Matrace do dětské postýlky Tineo 80 x 40 cm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Tineo</b","Pokud přemýšlíte o obnově šatníku, <b>Matrace do dětské postýlky Tineo 80 x 40 cm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Tineo</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Matrace do postýlky Tineo</b> je doplněk navržený tak, aby poskytoval pohodlí a funkčnost při odpočinku nejmenších. S <b>přibližnými rozměry 80 x 40 cm</b> a tloušťkou 5 cm obsahuje matrace pěnu o hustotě 20 kg/m³, která zajišťuje pevnou oporu vhodnou pro postýlku, podporuje sprá",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275055755800_S7150456_P03.jpg,https://cdnbigbuy.com/images/3275055755800_S7150456_P13.jpg,,,1596.48,18,NEW,80.0,40.0,6.0,0.42,19200.0,CZK,2,8,3
S71001788,8710341250935,cs-CZ,Neonati e bambini,Vykopávková hra SES Creative Triceratops,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Vykopávková hra SES Creative Triceratops</b> a nechte kolegy závidět!<br><br><ul><li,Vracejte se do kanceláře bez zapomenutí jediné věci! Nakupujte <b>Vykopávková hra SES Creative Triceratops</b> a nechte kolegy závidět!<br><br><ul><li>Jazyk: Francouzština</li><li>Barva: <ul><li>Černý</li><li>Vícebarevný</li></ul></li><li>Materiál: Papír</li><li>Pohlaví: Dětské</li><li>Doporučený věk: <ul><li>+ 5 roků</li><li>Chlapečci</li></ul></li><li>Venku: 1 Hráči</li><li>Funguje na baterie: Č.</li><li>Obsahuje: Manuál</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341250935_R00.jpg,https://cdnbigbuy.com/images/8710341250935_R10.jpg,https://cdnbigbuy.com/images/8710341250935_R20.jpg,https://cdnbigbuy.com/images/8710341250935_R30.jpg,957.14,10,NEW,16.0,21.0,6.0,0.34,2016.0,CZK,2,8,3
S05107091,8428749927600,cs-CZ,Cura del corpo e salute,Sérum na tvář Sensilis Eternalist E 30 ml,"<p><b>Sérum na tvář Sensilis Eternalist E 30 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýr","<p><b>Sérum na tvář Sensilis Eternalist E 30 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Sensilis</b> jsou pro vás jako stvořené.</p><br><br><p><b>Sensilis Eternalist E</b> je <b>pleťové sérum</b> o <b>30 ml</b> vyvinuté jako pokročilá dermokosmetická péče pro každodenní použití, zvláště vhodné pro <b>mastnou pleť</b> a <b>citlivou pleť</b> díky lehké, <b>nekomedogenn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749927600_S05107091_P02.jpg,https://cdnbigbuy.com/images/8428749927600_R12.jpg,https://cdnbigbuy.com/images/8428749927600_R02.jpg,,1480.08,19,NEW,4.0,5.5,13.2,0.12,290.4,CZK,2,8,3
S05148925,8436603332651,cs-CZ,Cura del corpo e salute,Souprava s dámským parfémem Tous LOVEME EDP 2 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámským parfémem Tous LOVEME EDP 2 Kusy</b>!<br><br><ul><li>Typ vůn","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámským parfémem Tous LOVEME EDP 2 Kusy</b>!<br><br><ul><li>Typ vůně: EDP</li><li>Pohlaví: Dáma</li><li>Počet kusů: 2 Kusy</li><li>Obsahuje: <ul><li>Nezbytné</li><li>Eau de Parfum 90 ml</li></ul></li><li>Přísady: <ul><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Anise alcohol</li><li>Bht</li><li>Butyl methoxydibenzoylmethane</li><li>Cinnamyl alcohol</li><li>Citronellol</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436603332651_S05148925_P00.jpg,,,,1918.56,50,NEW,8.1,25.3,19.0,0.45,3893.67,CZK,2,8,3
