id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016592,8590669381227,cs-CZ,Giardinaggio e fai da te,Vodní bomba Fieldmann 400 W,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vodní bomba Fieldmann 400 W</b>!<br><br><ul><li>Příkon: 400 W</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vodní bomba Fieldmann 400 W</b>!<br><br><ul><li>Příkon: 400 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669381227_S71016592_P00.jpg,,,,2318.21,2,NEW,35.0,19.0,23.0,4.24,15295.0,CZK,2,8,3
S71020259,8006447002104,cs-CZ,Casa e arredamento,Mixér Nutribullet,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Mixér Nutribullet</b>!<br><br><p><b>Stolní mixér Nutribullet NBP003B</b> je ko","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Mixér Nutribullet</b>!<br><br><p><b>Stolní mixér Nutribullet NBP003B</b> je kompaktní a funkční zařízení navržené pro rychlou a snadnou přípravu koktejlů a smoothie. S výkonem <b>100 W</b> je tento mixér ideální pro domácí i přenosné použití, usnadňuje rovnoměrné mixování ovoce, zeleniny a dalších surovin ve svém <b>nádobě o objemu 0,475 litru</b>, což je vhodná velikost pro jednotlivé porce. Jeho tělo a součásti jsou vyrobe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006447002104_S71020259_P00.jpg,https://cdnbigbuy.com/images/8006447002104_S71020259_P50.jpg,https://cdnbigbuy.com/images/8006447002104_S71020259_P40.jpg,https://cdnbigbuy.com/images/8006447002104_S71020259_P30.jpg,2031.82,10,NEW,10.0,30.0,10.0,0.97,3000.0,CZK,2,8,3
S71016781,8435253582263,cs-CZ,Casa e arredamento,Vzduchová fritéza JOCCA,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vzduchová fritéza JOCCA</b>!<br><br><ul><li>Typ: Vzduchová fritéza</li><li>Typ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vzduchová fritéza JOCCA</b>!<br><br><ul><li>Typ: Vzduchová fritéza</li><li>Typ zástrčky: Zástrčka EU</li><li>Zásuvný produkt: Ano</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435253582263_S71016781_P00.jpg,https://cdnbigbuy.com/images/8435253582263_S71016781_P10.jpg,,,4349.76,2,NEW,34.2,33.2,34.3,7.92,38945.59,CZK,2,8,3
S6105357,0886284184137,cs-CZ,Articoli da cucina e per la casa,Sledovací vodítko Company of Animals Blue,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sledovací vodítko Company of Animals Blue</b>!<br><br><ul><li>Materiál: Nylon<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sledovací vodítko Company of Animals Blue</b>!<br><br><ul><li>Materiál: Nylon</li><li>Barva: Blue</li><li>Velikost: L</li><li>velikost: Velký</li><li>Složení: Polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284184137_S6105357_P00.jpg,https://cdnbigbuy.com/images/0886284184137_S6105357_P60.jpg,https://cdnbigbuy.com/images/0886284184137_S6105357_P20.jpg,https://cdnbigbuy.com/images/0886284184137_R30.jpg,488.9,25,NEW,24.0,4.5,12.0,0.2,1296.0,CZK,2,8,3
S7194710,8717496872791,cs-CZ,Casa e arredamento,Závodní sedadlo Logitech Playseat Challenge Černý,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Závodní sedadlo Logitech Playseat Challenge Černý</b>.</p><br><br><ul><li>Typ:","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Závodní sedadlo Logitech Playseat Challenge Černý</b>.</p><br><br><ul><li>Typ: Závodní sedadlo</li><li>Barva: Černý</li><li>Není zahrnut: <ul><li>Pedály</li><li>Volant</li></ul></li><li>Šířka: 60 cm</li><li>Vlastnosti: Nastavitelný</li><li>Jazyk: Anglicky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8717496872791_S7194710_P00.jpg,https://cdnbigbuy.com/images/8717496872791_S7194710_P50.jpg,https://cdnbigbuy.com/images/8717496872791_S7194710_P40.jpg,https://cdnbigbuy.com/images/8717496872791_S7194710_P30.jpg,11733.61,5,NEW,60.5,39.5,20.5,1.41,48989.88,CZK,2,8,3
D1400833,8435631904984,cs-CZ,Giardinaggio e fai da te,"Marbueno Základna Slunečníku Čtvercová Plast 45x45x27 cm 30L Bílá Zahrada, Bazén, Terasa","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Základ pro slunečník Marbueno Bílý 45 x 27 x 45 cm Hranatý</b>.</p><br><br><ul","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Základ pro slunečník Marbueno Bílý 45 x 27 x 45 cm Hranatý</b>.</p><br><br><ul><li>Mecanismo: Rotující hlavice</li><li>Design: Moderní/jazz</li><li>Vlastnosti: Vysoká kvalita</li><li>Tvar: Hranatý</li><li>Kapacita: 30 L</li><li>Typ: Základ pro slunečník</li><li>Barva: Bílý</li><li>Materiál: Plastické</li><li>Doporučené použití: <ul><li>Exteriér</li><li>Zahrada</li><li>Terasa</li></ul></li><li>Přibližné rozměry: 45 x 27 x 45 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904984_D1400833_P00.jpg,,,,1091.83,50,NEW,45.0,45.0,17.0,2.2,34425.0,CZK,2,8,3
M0609173,4011905689524,cs-CZ,Articoli da cucina e per la casa,Plyšová hračka pro psy Trixie Polyester Monstrum 33 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Plyšová hračka pro psy Trixie Polyester Monstrum 33 cm</b>!<br><br><ul><li>Dom","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Plyšová hračka pro psy Trixie Polyester Monstrum 33 cm</b>!<br><br><ul><li>Domacím mazlíčkem: Pes</li><li>Typ: Plyšová hračka pro psy</li><li>Design: Monstrum</li><li>Materiál: Polyester</li><li>Přibližné rozměry: 33 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905689524_M0609173_P01.jpg,https://cdnbigbuy.com/images/4011905689524_M0609173_P21.jpg,https://cdnbigbuy.com/images/4011905689524_M0609173_P31.jpg,https://cdnbigbuy.com/images/4011905689524_M0609173_P11.jpg,367.47,5,NEW,38.0,38.0,58.0,0.12,83752.0,CZK,2,8,3
M1205868,4016671005059,cs-CZ,Giardinaggio e fai da te,Truhlářské kladivo PICARD Ø 20 mm DIN 5109,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Truhlářské kladivo PICARD Ø 20 mm DIN 5109</b> za tu nejlepší cenu.<br><br><p><b>Truhlářské kladivo</b> od PICARD je nástroj vyrobený v <b>Německu</b>, který vyniká přesností, spolehlivostí a dlouhou životností – klíčovými vlastnostmi pro profesionály i nadšence do jemného zpracování dřeva. Splňuje normu <b>DIN 5109</b>, což zaruč",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016671005059_M1205868_P00.jpg,https://cdnbigbuy.com/images/4016671005059_M1205868_P10.jpg,,,460.0,5,NEW,30.0,20.0,10.0,0.24,6000.0,CZK,2,8,3
S8901399,4899888610496,cs-CZ,Casa e arredamento,Koš na oheň Ambients LED Světlý Uhlí Okrasný 22 x 30 x 22 cm (2 kusů),"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Koš na oheň Ambients Uhlí Okrasný LED Světlý 22 x 30 x 22 cm (2 kusů)<","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Koš na oheň Ambients Uhlí Okrasný LED Světlý 22 x 30 x 22 cm (2 kusů)</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Materiál: Kov</li><li>Přibližné rozměry: 22 x 30 x 22 cm</li><li>Vlastnosti: Knoflík zapnuto/vypnuto</li><li>Zásuvný produkt: Č.</li><li>Typ baterie: AA R6</li><li>Typ světla: LED Světlý</li><li>Design: Uhlí</li><li>Barva: Černý</li><li>Počet baterií: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901399_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901399_P01.jpg,,,977.1,50,NEW,25.0,47.0,27.5,2.74,32312.5,CZK,2,8,3
S71003732,4053423245233,cs-CZ,Giardinaggio e fai da te,Laserová vodováha BOSCH,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Laserová vodováha BOSCH</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Plastické</li><li>Vlastnosti: Manuál</li><li>Nápajecí Zdroj: Baterie</li><li>Funguje na baterie: Ano</li><li>Obsahuje: Baterie</li><li>Baterie v ceně: Ano</li><li>Typ baterie: Alkalické Baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423245233_S71003732_P00.jpg,https://cdnbigbuy.com/images/4053423245233_S71003732_P20.jpg,https://cdnbigbuy.com/images/4053423245233_S71003732_P30.jpg,https://cdnbigbuy.com/images/4053423245233_S71003732_P40.jpg,3653.46,5,NEW,14.5,16.5,9.9,0.64,2368.57,CZK,2,8,3
