id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0303804,0813928111891,cs-CZ,Moda e accessori,Dámské sluneční brýle Converse CV PEDAL NEON ø 60 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Converse CV PEDAL NEON ø 60 m","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Converse CV PEDAL NEON ø 60 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Dámské sluneční brýle</b> Converse CV PEDAL NEON PINK 60 spojují moderní vzhled s odolnou konstrukcí a pečlivě vybranými detaily pro každodenní nošení. Tento model je navržen speciálně pro ženy, které hledají módní doplněk s výrazným charakterem, vynikající díky <b>acetátový",Pop Pulse Emporium,https://cdnbigbuy.com/images/0813928111891_S0303804_P13.jpg,https://cdnbigbuy.com/images/0813928111891_S0303804_P23.jpg,,,691.97,8,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0383469,3700565215792,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Vuarnet VL18050001 Černý ø 54 mm,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Vuarnet VL18050001 Černý ø 54 mm</b> je vám k dispozici, stejně jako jiné <b>produkty znač","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Vuarnet VL18050001 Černý ø 54 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Vuarnet</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Pánský</li><li>Typ: Briļļu ietvars</li><li>Barva: Černý</li><li>Materiál: Nerezová ocel</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Most: 17 mm</li><li>Stranice: 145 mm</li><li>Čočky: ø 54 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700565215792_S0383469_P00.jpg,,,,1263.08,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M1203027,4007140096272,cs-CZ,Giardinaggio e fai da te,Závitové ložisko RUKO Rychlořezná ocel (HSS) DIN EN 22568 Kulatý Typ B Oplocení,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Závitové ložisko RUKO Rychlořezná ocel (HSS) DIN EN 22568 Kulatý Typ B Oplocení</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Rychlořezná ocel (HSS)</li><li>Standardní: <ul><li>DIN EN 22568</li><li>ISO DIN 13</li></ul></li><li>Tvar: <ul><li>Kulatý</li><li>Rovná</li></ul></li><li>Typ: <ul><li>Závitové ložisko</li><li>Typ B</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140096272_M1203027_P00.jpg,https://cdnbigbuy.com/images/4007140096272_M1203027_P10.jpg,,,557.56,2,NEW,3.5,3.5,2.0,0.01,24.5,CZK,2,8,3
S6102830,4016739671677,cs-CZ,Articoli da cucina e per la casa,Psí obojek Hunter Plus Nit turquoise Tyrkysová Velikost XL (45-70 cm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí obojek Hunter Plus Nit turquoise Tyrkysová Velikost XL (45-70 cm)</b>!<br>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí obojek Hunter Plus Nit turquoise Tyrkysová Velikost XL (45-70 cm)</b>!<br><ul><li>Velikost: XL</li><li>Měření krku: 45-70 cm</li><li>Domacím mazlíčkem: Pes</li><li>Typ: <ul><li>Psí obojek</li><li>Nit</li></ul></li></ul>",Pop Pulse Emporium,,,,,363.7,1,NEW,46.0,2.1,2.8,0.13,270.48,CZK,2,8,3
S0380735,4894816003029,cs-CZ,Moda e accessori,Dámský náhrdelník Police PEJLN2010441 50 cm,"Představuje se vám <b>Dámský náhrdelník Police PEJLN2010441 50 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte","Představuje se vám <b>Dámský náhrdelník Police PEJLN2010441 50 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náhrdelník</li><li>Barva: Zlatá</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Karabina</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Přibližné rozměry: 50 cm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816003029_S0380735_P00.jpg,,,,1069.22,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72108556,7626741534159,cs-CZ,Moda e accessori,Dámské náušnice Guess JUBE04564JWYGT-U Zlatá,"Představuje se vám <b>Dámské náušnice Guess JUBE04564JWYGT-U Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejt","Představuje se vám <b>Dámské náušnice Guess JUBE04564JWYGT-U Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: <ul><li>Náušnice</li><li>Dámské náušnice</li></ul></li><li>Barva: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7626741534159_S72108556_P00.jpg,,,,2865.46,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7238555,0664689662579,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Ermenegildo Zegna ZC5006 00153,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Ermenegildo Zegna ZC5006 00153</b> je vám k dispozici, stejně jako jiné <b>produkty značky","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Ermenegildo Zegna ZC5006 00153</b> je vám k dispozici, stejně jako jiné <b>produkty značky Ermenegildo Zegna</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><ul><li>Pohlaví: Pánský</li><li>Typ: Briļļu ietvars</li><li>Vlastnosti: Bezrecepšu brilles</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689662579_S7238555_P01.jpg,https://cdnbigbuy.com/images/0664689662579_S7238555_P31.jpg,https://cdnbigbuy.com/images/0664689662579_S7238555_P11.jpg,https://cdnbigbuy.com/images/0664689662579_S7238555_P21.jpg,3034.62,25,NEW,10.3,9.9,9.8,0.3,999.31,CZK,2,8,3
S0449842,3168430333826,cs-CZ,Casa e arredamento,Pánev Tefal E2494044,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Pánev Tefal E2494044</b> za tu nejlepší cenu.<br><br><ul><li>Barva: Černý</li><li>Přibližný průměr: Ø 26 cm</li><li>Vlastnosti: <ul><li>Snadný k čištění</li><li>Vhodné do myčky</li><li>Teflonový</li><li>Vhodný do trouby</li><li>Je vhodný pro všechny druhy sporáků (elektrický, plynový, sklokeramický nebo indukční)</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3168430333826_S0449842_P01.jpg,,,,962.87,10,NEW,15.0,30.0,20.3,0.67,9135.0,CZK,2,8,3
S0376437,0190605336168,cs-CZ,Moda e accessori,Dámské sluneční brýle Police SPLD83-520GL7 Ø 52 mm,"Pokud rádi nosíte trendy <a href=""##TAXONOMY_12833##""><b>módní doplňky</b></a> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční br","Pokud rádi nosíte trendy <a href=""##TAXONOMY_12833##""><b>módní doplňky</b></a> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Police SPLD83-520GL7 Ø 52 mm</b>! Vyberte si ty nejlepší značkové <a href=""##TAXONOMY_12833##""><b>sluneční brýle</b></a>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Růžový</li><li>Materiál: Kov</li><li>Barva objektivu: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605336168_S0376437_P00.jpg,,,,1375.71,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M1208087,4028655073084,cs-CZ,Giardinaggio e fai da te,Vykružovací pila MP.S serie 73 60 mm Tvrdý kov (HM),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vykružovací pila MP.S serie 73 60 mm Tvrdý kov (HM)</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: <ul><li>Tvrdý kov (HM)</li><li>karbid</li></ul></li><li>Typ: Vykružovací pila</li><li>Délka: 60 mm</li><li>Přibližný průměr: 60 mm</li><li>Vhodné pro: <ul><li>Dřevo</li><li>Kov</li></ul></li><li>Vlastnosti: Perforované</li><li>Dop",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655073084_M1208087_P00.jpg,,,,727.14,5,NEW,6.2,11.1,6.2,0.24,426.68,CZK,2,8,3
