id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7287464,0889214051905,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Web Eyewear WE5298 53075,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Web Eyewear WE5298 53075</b> je vám k dispozici, stejně jako jiné <b>produkty značky Web E","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Web Eyewear WE5298 53075</b> je vám k dispozici, stejně jako jiné <b>produkty značky Web Eyewear</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214051905_S7287464_P00.jpg,https://cdnbigbuy.com/images/0889214051905_S7287464_P10.jpg,https://cdnbigbuy.com/images/0889214051905_S7287464_P20.jpg,,1312.93,25,NEW,10.1,10.0,10.0,0.3,1010.0,CZK,2,8,3
S05117290,0767870883026,cs-CZ,Cura del corpo e salute,Esenciální olej Daffoil   Petržel 100 ml,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Esenciální olej Daffoil   Petržel 100 ml</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Esenciální olej</li><li>Voňavka: Petržel</li><li>Pohlaví: Unisex</li><li>Kapacita: 100 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0767870883026_S05117290_P01.jpg,,,,1252.86,8,NEW,11.0,2.0,11.0,0.19,242.0,CZK,2,8,3
M0116993,4973167903728,cs-CZ,Cura del corpo e salute,Krémové mýdlo Kanebo SILKY PURIFYING 125 ml,"<p><b>Krémové mýdlo Kanebo SILKY PURIFYING 125 ml</b> je kvalitní produkt pro péči o tělo. Pokud hledáte ty nejlepší přípravky na osobní hygienu, <b>1","<p><b>Krémové mýdlo Kanebo SILKY PURIFYING 125 ml</b> je kvalitní produkt pro péči o tělo. Pokud hledáte ty nejlepší přípravky na osobní hygienu, <b>100% originální produkty značky Kanebo </b> jsou přesně to, co potřebujete.</p><br><br><p><b>Krémové mýdlo</b> <b>SILKY PURIFYING</b> od Kanebo je <b>pleťový čisticí přípravek</b> vyvinutý v Japonsku, který odráží špičkovou kvalitu asijské kosmetiky ve složení i výsledcích. S <b>objemem 125 ml</b> je tento produkt určen jak pro <b>ženy</b>, tak pro ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4973167903728_0_P00.jpg,,,,1526.28,2,NEW,5.2,5.2,19.4,0.14,524.58,CZK,2,8,3
S0395563,0716736998947,cs-CZ,Moda e accessori,Unisex sluneční brýle Polaroid PLD6222S40G Ø 99 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Polaroid PLD6222S40G Ø 99 mm<","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Polaroid PLD6222S40G Ø 99 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Barva: Žlutý</li><li>Materiál: Nerezová ocel</li><li>Barva objektivu: Šedý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Stranice: 140 mm</li><li>Čočky: Ø 99 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736998947_S0395563_P00.jpg,,,,1069.47,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0333206,8055341166795,cs-CZ,Moda e accessori,Unisex sluneční brýle Italia Independent 0909-021-000 Ø 51 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Italia Independent 0909-021-0","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Italia Independent 0909-021-000 Ø 51 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Materiál: Acetát</li><li>Ochrana před slunečním zářením: Kategorie 2</li><li>Stranice: 140 mm</li><li>Most: 21 mm</li><li>Pohlaví: Unisex</li><li>Typ: Unisex sluneční brýle</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Čočky: Ø 51 mm</li><li>Materiál",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055341166795_00_P02.jpg,https://cdnbigbuy.com/images/8055341166795_1_P02.jpg,,,696.14,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71018553,3047404061678,cs-CZ,Giardinaggio e fai da te,Smíšený kohoutek Edouard Rousseau,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Smíšený kohoutek Edouard Rousseau</b>!<br><br><ul><li>Typ: <ul><li>Kohoutek</l","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Smíšený kohoutek Edouard Rousseau</b>!<br><br><ul><li>Typ: <ul><li>Kohoutek</li><li>Smíšený kohoutek</li></ul></li><li>Barva: Černý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404061678_S71018553_P00.jpg,https://cdnbigbuy.com/images/3047404061678_S71018553_P10.jpg,,,3073.12,2,NEW,21.0,25.0,8.0,1.34,4200.0,CZK,2,8,3
S71018930,0699965332983,cs-CZ,Casa e arredamento,Cafetière s pístem Bodum,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Cafetière s pístem Bodum</b>!<br><br><ul><li>Typ: Cafetière s pístem</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Cafetière s pístem Bodum</b>!<br><br><ul><li>Typ: Cafetière s pístem</li></ul>",Pop Pulse Emporium,,,,,871.95,16,NEW,10.0,14.0,19.0,0.28,2660.0,CZK,2,8,3
S0330665,8431242911144,cs-CZ,Moda e accessori,Pánské hodinky LIU JO TLJ1081 (Ø 40 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky LIU JO TLJ1081 (Ø 40 mm)</b> za nejlepší ceny.<br><br><ul><li>Barva: Stří","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky LIU JO TLJ1081 (Ø 40 mm)</b> za nejlepší ceny.<br><br><ul><li>Barva: Stříbřitý</li><li>Pohlaví: Pánský</li><li>Typ hodinek: Náramkové hodinky</li><li>Další odkazy: Č.</li><li>Materiál pásku: Ocel</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Tlakové</li><li>Barva ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242911144_0_P02.jpg,https://cdnbigbuy.com/images/27132_mandatory-watch2.jpg,,,2467.6,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S7175777,3700057134853,cs-CZ,Casa e arredamento,Dětský stolek se židličkou Fun House Ladybug,"Pokud přemýšlíte o obnově šatníku, <b>Dětský stolek se židličkou Fun House Ladybug</b> je vám k dispozici, stejně jako jiné <b>produkty značky Fun Hou","Pokud přemýšlíte o obnově šatníku, <b>Dětský stolek se židličkou Fun House Ladybug</b> je vám k dispozici, stejně jako jiné <b>produkty značky Fun House</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Set stolu a židle</li><li>Obsahuje: <ul><li>Židle</li><li>Stůl</li></ul></li><li>Tvar: Obdélníkový</li></ul>",Pop Pulse Emporium,,,,,1888.39,2,NEW,65.5,42.0,7.8,5.45,21457.8,CZK,2,8,3
S0386699,0886895589161,cs-CZ,Moda e accessori,Dámské sluneční brýle Lacoste L6002S-970 Ø 53 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Lacoste L6002S-970 Ø 53 mm</b","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Lacoste L6002S-970 Ø 53 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Transparentní</li><li>Materiál: Injected</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 17 mm</li><li>Stranice: 145 mm</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895589161_S0386699_P00.jpg,https://cdnbigbuy.com/images/0886895589161_S0386699_P10.jpg,https://cdnbigbuy.com/images/0886895589161_S0386699_P20.jpg,,1680.42,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72127901,4894327459087,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Christian Lacroix CL1116 52-9224,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Christian Lacroix CL1116 52-9224</b>!<br><br><ul><li>Vla","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Christian Lacroix CL1116 52-9224</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327459087_S72127901_P00.jpg,https://cdnbigbuy.com/images/4894327459087_S72127901_P10.jpg,https://cdnbigbuy.com/images/4894327459087_S72127901_P20.jpg,,1993.62,1,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S0470369,0725882069654,cs-CZ,Elettronica e computer,Chytré hodinky Polar 920115932 Zlato Pískový,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chytré hodinky Polar 920115932 Zlato Pískový</b>!<br><br><ul><li>Typ hodinek: ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chytré hodinky Polar 920115932 Zlato Pískový</b>!<br><br><ul><li>Typ hodinek: Chytré hodinky</li><li>Zásuvný produkt: Ano</li><li>Nápajecí Zdroj: elektrická síť</li><li>Barva: <ul><li>Zlatá</li><li>Zlato</li><li>Pískový</li></ul></li><li>Typ zástrčky: Zástrčka EU</li><li>Materiál: Silikonové</li><li>Připojení: Bluetooth</li><li>Materiál pásku: Silikonové</li><li>Barva řemínku: <ul><li>Béžový</li><li>Zlato</li></ul></li><li>T",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725882069654_S0470369_P01.jpg,https://cdnbigbuy.com/images/0725882069654_R11.jpg,https://cdnbigbuy.com/images/0725882069654_R21.jpg,https://cdnbigbuy.com/images/0725882069654_R31.jpg,5085.95,10,NEW,11.5,10.9,10.1,0.19,1266.04,CZK,2,8,3
S71017531,4051661037740,cs-CZ,Giardinaggio e fai da te,Pistole teplého vzduchu Rapid,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Pistole teplého vzduchu Rapid</b> za tu nejlepší cenu.<br><br><ul><li>Není zahrnut: Nabíječka</li><li>Baterie v ceně: <ul><li>Č.</li><li>Ano</li></ul></li><li>Teplota max.: 550º</li><li>Typ: Pistole teplého vzduchu</li><li>Barva: <ul><li>Černý</li><li>Modrý</li></ul></li><li>Vysoký: 24,5 cm</li><li>Šířka: 8 cm</li><li>Vlastnosti: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051661037740_S9146824_P00.jpg,https://cdnbigbuy.com/images/4051661037740_S71017531_P40.jpg,https://cdnbigbuy.com/images/4051661037740_S71017531_P00.jpg,https://cdnbigbuy.com/images/4051661037740_R70.jpg,3747.54,2,NEW,23.8,23.3,21.1,0.89,11700.79,CZK,2,8,3
S72140799,5608217621299,cs-CZ,Moda e accessori,Dámský přívěsek One Jewels OJEBC721 Zlatá,"Představuje se vám <b>Dámský přívěsek One Jewels OJEBC721 Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte p","Představuje se vám <b>Dámský přívěsek One Jewels OJEBC721 Zlatá</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Typ: Dámský přívěsek</li><li>Barva: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5608217621299_S72140799_P00.jpg,https://cdnbigbuy.com/images/5608217621299_S72140799_P20.jpg,https://cdnbigbuy.com/images/5608217621299_S72140799_P10.jpg,,1140.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S05101670,8429420189416,cs-CZ,Cura del corpo e salute,Sluneční ochrana Isdin Fotoprotector Spf 30 250 ml,<p>Db&aacute;te o kr&aacute;su sv&eacute; pokožky a chcete se předv&eacute;st dokonal&yacute;m op&aacute;len&iacute;m? Pak je&nbsp;<b>Sluneční ochrana,<p>Db&aacute;te o kr&aacute;su sv&eacute; pokožky a chcete se předv&eacute;st dokonal&yacute;m op&aacute;len&iacute;m? Pak je&nbsp;<b>Sluneční ochrana Isdin Spf 30 (250 ml)</b>&nbsp;to prav&eacute; pro v&aacute;s! Nechte se h&yacute;čkat <b>opalovac&iacute;mi kr&eacute;my&nbsp;</b><b>Isdin</b>&nbsp;a dal&scaron;&iacute;mi <b>opalovac&iacute;mi ml&eacute;ky&nbsp;</b>či&nbsp;<b>oleji&nbsp;</b>od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><p><b>Fotoprotektor</b> značky Isdin je ,Pop Pulse Emporium,https://cdnbigbuy.com/images/8429420189416_R01.jpg,,,,871.92,50,NEW,5.0,5.0,11.9,0.23,297.5,CZK,2,8,3
S05145202,8059388004904,cs-CZ,Cura del corpo e salute,Krém na obličej Anne Möller STIMULÂGE 50 ml,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Krém na obličej Anne Möller STIMULÂGE 50 ml</b>!<br><br><p><b>STIMULÂGE</b> <b","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Krém na obličej Anne Möller STIMULÂGE 50 ml</b>!<br><br><p><b>STIMULÂGE</b> <b>pleťový krém</b> od prestižní značky <b>Anne Möller</b> je zpevňující a energizující gel-krém speciálně vyvinutý pro péči o <b>všechny typy pleti</b>. Tento produkt s <b>obsahem 50 ml</b> kombinuje krémovou texturu s lehkostí gelu, což zajišťuje pohodlnou aplikaci a rychlou absorpci, která posiluje pocit svěžesti a hebkosti obličeje. Vyrobený v <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8059388004904_S05145202_P00.jpg,,,,865.2,10,NEW,6.0,7.5,7.5,0.21,337.5,CZK,2,8,3
S0388568,0889214450739,cs-CZ,Moda e accessori,Dámské sluneční brýle Kenneth Cole KC3000-6028T ø 60 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Kenneth Cole KC3000-6028T ø 60 mm</b>!<br><br><ul><li>Ty","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Kenneth Cole KC3000-6028T ø 60 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Červený</li><li>Růžový</li></ul></li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 17 mm</li><li>Stranice: 145 mm</li><li>Čočky: ø 60 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214450739_S0388568_P00.jpg,https://cdnbigbuy.com/images/0889214450739_S0388568_P10.jpg,,,963.82,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0388958,0190605250686,cs-CZ,Moda e accessori,Unisex sluneční brýle Sting SST367-56847X ø 56 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Sting SST367-56847X ø 56 mm</b>!<br><br><ul><li>Pohlaví:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Sting SST367-56847X ø 56 mm</b>!<br><br><ul><li>Pohlaví: Unisex</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Typ: Unisex sluneční brýle</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Bílý</li><li>Materiál: Plastické</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 14 mm</li><li>Stranice: 140 mm</li><li>Čočky: ø 56 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605250686_S0388958_P00.jpg,https://cdnbigbuy.com/images/0190605250686_S0388958_P10.jpg,https://cdnbigbuy.com/images/0190605250686_S0388958_P20.jpg,,749.59,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M0604011,5999053670429,cs-CZ,Articoli da cucina e per la casa,Psí postroj Julius K9 IDC Kovboj M/L,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí postroj Julius K9 IDC Kovboj M/L</b>!<br><br><p><b>IDC postroj pro psa</b>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí postroj Julius K9 IDC Kovboj M/L</b>!<br><br><p><b>IDC postroj pro psa</b> od renomované značky <b>Julius K9</b> nabízí funkční a ergonomický design, který klade důraz na pohodlí a bezpečnost vašeho mazlíčka. Je vyroben v atraktivní <b>džínové barvě</b> a je dostupný ve velikostech <b>M/L</b>, vhodný pro středně velké až velké psy. Jeho <b>ergonomický tvar</b> zajišťuje optimální přizpůsobení díky <b>nastavitelným popruh",Pop Pulse Emporium,https://cdnbigbuy.com/images/5999053670429_M0604011_P01.jpg,https://cdnbigbuy.com/images/5999053670429_M0604011_P11.jpg,https://cdnbigbuy.com/images/5999053670429_R51.jpg,https://cdnbigbuy.com/images/5999053670429_R61.jpg,1561.82,2,NEW,24.8,44.7,6.2,0.4,6873.07,CZK,2,8,3
S0576133,8412347004733,cs-CZ,Cura del corpo e salute,Náhrada stravy Paleobull Elixir Vanilka,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Náhrada stravy Paleobull Elixir Vanilka (450 g)</b>!<br><br><ul><li>Příchuť: V","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Náhrada stravy Paleobull Elixir Vanilka (450 g)</b>!<br><br><ul><li>Příchuť: Vanilka</li><li>Typ: Náhrada stravy</li><li>Vlastnosti: Přírdoní ingredience</li><li>Pohlaví: Unisex</li><li>Přísady: <ul><li>Hydrolyzovaný kolagen</li><li>L-glycin</li><li>Citrát hořečnatý</li><li>Kolagen</li></ul></li><li>Kapacita: 450 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412347004733_A01.jpg,,,,679.14,25,NEW,10.0,10.0,11.5,0.54,1150.0,CZK,2,8,3
M0811012,0751492629964,cs-CZ,Elettronica e computer,Pevný disk PNY CS900 1 TB SSD,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pevný disk PNY CS900 1 TB SS","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pevný disk PNY CS900 1 TB SSD</b> za nejlepší ceny.<br><br><ul><li>Doporučené použití: <ul><li>Laptop</li><li>Stolní PC</li></ul></li><li>Pevný disk: <ul><li>1 TB SSD</li><li>1000 GB</li></ul></li><li>Typ: <ul><li>SSD</li><li>Vnitřní</li></ul></li><li>Barva: <ul><li>Černý</li><li>Bílý</li><li>Vícebarevný</li></ul></li><li>Přibližné rozměry: <ul><li>10 cm</li><li>7 mm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0751492629964_00_WBG0.jpg,https://cdnbigbuy.com/images/0751492629964_S7840863_P50.jpg,https://cdnbigbuy.com/images/0751492629964_S7840863_P40.jpg,https://cdnbigbuy.com/images/0751492629964_S7840863_P30.jpg,5832.2,1,NEW,14.1,13.4,7.0,0.35,1322.58,CZK,2,8,3
