id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71000416,3701542101565,cs-CZ,Casa e arredamento,Konvenční digestoř Oceanic OCEAHC205S Šedý 205 m3/h,"Jestliže chcete renovovat svou kuchyň, kupte si <b>Konvenční digestoř Oceanic OCEAHC205S Šedý 205 m3/h</b> a další <b>produkty Oceanic</b>! Nejlepší k","Jestliže chcete renovovat svou kuchyň, kupte si <b>Konvenční digestoř Oceanic OCEAHC205S Šedý 205 m3/h</b> a další <b>produkty Oceanic</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah!<br><br><p><b>Konvenční digestoř Oceanic OCEAHC205S</b> je efektivní systém navržený pro ventilaci a odsávání par v domácích kuchyních, který vyniká svým <b>šedým provedením</b>, ideálním pro nenápadné a elegantní začlenění do různých kuchyňských stylů. Má <b>šířku 60 cm</b>, vhodnou pro většinu standardních ku",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701542101565_S71000416_P00.jpg,https://cdnbigbuy.com/images/3701542101565_S71000416_P50.jpg,https://cdnbigbuy.com/images/3701542101565_S71000416_P40.jpg,https://cdnbigbuy.com/images/3701542101565_S71000416_P30.jpg,2722.33,25,NEW,62.5,52.5,9.5,5.8,31171.88,CZK,2,8,3
S7105758,3165140941754,cs-CZ,Casa e arredamento,Cívka niti BOSCH Černý Plastické Nylon,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Cívka niti BOSCH Černý Plastické Nylon</b> za tu nejlepší cenu.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Složení: Nylon</li><li>Nápajecí Zdroj: <ul><li>elektrická síť</li><li>Elektrický kabel</li></ul></li><li>Barva: Černý</li><li>Přibližné rozměry: 18 x 11 x 3 cm</li><li>Materiál: Plastické</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140941754_S7105758_P00.jpg,https://cdnbigbuy.com/images/3165140941754_S7105758_P30.jpg,https://cdnbigbuy.com/images/3165140941754_S7105758_P20.jpg,https://cdnbigbuy.com/images/3165140941754_S7105758_P10.jpg,835.62,10,NEW,12.0,20.0,5.0,0.06,1200.0,CZK,2,8,3
S71013058,6975253985388,cs-CZ,Giardinaggio e fai da te,Bezpečnostní kamera Reolink,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera Reolink<","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera Reolink</b> za nejlepší ceny.<br><br><ul><li>Barva: Stříbřitý</li><li>Typ: Videokamera</li><li>Připojení: USB</li><li>Jazyk: Anglicky</li><li>Stupeň krytí: IP65</li><li>Funkční rozpětí vlhkosti: 10 % - 90 %</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975253985388_S9159791_P00.jpg,https://cdnbigbuy.com/images/6975253985388_S71013058_P40.jpg,https://cdnbigbuy.com/images/6975253985388_S71013058_P00.jpg,https://cdnbigbuy.com/images/6975253985388_S71013058_P50.jpg,1944.76,2,NEW,25.0,21.0,9.0,0.84,4725.0,CZK,2,8,3
S6100899,8432288030219,cs-CZ,Articoli da cucina e per la casa,Svačinka pro psy Gloria Prase Uši,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Svačinka pro psy Gloria Uši</b>!<br><br><ul><li>Typ: <ul><li>Uši</li><li>Svači","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Svačinka pro psy Gloria Uši</b>!<br><br><ul><li>Typ: <ul><li>Uši</li><li>Svačinka pro psy</li></ul></li><li>Domacím mazlíčkem: Pes</li><li>Velikost: 20</li><li>Kusů: 50 kusů</li><li>Přísady: Prase</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288030219_S6100899_P0_WBG4.jpg,,,,1598.99,50,NEW,22.5,10.7,36.7,3.64,8835.52,CZK,2,8,3
S7151107,3760107377838,cs-CZ,Giardinaggio e fai da te,Solární lampa Galix Waterlily 25 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Solární lampa Galix Waterlily 25 cm</b> za tu nejlepší cenu.<br><br><ul><li>Doporučené použití: Exteriér</li><li>Design: Waterlily</li><li>Nápajecí Zdroj: Sluneční světlo</li><li>Přibližné rozměry: 25 cm</li><li>Barva: Šedý</li><li>Vlastnosti: Knoflík zapnuto/vypnuto</li><li>Typ: Solární lampa</li><li>Materiál: Kov</li><li>Kapacit",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107377838_S7151107_P10.jpg,https://cdnbigbuy.com/images/3760107377838_S7151107_P00.jpg,https://cdnbigbuy.com/images/3760107377838_S7151107_P20.jpg,,1126.27,16,NEW,23.6,21.7,11.2,0.65,5735.74,CZK,2,8,3
S8107570,8017709313074,cs-CZ,Casa e arredamento,Mixér Smeg PBF01PGEU 300 W 600 ml Bílý,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Smeg PBF01PGEU 300 W 600 ml Bílý</b> a další kousky z širokého v","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Smeg PBF01PGEU 300 W 600 ml Bílý</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: Mixér</li><li>Materiál: Plastické</li><li>Vlastnosti: <ul><li>Protiskluzový podklad</li><li>Odnímatelná miska</li></ul></li><li>Příkon: 300 W</li><li>Napětí: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Nápajec",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709313074_S8107570_P00.jpg,https://cdnbigbuy.com/images/8017709313074_S8107570_P40.jpg,https://cdnbigbuy.com/images/8017709313074_S8107570_P30.jpg,https://cdnbigbuy.com/images/8017709313074_S8107570_P20.jpg,3488.63,1,NEW,25.7,32.2,15.7,2.64,12992.38,CZK,2,8,3
S7125727,4001645156738,cs-CZ,Giardinaggio e fai da te,Stojan s kolečky Meister 39 x 13 x 39 cm 200 kg Ø 38 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Stojan s kolečky Meister 39 x 13 x 39 cm 200 kg Ø 38 cm</b> za tu nejlepší cenu.<br><br><p><b>Podstavec s kolečky</b> značky Meister je robustní a všestranné řešení navržené pro snadný přesun těžkých břemen v domácnostech, dílnách nebo skladech. S <b>průměrem 38 cm</b> a konstrukcí v <b>černé barvě</b> umožňuje efektivní organizac",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001645156738_S7125727_P01.jpg,https://cdnbigbuy.com/images/4001645156738_S7125727_P11.jpg,,,1350.52,25,NEW,38.4,38.2,12.2,2.25,17895.94,CZK,2,8,3
S7197369,3216383828286,cs-CZ,Casa e arredamento,Pánev Baumalu Nerezová ocel Ø 40 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Pánev Baumalu Nerezová ocel Ø 40 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Pánev</li><li>Vlastnosti: Je vhodný pro všechny druhy sporáků (elektrický, plynový, sklokeramický nebo indukční)</li><li>Materiál: Nerezová ocel</li><li>Přibližný průměr: Ø 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3216383828286_S7197369_P00.jpg,https://cdnbigbuy.com/images/3216383828286_S7197369_P10.jpg,,,1156.75,5,NEW,39.0,39.1,6.4,0.89,9759.36,CZK,2,8,3
S55305487,8885020627398,cs-CZ,Giardinaggio e fai da te,Bezpečnostní kamera TP-Link TC42,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera TP-Link ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Bezpečnostní kamera TP-Link TC42</b> za nejlepší ceny.<br><br><p><b>Bezdrátová IP bezpečnostní kamera</b> <b>TP-Link TC42</b> je zařízení navržené pro komplexní inteligentní zabezpečení, ideální pro snadný dohled nad domácnostmi nebo malými firmami. Tato bezpečnostní kamera kombinuje funkční design v <b>bílé barvě</b> s flexibilním připojením včetně <b>Ethernet LAN přes RJ45<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8885020627398_I01.jpg,https://cdnbigbuy.com/images/8885020627398_S5633754_P01.jpg,https://cdnbigbuy.com/images/8885020627398_S9918639_P01.jpg,https://cdnbigbuy.com/images/8885020627398_R01.jpg,2133.52,9,NEW,17.7,15.6,15.4,0.71,4252.25,CZK,2,8,3
S71014703,4053423319767,cs-CZ,Giardinaggio e fai da te,Elektrická šroubovák BOSCH UniversalImpactDrive 18V-350 350 W,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektrická šroubovák BOSCH UniversalImpactDrive 18V-350 350 W</b>!<br><br><p><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektrická šroubovák BOSCH UniversalImpactDrive 18V-350 350 W</b>!<br><br><p><b>Elektrická šroubovák</b> <b>BOSCH UniversalImpactDrive 18V-350</b> kombinuje výkon a mobilitu pro splnění požadavků hobby i profesionálních prací. Vybaven <b>napětím 18 V</b> a motorem o <b>350 W</b>, tento bezdrátový příklepový šroubovák nabízí robustní a efektivní výkon, který usnadňuje vrtání a šroubování do tvrdých materiálů. Napájení z <b>do",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423319767_S71014703_P00.jpg,https://cdnbigbuy.com/images/4053423319767_R20.jpg,https://cdnbigbuy.com/images/4053423319767_S71014703_P20.jpg,https://cdnbigbuy.com/images/4053423319767_S71014703_P30.jpg,4350.14,2,NEW,24.0,15.0,8.0,1.46,2880.0,CZK,2,8,3
