id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71008662,3701405822873,cs-CZ,Neonati e bambini,Playset Bandai Littlest Pet Shop Camping,"Pokud přemýšlíte o obnově šatníku, <b>Playset Bandai Littlest Pet Shop Camping</b> je vám k dispozici, stejně jako jiné produkty <b>Bandai</b>! Nejlep","Pokud přemýšlíte o obnově šatníku, <b>Playset Bandai Littlest Pet Shop Camping</b> je vám k dispozici, stejně jako jiné produkty <b>Bandai</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Příslušenství</li><li>Barva: Rose</li><li>Materiál: Plastické</li><li>Doporučený věk: + 4 roků</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405822873_S71008662_P00.jpg,https://cdnbigbuy.com/images/3701405822873_S71008662_P10.jpg,https://cdnbigbuy.com/images/3701405822873_S71008662_P20.jpg,,1228.04,16,NEW,18.0,25.6,7.7,0.26,3548.16,CZK,2,8,3
S72129679,5055022653623,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Savile Row SRO-014 49002,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Savile Row SRO-014 49002</b> je vám k dispozici, stejně jako jiné <b>produkty značky Savil","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Savile Row SRO-014 49002</b> je vám k dispozici, stejně jako jiné <b>produkty značky Savile Row</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Unisex</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022653623_S72129679_P00.jpg,https://cdnbigbuy.com/images/5055022653623_S72129679_P10.jpg,https://cdnbigbuy.com/images/5055022653623_S72129679_P20.jpg,,2927.85,10,NEW,9.9,10.0,9.9,0.29,980.1,CZK,2,8,3
S0356122,5205340479874,cs-CZ,Moda e accessori,Dámské korálky Folli Follie 3P16T005RR Červený (1 cm),"Představuje se vám <b>Dámské korálky Folli Follie 3P16T005RR Červený (1 cm)</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu","Představuje se vám <b>Dámské korálky Folli Follie 3P16T005RR Červený (1 cm)</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><ul><li>Barva: Červený</li><li>Materiál: Mincovní stříbro</li><li>Přibližné rozměry: 1 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340479874_S0356122_P01.jpg,,,,813.72,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
D1400430,6942138968026,cs-CZ,Neonati e bambini,Dětský bazének Bestway Dynosauři 244 x 46 cm,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Dětský bazének Bestway Dynosauři 244 x,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Dětský bazének Bestway Dynosauři 244 x 46 cm</b> a užívejte si chvíle volna!<br><br><ul><li>Design: Dynosauři</li><li>Přibližné rozměry: 244 x 46 cm</li><li>Doporučený věk: <ul><li>+ 3 roků</li><li>Chlapečci</li></ul></li><li>Typ: Dětský bazének</li><li>Barva: Vícebarevný</li><li>Materiál: Plastické</li><li>Vlastnosti: <ul><li>Exteriér</li><li>Čištění vlhkým hadrem</li></ul></li><li>Do,Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138968026_D1400430_P01.jpg,https://cdnbigbuy.com/images/6942138968026_I91.jpg,https://cdnbigbuy.com/images/6942138968026_I71.jpg,https://cdnbigbuy.com/images/6942138968026_I51.jpg,1658.85,50,NEW,37.0,57.5,37.0,4.2,78717.5,CZK,2,8,3
S0391423,0889214009883,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Emilio Pucci EP5089-54083 ø 54 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Emilio Pucci EP5089-54083 ø 54 mm</b>!<br><br><ul><li>Po","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Emilio Pucci EP5089-54083 ø 54 mm</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Fialový</li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li><li>Čočky: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214009883_S7221063_P00.jpg,https://cdnbigbuy.com/images/0889214009883_S0391423_P00.jpg,https://cdnbigbuy.com/images/0889214009883_S0391423_P10.jpg,https://cdnbigbuy.com/images/0889214009883_S7221063_P10.jpg,925.22,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S9900891,8436574704068,cs-CZ,Elettronica e computer,"Pouzdro pro pevný disk Aisens ASE-3530B Černý 3,5""","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro pro pevný disk Aisen","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro pro pevný disk Aisens ASE-3530B Černý 3,5""</b> za nejlepší ceny.<br><br><p><b>Externí pevný disk</b> Aisens model <b>ASE-3530B</b> je navržen speciálně pro <b>3,5palcové</b> pevné disky a nabízí externí řešení kombinující funkčnost a univerzálnost pro uživatele, kteří potřebují bezpečně a efektivně rozšířit nebo přenášet své datové úložiště. Vyroben z kvalitních mater",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574704068_S9900891_P00.jpg,https://cdnbigbuy.com/images/8436574704068_R40.jpg,https://cdnbigbuy.com/images/8436574704068_R30.jpg,https://cdnbigbuy.com/images/8436574704068_R20.jpg,693.98,50,NEW,64.8,48.3,16.5,0.65,51642.36,CZK,2,8,3
S0200151,0810354022241,cs-CZ,Elettronica e computer,Skříňový Switch UBIQUITI ES-24-250W 24xGB 2xSFP,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Skříňový Switch UBIQUITI ES-","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Skříňový Switch UBIQUITI ES-24-250W 24xGB 2xSFP</b> za nejlepší ceny.<br><br><p><b>ES-24-250W switch do rozvaděče</b> od <b>Ubiquiti</b> je vysoce výkonný spravovaný přepínač navržený pro podnikové sítě, které vyžadují spolehlivé a efektivní připojení. Tento switch nabízí <b>24 portů Gigabit Ethernet RJ-45 (10/100/1000 Mbps)</b>, což zajišťuje rychlý a stabilní přenos dat, id",Pop Pulse Emporium,https://cdnbigbuy.com/images/EAN25031115020151.jpg,,,,14814.8,1,NEW,58.0,34.0,8.0,2.0,15776.0,CZK,2,8,3
S0377841,0716736190181,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Pierre Cardin P.C.-8476-09Q,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Pierre Cardin P.C.-8476-09Q</b> je vám k dispozici, stejně jako jiné <b>produkty značky Pi","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Pierre Cardin P.C.-8476-09Q</b> je vám k dispozici, stejně jako jiné <b>produkty značky Pierre Cardin</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: <ul><li>Nekalibrované čočky</li><li>Degradované</li></ul></li><li>Barva: Kaštanová</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736190181_S0377841_P00.jpg,https://cdnbigbuy.com/images/0716736190181_S0377841_P10.jpg,https://cdnbigbuy.com/images/0716736190181_S0377841_P20.jpg,,1363.4,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7101773,9001616706943,cs-CZ,Neonati e bambini,Láhev bradavky MAM,"Pokud přemýšlíte o obnově šatníku, <b>Láhev bradavky MAM</b> je vám k dispozici, stejně jako jiné <b>produkty značky MAM</b>! Nejlepší kvalitu za nejl","Pokud přemýšlíte o obnově šatníku, <b>Láhev bradavky MAM</b> je vám k dispozici, stejně jako jiné <b>produkty značky MAM</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><ul><li>Materiál: Silikonové</li><li>Typ: <ul><li>Antikolický</li><li>Fyziologický dudlík</li><li>Láhev bradavky</li></ul></li><li>Tok: Extra pomalý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9001616706943_S7101773_P02.jpg,,,,971.2,25,NEW,9.0,11.4,5.8,0.02,595.08,CZK,2,8,3
S71018425,8058664153718,cs-CZ,Neonati e bambini,Cestovní postýlka Chicco,"Pokud přemýšlíte o obnově šatníku, <b>Cestovní postýlka Chicco</b> je vám k dispozici, stejně jako jiné <b>produkty značky Chicco</b>! Nejlepší kvalit","Pokud přemýšlíte o obnově šatníku, <b>Cestovní postýlka Chicco</b> je vám k dispozici, stejně jako jiné <b>produkty značky Chicco</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Maximální hmotnost: 15 kg</li><li>Délka: 89 cm</li><li>Skládací: Ano</li><li>Šířka: 89 cm</li><li>Bezpečnostní ventil: Ano</li><li>Přibližná hmotnost: 8 kg</li><li>Množství: 1</li><li>Vysoký: 102 cm</li><li>Barva: Šedý</li><li>Materiál: Legíny</li><li>Vlastnosti: <ul><li>Skládací</li><li>Snadný ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664153718_S9162553_P00.jpg,https://cdnbigbuy.com/images/8058664153718_S71018425_P30.jpg,https://cdnbigbuy.com/images/8058664153718_R40.jpg,https://cdnbigbuy.com/images/8058664153718_R00.jpg,6064.56,4,NEW,68.7,44.8,37.1,12.84,114184.9,CZK,2,8,3
