id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72117335,0091661563874,cs-CZ,Moda e accessori,Dámské hodinky Guess BONNIE,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Guess BONNIE</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><l","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Guess BONNIE</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Dáma</li><li>Funguje na baterie: AA x 1, přiloženy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661563874_S72117335_P00.jpg,https://cdnbigbuy.com/images/116347_mandatory-watch0.jpg,,,7273.76,2,NEW,14.2,12.4,10.1,0.3,1778.41,CZK,2,8,3
S0393151,7610522799974,cs-CZ,Moda e accessori,Unisex hodinky Swatch SUTB407,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex hodinky Swatch SUTB407</b>!<br><br><ul><li>Další odkazy: Č.</li><li>Poh","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex hodinky Swatch SUTB407</b>!<br><br><ul><li>Další odkazy: Č.</li><li>Pohlaví: Unisex</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva řemínku: Černý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ pohybu: Automatické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522799974_S0393151_P00.jpg,,,,3369.2,17,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S0349436,4251158727981,cs-CZ,Moda e accessori,Pánské hodinky Paul Hewitt PHTGARB23M Růžová (Ø 42 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Paul Hewitt PHTGARB23M Růžová (Ø 42 mm)</b> za nejlepší ceny.<br><br><p><","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Paul Hewitt PHTGARB23M Růžová (Ø 42 mm)</b> za nejlepší ceny.<br><br><p><b>PH-TGA-R-B-23M od Paul Hewitt</b> je <b>pánské hodinky</b>, které vynikají elegantním moderním designem a precizním zpracováním typickým pro tuto německou značku. Tento model spojuje <b>kožený řemínek</b> vysoké kvality, dostupný v sofistikovaných odstínech <b>modré</b> a v <b>multicolor</b> variantách, s pohodlím a odolností, které ocení každý, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158727981_S0349436_P02.jpg,https://cdnbigbuy.com/images/45799_mandatory-watch2.jpg,,,1749.33,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S0378469,0086702690688,cs-CZ,Moda e accessori,Dámské hodinky Juicy Couture JC1326GPBK (Ø 34 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Juicy Couture JC1326GPBK (Ø 34 mm)</b> za nejlepší ceny.<br><br><ul><li>P","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Juicy Couture JC1326GPBK (Ø 34 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva řemínku: Černý</li><li>Barva pouzdra hodinek: Zlatá</li><li>Barva ciferníku: Černý</li><li>Typ zapínání: Přezka</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Materiál pouzdra hodinek: Kov</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702690688_S0378469_P01.jpg,https://cdnbigbuy.com/images/0086702690688_S0378469_P11.jpg,https://cdnbigbuy.com/images/0086702690688_S0378469_P21.jpg,https://cdnbigbuy.com/images/34256_mandatory-watch1.jpg,642.27,50,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
M0807545,6932554476458,cs-CZ,Elettronica e computer,"Tablet Xiaomi 25097RP43G 11,2"" Octa Core Qualcomm Snapdragon 8 Elite 12 GB RAM 512 GB Šedý","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tablet Xiaomi 25097RP43G 11,2"" Octa Core Qualcomm Snapdragon 8 Elite 12 GB RAM","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tablet Xiaomi 25097RP43G 11,2"" Octa Core Qualcomm Snapdragon 8 Elite 12 GB RAM 512 GB Šedý</b>!<br><br><ul><li>Úhlopříčka obrazovky (cm): 28,4 cm</li><li>Typ: Tablet</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Nápajecí Zdroj: elektrická síť</li><li>Připojení: <ul><li>USB-C</li><li>Wi-Fi</li></ul></li><li>Operační systém: Android</li><li>Technologie: IPS LCD</li><li>Plátno: 11,2""</li><li>procesor: <",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554476458_M0807545_P00.jpg,https://cdnbigbuy.com/images/6932554476458_M0807545_P40.jpg,https://cdnbigbuy.com/images/6932554476458_M0807545_P30.jpg,https://cdnbigbuy.com/images/6932554476458_M0807545_P20.jpg,23293.73,5,NEW,31.0,23.0,10.0,5.0,7130.0,CZK,2,8,3
S71010728,3298060243919,cs-CZ,Neonati e bambini,Plyšák Jemini Trotro and Family Kaštanová,"Pokud přemýšlíte o obnově šatníku, <b>Plyšák Jemini Trotro and Family Kaštanová</b> je vám k dispozici, stejně jako jiné produkty <b>Jemini</b>! Nejle","Pokud přemýšlíte o obnově šatníku, <b>Plyšák Jemini Trotro and Family Kaštanová</b> je vám k dispozici, stejně jako jiné produkty <b>Jemini</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Plyšák</li><li>Barva: Kaštanová</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060243919_S71010728_P00.jpg,https://cdnbigbuy.com/images/3298060243919_S71010728_P20.jpg,https://cdnbigbuy.com/images/3298060243919_S71010728_P30.jpg,https://cdnbigbuy.com/images/3298060243919_S71010728_P40.jpg,1314.19,10,NEW,30.7,24.2,8.9,0.19,6612.17,CZK,2,8,3
S7273845,8434103455726,cs-CZ,Moda e accessori,Dámské hodinky Seiko SUR379P1,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Seiko SUR379P1</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Seiko SUR379P1</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva: <ul><li>Šedý</li><li>Stříbřitý</li></ul></li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pláště: Nerezová ocel</li><li>Design: Dáma</li><li>Typ pohybu: Křemen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103455726_S7273845_P01.jpg,https://cdnbigbuy.com/images/72902_mandatory-watch1.jpg,,,9955.58,1,NEW,39.0,19.0,10.0,0.4,7410.0,CZK,2,8,3
S0352078,4251158706962,cs-CZ,Moda e accessori,Unisex hodinky Paul Hewitt PHSARSTBNLP20 (Ø 39 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Unisex hodinky Paul Hewitt PHSARSTBNLP20 (Ø 39 mm)</b> za nejlepší ceny.<br><br><p><b>PH","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Unisex hodinky Paul Hewitt PHSARSTBNLP20 (Ø 39 mm)</b> za nejlepší ceny.<br><br><p><b>PH-SA-R-ST-B-NLP-20 od Paul Hewitt</b> je <b>unisex hodinky</b>, které spojují moderní eleganci a odolné materiály, vhodné pro ty, kteří hledají styl i funkčnost v každodenním doplňku. <b>Pouzdro je vyrobeno z nerezové oceli</b>, což zajišťuje vysokou odolnost proti opotřebení a sofistikovaný vzhled, který vydrží dlouhá léta. Hodinky mají <b>nylonový",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158706962_S0352078_P0-v_12.jpg,https://cdnbigbuy.com/images/48452_mandatory-watch2.jpg,,,1324.21,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71010110,3322103009504,cs-CZ,Elettronica e computer,Univerzální dálkové ovládání CGV FIDELIO,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Univerzální dálkové ovládání","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Univerzální dálkové ovládání CGV FIDELIO</b> za nejlepší ceny.<br><br><p>Univerzální <b>dálkový ovladač FIDELIO</b> značky CGV je příslušenství navržené pro kompatibilitu a pohodlí při ovládání televizorů Grundig. Má elegantní <b>černý</b> design a váží přibližně <b>115 gramů</b>, což umožňuje pohodlné dlouhodobé používání bez únavy. Ergonomický tvar je přizpůsobený pro snadn",Pop Pulse Emporium,https://cdnbigbuy.com/images/3322103009504_S71010110_P00.jpg,https://cdnbigbuy.com/images/3322103009504_S71010110_P30.jpg,https://cdnbigbuy.com/images/3322103009504_S71010110_P10.jpg,https://cdnbigbuy.com/images/3322103009504_S71010110_P20.jpg,982.2,5,NEW,25.2,10.0,3.2,0.12,806.4,CZK,2,8,3
S55170173,3760170882147,cs-CZ,Elettronica e computer,Nabíječka do zásuvky ve zdi + kabel USB C Urban Factory GSC65UF Bílý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Nabíječka do zásuvky ve zdi ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Nabíječka do zásuvky ve zdi + kabel USB C Urban Factory GSC65UF Bílý</b> za nejlepší ceny.<br><br><ul><li>Příkon: 65 W</li><li>Typ: Univerzální</li><li>Barva: <ul><li>Bílý</li><li>Černý</li></ul></li><li>Připojení: <ul><li>USB-C</li><li>USB</li></ul></li><li>Délka kabelu: 2 m</li><li>Obsahuje: USB-C kabel</li><li>Typ zástrčky: Typ C</li><li>Vlastnosti: Univerzální</li><li>Nap",Pop Pulse Emporium,https://cdnbigbuy.com/images/667068772.jpg,https://cdnbigbuy.com/images/667068582.jpg,https://cdnbigbuy.com/images/667068712.jpg,,1810.3,8,NEW,6.9,15.2,24.1,0.05,2527.61,CZK,2,8,3
S55160026,4025112071348,cs-CZ,Elettronica e computer,Klávesnice Cherry G84-5400LUMEU-2 Černý Španělská Qwerty Qwerty US,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Klávesnice Cherry G84-5400LU","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Klávesnice Cherry G84-5400LUMEU-2 Černý Španělská Qwerty Qwerty US</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Klávesnice</li><li>Drátový</li></ul></li><li>Klávesnice: <ul><li>Španělská Qwerty</li><li>Qwerty US</li></ul></li><li>Barva: Černý</li><li>Vlastnosti: Plug and play</li><li>Připojení: USB</li><li>Délka kabelu: 2,5 m</li><li>Doporučené použití: Univerzální</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/196597120.jpg,https://cdnbigbuy.com/images/196597110.jpg,https://cdnbigbuy.com/images/196597090.jpg,,5249.65,1,NEW,39.0,20.0,3.0,0.7,2340.0,CZK,2,8,3
S71019190,3760162052268,cs-CZ,Elettronica e computer,Sluchátka The G-Lab,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sluchátka The G-Lab</b>!<br><br><ul><li>Typ: Sluchátka</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sluchátka The G-Lab</b>!<br><br><ul><li>Typ: Sluchátka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162052268_S71019190_P00.jpg,https://cdnbigbuy.com/images/3760162052268_S71019190_P40.jpg,https://cdnbigbuy.com/images/3760162052268_S71019190_P10.jpg,https://cdnbigbuy.com/images/3760162052268_S71019190_P20.jpg,1462.44,17,NEW,15.0,26.0,5.0,0.35,1950.0,CZK,2,8,3
S71007680,3380743052892,cs-CZ,Neonati e bambini,Přenosná vysílačka Lexibook THE QUEEN OF SNOW 3D,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná vysílačka Lexibook ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná vysílačka Lexibook THE QUEEN OF SNOW 3D</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Nápajecí Zdroj: elektrická síť</li><li>Barva: <ul><li>Modrý</li><li>Černý</li></ul></li><li>Přibližné rozměry: 20 x 6 x 26 cm</li><li>Vlastnosti: Vypínač zapnutí/vypnutí</li><li>Spojnice: 2</li><li>Doporučený věk: + 3 roků</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743052892_S71007680_P00.jpg,https://cdnbigbuy.com/images/3380743052892_S71007680_P30.jpg,https://cdnbigbuy.com/images/3380743052892_S71007680_P40.jpg,https://cdnbigbuy.com/images/3380743052892_S71007680_P10.jpg,1866.25,5,NEW,17.8,16.8,9.9,0.46,2960.5,CZK,2,8,3
S7179304,4001504405359,cs-CZ,Neonati e bambini,Hráči Schmidt Spiele Kniffel Kids 21 x 28 x 7 cm,"Pokud přemýšlíte o obnově šatníku, <b>Hráči Schmidt Spiele Kniffel Kids 21 x 28 x 7 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Schmidt Sp","Pokud přemýšlíte o obnově šatníku, <b>Hráči Schmidt Spiele Kniffel Kids 21 x 28 x 7 cm</b> je vám k dispozici, stejně jako jiné produkty <b>Schmidt Spiele</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Kniffel Kids</b> od <b>Schmidt Spiele</b> je <b>společenská hra</b> speciálně navržená pro děti od <b>5 let</b>, která nabízí zábavný zážitek přizpůsobený potřebám a schopnostem nejmenších. Vyrobena z <b>odolného kartonu</b>, hra vyniká kostkami zobrazujícími <b>zvířecí hl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001504405359_S7179304_P01.jpg,https://cdnbigbuy.com/images/4001504405359_I01.jpg,https://cdnbigbuy.com/images/4001504405359_I11.jpg,https://cdnbigbuy.com/images/4001504405359_R11.jpg,916.63,2,NEW,20.6,27.6,6.8,0.55,3866.21,CZK,2,8,3
S71010060,5410527702687,cs-CZ,Giardinaggio e fai da te,Solární lampa Garden ID Nordic Light,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Solární lampa Garden ID Nordic Light</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Solární lampa</li><li>Přibližný průměr: Ø 10 cm</li><li>Přibližná výdrž: 6-8 hodin</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527702687_S71010060_P00.jpg,https://cdnbigbuy.com/images/5410527702687_S71010060_P10.jpg,,,953.8,17,NEW,9.0,10.6,19.0,0.25,1812.6,CZK,2,8,3
S55140116,0190017566931,cs-CZ,Elettronica e computer,Optický modul SFP pro multimode kabel HPE R9D16A,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Optický modul SFP pro multim","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Optický modul SFP pro multimode kabel HPE R9D16A</b> za nejlepší ceny.<br><br><p><b>Multimodulární SFP optického vlákna R9D16A</b> od <b>HPE</b> je řešení konektivity navržené pro vysokorychlostní sítě vyžadující efektivní a spolehlivý přenos přes optické vlákno. Tento transceiver pracuje rychlostí <b>1000 Mbit/s</b>, což zajišťuje optimální výkon v síťových prostředích s pož",Pop Pulse Emporium,https://cdnbigbuy.com/images/601900393.jpg,,,,1413.58,10,NEW,10.0,6.0,2.0,0.03,120.0,CZK,2,8,3
S71024236,3307216305972,cs-CZ,Elettronica e computer,Videohra PlayStation 5 Ubisoft Rainbow 6 Siege X - Elite Edition,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Videohra PlayStation 5 Ubisoft Rainbow 6 Siege X - Elite Edition</b>!<br><br><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Videohra PlayStation 5 Ubisoft Rainbow 6 Siege X - Elite Edition</b>!<br><br><p><b>Rainbow 6 Siege X - Elite Edition</b> od Ubisoft je <b>videohra pro PlayStation 5</b> určená fanouškům taktických akcí a strategie, optimalizovaná pro maximální využití moderního hardwaru PS5. Tato edice nabízí intenzivně realistický herní zážitek a vyniká <b>klasifikací PEGI 18</b>, která zaručuje obsah vhodný pouze pro dospělé díky zralé tem",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307216305972_S71024236_P00.jpg,https://cdnbigbuy.com/images/3307216305972_S71024236_P50.jpg,https://cdnbigbuy.com/images/3307216305972_S71024236_P30.jpg,https://cdnbigbuy.com/images/3307216305972_S71024236_P10.jpg,1251.96,25,NEW,14.0,17.0,2.0,0.08,476.0,CZK,2,8,3
S2458898,0630996189160,cs-CZ,Neonati e bambini,Sada panenek Moose,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada panenek Moose</b>!<br><br><p>Bábika <b>Bluey miminko</b> je hračka navrže","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada panenek Moose</b>!<br><br><p>Bábika <b>Bluey miminko</b> je hračka navržená speciálně pro děti od <b>3 let</b>, ideální pro podporu představivosti a symbolické hry u nejmenších. Vyrobena z <b>plastiku</b>, tato figurka se vyznačuje <b>modrou</b> barvou, která ji činí atraktivní a snadno rozpoznatelnou pro děti. Tento set je součástí <b>balíčku 4 figurek rodiny Bluey</b>, zaměřených na každodenní scény, jako je rodina v ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0630996189160_S71020962_P00.jpg,https://cdnbigbuy.com/images/0630996189160_R30.jpg,https://cdnbigbuy.com/images/0630996189160_S71020962_P40.jpg,https://cdnbigbuy.com/images/0630996189160_R40.jpg,688.2,5,NEW,23.5,19.3,29.1,0.6,13198.31,CZK,2,8,3
S0346936,0091661444470,cs-CZ,Moda e accessori,Dámské hodinky GC X52003L1S (Ø 30 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky GC X52003L1S (Ø 30 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky GC X52003L1S (Ø 30 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Přibližný průměr: 30 mm</li><li>Barva: Růžová</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Safírové</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661444470_A02.jpg,https://cdnbigbuy.com/images/0091661444470_A12.jpg,https://cdnbigbuy.com/images/43295_mandatory-watch2.jpg,,5630.5,8,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
