id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7247567,8033288929697,cs-CZ,Moda e accessori,Dámský náhrdelník Morellato ABBRACCIO,"Představuje se vám <b>Dámský náhrdelník Morellato ABBRACCIO</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podro","Představuje se vám <b>Dámský náhrdelník Morellato ABBRACCIO</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ: Dámský náhrdelník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288929697_S7247567_P01.jpg,,,,1596.07,5,NEW,10.0,10.0,9.9,0.3,990.0,CZK,2,8,3
S72139442,5604447110114,cs-CZ,Moda e accessori,Dámské sluneční brýle Bulget BGY9003 50A01P,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Bulget BGY9003 50A01P</b>!<br><br><ul><li>Typ: Dámské sl","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Bulget BGY9003 50A01P</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447110114_S72139442_P00.jpg,,,,1621.12,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71015195,4005643167857,cs-CZ,Casa e arredamento,Hrnec GSW Hliník 4 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hrnec GSW Hliník 4 Kusy</b>!<br><br><ul><li>Vhodné pro: <ul><li>Pro všechny dr","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hrnec GSW Hliník 4 Kusy</b>!<br><br><ul><li>Vhodné pro: <ul><li>Pro všechny druhy vaření</li><li>Induction</li></ul></li><li>Typ: Hrnec</li><li>Materiál: <ul><li>Hliník</li><li>Hliníkový odlitek</li></ul></li><li>Vlastnosti: <ul><li>Odolný</li><li>Vhodné do myčky</li><li>Teflonový</li><li>Izolační</li><li>Snadný k čištění</li><li>Pro všechny druhy vaření</li><li>Induction</li><li>Robustní</li><li>Je vhodný pro všechny druhy ",Pop Pulse Emporium,,,,,1884.63,1,NEW,29.0,27.0,14.0,2.03,10962.0,CZK,2,8,3
S72121942,4894917035684,cs-CZ,Moda e accessori,Dámské sluneční brýle Pepe Jeans PJ7430 53106,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Pepe Jeans PJ7430 53106</b>!<br><br><ul><li>Typ: Dámské ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Pepe Jeans PJ7430 53106</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917035684_S72121942_P00.jpg,https://cdnbigbuy.com/images/4894917035684_S72121942_P20.jpg,https://cdnbigbuy.com/images/4894917035684_S72121942_P10.jpg,,1585.63,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0396811,0190605605516,cs-CZ,Moda e accessori,Dámské sluneční brýle Furla SFU880S55700S,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Furla SFU880S55700S</b>! Vybe","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Furla SFU880S55700S</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Černý</li><li>Šedý</li></ul></li><li>Materiál: Acetát</li><li>Typ čočky: Degradované</li><li>Obsahuje: Obsahuje pouzdro n",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605605516_S0396811_P00.jpg,,,,2282.18,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0391347,0889214124418,cs-CZ,Moda e accessori,Dámské sluneční brýle Longines LG0011H5624X ø 56 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Longines LG0011H5624X ø 56 mm</b>!<br><br><ul><li>Pohlav","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Longines LG0011H5624X ø 56 mm</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Typ: Dámské sluneční brýle</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Šedý</li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 23 mm</li><li>Stranice: 135 mm</li><li>Čočky: ø 56 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214124418_S7237856_P00.jpg,https://cdnbigbuy.com/images/0889214124418_S7237856_P20.jpg,https://cdnbigbuy.com/images/0889214124418_S7237856_P30.jpg,https://cdnbigbuy.com/images/0889214124418_S0391347_P00.jpg,3606.39,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0394474,7613272216494,cs-CZ,Moda e accessori,Pánské hodinky Hugo Boss 1513386 (Ø 42 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Hugo Boss 1513386 (Ø 42 mm)</b>!<br><br><ul><li>Pohlaví: Pánský","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Hugo Boss 1513386 (Ø 42 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Vlastnosti: Datum</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 3 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Modrý</li><li>Barva pouzdra h",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272216494_S0394474_P00.jpg,https://cdnbigbuy.com/images/90835_mandatory-watch0.jpg,,,4645.38,5,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S7109287,5035048730416,cs-CZ,Giardinaggio e fai da te,Úderníková vrtačka Black & Decker BEHS01-QS 650 W 220 V 2 j,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Úderníková vrtačka Black & Decker BEHS01-QS 650 W 220 V 2 j</b> za tu nejlepší cenu.<br><br><p><b>BEHS01-QS od Black & Decker</b> je <b>příklepová vrtačka</b> s motorem o <b>výkonu 650 W</b>, navržená pro všestranné a efektivní vrtání v domácnosti i při lehkých profesionálních pracích. Díky <b>SDS+ sklíčidlu</b> umožňuje snadnou a",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048730416_S7109287_P00.jpg,,,,3657.76,2,NEW,26.8,36.0,10.2,3.54,9840.96,CZK,2,8,3
S0398093,0716736419930,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Polaroid PLD-7005-S-633OL5Z ø 63 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánský Briļļu ietvars Polaroid PLD-7005-S-633OL5Z ø","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánský Briļļu ietvars Polaroid PLD-7005-S-633OL5Z ø 63 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Pánský</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Černý</li><li>Materiál: Guma</li><li>Barva objektivu: Šedý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 17 mm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736419930_S0398093_P00.jpg,https://cdnbigbuy.com/images/0716736419930_S0398093_P10.jpg,https://cdnbigbuy.com/images/0716736419930_S0398093_P20.jpg,,1145.89,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71023114,0699965480998,cs-CZ,Casa e arredamento,"Miska na mixování Bodum Topee Růžový 3 L 4,9 L 2 kusů","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Miska na mixování Bodum Topee Růžový 3 L 4,9 L 2 kusů</b> za tu nejlepší cenu.<br><br><ul><li>Obsahuje: Kryty</li><li>Materiál: Silikonové</li><li>Typ: Salátová Mísa</li><li>Kusů: 2 kusů</li><li>Kapacita: <ul><li>3 L</li><li>4,9 L</li><li>1,5 L</li></ul></li><li>Barva: Růžový</li><li>Počet kusů: 2 Kusy</li><li>Tvar: Kulatá</li></u",Pop Pulse Emporium,,,,,1077.83,5,NEW,29.0,30.0,18.0,0.65,15660.0,CZK,2,8,3
