id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05145727,3355998071806,cs-CZ,Cura del corpo e salute,Noční krém proti stárnutí Jeanne Piaubert SUPREM`ADVANCE PREMIUM 50 ml,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Noční krém proti stárnutí Jeanne Piaubert SUPREM`ADVANCE PREMIUM 50 ml</b>!<br","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Noční krém proti stárnutí Jeanne Piaubert SUPREM`ADVANCE PREMIUM 50 ml</b>!<br><br><ul><li>Typ: <ul><li>Krém na obličej</li><li>Noc</li></ul></li><li>Vlastnosti: Přírdoní ingredience</li><li>Pohlaví: Dáma</li><li>Přísady: <ul><li>Polysorbate 60</li><li>Salicylic acid</li><li>Scutellaria baicalensis root extract</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sorbic acid</li><li>Sorbitan isostearate</li><li>Tapioca s",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998071806_S05145727_P00.jpg,,,,3876.6,10,NEW,10.0,10.0,7.5,0.23,750.0,CZK,2,8,3
S55287998,0065030904650,cs-CZ,Elettronica e computer,Adaptér pro hard disk Startech 2M2-REMOVABLE-PCIE Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Adaptér pro hard disk Starte","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Adaptér pro hard disk Startech 2M2-REMOVABLE-PCIE Černý</b> za nejlepší ceny.<br><br><ul><li>Barva: Černý</li><li>Připojení: <ul><li>M.2</li><li>PCI Express</li></ul></li><li>Vlastnosti: <ul><li>Návod k instalaci v ceně</li><li>LED kontrolka provozu</li><li>Bezpečnostní zámek</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030904650_I00.jpg,https://cdnbigbuy.com/images/0065030904650_I10.jpg,,,6690.38,1,NEW,14.1,13.4,7.0,0.35,1322.58,CZK,2,8,3
S71016325,3700948323472,cs-CZ,Neonati e bambini,Moskitiéra Domiva Bílý,"Pokud přemýšlíte o obnově šatníku, <b>Moskitiéra Domiva Bílý</b> je vám k dispozici, stejně jako jiné <b>produkty značky Domiva</b>! Nejlepší kvalitu ","Pokud přemýšlíte o obnově šatníku, <b>Moskitiéra Domiva Bílý</b> je vám k dispozici, stejně jako jiné <b>produkty značky Domiva</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Moskytiéra</b> Domiva má funkční a odolný design, ideální pro ochranu proti hmyzu v interiéru. Je vyrobena z <b>ultrajemné 100% polyesterové síťoviny</b>, která zajišťuje optimální větrání a účinně drží dál komáry a další drobný hmyz, zatímco horní část je zhotovena z <b>100% bavlny o gramáži 125 g/",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71016325_1762935121-remove-background1.jpg,https://cdnbigbuy.com/images/3700948323472_S71016325_P11.jpg,https://cdnbigbuy.com/images/3700948323472_S71016325_P01.jpg,,2363.04,9,NEW,29.5,32.0,24.0,5.33,22656.0,CZK,2,8,3
S55130947,0065030893534,cs-CZ,Elettronica e computer,Kabel USB C Startech USB315CCV2M Černá/šedá 2 m,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Kabel USB C Startech USB315C","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Kabel USB C Startech USB315CCV2M Černá/šedá 2 m</b> za nejlepší ceny.<br><br><ul><li>Barva: <ul><li>Černá/šedá</li><li>Černý</li><li>Šedý</li></ul></li><li>Připojení: <ul><li>USB-C</li><li>USB 3.2</li><li>USB</li></ul></li><li>Typ: Koncovka samec</li><li>Délka kabelu: 2 m</li><li>Výstupní napětí: 20 V</li><li>Přenos dat: 5000 Mbit/s</li><li>Materiál: <ul><li>TPE</li><li>Nafuk",Pop Pulse Emporium,https://cdnbigbuy.com/images/569714423.jpg,https://cdnbigbuy.com/images/569714433.jpg,https://cdnbigbuy.com/images/569714413.jpg,https://cdnbigbuy.com/images/569714443.jpg,743.04,46,NEW,16.9,11.9,1.9,0.04,382.11,CZK,2,8,3
S0397761,0656086110203,cs-CZ,Moda e accessori,Pánské hodinky Nautica Stříbřitý (Ø 48 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Nautica Stříbřitý (Ø 48 mm)</b> za nejlepší ceny.<br><br><ul><li>Další od","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Nautica Stříbřitý (Ø 48 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva: Stříbřitý</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 10 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku: Modrý</li><li>Materiál pásku: Nerezová ocel</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0656086110203_S0397761_P00.jpg,https://cdnbigbuy.com/images/94122_mandatory-watch0.jpg,,,3485.38,10,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71015214,4069111000145,cs-CZ,Neonati e bambini,Pohyblivé figurky Schleich 42704 Horse Club Zvířata,"Pokud přemýšlíte o obnově šatníku, <b>Pohyblivé figurky Schleich 42704 Horse Club Zvířata</b> je vám k dispozici, stejně jako jiné produkty <b>Schleic","Pokud přemýšlíte o obnově šatníku, <b>Pohyblivé figurky Schleich 42704 Horse Club Zvířata</b> je vám k dispozici, stejně jako jiné produkty <b>Schleich</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Mobilní veterinární set s přívěsem Schleich 42704 Horse Club</b> je <b>akční figurka</b> určená dětem od <b>5 let</b>, která spojuje zábavu a učení o péči o zvířata. Vyrobený z odolného <b>plastiku</b>, má detailní design v <b>bílých a vícebarevných</b> odstínech, který dětem",Pop Pulse Emporium,https://cdnbigbuy.com/images/4069111000145_S71015214_P00.jpg,https://cdnbigbuy.com/images/4069111000145_S71015214_P20.jpg,https://cdnbigbuy.com/images/4069111000145_S71015214_P30.jpg,https://cdnbigbuy.com/images/4069111000145_S71015214_P10.jpg,2654.21,25,NEW,18.2,18.0,21.3,1.48,6977.88,CZK,2,8,3
S71002293,4004625360606,cs-CZ,Giardinaggio e fai da te,Páječka Rothenberger ROT036060,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Páječka Rothenberger ROT036060</b> za tu nejlepší cenu.<br><br><p><b>Soldador ROT036060</b> od renomované značky <b>Rothenberger</b> je univerzální a profesionální řešení pro přesné svařování, kombinující tři funkce v jednom zařízení: <b>plamen, horký vzduch a páječku</b>. Tento 3v1 přístroj je navržen pro flexibilitu a efektivitu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625360606_S71002293_P00.jpg,https://cdnbigbuy.com/images/4004625360606_S71002293_P10.jpg,https://cdnbigbuy.com/images/4004625360606_S71002293_P20.jpg,,2056.32,2,NEW,28.0,13.6,4.6,0.54,1751.68,CZK,2,8,3
S7166698,4078500046305,cs-CZ,Giardinaggio e fai da te,Vozík na hadici Gardena AquaRoll M 18543-26,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vozík na hadici Gardena AquaRoll M 18543-26</b> za tu nejlepší cenu.<br><br><p><b>Vozík na hadici AquaRoll M 18543-26</b> od <b>Gardena</b> je robustní a funkční zařízení navržené pro snadné skladování a přepravu zahradních hadic. Vyrobeno z <b>odolného kovu</b> s povrchem v <b>šedé barvě a oranžovými detaily</b>, tento vozík obsa",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500046305_S7166698_P02.jpg,https://cdnbigbuy.com/images/4078500046305_R62.jpg,https://cdnbigbuy.com/images/4078500046305_R42.jpg,https://cdnbigbuy.com/images/4078500046305_R72.jpg,4914.0,5,NEW,73.0,38.0,47.0,9.0,130378.0,CZK,2,8,3
S71025064,0196388610693,cs-CZ,Elettronica e computer,Videohra Xbox One Microsoft Elder Scrolls IV Oblivion,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra Xbox One Microsoft ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Videohra Xbox One Microsoft Elder Scrolls IV Oblivion</b> za nejlepší ceny.<br><br><p><b>Elder Scrolls IV Oblivion</b> od Microsoftu je <b>videohra pro Xbox One</b> kompatibilní s <b>Xbox Series X</b>, která hráče zavádí do rozsáhlého klasického <b>RPG</b> světa, známého propracovaným prostředím a svobodou pohybu. Tato edice přináší jednu z nejuznávanějších částí slavné série",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196388610693_S71025064_P00.jpg,https://cdnbigbuy.com/images/0196388610693_R10.jpg,https://cdnbigbuy.com/images/0196388610693_I00.jpg,https://cdnbigbuy.com/images/0196388610693_S71025064_P20.jpg,2204.5,5,NEW,14.0,18.0,2.0,0.08,504.0,CZK,2,8,3
S71002603,4061792185906,cs-CZ,Giardinaggio e fai da te,Pistole teplého vzduchu Metabo 602066000,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Pistole teplého vzduchu Metabo 602066000</b> za tu nejlepší cenu.<br><br><p><b>Horkovzdušná pistole Metabo model 602066000</b> vyniká spolehlivým a efektivním výkonem při aplikacích vyžadujících přesnou kontrolu teploty a průtoku vzduchu. Tento elektrický nástroj je navržen pro profesionální i amatérské použití v oblastech jako op",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061792185906_S71002603_P00.jpg,https://cdnbigbuy.com/images/4061792185906_S71002603_P20.jpg,https://cdnbigbuy.com/images/4061792185906_S71002603_P10.jpg,,5072.11,2,NEW,28.4,24.6,9.2,1.04,6427.49,CZK,2,8,3
