id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0126576,4064666898155,cs-CZ,Cura del corpo e salute,Fixační lak Nioxin 300 ml,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Fixační lak Nioxin 300 ml</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Fixační lak Nioxin 300 ml</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>Nioxin </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><ul><li>Kapacita: 300 ml</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4064666898155_R00.jpg,https://cdnbigbuy.com/images/4064666898155_R80.jpg,https://cdnbigbuy.com/images/4064666898155_R40.jpg,https://cdnbigbuy.com/images/4064666898155_R20.jpg,781.2,4,NEW,8.6,8.3,22.7,0.38,1620.33,CZK,2,8,3
S71020224,4719331862213,cs-CZ,Elettronica e computer,Základní Deska Gigabyte,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Základní Deska Gigabyte</b>!<br><br><p><b>Základní deska B650M GAMING PLUS WF<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Základní Deska Gigabyte</b>!<br><br><p><b>Základní deska B650M GAMING PLUS WF</b> od <b>Gigabyte</b> je <b>MicroATX základní deskou</b> navrženou pro stolní počítače s procesory AMD, vybavenou moderním <b>socketem AMD AM5</b>, který zajišťuje kompatibilitu s nejnovější generací AMD CPU. Díky čipsetu <b>AMD B650</b> nabízí ideální rovnováhu mezi výkonem a funkcemi, vhodnou pro uživatele hledající univerzální systém připravený",Pop Pulse Emporium,https://cdnbigbuy.com/images/4719331862213_S5633859_P00.jpg,https://cdnbigbuy.com/images/4719331862213_S5633859_P60.jpg,https://cdnbigbuy.com/images/4719331862213_S5633859_P50.jpg,https://cdnbigbuy.com/images/4719331862213_S5633859_P40.jpg,5593.75,10,NEW,28.0,28.0,7.0,1.44,5488.0,CZK,2,8,3
S0325170,9034144143850,cs-CZ,Moda e accessori,Dámské hodinky Chronotech CT7122LS-03M (Ø 28 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Chronotech CT7122LS-03M (Ø 28 mm)</b> za nejlepší ceny.<br><br><ul><li>Ba","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Chronotech CT7122LS-03M (Ø 28 mm)</b> za nejlepší ceny.<br><br><ul><li>Barva ciferníku: Černý</li><li>Materiál pásku: Ocel</li><li>Typ zapínání: Tlakové</li><li>Sklo: Minerál</li><li>Vodotěsnost: Č.</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ pohybu: Křemen</li><li>Barva pouzdra hodinek: Stříbřitý</li><li>Barva řemínku: Stříbřitý</li><li>Materiál pouzdra hodinek: <ul><li>Ocel</li><li>Nerezová ",Pop Pulse Emporium,https://cdnbigbuy.com/images/9034144143850_0_P02.jpg,https://cdnbigbuy.com/images/21637_mandatory-watch2.jpg,https://cdnbigbuy.com/images/9034144143850_1_P12.jpg,,1018.53,48,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71025433,3380743111155,cs-CZ,Neonati e bambini,Modelína Lexibook,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Modelína Lexibook</b>!<br><br><p><b>Hra s modelínou</b> značky <b>Lexibook</b>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Modelína Lexibook</b>!<br><br><p><b>Hra s modelínou</b> značky <b>Lexibook</b> je produkt určený speciálně pro děti od <b>3 let</b>, který podporuje kreativitu a jemnou motoriku prostřednictvím modelování a stavění z modelíny. Tato hra je vyrobena z <b>plastiku</b>, bezpečného a vhodného materiálu pro nejmenší, splňujícího běžné standardy kvality a bezpečnosti. Formát <b>hry s modelínou</b> umožňuje dětem objevovat různé tva",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743111155_S71025433_P00.jpg,https://cdnbigbuy.com/images/3380743111155_S71025433_P10.jpg,,,1111.23,10,NEW,21.0,26.0,8.0,0.54,4368.0,CZK,2,8,3
S2414026,8421560030863,cs-CZ,Neonati e bambini,Prádlo pro panenky Berjuan 3086 Zelená (28 cm),"Pokud přemýšlíte o obnově šatníku, <b>Prádlo pro panenky Berjuan 3086 Zelená (28 cm)</b> je vám k dispozici, stejně jako jiné produkty <b>Berjuan</b>!","Pokud přemýšlíte o obnově šatníku, <b>Prádlo pro panenky Berjuan 3086 Zelená (28 cm)</b> je vám k dispozici, stejně jako jiné produkty <b>Berjuan</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: Zelená</li><li>Doporučený věk: + 3 roků</li><li>Vyžaduje montáž: Č.</li><li>Funguje na baterie: Č.</li><li>Přibližné rozměry: 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560030863_S2414026_P03.jpg,,,,704.91,5,NEW,4.0,25.0,35.0,0.11,3500.0,CZK,2,8,3
S05115171,8470001860736,cs-CZ,Cura del corpo e salute,Multivitaminové Inmunoferon Inmunoferon 90 kusů,"Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Multivitaminové Inmunoferon Inmunoferon 90 kusů","Pokud vám záleží na vašem zdraví a hledáte produkty, které nabízejí <b>ochranu a péči o zdraví</b>, <b>Multivitaminové Inmunoferon Inmunoferon 90 kusů</b> je pro vás připraven k oběru, stejně jako další produkty značky <b>Inmunoferon</b> za nejlepší ceny.<br><br><p><b>Inmunoferon</b> značky Inmunoferon je <b>multivitamin</b> určený pro dospělé a osoby bez ohledu na pohlaví, který podporuje přirozenou a bezpečnou funkci imunitního systému. Tento doplněk stravy v kapslích, balený v praktickém bale",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001860736_S05115171_P00.jpg,https://cdnbigbuy.com/images/8470001860736_R30.jpg,https://cdnbigbuy.com/images/8470001860736_R20.jpg,,1086.96,8,NEW,6.0,14.0,7.0,0.1,588.0,CZK,2,8,3
S71020257,0370797765155,cs-CZ,Neonati e bambini,Nočník Nûby,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Nočník Nûby</b>!<br><br><ul><li>Barva: Šedý</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Nočník Nûby</b>!<br><br><ul><li>Barva: Šedý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0370797765155_S71020257_P00.jpg,https://cdnbigbuy.com/images/0370797765155_S71020257_P10.jpg,https://cdnbigbuy.com/images/0370797765155_S71020257_P20.jpg,https://cdnbigbuy.com/images/0370797765155_S71020257_P30.jpg,936.68,1,NEW,34.0,29.0,24.0,0.56,23664.0,CZK,2,8,3
S7204239,8033288729075,cs-CZ,Moda e accessori,Dámské hodinky Just Cavalli R7253127529,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Just Cavalli R7253127529</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dá","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Just Cavalli R7253127529</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva: Růžový</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pláště: Nerezová ocel</li><li>Barva řemínku: Vícebarevný</li><li>Typ pohybu: Křemen</li><li>Typ zapínání: Sklápěcí uzávěr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288729075_S7204239_P02.jpg,https://cdnbigbuy.com/images/4240_mandatory-watch2.jpg,,,3482.37,4,NEW,39.0,19.0,10.0,0.4,7410.0,CZK,2,8,3
S05125994,0192333201220,cs-CZ,Cura del corpo e salute,Makeupový Set Clinique ALL ABOUT SHADOW,<p><b>Makeupový Set Clinique ALL ABOUT SHADOW</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% orig,"<p><b>Makeupový Set Clinique ALL ABOUT SHADOW</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Clinique&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><p><b>Make-up set ALL ABOUT SHADOW</b> od <b>Clinique</b> je kompaktní duo očních stínů navržené pro přesnou a univerzální aplikaci jak pro muže, tak ženy, zdůrazňující jeho <b>unisex</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192333201220_R00.jpg,https://cdnbigbuy.com/images/0192333201220_R10.jpg,https://cdnbigbuy.com/images/0192333201220_R20.jpg,,902.16,4,NEW,1.5,4.5,6.5,0.04,43.88,CZK,2,8,3
D2102148,8430316953684,cs-CZ,Casa e arredamento,Sada prostěradel Lois FRIDA Zelená Postel 135,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada prostěradel Lois FRIDA Zelená Postel 135</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sada prostěradel</li><li>Barva: Zelená</li><li>velikost Prostěradlo: 135 x 200 + 30 cm</li><li>Velikost povlaku na polštář: 45 x 155 cm</li><li>materiál: 144 Nitě</li><li>Pokyny pro praní: <ul><li>Nebělit</li><li>Pratelný v pračce 30 ºC</li>",Pop Pulse Emporium,,,,,850.23,50,NEW,40.0,30.0,5.3,1.78,6360.0,CZK,2,8,3
