id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7191156,4078500066273,cs-CZ,Giardinaggio e fai da te,Příslušenství Gardena 18267-50,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Příslušenství Gardena 18267-50</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Příslušenství</li><li>Barva: Bílý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500066273_S7191156_P00.jpg,https://cdnbigbuy.com/images/4078500066273R20.jpg,https://cdnbigbuy.com/images/4078500066273I10.jpg,https://cdnbigbuy.com/images/4078500066273_R00.jpg,942.11,2,NEW,9.0,31.0,4.0,0.05,1116.0,CZK,2,8,3
S0378164,0716736224459,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Tommy Hilfiger TH-1730-086 Ø 51 mm,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Tommy Hilfiger TH-1730-086 Ø 51 mm</b> je vám k dispozici, stejně jako jiné <b>produkty zn","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Tommy Hilfiger TH-1730-086 Ø 51 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Tommy Hilfiger</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Unisex brýlové obruby</b> Tommy Hilfiger model <b>TH-1730-086</b> vynikají sofistikovaným a všestranným designem, který se snadno přizpůsobí různým stylům i každodenním potřebám. Vyrobeny z <b>vysoce kvalitního kovu</b>, tyto obruby zajišťují odolnost a dlou",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736224459_R00.jpg,https://cdnbigbuy.com/images/0716736224459_R10.jpg,https://cdnbigbuy.com/images/0716736224459_R20.jpg,,1578.53,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0391663,0886895513067,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Victoria Beckham VB2628-5217609 Ø 52 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Victoria Beckham VB2628-5217609 Ø 52 mm</b>!<br><br><p><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Victoria Beckham VB2628-5217609 Ø 52 mm</b>!<br><br><p><b>Dámský brýlový rámeček</b> <b>VB26285217609</b> od <b>Victoria Beckham</b> představuje elegantní rovnováhu mezi moderním designem a funkčností, vyniká pečlivým výběrem materiálů a vytříbeným zpracováním. Vyrobený z <b>vysoce kvalitního acetátu</b> zajišťuje lehkou a odolnou konstrukci, která poskytuje pohodlí i při dlouhodobém nošení. Jemná kombi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895513067_S0391663_P00.jpg,https://cdnbigbuy.com/images/0886895513067_S0391663_P10.jpg,https://cdnbigbuy.com/images/0886895513067_S0391663_P20.jpg,,1528.0,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0397183,7611382666567,cs-CZ,Moda e accessori,Dámské hodinky Pierre Cardin CF.1010.MS (Ø 32 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Pierre Cardin CF.1010.MS (Ø 32 mm)</b>!<br><br><ul><li>Pohlaví:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Pierre Cardin CF.1010.MS (Ø 32 mm)</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 3 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku: Modrý</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382666567_S0397183_P00.jpg,https://cdnbigbuy.com/images/93544_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7611382666567_S0397183_P10.jpg,https://cdnbigbuy.com/images/7611382666567_S0397183_P20.jpg,2088.0,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S71020596,4711387014509,cs-CZ,Elettronica e computer,Základní Deska Asus LGA 1700,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Základní Deska Asus LGA 1700</b>!<br><br><p><b>Základní deska Asus TUF GAMING ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Základní Deska Asus LGA 1700</b>!<br><br><p><b>Základní deska Asus TUF GAMING Z790-PLUS WIFI</b> je klíčovou součástí navrženou pro pokročilý výkon v desktopových sestavách vyžadujících stabilitu a moderní konektivitu. Tato <b>základní deska</b> využívá čipset <b>Intel Z790 Express</b>, který zajišťuje kompatibilitu a efektivitu s nejnovějšími procesory Intel, poskytující robustní platformu pro hraní i náročné úkoly. Je vyba",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711387014509_I00.jpg,https://cdnbigbuy.com/images/4711387014509_S71020596_P20.jpg,https://cdnbigbuy.com/images/4711387014509_S71020596_P10.jpg,https://cdnbigbuy.com/images/4711387014509_S71020596_P00.jpg,10621.24,2,NEW,8.0,36.0,28.0,2.0,8064.0,CZK,2,8,3
S0390078,0886895561044,cs-CZ,Moda e accessori,Unisex sluneční brýle Salvatore Ferragamo SF1077S561366 ø 56 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Salvatore Ferragamo SF1077S561366 ø 56 mm</b>!<br><br><u","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Salvatore Ferragamo SF1077S561366 ø 56 mm</b>!<br><br><ul><li>Typ: Unisex sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Unisex</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Růžový</li><li>Materiál: Injected</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 13 mm</li><li>Stranice: 140 mm</li><li>Solární filtr: Kategorie 1</li><li>Čočky: ø 56 m",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895561044_S0390078_P00.jpg,https://cdnbigbuy.com/images/0886895561044_S0390078_P10.jpg,https://cdnbigbuy.com/images/0886895561044_S0390078_P20.jpg,,2752.4,4,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0367298,0889214105042,cs-CZ,Moda e accessori,Pánské sluneční brýle Web Eyewear WE0282-0032X,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Web Eyewear WE0282-0032X</b>!","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Web Eyewear WE0282-0032X</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Pánské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Pánský</li><li>Materiál: <ul><li>Polykarbonát</li><li>Kov</li></ul></li><li>Materiál čočky: Polykarbonát</li><li>Barva: Zlatá</li><li>Vlastnosti: Zrcadlo</li><li>Barva objektivu: Mo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214105042_S0367298_P04.jpg,https://cdnbigbuy.com/images/0889214105042_S0367298_P14.jpg,https://cdnbigbuy.com/images/0889214105042_S0367298_P24.jpg,,1120.42,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0395505,0197737027490,cs-CZ,Moda e accessori,Dámské sluneční brýle Kate Spade GOLDA-G-S-W4A ø 56 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Kate Spade GOLDA-G-S-W4A ø 56","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Kate Spade GOLDA-G-S-W4A ø 56 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Design: Elegantní</li><li>Typ: Sluneční brýle</li><li>Barva: <ul><li>Černý</li><li>Růžový</li></ul></li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 20 m",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737027490_S0395505_P00.jpg,,,,1699.63,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0383584,0716736738512,cs-CZ,Moda e accessori,Dámské sluneční brýle Jimmy Choo LAVI-S-2M2IR ø 60 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Jimmy Choo LAVI-S-2M2IR ø 60 ","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Jimmy Choo LAVI-S-2M2IR ø 60 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Zlatá</li><li>Materiál: Kov</li><li>Barva objektivu: Modrý</li><li>Obsahuje: K produktu dostanete originální krabičku",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736738512_S0383584_P00.jpg,,,,2752.4,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0390946,8050597012490,cs-CZ,Moda e accessori,Dámské hodinky Furla WW00020001L2 (Ø 30 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Furla WW00020001L2 (Ø 30 mm)</b>!<br><br><ul><li>Pohlaví: Dáma<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské hodinky Furla WW00020001L2 (Ø 30 mm)</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku: Béžový</li><li>Ba",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050597012490_S0390946_P00.jpg,https://cdnbigbuy.com/images/87307_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8050597012490_S0390946_P10.jpg,https://cdnbigbuy.com/images/8050597012490_S0390946_P20.jpg,3654.0,5,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
