id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05148827,8056860210921,cs-CZ,Cura del corpo e salute,Unisexový parfém Salvatore Ferragamo FERRAGAMO BRIGHT LEATHER MEN Ferragamo Bright Leather Men EDT 1,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisexový parfém Salvatore Ferragamo FERRAGAMO BRIGHT LEATHER MEN Ferragamo Br","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisexový parfém Salvatore Ferragamo FERRAGAMO BRIGHT LEATHER MEN Ferragamo Bright Leather Men EDT 100 ml</b>!<br><br><ul><li>Typ vůně: EDT</li><li>Typ: EDT (Eau de Toilette)</li><li>Pohlaví: Unisex</li><li>Název vůně: Ferragamo Bright Leather Men</li><li>Přísady: <ul><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Butyl methoxydibenzoylmethane</li><li>Coumarin</li><li>Ethylhexyl methoxycinnamate</li><li>Ethylhexyl s",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056860210921_S05148827_P00.jpg,,,,1778.7,25,NEW,6.5,6.5,14.2,0.42,599.95,CZK,2,8,3
S05128985,8700216601986,cs-CZ,Cura del corpo e salute,Kosmetický set Olay VITAMINA C 2 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Kosmetický set Olay VITAMINA C 2 Kusy</b>!<br><br><ul><li>Pohlaví: Unisex</li>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Kosmetický set Olay VITAMINA C 2 Kusy</b>!<br><br><ul><li>Pohlaví: Unisex</li><li>Struktura: Sérum</li><li>Počet kusů: 2 Kusy</li><li>Obsahuje: Denní krém 50 ml</li><li>Přísady: <ul><li>Vitamin C</li><li>Polyacrylate crosspolymer-6</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Sodium lactate</li><li>T-butyl alcohol</li><li>Tocopheryl acetate</li><li>Trehalose</li><li>Water (Aqua)</li><li>Benzyl salicylate</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8700216601986_S05128985_P00.jpg,,,,1035.3,50,NEW,6.5,15.0,22.0,0.23,2145.0,CZK,2,8,3
S64146037,8445757553294,cs-CZ,Sport e attività all'aperto,Brankářské rukavice Joma Sport Portero Premier Modrý Dospělé,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Brankářské rukavice Joma Sport Portero Premier M,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Brankářské rukavice Joma Sport Portero Premier Modrý Dospělé</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Brankářské rukavice</li><li>Velikost: 10</li><li>Barva: Modrý</li><li>Pohlaví: Unisex</li><li>Doporučený věk: Dospělé</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445757553294_S64146037_P00.jpg,https://cdnbigbuy.com/images/8445757553294_S64146037_P50.jpg,https://cdnbigbuy.com/images/145985_tallas-guantes-portero0.jpg,https://cdnbigbuy.com/images/8445757553294_S64146037_P20.jpg,1183.25,1,NEW,6.0,22.7,14.7,0.19,2002.14,CZK,2,8,3
S7138017,8718696171189,cs-CZ,Elettronica e computer,Prodlužovací Kabel Philips   5 m Černý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Prodlužovací Kabel Philips   5 m Černý</b> za tu nejlepší cenu.<br><br><p><b>Prodlužovací kabel</b> Philips Hue Play je příslušenství navržené pro bezpečné a efektivní prodloužení připojení elektrických zařízení. Vyrobený renomovanou značkou <b>Philips</b>, tento prodlužovací kabel má klasickou <b>černou barvu</b>, která umožňuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718696171189_S7138017_P00.jpg,https://cdnbigbuy.com/images/8718696171189_I20.jpg,,,1116.29,4,NEW,3.8,8.9,14.1,0.14,476.86,CZK,2,8,3
S05130744,3474637274894,cs-CZ,Cura del corpo e salute,Permanentně Barvící Redken SHADES EQ Nº 03a-3.46 60 Ml X,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Trvalá barva Redken SHADES EQ</b>!<br><br><p><b>SHADES EQ</b> od <b>Redken</b>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Trvalá barva Redken SHADES EQ</b>!<br><br><p><b>SHADES EQ</b> od <b>Redken</b> je <b>trvalá barva na vlasy</b> speciálně vyvinutá pro ženy, které hledají kvalitní barvu s rovnoměrnými a dlouhotrvajícími výsledky. Tento produkt je dostupný v balení po <b>60 ml</b> a nabízí konkrétní odstín <b>č. 03a-3.46</b>, který zajišťuje živý a personalizovaný tón. Mezi jeho složky patří <b>potassium sorbate</b>, <b>propylene glycol</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637274894_S05130744_P00.jpg,,,,1227.66,2,NEW,10.0,3.0,10.0,0.23,300.0,CZK,2,8,3
S72104515,4549526382543,cs-CZ,Moda e accessori,Pánské hodinky Casio MTP-1302PE-2AVEF,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Casio MTP-1302PE-2AVEF</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Páns","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Casio MTP-1302PE-2AVEF</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526382543_S72104515_P00.jpg,https://cdnbigbuy.com/images/103527_mandatory-watch0.jpg,,,2682.29,25,NEW,14.2,12.4,10.1,0.3,1778.41,CZK,2,8,3
S71012041,3023191605189,cs-CZ,Neonati e bambini,Nůž ThermoBaby,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Nůž ThermoBaby</b>!<br><br><ul><li>Typ: Nůž</li><li>Barva: Vert</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Nůž ThermoBaby</b>!<br><br><ul><li>Typ: Nůž</li><li>Barva: Vert</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191605189_S71012041_P00.jpg,https://cdnbigbuy.com/images/3023191605189_S71012041_P10.jpg,,,959.9,5,NEW,14.5,17.5,5.0,0.16,1268.75,CZK,2,8,3
S7155981,0887961742879,cs-CZ,Neonati e bambini,Letadlo Barbie GDG76,"Pokud přemýšlíte o obnově šatníku, <b>Letadlo Barbie GDG76</b> je vám k dispozici, stejně jako jiné produkty <b>Barbie</b>! Nejlepší kvalitu za nejlep","Pokud přemýšlíte o obnově šatníku, <b>Letadlo Barbie GDG76</b> je vám k dispozici, stejně jako jiné produkty <b>Barbie</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Hračka letadlo GDG76</b> značky <b>Barbie</b> je herní vozidlo navržené speciálně pro děti starší <b>3 let</b>, vyrobené z <b>odolného plastu</b> a prezentované v atraktivní kombinaci <b>růžové a vícebarevné</b>, která zachycuje charakteristickou a zábavnou podstatu Barbie. Toto přeměnitelné letadlo nejenže ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887961742879_S7155981_P11.jpg,https://cdnbigbuy.com/images/0887961742879_S7155981_P01.jpg,,,3465.07,17,NEW,24.6,28.8,59.2,3.72,41942.02,CZK,2,8,3
S0467155,8421078039044,cs-CZ,Cura del corpo e salute,Fén JATA,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Fén JATA</b>!<br><br><p><b>Fén na vlasy</b> JATA v <b>šedé</b> barvě nabízí <b","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Fén JATA</b>!<br><br><p><b>Fén na vlasy</b> JATA v <b>šedé</b> barvě nabízí <b>výkon 2200 W</b>, který zajišťuje efektivní a rychlé sušení pro všechny typy vlasů. Tento model má elektrické napájení přes kabel, které zaručuje stabilní připojení během používání. Disponuje <b>dvěma nastavitelnými rychlostmi</b>, což usnadňuje přizpůsobení podle konkrétních potřeb úpravy vlasů nebo typu vlasů a umožňuje lepší kontrolu nad proude",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078039044_S0467155_P00.jpg,https://cdnbigbuy.com/images/8421078039044_R40.jpg,https://cdnbigbuy.com/images/8421078039044_R00.jpg,https://cdnbigbuy.com/images/8421078039044_R50.jpg,1261.26,50,NEW,20.9,20.2,23.0,0.92,9710.14,CZK,2,8,3
S72112148,8050506118251,cs-CZ,Moda e accessori,Pánský náramek Talent Jewels TJA-5-13-01-2-215 Černý,"Představuje se vám <b>Pánský náramek Talent Jewels TJA-5-13-01-2-215 Černý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu.","Představuje se vám <b>Pánský náramek Talent Jewels TJA-5-13-01-2-215 Černý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Typ: Náramek</li><li>Pohlaví: Pánský</li><li>Barva: Černý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506118251_S72112148_P00.jpg,,,,2851.2,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
