id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7186191,0852131006648,cs-CZ,Neonati e bambini,Hráči Asmodee Le Jeu des Cat-Tapultes,"Pokud přemýšlíte o obnově šatníku, <b>Hráči Asmodee Le Jeu des Cat-Tapultes</b> je vám k dispozici, stejně jako jiné produkty <b>Asmodee</b>! Nejlepší","Pokud přemýšlíte o obnově šatníku, <b>Hráči Asmodee Le Jeu des Cat-Tapultes</b> je vám k dispozici, stejně jako jiné produkty <b>Asmodee</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Le Jeu des Cat-Tapultes</b> od <b>Asmodee</b> je <b>desková hra</b> navržená pro zábavu a výzvu dvou hráčů od 7 let. Hra se vyznačuje komponenty z <b>kartonu a plastu</b>, které zajišťují odolnost a snadnou manipulaci během hry. Kompletně v <b>francouzštině</b> obsahuje pravidla a herní prv",Pop Pulse Emporium,https://cdnbigbuy.com/images/0852131006648_S7186191_P21.jpg,https://cdnbigbuy.com/images/0852131006648_R21.jpg,https://cdnbigbuy.com/images/0852131006648_R41.jpg,https://cdnbigbuy.com/images/0852131006648_S7186191_P11.jpg,1330.56,4,NEW,26.7,25.7,8.1,1.16,5558.14,CZK,2,8,3
S71019095,5031753009847,cs-CZ,Elettronica e computer,Přenosná vysílačka Motorola,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná vysílačka Motorola<","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná vysílačka Motorola</b> za nejlepší ceny.<br><br><p><b>Walkie-talkie Talkabout T72</b> od <b>Motorola</b> je bezdrátové komunikační zařízení navržené pro snadné spojení v různých prostředích, vyznačující se odolností a jednoduchým ovládáním. Díky technologii <b>PMR446 bez licence</b> umožňuje legální komunikaci v Evropské unii bez nutnosti dalších povolení, ideální pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/5031753009847_S7812306_P00.jpg,https://cdnbigbuy.com/images/5031753009847_S9125134_P110.jpg,https://cdnbigbuy.com/images/5031753009847_S9125134_P70.jpg,https://cdnbigbuy.com/images/5031753009847_S9125134_P30.jpg,3511.73,5,NEW,7.0,17.0,18.0,0.58,2142.0,CZK,2,8,3
M1206111,4003955313580,cs-CZ,Giardinaggio e fai da te,Souprava špiček WITTE Hex 5 kusů,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Souprava špiček WITTE Hex 5 kusů</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Souprava špiček</li><li>Kusů: 5 kusů</li><li>Obsahuje: Skladovací box</li><li>Délka: 50 mm</li><li>Typ hrotu: Hex</li><li>velikost: 50 mm</li><li>Materiál: <ul><li>Ocel</li><li>Plastické</li></ul></li><li>Počet kusů: 5 Kusy</li><li>Vlastnosti: Přesnost</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955313580_M1206111_P00.jpg,https://cdnbigbuy.com/images/4003955313580_M1206111_P10.jpg,,,630.29,4,NEW,8.5,5.0,2.0,0.06,85.0,CZK,2,8,3
S71004606,3520190945686,cs-CZ,Sport e attività all'aperto,Zámek na klíč Master Lock,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Zámek na klíč Master Lock</b> za nejlepší cenu a,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Zámek na klíč Master Lock</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Barva: Černý</li><li>Materiál: Ocel</li><li>Typ zapínání: Kombinace</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190945686_S71004606_P00.jpg,https://cdnbigbuy.com/images/3520190945686_S71004606_P30.jpg,https://cdnbigbuy.com/images/3520190945686_S71004606_P40.jpg,https://cdnbigbuy.com/images/3520190945686_S71004606_P50.jpg,2163.02,10,NEW,18.0,8.8,2.4,1.08,380.16,CZK,2,8,3
S71020997,5702017815947,cs-CZ,Neonati e bambini,Stavební sada Lego 77056 Animal Crossing Socrates Museum 543 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Stavební sada Lego 77056 Animal Crossing Socrates Museum 543 Kusy</b>!<br><br>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Stavební sada Lego 77056 Animal Crossing Socrates Museum 543 Kusy</b>!<br><br><p><b>77056 Animal Crossing Socrates Museum</b> od <b>Lego</b> je <b>stavebnice</b> navržená tak, aby nabídla kreativní a zábavný zážitek z <b>543 dílků</b> vyrobených z kvalitního <b>plastového</b> materiálu s atraktivním <b>vícebarevným</b> designem, který věrně zobrazuje muzeum inspirované populární sérií Animal Crossing. Tento set je doporučen ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017815947_S71020997_P00.jpg,https://cdnbigbuy.com/images/5702017815947_S71020997_P10.jpg,,,2918.59,10,NEW,26.0,38.0,7.0,0.98,6916.0,CZK,2,8,3
S55286582,8436574708554,cs-CZ,Elettronica e computer,"Držák na televizi Aisens DT32TSR-149 17"" 32""","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Držák na televizi Aisens DT3","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Držák na televizi Aisens DT32TSR-149 17"" 32""</b> za nejlepší ceny.<br><br><p><b>Stolní držák na TV DT32TSR-149</b> od <b>Aisens</b> je funkční příslušenství navržené jako praktické a pevné řešení pro ploché televizory o velikosti od <b>17"" do 32""</b>. Vyrobený z <b>kvalitní odolné oceli</b> s povrchovou úpravou v <b>černé barvě</b> zaručuje dlouhou životnost a stabilitu pro o",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574708554_S55286582_P00.jpg,,,,976.75,5,NEW,43.0,19.0,10.5,17.87,8578.5,CZK,2,8,3
S71018382,0074451114838,cs-CZ,Neonati e bambini,Hudební hračka Bright Starts,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hudební hračka Bright Starts</b>!<br><br><ul><li>Typ: Hudební hračka</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hudební hračka Bright Starts</b>!<br><br><ul><li>Typ: Hudební hračka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451114838_S71018382_P00.jpg,https://cdnbigbuy.com/images/0074451114838_S71018382_P10.jpg,https://cdnbigbuy.com/images/0074451114838_S71018382_P20.jpg,,767.23,1,NEW,18.4,23.3,29.9,0.06,12818.73,CZK,2,8,3
S2457548,4008789718594,cs-CZ,Neonati e bambini,Playset Playmobil,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Playset Playmobil</b>!<br><br>UPOZORNĚNÍ: Produkt Je určen pouze pro děti star","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Playset Playmobil</b>!<br><br>UPOZORNĚNÍ: Produkt Je určen pouze pro děti starší 36 měsíců. Obsahuje malé kousky. Nebezpečí udušení.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789718594_S71024141_P00.jpg,https://cdnbigbuy.com/images/4008789718594_R50.jpg,https://cdnbigbuy.com/images/4008789718594_R10.jpg,https://cdnbigbuy.com/images/4008789718594_R60.jpg,605.23,2,NEW,23.8,27.5,27.6,0.83,18064.2,CZK,2,8,3
S7148345,3520190944702,cs-CZ,Sport e attività all'aperto,Kabel s visacím zámkem Master Lock Černý,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Kabel s visacím zámkem Master Lock Černý</b> za ,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Kabel s visacím zámkem Master Lock Černý</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Zámek na klíč</li><li>Vhodné pro: <ul><li>Jízdní kolo</li><li>Koloběžka</li></ul></li><li>Vlastnosti: Proti krádeži</li><li>Barva: Černý</li><li>Materiál: Ocel</li><li>Typ zapínání: Klíč</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190944702_S7148345_P00.jpg,https://cdnbigbuy.com/images/3520190944702_S7148345_P20.jpg,https://cdnbigbuy.com/images/3520190944702_S7148345_P30.jpg,https://cdnbigbuy.com/images/3520190944702_S7148345_P40.jpg,1435.97,5,NEW,22.6,11.6,6.7,0.38,1756.47,CZK,2,8,3
S55300468,0065030919982,cs-CZ,Elettronica e computer,USB kabel Startech S2CEPR3M-USB-CABLE Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>USB kabel Startech S2CEPR3M-","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>USB kabel Startech S2CEPR3M-USB-CABLE Černý</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Koncovka samec</li><li>Koncovka samec/Koncovka samec</li></ul></li><li>Barva: Černý</li><li>Připojení: <ul><li>USB-C</li><li>USB 2.0</li></ul></li><li>Dokončení: Nikl</li><li>Form factor: Straight</li><li>Teplota přibližně: - 20ºC / 70°C</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1015145440.jpg,https://cdnbigbuy.com/images/1015145450.jpg,https://cdnbigbuy.com/images/1015145470.jpg,https://cdnbigbuy.com/images/1015145480.jpg,676.94,5,NEW,14.9,16.3,13.4,0.2,3254.46,CZK,2,8,3
