id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72123441,5055022687956,cs-CZ,Moda e accessori,Dámské sluneční brýle O'Neill ONS-9010 58104P,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle O'Neill ONS-9010 58104P</b>!<br><br><ul><li>Typ: Dámské ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle O'Neill ONS-9010 58104P</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022687956_S72123441_P00.jpg,https://cdnbigbuy.com/images/5055022687956_S72123441_P20.jpg,https://cdnbigbuy.com/images/5055022687956_S72123441_P10.jpg,,1716.77,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7236486,4894327364497,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Pepe Jeans PJ3367 53C4,"Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Pepe Jeans PJ3367 53C4</b> je vám k dispozici, stejně jako jiné <b>produkty značky Pepe Je","Pokud přemýšlíte o obnově šatníku, <b>Pánský Briļļu ietvars Pepe Jeans PJ3367 53C4</b> je vám k dispozici, stejně jako jiné <b>produkty značky Pepe Jeans</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Briļļu ietvars</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Pánský</li><li>Typ čočky: Nekalibrované čočky</li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327364497_S7236486_P01.jpg,https://cdnbigbuy.com/images/4894327364497_S7236486_P21.jpg,https://cdnbigbuy.com/images/4894327364497_S7236486_P11.jpg,,1311.12,25,NEW,10.3,9.9,9.8,0.3,999.31,CZK,2,8,3
M1206427,8435130725981,cs-CZ,Giardinaggio e fai da te,Role brusné sítě Calflex azulMAB 5 m,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Role brusné sítě Calflex azulMAB 5 m</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Role brusné sítě</li><li>Šířka: 115 mm</li><li>Délka: 5 m</li><li>Zrno: 180 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130725981_M1206427_P00.jpg,https://cdnbigbuy.com/images/8435130725981_M1206427_P10.jpg,,,691.63,5,NEW,10.0,10.0,11.5,0.3,1150.0,CZK,2,8,3
S71009564,5410527156053,cs-CZ,Giardinaggio e fai da te,Samozavlažovací květináč Garden ID Hnědošedá 30 x 30 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Samozavlažovací květináč Garden ID Hnědošedá 30 x 30 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Samozavlažovací květináč</li><li>Obsahuje: Nádoba na vodu</li><li>Vlastnosti: <ul><li>Recyklovatelné</li><li>Recyklovaný materiál</li></ul></li><li>Barva: Hnědošedá</li><li>Přibližné rozměry: 30 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527156053_S71009564_P00.jpg,https://cdnbigbuy.com/images/5410527156053_S71009564_P10.jpg,https://cdnbigbuy.com/images/5410527156053_S71009564_P20.jpg,,1219.54,2,NEW,27.6,27.6,25.8,0.98,19653.41,CZK,2,8,3
S7224379,8156734964407,cs-CZ,Moda e accessori,Dámský náhrdelník leBebe LBB047-N,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský náhrdelník leBebe LBB047-N</b>!<br><br><ul><li>Typ: Dámský náhrdelník</","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský náhrdelník leBebe LBB047-N</b>!<br><br><ul><li>Typ: Dámský náhrdelník</li><li>Materiál: 9 karátové zlato</li><li>Pohlaví: Dáma</li><li>Obsahuje: K produktu dostanete originální krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7224379_P00.jpg,,,,5701.97,1,NEW,10.0,10.0,9.9,0.3,990.0,CZK,2,8,3
M1202698,4007140045300,cs-CZ,Giardinaggio e fai da te,Sada ručních závitníků RUKO Rychlořezná ocel (HSS) DIN 352 3 kusů,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada ručních závitníků RUKO Rychlořezná ocel (HSS) DIN 352 3 kusů</b> za tu nejlepší cenu.<br><br><p><b>Sada ručních závitníků</b> od <b>RUKO</b> je profesionální nástroj určený pro přesné vytváření závitů v široké škále materiálů, jako jsou <b>nelegované oceli, nízkolegované oceli s pevností do 800 N/mm², tvárná litina a neželezn",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140045300_M1202698_P00.jpg,https://cdnbigbuy.com/images/4007140045300_M1202698_P10.jpg,,,1043.28,2,NEW,5.0,10.0,15.0,0.05,750.0,CZK,2,8,3
S0390141,0883900107174,cs-CZ,Moda e accessori,Dámské sluneční brýle Karl Lagerfeld KL6126S522054 Ø 52 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Karl Lagerfeld KL6126S522054 Ø 52 mm</b>!<br><br><ul><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Karl Lagerfeld KL6126S522054 Ø 52 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Červený</li><li>Fialový</li></ul></li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li><li>Solární filtr: Kategor",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900107174_S0390141_P00.jpg,https://cdnbigbuy.com/images/0883900107174_S0390141_P20.jpg,https://cdnbigbuy.com/images/0883900107174_S0390141_P10.jpg,,1475.28,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M1204712,4007140362889,cs-CZ,Giardinaggio e fai da te,Vrták na kov RUKO RSH 1300 Tvrdý kov (HM),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vrták na kov RUKO RSH 1300 Tvrdý kov (HM)</b> za tu nejlepší cenu.<br><br><p><b>Vrták na kov</b> <b>RUKO RSH 1300</b> je navržen speciálně pro průmyslové a profesionální vrtací aplikace, které vyžadují přesnost a vysoký výkon při práci s kovovými materiály. Vyrobený z <b>tvrdokovu (HM)</b> vyniká svou tvrdostí a odolností proti op",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140362889_M1204712_P00.jpg,https://cdnbigbuy.com/images/4007140362889_M1204712_P10.jpg,,,5148.14,1,NEW,8.5,3.0,3.0,0.01,76.5,CZK,2,8,3
S72126800,8056262076415,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Dolce & Gabbana DG 3375B,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Dolce & Gabbana DG 3375B</b>!<br><br><ul><li>Vlastnosti:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Dolce & Gabbana DG 3375B</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Materiál: Acetát</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262076415_S72126800_P00.jpg,,,,7401.89,1,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S0386902,4897083890828,cs-CZ,Moda e accessori,Obroučky Brýlí + Sluneční Brýle Belstaff JAGGEDCLIPOND Ø 53 mm Clip On,"Pokud přemýšlíte o obnově šatníku, <b>Obroučky Brýlí + Sluneční Brýle Belstaff JAGGEDCLIPOND Ø 53 mm Clip On</b> je vám k dispozici, stejně jako jiné ","Pokud přemýšlíte o obnově šatníku, <b>Obroučky Brýlí + Sluneční Brýle Belstaff JAGGEDCLIPOND Ø 53 mm Clip On</b> je vám k dispozici, stejně jako jiné <b>produkty značky Belstaff</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Obroučky brýlí + sluneční brýle</b> Belstaff JAGGED-CLIP-ON-DORADO-GRIS představují elegantní a funkční řešení pro ženy, které hledají kvalitu a všestrannost v optických doplňcích. Tyto exkluzivní obroučky jsou vyrobeny z <b>vysoce čistého titanu</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083890828_S0386902_P10.jpg,https://cdnbigbuy.com/images/4897083890828_S0386902_P00.jpg,,,2454.62,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
