id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72135433,8436628090123,cs-CZ,Elettronica e computer,"Chytré hodinky Save Family SW+2 B/SBB 1,44” Bílý Černý","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré hodinky Save Family S","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré hodinky Save Family SW+2 B/SBB 1,44” Bílý Černý</b> za nejlepší ceny.<br><br><p><b>Save Family SW+2 B/SBB</b> je <b>chytré hodinky</b> navržené pro sledování každodenní aktivity, kombinující moderní design a funkčnost ve dvou elegantních provedeních: <b>bílá</b> a <b>černá</b>. Jejich <b>silikonový řemínek</b> zajišťuje pohodlí a odolnost při dlouhodobém nošení, ideáln",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436628090123_S72135433_P00.jpg,https://cdnbigbuy.com/images/8436628090123_S72135433_P30.jpg,https://cdnbigbuy.com/images/8436628090123_S72135433_P10.jpg,https://cdnbigbuy.com/images/8436628090123_S72135433_P40.jpg,5577.98,2,NEW,11.5,10.9,10.1,0.19,1266.04,CZK,2,8,3
S72103466,4894327364046,cs-CZ,Moda e accessori,Pánské sluneční brýle Ted Baker TB1455 54011,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Ted Baker TB1455 54011</b>! V","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Ted Baker TB1455 54011</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Pánské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327364046_S72103466_P00.jpg,https://cdnbigbuy.com/images/4894327364046_S72103466_P10.jpg,https://cdnbigbuy.com/images/4894327364046_S72103466_P20.jpg,,2182.03,25,NEW,10.0,10.0,10.1,0.28,1010.0,CZK,2,8,3
S0393893,8056783093274,cs-CZ,Moda e accessori,Dámský prsten Chiara Ferragni J19AVJ15018 (18),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský prsten Chiara Ferragni J19AVJ15018 (18)</b>!<br><br><ul><li>Typ: prsten","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský prsten Chiara Ferragni J19AVJ15018 (18)</b>!<br><br><ul><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Barva: Bílý</li><li>Materiál: mosaz</li><li>Velikost: 18</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783093274_S0393893_P00.jpg,https://cdnbigbuy.com/images/90254_mandatory-ring0.jpg,,,720.14,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72099282,8434103508743,cs-CZ,Moda e accessori,Dámský náramek Radiant RH000172 Zlatá,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský náramek Radiant RH000172 Zlatá</b>!<br><br><ul><li>Barva: Zlatá</li><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámský náramek Radiant RH000172 Zlatá</b>!<br><br><ul><li>Barva: Zlatá</li><li>Typ: <ul><li>Klíčenka</li><li>Dámský náramek</li></ul></li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103508743_S72099282_P00.jpg,,,,1969.92,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S55075002,0718037855448,cs-CZ,Elettronica e computer,Externí Pevný Disk Western Digital WDBUZG0010BBK-WESN USB 3.0 1 TB HDD 1 TB SSD,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Externí Pevný Disk Western D","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Externí Pevný Disk Western Digital WDBUZG0010BBK-WESN USB 3.0 1 TB HDD 1 TB SSD</b> za nejlepší ceny.<br><br><p><b>Western Digital WDBUZG0010BBK-WESN</b> je <b>externí pevný disk</b> navržený pro přenosné a spolehlivé ukládání s kapacitou <b>1TB</b>. Jeho kompaktní formát <b>2,5 palce</b> usnadňuje přenášení a použití s kompatibilními zařízeními, což z něj činí praktické řeše",Pop Pulse Emporium,https://cdnbigbuy.com/images/0718037855448_0_P01.jpg,https://cdnbigbuy.com/images/0718037855448_8_A41.jpg,https://cdnbigbuy.com/images/0718037855448_7_A31.jpg,https://cdnbigbuy.com/images/0718037855448_6_A21.jpg,3121.63,25,NEW,14.0,12.0,14.0,0.25,2352.0,CZK,2,8,3
S72099668,8057191169193,cs-CZ,Moda e accessori,Dámský náramek Stroili 1688386,"Představuje se vám <b>Dámský náramek Stroili 1688386</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné inf","Představuje se vám <b>Dámský náramek Stroili 1688386</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámský náramek</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057191169193_S72099668_P00.jpg,,,,3099.6,1,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S2420031,8435408261449,cs-CZ,Neonati e bambini,Kostým pro dospělé My Other Me Steampunk sombrero de copa S,"Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro dospělé My Other Me Steampunk sombrero de copa S</b> a jiné <b>produkty ","Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro dospělé My Other Me Steampunk sombrero de copa S</b> a jiné <b>produkty My Other Me</b> za nejlepší ceny a vytvořit tak výjimečnou atmosféru a zábavu!<br><br><p>Kostým pro dospělé značky <b>My Other Me</b> je dostupný ve velikosti <b>S</b>, ideální pro ty, kteří hledají klasický a výrazný outfit ve stylu <b>steampunk</b>. Tento kostým vyniká především designem, který zahrnuje <b>cylindr</b>, ikonický prvek dodávající e",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408261449_00_WBG4.jpg,https://cdnbigbuy.com/images/20055_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/20055_Mandatory_viving_costumes_Women4.jpg,,1448.5,50,NEW,2.0,40.0,50.0,0.92,4000.0,CZK,2,8,3
S55098252,5051794008104,cs-CZ,Elettronica e computer,"Pouzdro na notebook Targus CN415EU 15,6""","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na notebook Targus C","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na notebook Targus CN415EU 15,6""</b> za nejlepší ceny.<br><br><p><b>Notebook taška CN415EU</b> od <b>Targus</b> je navržena tak, aby poskytovala bezpečnou a funkční ochranu notebookům s úhlopříčkou až <b>15,6 palce</b> (39,6 cm). Vyrobena z <b>odolného polyesteru</b> s pevnou zesílenou konstrukcí, zaručuje trvanlivost a odolnost proti každodennímu používání a nárazům.",Pop Pulse Emporium,https://cdnbigbuy.com/images/5051794008104_S5598252_P01.jpg,https://cdnbigbuy.com/images/13899501.jpg,,,851.9,5,NEW,42.0,31.0,6.0,0.7,7812.0,CZK,2,8,3
S0390142,0883900107105,cs-CZ,Moda e accessori,Dámské sluneční brýle Karl Lagerfeld KL6127S521800 Ø 52 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Karl Lagerfeld KL6127S521800 Ø 52 mm</b>!<br><br><ul><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Karl Lagerfeld KL6127S521800 Ø 52 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Černý</li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 18 mm</li><li>Stranice: 140 mm</li><li>Solární filtr: Kategorie 3</li><li>Čočky: Ø 52 mm</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900107105_S0390142_P00.jpg,https://cdnbigbuy.com/images/0883900107105_S0390142_P20.jpg,https://cdnbigbuy.com/images/0883900107105_S0390142_P10.jpg,,1475.28,4,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S71011585,0197498438986,cs-CZ,Elettronica e computer,Multifunkční tiskárna HP,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Multifunkční tiskárna HP</b>","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Multifunkční tiskárna HP</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>Multifunkční tiskárna</li><li>Barva</li><li>Všechno v jednom</li><li>Plochý skener na stůl</li></ul></li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Barva: Bílý</li><li>Vlastnosti: <ul><li>Vestavěný displej</li><li>Oboustranný tisk</li></ul></li><li>Připojení: <ul><li>USB</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197498438986_S71011585_P00.jpg,https://cdnbigbuy.com/images/0197498438986_S71011585_P30.jpg,https://cdnbigbuy.com/images/0197498438986_S71011585_P20.jpg,https://cdnbigbuy.com/images/0197498438986_S71011585_P10.jpg,4003.34,25,NEW,47.0,41.5,17.0,6.96,33158.5,CZK,2,8,3
