id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0386296,0716736774145,cs-CZ,Moda e accessori,Unisex sluneční brýle Polaroid PLD6196SX4ANF ø 56 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Polaroid PLD6196SX4ANF ø 56 m","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Polaroid PLD6196SX4ANF ø 56 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Materiál: Kov</li><li>Typ: Unisex sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Unisex</li><li>Materiál čočky: Polykarbonát</li><li>Barva objektivu: Šedý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 18 mm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736774145_R00.jpg,https://cdnbigbuy.com/images/0716736774145_R30.jpg,https://cdnbigbuy.com/images/0716736774145_R10.jpg,https://cdnbigbuy.com/images/0716736774145_R20.jpg,1080.0,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M1202667,4007140094551,cs-CZ,Giardinaggio e fai da te,Sada ručních závitníků RUKO 27 mm Rychlořezná ocel (HSS) DIN 2181 2 kusů 2 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada ručních závitníků RUKO 27 mm Rychlořezná ocel (HSS) DIN 2181 2 kusů 2 Kusy</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Rychlořezná ocel (HSS)</li><li>Typ: Sada ručních závitníků</li><li>Kusů: 2 kusů</li><li>Standardní: <ul><li>DIN 2181</li><li>ISO DIN 13</li></ul></li><li>Vlastnosti: Broušení s automatickým centrováním<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140094551_M1202667_P00.jpg,https://cdnbigbuy.com/images/4007140094551_M1202667_P10.jpg,,,4032.72,2,NEW,15.0,10.0,10.0,0.46,1500.0,CZK,2,8,3
S71012892,4053423302318,cs-CZ,Giardinaggio e fai da te,Odlamovací nožík BOSCH Zelená Profesionální,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Odlamovací nožík BOSCH Zelená Profesionální</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Profesionální</li><li>Odlamovací nožík</li></ul></li><li>Barva: Zelená</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423302318_S71012892_P00.jpg,,,,917.14,8,NEW,8.0,26.0,3.0,0.13,624.0,CZK,2,8,3
S0381349,0190605402511,cs-CZ,Moda e accessori,Dámské sluneční brýle Tous STOB44-54L83X Zrcadlo ø 54 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Tous STOB44-54L83X Zrcadlo ø ","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Tous STOB44-54L83X Zrcadlo ø 54 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Fialová</li><li>Materiál: Plastické</li><li>Typ čočky: Degradované</li><li>Barva objektivu: Fialová</li><li>Obsahu",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605402511_S0381349_P00.jpg,,,,1497.74,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72127322,9009885058183,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Andy Wolf 4586 56A,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Andy Wolf 4586 56A</b> je vám k dispozici, stejně jako jiné <b>produkty značky Andy Wolf</","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Andy Wolf 4586 56A</b> je vám k dispozici, stejně jako jiné <b>produkty značky Andy Wolf</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Unisex</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885058183_S72127322_P00.jpg,https://cdnbigbuy.com/images/9009885058183_S72127322_P10.jpg,https://cdnbigbuy.com/images/9009885058183_S72127322_P20.jpg,,2062.37,5,NEW,9.9,10.0,9.9,0.29,980.1,CZK,2,8,3
S7135762,3666162000523,cs-CZ,Casa e arredamento,Odpadkový kbelík Kitchen Move Ocel 40 L,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Odpadkový kbelík Kitchen Move Ocel 40 L</b> za tu nejlepší cenu.<br><br><p><b>Kontejner na odpadky</b> značky <b>Kitchen Move</b> vyniká jako funkční a esteticky atraktivní doplněk do jakéhokoli prostoru, navržený pro lepší organizaci v kuchyních, koupelnách, kancelářích či ložnicích. Vyroben z <b>kartáčované nerezové oceli o tlou",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162000523_S7135762_P00.jpg,https://cdnbigbuy.com/images/3666162000523_S7135762_P10.jpg,,,3821.04,2,NEW,49.5,32.0,73.0,7.02,115632.0,CZK,2,8,3
S71022565,3174264714151,cs-CZ,Giardinaggio e fai da te,Základní Nátěr Ripolin,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Základní Nátěr Ripolin</b>!<br><br><p><b>Ripolin základní nátěr</b> v barvě <b","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Základní Nátěr Ripolin</b>!<br><br><p><b>Ripolin základní nátěr</b> v barvě <b>béžové</b> nabízí vysoce kvalitní podklad určený k přípravě povrchů jak <b>v interiéru, tak exteriéru</b>, zajišťující optimální přilnavost finální vrstvy. Má <b>saténový</b> povrch, který poskytuje jednotný a estetický vzhled, ideální pro různé profesionální i domácí aplikace. Balení o objemu <b>2 litry</b> tohoto základního nátěru na bázi lněnéh",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264714151_S71022565_P00.jpg,https://cdnbigbuy.com/images/3174264714151_R40.jpg,https://cdnbigbuy.com/images/3174264714151_R00.jpg,https://cdnbigbuy.com/images/3174264714151_R10.jpg,2417.04,25,NEW,23.0,24.0,22.0,2.98,12144.0,CZK,2,8,3
M1203761,9002719000587,cs-CZ,Giardinaggio e fai da te,Hladina bublin SOLA M Hliník 40 cm 400 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Hladina bublin SOLA M Hliník 40 cm 400 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Hladina bublin</li><li>Materiál: Hliník</li><li>Přibližné rozměry: 40 cm</li><li>Barva: Oranžový</li><li>Vlastnosti: <ul><li>Odolný</li><li>Hladina bublin</li><li>Odolný nárazům</li><li>2 Bubliny</li></ul></li><li>Tvar: trapezoide</li><li>Přesno",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719000587_M1203761_P00.jpg,https://cdnbigbuy.com/images/9002719000587_M1203761_P10.jpg,,,1534.03,2,NEW,40.0,5.0,2.5,0.44,500.0,CZK,2,8,3
S72127304,9009885019580,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Andy Wolf 4526 58D,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Andy Wolf 4526 58D</b> je vám k dispozici, stejně jako jiné <b>produkty značky Andy Wolf</","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Andy Wolf 4526 58D</b> je vám k dispozici, stejně jako jiné <b>produkty značky Andy Wolf</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Unisex</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885019580_S72127304_P00.jpg,https://cdnbigbuy.com/images/9009885019580_S72127304_P20.jpg,https://cdnbigbuy.com/images/9009885019580_S72127304_P10.jpg,,2062.37,5,NEW,9.9,10.0,9.9,0.29,980.1,CZK,2,8,3
S72127519,0889214454072,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Ermenegildo Zegna EZ5272 50054,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Ermenegildo Zegna EZ5272 50054</b>!<br><br><ul><li>Vlast","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Ermenegildo Zegna EZ5272 50054</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214454072_S72127519_P00.jpg,https://cdnbigbuy.com/images/0889214454072_S72127519_P10.jpg,https://cdnbigbuy.com/images/0889214454072_S72127519_P20.jpg,,3263.33,5,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
