id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2453539,3417766155573,cs-CZ,Neonati e bambini,"Hudební hračka Vtech 14,8 x 17,5 x 6 cm","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hudební hračka Vtech 14,8 x 17,5 x 6 cm</b>!<br><br><p>Přehrávač hudby značky ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Hudební hračka Vtech 14,8 x 17,5 x 6 cm</b>!<br><br><p>Přehrávač hudby značky <b>Vtech</b> je <b>hudební hračka</b> určená pro děti od <b>5 let</b>, navržená k podpoře kreativity a rytmického cítění zábavnou a vzdělávací formou. V atraktivní růžové barvě, tento kompaktní přístroj má rozměry <b>14,8 x 17,5 x 6 cm</b> a nevyžaduje montáž, což usnadňuje jeho okamžité a bezpečné použití dětmi. Umožňuje nahrávat hlas, zpívat a ta",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766155573_S2453539_P00.jpg,https://cdnbigbuy.com/images/3417766155573_S2453539_P30.jpg,https://cdnbigbuy.com/images/3417766155573_S2453539_P40.jpg,https://cdnbigbuy.com/images/3417766155573_S2453539_P50.jpg,1201.44,10,NEW,28.7,25.5,28.7,0.75,21004.1,CZK,2,8,3
S2458713,8410446002827,cs-CZ,Neonati e bambini,Vzdělávací hra Diset Party & Co. Rush,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vzdělávací hra Diset Party & Co. Rush</b>!<br><br><ul><li>Typ: Hráči</li><li>J","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vzdělávací hra Diset Party & Co. Rush</b>!<br><br><ul><li>Typ: Hráči</li><li>Jazyk: ES</li><li>Doporučený věk: + 14 roků</li><li>Venku: Hráči 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410446002827_S2458713_P00.jpg,https://cdnbigbuy.com/images/8410446002827_S2458713_P30.jpg,https://cdnbigbuy.com/images/8410446002827_S2458713_P40.jpg,https://cdnbigbuy.com/images/8410446002827_S2458713_P50.jpg,691.55,2,NEW,20.0,16.2,23.5,0.71,7614.0,CZK,2,8,3
S7192305,4059433775364,cs-CZ,Neonati e bambini,Playset Schleich Horse Club Special Club 1,"Pokud přemýšlíte o obnově šatníku, <b>Playset Schleich Horse Club Special Club 1</b> je vám k dispozici, stejně jako jiné <b>produkty značky Schleich<","Pokud přemýšlíte o obnově šatníku, <b>Playset Schleich Horse Club Special Club 1</b> je vám k dispozici, stejně jako jiné <b>produkty značky Schleich</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Horse Club Special Club</b> od <b>Schleich</b> je <b>playset</b> speciálně navržený pro děti od <b>3 let</b>, který nabízí bohatý a bezpečný herní zážitek podporující představivost a učení prostřednictvím symbolické hry. Tento set, charakteristický kombinací <b>multicolor a růž",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433775364_S7192305_P01.jpg,https://cdnbigbuy.com/images/4059433775364_S7192305_P11.jpg,,,2060.02,8,NEW,10.9,40.1,32.1,2.02,14030.59,CZK,2,8,3
S72134383,4549526116414,cs-CZ,Moda e accessori,"Pánské hodinky Casio ILLUMINATOR BLUE (Ø 43,5 mm)","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Casio ILLUMINATOR BLUE (Ø 43,5 mm)</b>!<br><br><ul><li>Barva: T","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Casio ILLUMINATOR BLUE (Ø 43,5 mm)</b>!<br><br><ul><li>Barva: Tmavě modrá</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Funkce: Multifunkční</li><li>Pohlaví: Pánský</li><li>Materiál pásku: Pryskyřice</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Vodotěsnost: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Průměr pouzdra hodin: Ø 43,5 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526116414_S72134383_P00.jpg,https://cdnbigbuy.com/images/133411_mandatory-watch0.jpg,,,1611.1,2,NEW,14.2,12.4,10.1,0.3,1778.41,CZK,2,8,3
S0389545,8431777850376,cs-CZ,Moda e accessori,Pánské hodinky Bobroff BF0008-BFSTN (Ø 44 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Bobroff BF0008-BFSTN (Ø 44 mm)</b>!<br><br><ul><li>Pohlaví: Pán","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Bobroff BF0008-BFSTN (Ø 44 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Silikonové</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Automatické</li><li>Sklo: Safírové</li><li>Vodotěsnost: 100 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Žlutý</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777850376_S0389545_P00.jpg,https://cdnbigbuy.com/images/85904_mandatory-watch0.jpg,,,7191.91,50,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S7267960,4966006866575,cs-CZ,Moda e accessori,Dámské hodinky Q&Q (Ø 33 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Q&Q (Ø 33 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Q&Q (Ø 33 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Vodotěsnost: 3 atm</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ pohybu: Křemen</li><li>Materiál pásku: <ul><li>PVC (polyvinylchlorid)</li><li>Nerezová ocel</li></ul></li><li>Průměr pouzdra hodin: Ø 33 mm</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva: Stříbřitý</li><li>B",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006866575_S7267960_P01.jpg,https://cdnbigbuy.com/images/67124_mandatory-watch1.jpg,,,1469.95,1,NEW,39.0,19.0,10.0,0.4,7410.0,CZK,2,8,3
S55172697,4549292192612,cs-CZ,Elettronica e computer,Originální inkoustové náplně Canon PG-575XL Černý (1 kusů),"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně Canon PG-575XL Černý (1 kusů)</b> za nejlepší ceny.<br><br><p>Originální <b>inkoustová kazeta Canon PG-575XL</b> v barvě <b>černé</b> je navržena tak, aby poskytovala optimální a trvalou kvalitu tisku, zajišťující ostré a jasné výsledky na dokumentech i fotografiích tisknutých kompatibilními tiskárnami Canon. Tato originální kazeta nabízí dostateč",Pop Pulse Emporium,https://cdnbigbuy.com/images/702068630.jpg,,,,989.71,5,NEW,10.0,8.0,5.0,0.06,400.0,CZK,2,8,3
S71009736,4001167832417,cs-CZ,Neonati e bambini,Příslušenství pro domeček pro panenky Baby Born,"Pokud přemýšlíte o obnově šatníku, <b>Příslušenství pro domeček pro panenky Baby Born</b> je vám k dispozici, stejně jako jiné produkty <b>Baby Born</","Pokud přemýšlíte o obnově šatníku, <b>Příslušenství pro domeček pro panenky Baby Born</b> je vám k dispozici, stejně jako jiné produkty <b>Baby Born</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Dětská židlička Baby Born</b> je doplněk speciálně navržený pro domečky pro panenky, který nabízí bezpečnou a zábavnou hru pro děti od <b>3 let</b>. Vyrobena z odolného a kvalitního <b>plastiku</b>, tento vícebarevný doplněk má design přizpůsobený pro panenky až do velikosti <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001167832417_S71009736_P00.jpg,https://cdnbigbuy.com/images/4001167832417_S71009736_P30.jpg,https://cdnbigbuy.com/images/4001167832417_S71009736_P10.jpg,https://cdnbigbuy.com/images/4001167832417_S71009736_P20.jpg,1722.18,5,NEW,33.0,10.0,25.0,0.85,8250.0,CZK,2,8,3
S2414524,8410779098634,cs-CZ,Neonati e bambini,"Hrající plyšák Famosa 700016893 Kojenecká láhev 25,4 cm (25,4 cm)","Pokud přemýšlíte o obnově šatníku, <b>Hrající plyšák Famosa 700016893 Kojenecká láhev 25,4 cm (25,4 cm)</b> je vám k dispozici, stejně jako jiné produ","Pokud přemýšlíte o obnově šatníku, <b>Hrající plyšák Famosa 700016893 Kojenecká láhev 25,4 cm (25,4 cm)</b> je vám k dispozici, stejně jako jiné produkty <b>Famosa</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Funkce: <ul><li>Světlý</li><li>Zvuk</li></ul></li><li>Počet baterií: 3</li><li>Funguje na baterie: Ano</li><li>Doporučený věk: + 4 roků</li><li>Typ baterie: AA</li><li>Baterie v ceně: Č.</li><li>Přibližné rozměry: 25,4 cm</li><li>Obsahuje: Kojenecká láhev</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410779098634_00_PACK_WBG4.jpg,https://cdnbigbuy.com/images/8410779098634_S2414524_P5_WBG4.jpg,https://cdnbigbuy.com/images/8410779098634_S2414524_P0_WBG4.jpg,https://cdnbigbuy.com/images/8410779098634_S2414524_P1_WBG4.jpg,1513.38,46,NEW,13.5,22.8,25.4,0.47,7818.12,CZK,2,8,3
S7179937,8005125526765,cs-CZ,Neonati e bambini,Hra na vzdělávání dětí Clementoni Case Figures Shapes (FR),"Pokud přemýšlíte o obnově šatníku, <b>Hra na vzdělávání dětí Clementoni Case Figures Shapes (FR)</b> je vám k dispozici, stejně jako jiné <b>produkty ","Pokud přemýšlíte o obnově šatníku, <b>Hra na vzdělávání dětí Clementoni Case Figures Shapes (FR)</b> je vám k dispozici, stejně jako jiné <b>produkty značky Clementoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Case Figures Shapes</b> od Clementoni je <b>vzdělávací hra</b> určená pro děti od <b>3 let</b>, která podporuje počáteční učení prostřednictvím manipulace a rozpoznávání tvarů a čísel. Tento magnetický kufřík v <b>červené</b> barvě (také označovaný jako <b>rou",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125526765_R11.jpg,https://cdnbigbuy.com/images/8005125526765_S7179937_P01.jpg,https://cdnbigbuy.com/images/8005125526765_S7179937_P11.jpg,https://cdnbigbuy.com/images/8005125526765_S7179937_P21.jpg,921.23,2,NEW,24.1,27.1,5.6,0.54,3657.42,CZK,2,8,3
