id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71002751,3574641194598,cs-CZ,Casa e arredamento,Sada obalů na peřinu TODAY Dream Bílý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada obalů na peřinu TODAY Dream Bílý</b> za tu nejlepší cenu.<br><br><ul><li>Počet kusů: 3 Kusy</li><li>Typ: Sada obalů na peřinu</li><li>Platné pro: 2 osoby</li><li>Velikost povlaku na polštář: 63 x 63 cm</li><li>Velikost povlečení na peřiny: 240 x 220 cm</li><li>Barva: Bílý</li><li>Kusů: 3 kusů</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641194598_S71002751_P00.jpg,https://cdnbigbuy.com/images/3574641194598_S71002751_P20.jpg,https://cdnbigbuy.com/images/3574641194598_S71002751_P10.jpg,,1317.17,8,NEW,38.2,27.8,7.0,1.5,7433.72,CZK,2,8,3
S0339464,0664689509775,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Dsquared2 DQ5053-053-53 Ø 53 mm,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Dsquared2 DQ5053-053-53 Ø 53 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značk","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Dsquared2 DQ5053-053-53 Ø 53 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Dsquared2</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Dámská obruba brýlí</b> model <b>DQ5053-053-53</b> od Dsquared2 představuje elegantní a funkční volbu pro ženy, které chtějí doplnit svůj styl moderním a sofistikovaným designem. Vyrobena z <b>pryskyřice a plastu</b>, tato obruba spojuje odolnost, lehkost a pohodlí,",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689509775_00_P02.jpg,https://cdnbigbuy.com/images/0664689509775_0_P22.jpg,https://cdnbigbuy.com/images/0664689509775_2_P12.jpg,,778.9,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0390578,0190605310427,cs-CZ,Moda e accessori,Unisex sluneční brýle Lozza SL2393-4909HZ Ø 49 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Lozza SL2393-4909HZ Ø 49 mm</b>!<br><br><ul><li>Typ: Uni","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex sluneční brýle Lozza SL2393-4909HZ Ø 49 mm</b>!<br><br><ul><li>Typ: Unisex sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Unisex</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Kaštanová</li><li>Materiál: Kov</li><li>Barva objektivu: Šedý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 15 mm</li><li>Stranice: 145 mm</li><li>Čočky: Ø 49 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605310427_S0390578_P00.jpg,,,,1369.87,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72126214,0889214490513,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Guess Marciano GM50003 52083,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Guess Marciano GM50003 52083</b>!<br><br><ul><li>Vlastno","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Guess Marciano GM50003 52083</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214490513_S72126214_P00.jpg,https://cdnbigbuy.com/images/0889214490513_S72126214_P20.jpg,https://cdnbigbuy.com/images/0889214490513_S72126214_P10.jpg,,2252.45,22,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S0390997,0091661537738,cs-CZ,Moda e accessori,Pánské hodinky Guess GW0625G2 (Ø 44 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Guess GW0625G2 (Ø 44 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</l","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Guess GW0625G2 (Ø 44 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Silikonové</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Šedý</li><li>Barva pouzdra hodinek: Zlatá</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661537738_S0390997_P00.jpg,https://cdnbigbuy.com/images/0091661537738_S0390997_P10.jpg,https://cdnbigbuy.com/images/87358_mandatory-watch0.jpg,,2009.23,10,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S7236561,4894327218769,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Pepe Jeans PJ1251 52C3,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Pepe Jeans PJ1251 52C3</b> je vám k dispozici, stejně jako jiné <b>produkty značky Pepe Je","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Pepe Jeans PJ1251 52C3</b> je vám k dispozici, stejně jako jiné <b>produkty značky Pepe Jeans</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327218769_S7236561_P00.jpg,https://cdnbigbuy.com/images/4894327218769_S7236561_P10.jpg,https://cdnbigbuy.com/images/4894327218769_S7236561_P20.jpg,https://cdnbigbuy.com/images/4894327218769_S7236561_P30.jpg,1601.86,1,NEW,10.1,10.0,10.0,0.3,1010.0,CZK,2,8,3
S72130663,8056597622691,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Armani 0AR318M,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex Briļļu ietvars Armani 0AR318M</b>!<br><br><ul><li>Vlastnosti: Bezrecepš","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Unisex Briļļu ietvars Armani 0AR318M</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Pohlaví: Unisex</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597622691_S72130663_P00.jpg,https://cdnbigbuy.com/images/8056597622691_S72130663_P10.jpg,https://cdnbigbuy.com/images/8056597622691_S72130663_P20.jpg,https://cdnbigbuy.com/images/8056597622691_R00.jpg,5814.72,5,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S0386513,0716736384412,cs-CZ,Moda e accessori,Sluneční brýle pro děti Under Armour UA7000S6HTG4W Ø 69 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Sluneční brýle pro děti Under Armour UA7000S6HTG4W ","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Sluneční brýle pro děti Under Armour UA7000S6HTG4W Ø 69 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Sluneční brýle pro muže UA 7000_S</b> od Under Armour představují robustní a všestrannou volbu v segmentu sportovních a městských doplňků pro muže i unisex použití. Tyto <b>sluneční brýle</b> vynikají moderním designem v kombinaci <b>modré</b> a <b>bílé</b> barvy, což ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736384412_R00.jpg,https://cdnbigbuy.com/images/0716736384412_R60.jpg,https://cdnbigbuy.com/images/0716736384412_R20.jpg,https://cdnbigbuy.com/images/0716736384412_R70.jpg,1527.98,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
M1202481,4007140090362,cs-CZ,Giardinaggio e fai da te,Fréza na vrtačku RUKO A-ZYA 12 mm Tvrdý kov (HM),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Fréza na vrtačku RUKO A-ZYA 12 mm Tvrdý kov (HM)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Fréza na vrtačku</li><li>Materiál: Tvrdý kov (HM)</li><li>Přibližný průměr: 12 mm</li><li>Velikost řezu: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140090362_M1202481_P00.jpg,https://cdnbigbuy.com/images/4007140090362_M1202481_P10.jpg,,,1031.62,5,NEW,10.0,2.0,2.0,0.05,40.0,CZK,2,8,3
S0395242,0889214496119,cs-CZ,Moda e accessori,Dámské sluneční brýle Guess GU7842S5828Z ø 58 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GU7842S5828Z ø 58 mm</b","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Guess GU7842S5828Z ø 58 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Pánský</li><li>Typ: Pánské sluneční brýle</li><li>Barva: <ul><li>Zlatá</li><li>Růžový</li></ul></li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Materiál: Kov</li><li>Barva objektivu: Modrý</li><li>Obsahuje: Obsahuje p",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214496119_S05128511_P00.jpg,https://cdnbigbuy.com/images/0889214496119_R20.jpg,https://cdnbigbuy.com/images/0889214496119_S0395242_P00.jpg,https://cdnbigbuy.com/images/0889214496119_S0395242_P10.jpg,1211.76,21,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
