id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7153850,3701335302551,cs-CZ,Casa e arredamento,Toustovač Wëasy 750 W,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Toustovač Wëasy 750 W</b> a další kousky z širokého výběru kvalitních ","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Toustovač Wëasy 750 W</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>Sendvičovač Wëasy JOY600</b> je univerzální zařízení navržené pro rychlou a efektivní přípravu různých pokrmů díky funkci <b>4 v 1</b>, která zahrnuje 4 vyměnitelné desky na sendviče, vafle, gril a koblihy, čímž výrazně rozšiřuje využití v domácí kuchyni. S výkonem <b>750W</b> umožňuje rovnoměrné a ry",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701335302551_S7153850_P02.jpg,https://cdnbigbuy.com/images/3701335302551_S7153850_P42.jpg,https://cdnbigbuy.com/images/3701335302551_S7153850_P32.jpg,https://cdnbigbuy.com/images/3701335302551_S7153850_P22.jpg,1879.62,2,NEW,26.0,15.0,33.0,2.81,12870.0,CZK,2,8,3
S55130570,0065030892520,cs-CZ,Elettronica e computer,Adaptér USB C na HDMI Startech CDP2HDUACP2 Stříbro,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Adaptér USB C na HDMI Starte","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Adaptér USB C na HDMI Startech CDP2HDUACP2 Stříbro</b> za nejlepší ceny.<br><br><ul><li>Typ: <ul><li>USB-C</li><li>Kabely USB,hubs a adaptéry</li><li>Drátový</li></ul></li><li>Délka kabelu: 10 cm</li><li>Rozlišení: 4K Ultra HD</li><li>Kompatibilní: Universal</li><li>Barva: <ul><li>Stříbřitý</li><li>Šedý</li></ul></li><li>Připojení: <ul><li>USB 3.2</li><li>HDMI 1.4</li><li>HDM",Pop Pulse Emporium,https://cdnbigbuy.com/images/569392023.jpg,https://cdnbigbuy.com/images/569392043.jpg,,,1000.15,9,NEW,15.2,29.2,2.5,0.04,1109.6,CZK,2,8,3
S7195427,4549526306372,cs-CZ,Moda e accessori,Pánské hodinky Casio G-Shock GBD-200-9ER Žlutý Ø 40 mm,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Casio G-Shock GBD-200-9ER Žlutý Ø 40 mm</b> za nejlepší ceny.<br><br><ul>","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Casio G-Shock GBD-200-9ER Žlutý Ø 40 mm</b> za nejlepší ceny.<br><br><ul><li>Materiál pouzdra hodinek: Pryskyřice</li><li>Typ pohybu: Křemen</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Vodotěsnost: 20 atm</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Černý</li><li>Barva pouzdra hodinek: Žlutý</li><li>Barva řemínku: Žlutý</li><li>Materiál pásku: Pryskyřice</li><li>Pohlaví: Pánský</li><li>Da",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526306372_S7195427_P00.jpg,https://cdnbigbuy.com/images/64621_mandatory-watch0.jpg,,,4751.87,5,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S72129602,0886895600613,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Longchamp,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Longchamp</b> je vám k dispozici, stejně jako jiné <b>produkty značky Longchamp</b>! Nejle","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Longchamp</b> je vám k dispozici, stejně jako jiné <b>produkty značky Longchamp</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895600613_S72129602_P00.jpg,https://cdnbigbuy.com/images/0886895600613_R30.jpg,https://cdnbigbuy.com/images/0886895600613_R40.jpg,https://cdnbigbuy.com/images/0886895600613_R00.jpg,2543.18,16,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S7137434,3508510047197,cs-CZ,Casa e arredamento,Set of Cookware Arthur Martin Stříbřitý Nerezová ocel 5 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Set of Cookware Arthur Martin Stříbřitý Nerezová ocel 5 Kusy</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Set of Cookware</li><li>Materiál: Nerezová ocel</li><li>Barva: Stříbřitý</li><li>Vlastnosti: Je vhodný pro všechny druhy sporáků (elektrický, plynový, sklokeramický nebo indukční)</li><li>Přibližný průměr: <ul><li>Ø 18 cm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510047197_S7137434_P00.jpg,,,,2497.25,25,NEW,39.8,27.8,18.6,3.28,20579.78,CZK,2,8,3
S71019494,8684283425655,cs-CZ,Casa e arredamento,Sada obalů na peřinu Vícebarevný 220 x 240 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Vícebarevný 220 x 240 cm</b>!<br><br><ul><li>Barva: Víceb","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Vícebarevný 220 x 240 cm</b>!<br><br><ul><li>Barva: Vícebarevný</li><li>Typ: Sada obalů na peřinu</li><li>Složení: Bavlna</li><li>Velikost povlečení na peřiny: 220 x 240 cm</li><li>Obsahuje: Povlak na polštář x 2</li><li>Velikost povlaku na polštář: 60 x 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8684283425655_S71019494_P00.jpg,https://cdnbigbuy.com/images/8684283425655_S71019494_P30.jpg,https://cdnbigbuy.com/images/8684283425655_S71019494_P20.jpg,https://cdnbigbuy.com/images/8684283425655_S71019494_P10.jpg,1859.99,2,NEW,36.0,28.0,6.0,1.68,6048.0,CZK,2,8,3
S72138429,2000004387051,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Signature KIS1703 53924,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Signature KIS1703 53924</b>!<br><br><ul><li>Typ: Briļļu ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Signature KIS1703 53924</b>!<br><br><ul><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2000004387051_S72138429_P00.jpg,https://cdnbigbuy.com/images/2000004387051_S72138429_P10.jpg,https://cdnbigbuy.com/images/2000004387051_S72138429_P20.jpg,,1046.51,25,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S0381922,8434103488021,cs-CZ,Moda e accessori,"Dámské náušnice Radiant RY000111 Nerezová ocel 1,5 cm","Představuje se vám <b>Dámské náušnice Radiant RY000111 Nerezová ocel 1,5 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu","Představuje se vám <b>Dámské náušnice Radiant RY000111 Nerezová ocel 1,5 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: Dámské náušnice</li><li>Barva: Šedý</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Tlakové</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Přibližné rozměry: 1,",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103488021_R00.jpg,https://cdnbigbuy.com/images/8434103488021_S0381922_P00.jpg,https://cdnbigbuy.com/images/8434103488021_R10.jpg,https://cdnbigbuy.com/images/8434103488021_R20.jpg,696.14,10,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72128654,0190605406205,cs-CZ,Moda e accessori,Unisex Briļļu ietvars Lozza VL4309 4909W1,"Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Lozza VL4309 4909W1</b> je vám k dispozici, stejně jako jiné <b>produkty značky Lozza</b>!","Pokud přemýšlíte o obnově šatníku, <b>Unisex Briļļu ietvars Lozza VL4309 4909W1</b> je vám k dispozici, stejně jako jiné <b>produkty značky Lozza</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Pohlaví: Unisex</li><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605406205_S72128654_P00.jpg,https://cdnbigbuy.com/images/0190605406205_S72128654_P10.jpg,https://cdnbigbuy.com/images/0190605406205_S72128654_P20.jpg,,2177.37,16,NEW,9.9,10.0,9.9,0.29,980.1,CZK,2,8,3
S7113274,5011423190136,cs-CZ,Casa e arredamento,Konvice Kenwood ZJX650RD 1 L Červený Nerezová ocel 2200 W 1 L,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Konvice Kenwood ZJX650RD 1 L Červený Nerezová ocel 2200 W 1 L</b> a da","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Konvice Kenwood ZJX650RD 1 L Červený Nerezová ocel 2200 W 1 L</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>Rychlovarná konvice Kenwood ZJX650RD</b> je praktický domácí spotřebič navržený pro rychlou a bezpečnou přípravu horké vody, ideální pro každodenní použití doma nebo v kanceláři. Vyniká svou <b>kapacitou 1 litr</b>, která pokryje základní potřeby, aniž by zabíra",Pop Pulse Emporium,https://cdnbigbuy.com/images/5011423190136_S7113274_P02.jpg,,,,3336.21,4,NEW,27.8,19.8,19.6,1.61,10788.62,CZK,2,8,3
