id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05146496,3605970775018,cs-CZ,Cura del corpo e salute,Čistící gel na tvář Kiehl's FACE KIEHL'S,"<p><b>Čistící gel na tvář Kiehl's FACE KIEHL'S</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýra","<p><b>Čistící gel na tvář Kiehl's FACE KIEHL'S</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Kiehl's</b> jsou pro vás jako stvořené.</p><br><br><ul><li>Typ: Čistící gel na tvář</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3605970775018_R00.jpg,,,,1276.8,5,NEW,4.8,4.8,15.4,0.24,354.82,CZK,2,8,3
S2419045,8435408243148,cs-CZ,Neonati e bambini,Kostým pro miminka My Other Me Modrý Králík 7–12 měsíců,"Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro miminka My Other Me Modrý Králík 7–12 měsíců</b> a jiné <b>produkty My O","Jestliže chcete uspořádat skvělý večírek, už dnes můžete získat <b>Kostým pro miminka My Other Me Modrý Králík 7–12 měsíců</b> a jiné <b>produkty My Other Me</b> za nejlepší ceny a vytvořit tak výjimečnou atmosféru a zábavu!<br><br><p>Kostým pro miminka <b>Malý modrý zajíček</b> značky <b>My Other Me</b> je obleček navržený speciálně pro nejmenší, ideální pro oslavy a speciální příležitosti vyžadující roztomilý a pohodlný vzhled. Tento kostým vyniká kombinací jemných a neutrálních barev, jako je",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408243148_00_WBG5.jpg,https://cdnbigbuy.com/images/8435408243148_R15.jpg,https://cdnbigbuy.com/images/8435408243148_R4_MKT5.jpg,https://cdnbigbuy.com/images/19069_VivingCostumesKidsBaby_S245.jpg,667.01,50,NEW,2.0,30.0,40.0,0.48,2400.0,CZK,2,8,3
S05148183,8434853004205,cs-CZ,Cura del corpo e salute,Souprava s dámským parfémem Scalpers THE CLUB 3 Kusy,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámským parfémem Scalpers THE CLUB 3 Kusy</b>!<br><br><ul><li>Pohla","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Souprava s dámským parfémem Scalpers THE CLUB 3 Kusy</b>!<br><br><ul><li>Pohlaví: <ul><li>Dáma</li><li>Unisex</li></ul></li><li>Počet kusů: 3 Kusy</li><li>Obsahuje: <ul><li>Klíčenka</li><li>Eau de Parfum 125 ml</li><li>Eau de Parfum 15 ml</li></ul></li><li>Přísady: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl methoxycinnamate</li><li>Ethylhexyl salicylate<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434853004205_S05148183_P00.jpg,,,,1749.72,25,NEW,19.1,15.9,21.9,0.64,6650.81,CZK,2,8,3
M1300880,8436586741075,cs-CZ,Elettronica e computer,Pouzdro na tablet a klávesnici Subblim SUB-KT2-BT0001 Černý Šedý Španělská Qwerty,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na tablet a klávesni","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Pouzdro na tablet a klávesnici Subblim SUB-KT2-BT0001 Černý Šedý Španělská Qwerty</b> za nejlepší ceny.<br><br><p>Obal na tablet a klávesnici <b>Subblim</b> model <b>SUB-KT2-BT0001</b> je navržen tak, aby poskytoval funkční a elegantní řešení pro ty, kteří chtějí chránit své zařízení a zároveň si užívat pohodlné a produktivní psaní. K dispozici v sofistikovaných <b>černé a še",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586741075_S7803646_P00.jpg,https://cdnbigbuy.com/images/8436586741075_S9906907_P40.jpg,https://cdnbigbuy.com/images/8436586741075_S9906907_P30.jpg,https://cdnbigbuy.com/images/8436586741075_S9906907_P20.jpg,996.19,50,NEW,3.3,20.3,29.8,0.62,1996.3,CZK,2,8,3
S0395725,0716736850313,cs-CZ,Moda e accessori,Pánské sluneční brýle Tommy Hilfiger TH-2032-S-KB7 Ø 49 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské sluneční brýle Tommy Hilfiger TH-2032-S-KB7 Ø 49 mm</b>!<br><br><ul><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské sluneční brýle Tommy Hilfiger TH-2032-S-KB7 Ø 49 mm</b>!<br><br><ul><li>Pohlaví: Pánský</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Typ: Pánské sluneční brýle</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Šedý</li><li>Materiál: Acetát</li><li>Barva objektivu: Šedý</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 23 mm</li><li>Stranice: 150 mm</li><li>Čočky: Ø 49 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736850313_S0395725_P00.jpg,https://cdnbigbuy.com/images/0716736850313_S0395725_P10.jpg,,,1808.35,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
D1400364,6942138969085,cs-CZ,Neonati e bambini,Vodní tobogán Bestway 488 x 138 cm Posouvací Dvojité,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Vodní tobogán Bestway 488 x 138 cm Pos,"Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Vodní tobogán Bestway 488 x 138 cm Posouvací Dvojité</b> a užívejte si chvíle volna!<br><br><p>Vodní <b>skluzavka</b> Bestway je ideální volbou pro děti od <b>3 let</b>, aby si užily léto plné zábavy a osvěžení. Vyrobena z <b>vysoce kvalitních materiálů jako PVC a plast</b>, je tato skluzavka odolná a trvanlivá, zaručující hodiny bezpečné a zábavné hry. Její atraktivní <b>multicolor pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138969085_D1400364_P01.jpg,https://cdnbigbuy.com/images/6942138969085_I491.jpg,https://cdnbigbuy.com/images/6942138969085_I01.jpg,https://cdnbigbuy.com/images/6942138969085_I61.jpg,830.3,50,NEW,32.5,31.5,31.0,2.0,31736.25,CZK,2,8,3
D1400587,6942138969733,cs-CZ,Sport e attività all'aperto,Stan Bestway Vícebarevný 240 x 210 x 100 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Stan Bestway Vícebarevný 240 x 210 x 100 cm</b>!<br><br><ul><li>Barva: <ul><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Stan Bestway Vícebarevný 240 x 210 x 100 cm</b>!<br><br><ul><li>Barva: <ul><li>Žlutý</li><li>Modrý</li><li>Vícebarevný</li></ul></li><li>Vlastnosti: <ul><li>Nepropustný</li><li>Moskitiéra</li><li>Exteriér</li><li>Čištění vlhkým hadrem</li></ul></li><li>Obsahuje: Přepravní taška</li><li>Přibližné rozměry: 240 x 210 x 100 cm</li><li>Kapacita: 4 osoby</li><li>Materiál: <ul><li>Laminát</li><li>Plastické</li></ul></li><li>Doporuč",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138969733_D1400587_P0_WBG1.jpg,https://cdnbigbuy.com/images/6942138969733_I11.jpg,https://cdnbigbuy.com/images/6942138969733_D1400587_P01.jpg,https://cdnbigbuy.com/images/6942138969733_D1400587_P11.jpg,2503.44,50,NEW,6.0,102.0,96.0,3.1,58752.0,CZK,2,8,3
S0429424,4008496996988,cs-CZ,Giardinaggio e fai da te,LED Svítilna Varta H30R 300 lm IPX4 3 W Žlutý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>LED Svítilna Varta H30R 300 lm IPX4 3 W Žlutý</b>!<br><br><ul><li>Světelný tok","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>LED Svítilna Varta H30R 300 lm IPX4 3 W Žlutý</b>!<br><br><ul><li>Světelný tok: 300 Lm</li><li>Připojení: Micro USB</li><li>Příkon: 3 W</li><li>Barva: <ul><li>Žlutý</li><li>Modrý</li></ul></li><li>Rozsah: 90 m</li><li>Přibližná výdrž: 22 hodin</li><li>Vlastnosti: <ul><li>Funguje na baterie</li><li>Voděodolný</li></ul></li><li>Stupeň krytí: IPX4</li><li>Typ: LED Svítilna</li><li>Typ žárovky: LED</li><li>Nápajecí Zdroj: <ul><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008496996988_I03.jpg,https://cdnbigbuy.com/images/4008496996988_I13.jpg,https://cdnbigbuy.com/images/4008496996988_I2-v_13.jpg,,894.24,2,NEW,4.0,10.0,3.6,1.0,144.0,CZK,2,8,3
S0384988,0886895473590,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Lanvin LNV2103-703 ø 54 mm,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Lanvin LNV2103-703 ø 54 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Lan","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Lanvin LNV2103-703 ø 54 mm</b> je vám k dispozici, stejně jako jiné <b>produkty značky Lanvin</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Barva: Žlutý</li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 16 mm</li><li>Stranice: 140 mm</li><li>Čočk",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895473590_S0384988_P00.jpg,https://cdnbigbuy.com/images/0886895473590_S0384988_P10.jpg,https://cdnbigbuy.com/images/0886895473590_S0384988_P20.jpg,,1808.35,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0376339,8033288958185,cs-CZ,Moda e accessori,Dámské hodinky Chiara Ferragni R1953100509 (Ø 32 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Chiara Ferragni R1953100509 (Ø 32 mm)</b> za nejlepší ceny.<br><br><ul><l","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Chiara Ferragni R1953100509 (Ø 32 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Barva ciferníku: Zlatá</li><li>Barva pouz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288958185_S0376339_P01.jpg,https://cdnbigbuy.com/images/72698_mandatory-watch1.jpg,,,2501.71,25,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
