id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71008608,5411397144775,cs-CZ,Casa e arredamento,"Překapávač DOMO DO721K 1,5 L Černý","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Překapávač DOMO DO721K 1,5 L Černý</b> a další kousky z širokého výběr","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Překapávač DOMO DO721K 1,5 L Černý</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>DOMO DO721K kapučinovač na překapávanou kávu</b> je zařízení navržené pro ty, kdo hledají praktičnost a kvalitu při každodenní přípravě kávy, s kapacitou až <b>1,5 litru</b>, která umožňuje připravit <b>12 šálků</b> najednou, ideální jak do domácností, tak do kanceláří. Jeho elegantní <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397144775_S71008608_P00.jpg,https://cdnbigbuy.com/images/5411397144775_S71008608_P20.jpg,https://cdnbigbuy.com/images/5411397144775_S71008608_P10.jpg,,5317.49,9,NEW,36.5,28.0,48.5,5.98,49567.0,CZK,2,8,3
S71021585,3307419759411,cs-CZ,Casa e arredamento,Nordická výplň DODO DOUX SOMMEIL Bílý 300 g/m² 140 x 200 cm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Nordická výplň DODO DOUX SOMMEIL Bílý 300 g/m² 140 x 200 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Nordická výplň</li><li>Složení: 100 % polyester</li><li>Barva: Bílý</li><li>Hmotnost: 300 g/m²</li><li>Přibližné rozměry: 140 x 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419759411_S71021585_P00.jpg,https://cdnbigbuy.com/images/3307419759411_S71021585_P10.jpg,,,1522.37,10,NEW,60.0,60.0,5.0,1.52,18000.0,CZK,2,8,3
S71021081,3030050197983,cs-CZ,Casa e arredamento,"Vzduchová fritéza Cuisinart AFD10XBLE Černý 2400 W 10,4 L","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Vzduchová fritéza Cuisinart AFD10XBLE Černý 2400 W 10,4 L</b> a další ","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Vzduchová fritéza Cuisinart AFD10XBLE Černý 2400 W 10,4 L</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>Fritéza na vzduch Cuisinart AFD10XBLE</b> je domácí spotřebič navržený pro zdravé a efektivní vaření, vyznačující se <b>výkonem 2400 W</b>, který zajišťuje rychlé a rovnoměrné zahřívání. Její <b>černá barva</b> dodává moderní a elegantní vzhled, který snadno zapadne",Pop Pulse Emporium,https://cdnbigbuy.com/images/3030050197983_S71021081_P00.jpg,https://cdnbigbuy.com/images/3030050197983_S71021081_P50.jpg,https://cdnbigbuy.com/images/3030050197983_S71021081_P40.jpg,https://cdnbigbuy.com/images/3030050197983_S71021081_P30.jpg,5099.33,5,NEW,50.0,48.0,40.0,12.4,96000.0,CZK,2,8,3
S7137028,4039784919754,cs-CZ,Giardinaggio e fai da te,Systém kompletního zalévání Kärcher Multifunkční,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Systém kompletního zalévání Kärcher Multifunkční</b> za tu nejlepší cenu.<br><br><ul><li>Vlastnosti: Multifunkční</li><li>Typ: Stříkací zalévací pistole</li><li>Barva: Žlutý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4039784919754_S7137028_P00.jpg,,,,4127.76,2,NEW,41.0,30.0,31.0,4.07,38130.0,CZK,2,8,3
D2102308,8430316958368,cs-CZ,Casa e arredamento,Sada prostěradel Pierre Cardin CORALINA LILI Modrý Postel 135,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada prostěradel Pierre Cardin CORALINA LILI Modrý Postel 135</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Sada prostěradel</li><li>Barva: Modrý</li><li>velikost Prostěradlo: 135 x 200 + 30 cm</li><li>Velikost povlaku na polštář: 45 x 155 cm</li><li>Pokyny pro praní: <ul><li>Nebělit</li><li>Pratelný v pračce 30ºC</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316958368_D2102308_P00.jpg,,,,1081.73,50,NEW,46.0,38.0,18.0,2.72,31464.0,CZK,2,8,3
M0401531,5903819101928,cs-CZ,Moda e accessori,Kalhotová sukně Demoniq M,"Pokud hledáte <b>erotické pomůcky</b> za dobrou cenu, objevte <b>Kalhotová sukně Demoniq M</b> ! Celá škála možností pro vaši představivost a zábavu!<","Pokud hledáte <b>erotické pomůcky</b> za dobrou cenu, objevte <b>Kalhotová sukně Demoniq M</b> ! Celá škála možností pro vaši představivost a zábavu!<br><br><ul><li>Barva: Černý</li><li>Důležité informace: <ul><li>V rámci odeslání garantujeme absolutní diskrétnost a důvěrnost. Nikdo, kromě vás, nebude vědět, co balíček obsahuje.</li><li>Důvěrné odeslání</li></ul></li><li>Typ: Erotický</li><li>Velikost: M</li><li>Materiál: Syntetická kůže</li><li>Vlastnosti: Praný v ruce</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903819101928_M0401531_P00.jpg,https://cdnbigbuy.com/images/5903819101928_M0401531_P110.jpg,https://cdnbigbuy.com/images/5903819101928_M0401531_P70.jpg,https://cdnbigbuy.com/images/5903819101928_M0401531_P30.jpg,1356.48,2,NEW,13.0,4.0,19.0,0.13,988.0,CZK,2,8,3
M1203801,9002719021131,cs-CZ,Giardinaggio e fai da te,Falešná úhlová pravítka s dělením úhlů SOLA VSTG 200 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Falešná úhlová pravítka s dělením úhlů SOLA VSTG 200 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Úhelník</li><li>Délka: 200 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719021131_M1203801_P00.jpg,https://cdnbigbuy.com/images/9002719021131_M1203801_P10.jpg,https://cdnbigbuy.com/images/9002719021131_M1203801_P20.jpg,,670.46,25,NEW,2.0,30.0,5.0,0.19,300.0,CZK,2,8,3
S7189695,4059952513973,cs-CZ,Giardinaggio e fai da te,Úderníková vrtačka BOSCH Professional GSB 12V-35 12 V,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Úderníková vrtačka BOSCH Professional GSB 12V-35 12 V</b> za tu nejlepší cenu.<br><br><p><b>Professional příklepová vrtačka GSB 12V-35</b> od <b>BOSCH</b> je navržena pro profesionály, kteří potřebují kompaktní a všestranný nástroj pro práci v omezených nebo těžko přístupných prostorách. Pracuje s <b>napětím 12 V</b>, což poskytuj",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952513973_I01.jpg,https://cdnbigbuy.com/images/4059952513973_I41.jpg,https://cdnbigbuy.com/images/4059952513973_I61.jpg,https://cdnbigbuy.com/images/4059952513973_I21.jpg,6222.96,2,NEW,49.3,44.4,11.8,2.98,25829.26,CZK,2,8,3
D1400910,6941607329771,cs-CZ,Casa e arredamento,Bestway Dvoulůžková Postel s Motorem 203x152x61 cm Nafukovací a Kemping 67690,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Nafukovací matrace Bestway 203 x 61 x 152 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Nafukovací</li><li>Nafukovací matrace</li></ul></li><li>Obsahuje: <ul><li>Náplasti</li><li>Povlak na transport</li><li>Polštář</li><li>Vzduchová bomba</li></ul></li><li>Vlastnosti: <ul><li>Soft Touch</li><li>Proti mikrobům</li><li>Ext",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607329771_D1400910_P00.jpg,https://cdnbigbuy.com/images/6941607329771_D1400910_P30.jpg,https://cdnbigbuy.com/images/6941607329771_D1400910_P20.jpg,https://cdnbigbuy.com/images/6941607329771_D1400910_P10.jpg,3246.91,5,NEW,18.5,46.0,41.5,9.67,35316.5,CZK,2,8,3
S6103097,9330725004764,cs-CZ,Articoli da cucina e per la casa,"Psí vodítko Red Dingo Růžový (2,5 x 200 cm)","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí vodítko Red Dingo Růžový (2,5 x 200 cm)</b>!<br><ul><li>Barva: Růžový</li>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Psí vodítko Red Dingo Růžový (2,5 x 200 cm)</b>!<br><ul><li>Barva: Růžový</li><li>Přibližné rozměry: 2.5 cm x 2m</li><li>Domacím mazlíčkem: Pes</li><li>Typ: Psí vodítko</li></ul>",Pop Pulse Emporium,,,,,610.42,5,NEW,20.0,20.0,5.0,0.25,2000.0,CZK,2,8,3
